cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,Omega_yz_betax,2.2099999999999276,7168,0.0027942207207143194,0.0020871692640525865,0.0014039819803935037,0.0019856021807882008,0.0019856021807882008,2,2,0,31,29,0.23046875,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_betay,2.2099999999999276,7168,0.0027585356329315595,0.0020615073502093149,0.0013867199091092573,0.0019611751599764009,0.0019611751599764009,2,2,0,31,26,0.20703125,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_betaz,2.2099999999999276,7168,0.002725301845653511,0.0020364688017727697,0.0013698771587748342,0.0019372417208389288,0.0019372417208389288,2,2,0,31,22,0.17578125,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_xx,2.2099999999999276,7168,0.0069958022973789554,0.0052257582759198716,0.0035152254202124307,0.0049741085588060271,0.0049741085588060271,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_xy,2.2099999999999276,7168,0.0033897506770748181,0.0025325392855315627,0.0017035702771039693,0.002408962928517003,0.002408962928517003,3,2,0,31,27,0.46484375,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_xz,2.2099999999999276,7168,0.0033391237306733498,0.0024942025056470633,0.0016777821682662411,0.0023730935124230421,-0.0023730935124230421,1,2,0,0,22,0.42578125,0.0050781249999999889,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_yy,2.2099999999999276,7168,0.0068821164564993051,0.0051441683997707887,0.0034603421302614127,0.004900521567520074,0.004900521567520074,3,2,0,31,30,0.48828125,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_yz,2.2099999999999276,7168,0.0032886013339965183,0.0024570263348006158,0.0016527747695528766,0.0023376720966340717,-0.0023376720966340717,1,2,0,0,18,0.39453125,0.0050781249999999889,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_zz,2.2099999999999276,7168,0.013829742722521276,0.010333184315448789,0.0069508519643519239,0.009851554994948674,0.009851554994948674,1,2,0,0,31,0.49609375,0.0050781249999999889,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_xx,2.2099999999999276,7168,0.0084172982317957997,0.006287615342271795,0.0042295077798601179,0.0059857711814415675,0.0059857711814415675,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_xy,2.2099999999999276,7168,0.0040897246361586209,0.0030556627186171291,0.002055461178442586,0.002907056648284658,0.002907056648284658,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_xz,2.2099999999999276,7168,0.0040342746275282212,0.0030134183021837796,0.0020270445088096203,0.0028667645323438443,0.0028667645323438443,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_yy,2.2099999999999276,7168,0.0082926074062653031,0.0061982298229932278,0.0041693805728641922,0.0059055840557788453,0.0059055840557788453,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_yz,2.2099999999999276,7168,0.0039787034048109383,0.0029723407277104149,0.0019994127420180298,0.0028272514382984889,-0.0028272514382984889,2,2,0,20,0,0.00390625,0.533203125,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_zz,2.2099999999999276,7168,0.016650834916015166,0.012440886853200096,0.0083686461193342374,0.011864604379071567,0.011864604379071567,1,2,0,2,31,0.49609375,0.025390625,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_xx,2.2099999999999276,7168,0.0064748447921647813,0.0048366271852268985,0.0032534675222051514,0.0046044393543338141,0.0046044393543338141,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_xy,2.2099999999999276,7168,0.0031459420270734265,0.002350509782999115,0.0015811239830457067,0.0022361973895960313,0.0022361973895960313,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_xz,2.2099999999999276,7168,0.0031032881742912416,0.0023180140780575936,0.0015592650064098134,0.0022052034815721691,0.0022052034815721691,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_yy,2.2099999999999276,7168,0.0063789287725487505,0.0047678690934891089,0.0032072158245260371,0.0045427569597119091,0.0045427569597119091,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_yz,2.2099999999999276,7168,0.0030605410799013251,0.0022864159438530478,0.0015380098011893708,0.0021748087940955036,-0.0021748087940955036,1,2,0,0,20,0.41015625,0.0050781249999999889,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_zz,2.2099999999999276,7168,0.012808334547760251,0.00956991296175062,0.0064374200902824214,0.0091266185999665118,0.0091266185999665118,2,2,0,31,2,0.01953125,0.64492187500000009,0.84999999999999998
