axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,axis,state,state_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gyy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gzz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Khat,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Ayy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Azz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Gamx,3.226976522763483e-16,6.630065216402128e-16,-1.0388399796089818,,,,8.141635513917954e-16,1.7023419710919044e-15,-1.064130337419689
0.0,0.0,axis,state,state_z4c_Gamy,1.4406290583057882e-15,3.2025126132509577e-15,-1.1525053430289316,,,,3.774758283725532e-15,8.289665250534501e-15,-1.1349295800861083
0.0,0.0,axis,state,state_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Theta,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_alpha,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betay,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_By,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_chi,1.4969249814349115e-08,3.4259576037457465e-09,2.1274227191007666,,,,1.5065512821266224e-07,3.238750855949491e-08,2.217740385466603
0.0,0.0,axis,rhs,rhs_z4c_gxx,3.6303954046457016e-16,8.967766687695639e-18,5.339234133365883,,,,1.834088436680758e-15,5.329070518200751e-17,5.105035470698289
0.0,0.0,axis,rhs,rhs_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gyy,7.288099817972142e-16,1.1882629908463196e-17,5.93861663915932,,,,3.703704010149523e-15,1.0658141036401502e-16,5.118941072723508
0.0,0.0,axis,rhs,rhs_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gzz,3.6303954046457016e-16,8.967766687695639e-18,5.339234133365883,,,,1.834088436680758e-15,5.329070518200751e-17,5.105035470698289
0.0,0.0,axis,rhs,rhs_z4c_Khat,3.776041245577201e-06,1.8585308914865172e-09,10.988496139870646,,,,4.280348643100641e-05,1.1233175920099755e-08,11.895746722528965
0.0,0.0,axis,rhs,rhs_z4c_Axx,1.1663870024385764e-07,5.527084609012111e-12,14.365168325119464,,,,1.3221907396288866e-06,2.1414058445313752e-11,15.914012545142475
0.0,0.0,axis,rhs,rhs_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Ayy,2.332774004877096e-07,1.105416921709872e-11,14.365168325240218,,,,2.644381479257658e-06,4.2828117022754305e-11,15.914012540691626
0.0,0.0,axis,rhs,rhs_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Azz,1.1663870024385764e-07,5.527084609012111e-12,14.365168325119464,,,,1.3221907396288866e-06,2.1414058445313752e-11,15.914012545142475
0.0,0.0,axis,rhs,rhs_z4c_Gamx,8.096346605370377e-16,1.8282072979868595e-16,2.146841388329271,,,,9.177843670234625e-15,2.0724163126336253e-15,2.146841388329271
0.0,0.0,axis,rhs,rhs_z4c_Gamy,8.160897281638162e-15,1.5929676661766546e-14,-0.9649172947929284,,,,1.1683401160114372e-13,2.382893265422896e-13,-1.0282540128094395
0.0,0.0,axis,rhs,rhs_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Theta,6.87654671317465e-06,3.7151765513433046e-09,10.854037762456473,,,,7.794906847029024e-05,2.2402946071653695e-08,11.76462760219132
0.0,0.0,axis,rhs,rhs_z4c_alpha,9.565717267721237e-09,2.1891722288464536e-09,2.1274876902658795,,,,9.62563300355157e-08,2.0701282856805393e-08,2.217161244538127
0.0,0.0,axis,rhs,rhs_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_betay,1.4406290583057882e-15,3.2025126132509577e-15,-1.1525053430289316,,,,3.774758283725532e-15,8.289665250534501e-15,-1.1349295800861083
0.0,0.0,axis,rhs,rhs_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_By,1.7412470769831717e-06,8.068756061758634e-07,1.109702751612114,,,,1.8339164287554943e-05,9.146566835577415e-06,1.0036256626344244
0.0,0.0,axis,rhs,rhs_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,constraints,con_C,2.951342709524885e-09,2.1734217731759047e-10,3.763331380553391,,,,3.30939269713676e-08,2.4637281778118106e-09,3.7476514960737295
0.0,0.0,axis,constraints,con_H,1.6048909164102492e-05,4.6959611027115586e-08,8.416839067663453,,,,0.00018191736517077494,5.183328900598347e-07,8.455188607908926
0.0,0.0,axis,constraints,con_M,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,constraints,con_Z,6.392778700272734e-31,3.1184291099209258e-30,-2.2863044052051733,,,,1.671235238670179e-30,1.7178240599692435e-29,-3.361595560045889
0.0,0.0,axis,constraints,con_Mx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,constraints,con_My,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis,constraints,con_Mz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_chi,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gyy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gzz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Khat,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Ayy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Azz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Gamx,3.858740336698446e-16,7.815629308055617e-16,-1.0182320775654625,,,,8.141635513917954e-16,1.7023419710919044e-15,-1.064130337419689
0.0,0.0,axis_core_r8,state,state_z4c_Gamy,1.6584575464977838e-15,3.3722492864820886e-15,-1.0238691062135996,,,,3.774758283725532e-15,7.771561172376096e-15,-1.041820175694627
0.0,0.0,axis_core_r8,state,state_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Theta,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_alpha,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betay,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_By,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_chi,1.345559174698301e-10,5.798205435968894e-12,4.536455578294572,,,,4.694100175228755e-10,2.0155814794975413e-11,4.541580620111271
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxx,5.124194846246553e-16,1.2657735238598928e-17,5.339234133365884,,,,1.834088436680758e-15,5.329070518200751e-17,5.105035470698289
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gyy,1.0286935543823479e-15,1.6771977746248975e-17,5.93861663915932,,,,3.703704010149523e-15,1.0658141036401502e-16,5.118941072723508
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gzz,5.124194846246553e-16,1.2657735238598928e-17,5.339234133365884,,,,1.834088436680758e-15,5.329070518200751e-17,5.105035470698289
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Khat,3.4594345592945e-08,2.623059911212821e-09,3.721213585706876,,,,1.1954896241743798e-07,1.1233175920099755e-08,3.41176382964422
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axx,1.244634459840698e-10,7.798501103897357e-12,3.9963814249958447,,,,3.413422817732184e-10,2.1414058445313752e-11,3.9945889810114728
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Ayy,2.489268919541118e-10,1.55970022068907e-11,3.996381424998164,,,,6.826845631651498e-10,4.2828117022754305e-11,3.9945889757549273
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Azz,1.244634459840698e-10,7.798501103897357e-12,3.9963814249958447,,,,3.413422817732184e-10,2.1414058445313752e-11,3.9945889810114728
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamy,1.1070221384217082e-15,1.5296524512163587e-15,-0.46651982508352496,,,,3.3356650774862826e-15,3.5012733453262015e-15,-0.06990525767299337
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Theta,6.918050848845647e-08,5.243459137082042e-09,3.721774833479065,,,,2.390828142870871e-07,2.2402946071653695e-08,3.4157500605064857
0.0,0.0,axis_core_r8,rhs,rhs_z4c_alpha,9.417195846792951e-11,4.060821517514649e-12,4.535454009290206,,,,3.2845754116550547e-10,1.4112142565636532e-11,4.540697943454335
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betay,1.6584575464977838e-15,3.3722492864820886e-15,-1.0238691062135996,,,,3.774758283725532e-15,7.771561172376096e-15,-1.041820175694627
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_By,7.562506640022872e-09,4.73323585200585e-10,3.9979657870802416,,,,1.6897360840401054e-08,1.0577939739409015e-09,3.99766736605252
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_C,1.554285880681956e-11,1.0989646896631689e-12,3.822034946304388,,,,6.444735650952234e-11,4.570129416467997e-12,3.817814258517474
0.0,0.0,axis_core_r8,constraints,con_H,1.940277365128484e-07,1.5095702941805782e-08,3.6840530586373434,,,,6.702022696777581e-07,7.375800259118598e-08,3.1837250799150887
0.0,0.0,axis_core_r8,constraints,con_M,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_Z,7.47447237623616e-31,2.7823295183731055e-30,-1.8962496440195966,,,,1.671235238670179e-30,6.664504977769824e-30,-1.9955829019833042
0.0,0.0,axis_core_r8,constraints,con_Mx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_My,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_Mz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_chi,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gxx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gyy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gzz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Khat,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Axx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Ayy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Azz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Gamx,5.551115123125933e-16,4.4408920985006035e-16,0.32192809488740876,,,,5.551115123125933e-16,4.4408920985006035e-16,0.32192809488740876
0.0,0.0,axis_center,state,state_z4c_Gamy,0.0,1.1842378929335e-15,,,,,0.0,1.1842378929335e-15,
0.0,0.0,axis_center,state,state_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Theta,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_alpha,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_betay,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_By,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_chi,1.0128680116849863e-11,2.139088906005781e-13,5.565305930612088,,,,1.0128680116849863e-11,2.139088906005781e-13,5.565305930612088
0.0,0.0,axis_center,rhs,rhs_z4c_gxx,1.834088436680758e-15,3.0814879110195774e-33,59.04614178164472,,,,1.834088436680758e-15,3.0814879110195774e-33,59.04614178164472
0.0,0.0,axis_center,rhs,rhs_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_gyy,3.703704010149523e-15,1.7763568394002505e-17,7.703903573444664,,,,3.703704010149523e-15,1.7763568394002505e-17,7.703903573444664
0.0,0.0,axis_center,rhs,rhs_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_gzz,1.834088436680758e-15,3.0814879110195774e-33,59.04614178164472,,,,1.834088436680758e-15,3.0814879110195774e-33,59.04614178164472
0.0,0.0,axis_center,rhs,rhs_z4c_Khat,3.683834949578264e-09,1.1233175920099755e-08,-1.6084855444621937,,,,3.683834949578264e-09,1.1233175920099755e-08,-1.6084855444621937
0.0,0.0,axis_center,rhs,rhs_z4c_Axx,3.413422817732184e-10,2.1414058445313752e-11,3.9945889810114728,,,,3.413422817732184e-10,2.1414058445313752e-11,3.9945889810114728
0.0,0.0,axis_center,rhs,rhs_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Ayy,6.826845631651498e-10,4.2828117022754305e-11,3.9945889757549273,,,,6.826845631651498e-10,4.2828117022754305e-11,3.9945889757549273
0.0,0.0,axis_center,rhs,rhs_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Azz,3.413422817732184e-10,2.1414058445313752e-11,3.9945889810114728,,,,3.413422817732184e-10,2.1414058445313752e-11,3.9945889810114728
0.0,0.0,axis_center,rhs,rhs_z4c_Gamx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Gamy,1.1305771134099392e-16,4.459395815577712e-16,-1.9797888612986099,,,,1.1305771134099392e-16,4.459395815577712e-16,-1.9797888612986099
0.0,0.0,axis_center,rhs,rhs_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Theta,6.368100159070733e-09,2.2402946071653695e-08,-1.8147535323406863,,,,6.368100159070733e-09,2.2402946071653695e-08,-1.8147535323406863
0.0,0.0,axis_center,rhs,rhs_z4c_alpha,1.4627352662444083e-11,2.851940905657093e-14,9.00250888262278,,,,1.4627352662444083e-11,2.851940905657093e-14,9.00250888262278
0.0,0.0,axis_center,rhs,rhs_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_betay,0.0,1.1842378929335e-15,,,,,0.0,1.1842378929335e-15,
0.0,0.0,axis_center,rhs,rhs_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_By,5.707905733691714e-17,5.149393130943998e-16,-3.173369003087605,,,,5.707905733691714e-17,5.149393130943998e-16,-3.173369003087605
0.0,0.0,axis_center,rhs,rhs_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,constraints,con_C,1.5003650702710812e-16,8.449435953613338e-15,-5.815469550277076,,,,1.5003650702710812e-16,8.449435953613338e-15,-5.815469550277076
0.0,0.0,axis_center,constraints,con_H,3.671125523712886e-08,7.375800259118598e-08,-1.0065771431498876,,,,3.671125523712886e-08,7.375800259118598e-08,-1.0065771431498876
0.0,0.0,axis_center,constraints,con_M,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,constraints,con_Z,3.124130884612635e-32,3.789184285160553e-31,-3.600360505159832,,,,3.124130884612635e-32,3.789184285160553e-31,-3.600360505159832
0.0,0.0,axis_center,constraints,con_Mx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,constraints,con_My,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_center,constraints,con_Mz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_chi,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gxx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gyy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gzz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Khat,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Axx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Ayy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Azz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Gamx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Gamy,1.300009586665192e-15,4.4485952996040295e-15,-1.774827596562993,,,,1.4062824978585316e-15,5.033011044967376e-15,-1.839535327806754
0.0,0.0,axis_outer_corner,state,state_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Theta,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_alpha,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_betay,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_By,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_chi,6.525935394519066e-08,3.2387508550613126e-08,1.010747213811664,,,,6.52593539474111e-08,3.238750855949491e-08,1.0107472134651145
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gxx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gxy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gxz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gyy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gyz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_gzz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Khat,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Axx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Axy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Axz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Ayy,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Ayz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Azz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Gamx,9.177843670234625e-15,2.0724163126336253e-15,2.146841388329271,,,,9.177843670234625e-15,2.0724163126336253e-15,2.146841388329271
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Gamy,9.204942645902624e-14,1.7976667015025675e-13,-0.9656449235035842,,,,1.1683401160114372e-13,2.382893265422896e-13,-1.0282540128094395
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Gamz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Theta,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_alpha,4.175030648312372e-08,2.0701282856805393e-08,1.0120666140582397,,,,4.175030648312372e-08,2.0701282856805393e-08,1.0120666140582397
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_betax,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_betay,1.300009586665192e-15,4.4485952996040295e-15,-1.774827596562993,,,,1.4062824978585316e-15,5.033011044967376e-15,-1.839535327806754
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_betaz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Bx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_By,1.833916428748859e-05,9.14656683537185e-06,1.0036256626616287,,,,1.8339164287554943e-05,9.146566835577415e-06,1.0036256626344244
0.0,0.0,axis_outer_corner,rhs,rhs_z4c_Bz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_C,4.9056979696311895e-09,2.463728177808846e-09,0.9936153210343166,,,,4.905697969666765e-09,2.4637281778118106e-09,0.9936153210430428
0.0,0.0,axis_outer_corner,constraints,con_H,1.0324249653595463e-06,5.183328900591842e-07,0.9940860873284192,,,,1.0324249653669189e-06,5.183328900598347e-07,0.994086087336911
0.0,0.0,axis_outer_corner,constraints,con_M,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_Z,2.6935430188414274e-31,4.532218806072622e-30,-4.072640501249246,,,,3.383841432083247e-31,5.586074424188048e-30,-4.045100925016391
0.0,0.0,axis_outer_corner,constraints,con_Mx,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_My,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,axis_outer_corner,constraints,con_Mz,0.0,0.0,,,,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
