axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,full,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Gamx,128,256,3.913867046938032e-05,0.0011674170830944242,3.151988399312117e-05
0.0,0.0,full,state,state_z4c_Gamy,128,256,3.5819524904871695e-05,0.001073034188730615,2.8860375768858248e-05
0.0,0.0,full,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,full,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_chi,128,256,3.692221929287799e-08,1.6607939604806888e-06,3.299980585036651e-08
0.0,0.0,full,rhs,rhs_z4c_gxx,128,256,4.54336346473175e-08,6.875102295733627e-07,3.651289447352542e-08
0.0,0.0,full,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_gyy,128,256,4.54336346473175e-08,6.875102295733627e-07,3.651289447352542e-08
0.0,0.0,full,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_gzz,128,256,2.2328514903702943e-06,0.00012759482106261544,1.7986491895911325e-06
0.0,0.0,full,rhs,rhs_z4c_Khat,128,256,6.871171275141758e-06,0.00015791330304248952,6.649189482633393e-06
0.0,0.0,full,rhs,rhs_z4c_Axx,128,256,2.3549118648356593e-05,0.0007631263300215407,1.912145201278175e-05
0.0,0.0,full,rhs,rhs_z4c_Axy,128,256,1.0898780318109727e-05,0.00028812029121829535,8.830422294908862e-06
0.0,0.0,full,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_Ayy,128,256,2.286510754036733e-05,0.0006785361907105658,1.8530979222308535e-05
0.0,0.0,full,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_Azz,128,256,4.817664819084913e-05,0.00204569411327693,3.9096102315096757e-05
0.0,0.0,full,rhs,rhs_z4c_Gamx,128,256,1.2246954053122941e-06,4.776628918531145e-05,9.859143249256362e-07
0.0,0.0,full,rhs,rhs_z4c_Gamy,128,256,1.0992096891668476e-06,4.307778792532524e-05,8.855941751426156e-07
0.0,0.0,full,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_Theta,128,256,5.1851353783017844e-05,0.0025137242320297823,4.246706046558822e-05
