cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.210000000000016,512,0.88376399185675003,0.71923809458208121,0.48381189863111085,1.2596067320510009,-1.2596067320510009,3,1,3,3,3,0.9375,1.21875,0.74375000000000002
1,0.0001,3,full,Mx,2.210000000000016,512,0.017501583807437465,0.013872158070022664,0.009331423327720606,0.018385077726143159,-0.018385077726143159,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,My,2.210000000000016,512,0.01196494408880008,0.0099965292414306954,0.0067243932550989996,0.017585341159097673,-0.017585341159097673,6,1,3,3,3,0.4375,1.21875,1.59375
1,0.0001,3,full,Mz,2.210000000000016,512,0.017605562703927519,0.013657936158957478,0.0091873220762691572,0.017488199649897309,0.017488199649897309,4,1,3,3,3,0.4375,0.56874999999999998,1.59375
1,0.0001,3,full,alpha_Mx,2.210000000000016,512,0.017501588963058277,0.013872171372780974,0.009331432276124204,0.018399039328583437,-0.018399039328583437,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,alpha_My,2.210000000000016,512,0.011964930799908407,0.0099965174376032868,0.0067243853149854373,0.017585024454432864,0.017585024454432864,6,1,1,3,3,0.4375,1.21875,1.16875
1,0.0001,3,full,alpha_Mz,2.210000000000016,512,0.017605560043738921,0.013657941707653014,0.0091873258087256885,0.017488760322915811,0.017488760322915811,4,1,3,3,3,0.4375,0.56874999999999998,1.59375
1,0.0001,3,full,C,2.210000000000016,512,0.0008770856554028598,0.00066936924505593264,0.00045026648028697491,0.0006433853363267734,0.0006433853363267734,1,1,2,3,1,0.6875,0.56874999999999998,0.53125
1,0.0001,3,full,Zx,2.210000000000016,512,0.0009118796867385163,0.00071042551521336914,0.00047788391624484504,0.00067940948649538712,0.00067940948649538712,7,1,0,1,2,0.8125,0.89375000000000004,0.95624999999999993
1,0.0001,3,full,Zy,2.210000000000016,512,0.00094699563219302597,0.00069641971756386931,0.00046846259720780909,0.00064408846511458684,0.00064408846511458684,6,1,1,1,3,0.4375,0.89375000000000004,1.16875
1,0.0001,3,full,Zz,2.210000000000016,512,0.00093382667658786116,0.0006821877657052774,0.00045888915038706909,0.00062193428595186677,0.00062193428595186677,2,1,2,2,0,0.0625,1.0562500000000001,0.53125
1,0.0001,3,full,E_x_w,2.210000000000016,512,0.0090569658490385046,0.0066269662791374195,0.0044577799227066986,0.0064148869402596391,0.0064148869402596391,1,1,2,2,2,0.8125,0.40625,0.53125
1,0.0001,3,full,E_x_alpha,2.210000000000016,512,0.017242251434058886,0.013683306128494907,0.0092043877645615006,0.017616756841595568,-0.017616756841595568,1,1,0,0,3,0.9375,0.081249999999999989,0.10625000000000001
1,0.0001,3,full,E_x_a,2.210000000000016,512,0.014216248189784498,0.01099516262780148,0.0073961467652870327,0.01086501629713494,0.01086501629713494,3,1,1,2,2,0.8125,1.0562500000000001,0.31874999999999998
1,0.0001,3,full,E_x_c,2.210000000000016,512,0.0082519492908534973,0.0060775896467048602,0.0040882292084120052,0.0060706823814070856,0.0060706823814070856,3,1,0,2,1,0.6875,1.0562500000000001,0.10625000000000001
1,0.0001,3,full,E_x_b,2.210000000000016,512,0.015039185144935812,0.011025877741855655,0.0074168079868757687,0.010588326105027702,-0.010588326105027702,6,1,1,3,1,0.1875,1.21875,1.16875
1,0.0001,3,full,E_x_d,2.210000000000016,512,0.013157764283423256,0.010135531866061797,0.0068178965389824224,0.010133521802012737,0.010133521802012737,7,1,1,3,3,0.9375,1.21875,1.16875
1,0.0001,3,full,E_x_e,2.210000000000016,512,0.0074644117842079041,0.0056151918350631699,0.00377718678051721,0.0057366931035935844,-0.0057366931035935844,3,1,3,2,3,0.9375,1.0562500000000001,0.74375000000000002
