cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
320,0.02,3,full,E_x_betax,2.2099999999999471,4096,0.0074657957138140781,0.0055793428786978117,0.0037530721628771311,0.0053082423279188218,-0.0053082423279188218,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
320,0.02,3,full,E_x_betay,2.2099999999999471,4096,0.0072930724278221807,0.0054471075550344165,0.0036641210582434671,0.0051789101911704077,-0.0051789101911704077,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
320,0.02,3,full,E_x_betaz,2.2099999999999471,4096,0.0071237622692089655,0.0053210523320024851,0.0035793271391687483,0.0050601304332319906,-0.0050601304332319906,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
320,0.02,3,full,E_y_w,2.2099999999999471,4096,0.0070460137517313623,0.0052660993326827995,0.0035423617515778975,0.0050095066311343864,-0.0050095066311343864,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
320,0.02,3,full,E_y_alpha,2.2099999999999471,4096,0.013688430568608793,0.010223301874570261,0.0068769370358349978,0.0097167075302965981,-0.0097167075302965981,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
320,0.02,3,full,E_y_a,2.2099999999999471,4096,0.0069789498479167515,0.0052131320496362089,0.0035067321013005537,0.0049575947535976791,-0.0049575947535976791,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
320,0.02,3,full,E_y_c,2.2099999999999471,4096,0.0067964006908473639,0.005076049470742759,0.0034145203799480759,0.0048253702122900968,-0.0048253702122900968,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
320,0.02,3,full,E_y_b,2.2099999999999471,4096,0.0066188695061124179,0.0049461231497817245,0.0033271224786135538,0.0047055013755001015,-0.0047055013755001015,21,3,0,0,0,0.8828125,0.010156250000000006,0.84999999999999998
320,0.02,3,full,E_y_d,2.2099999999999471,4096,0.0064527608467192009,0.0048228011535017736,0.0032441671268147155,0.004588562474330201,-0.004588562474330201,35,3,0,0,6,0.2265625,0.82265624999999998,0.84999999999999998
320,0.02,3,full,E_y_e,2.2099999999999471,4096,0.0063000939816558648,0.0047055872128225328,0.0031653204978426917,0.0044743219764149557,-0.0044743219764149557,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
320,0.02,3,full,E_y_betax,2.2099999999999471,4096,0.0055278014863705859,0.0041300224891704885,0.0027781537670579508,0.0039288322626651242,-0.0039288322626651242,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
320,0.02,3,full,E_y_betay,2.2099999999999471,4096,0.0053912354049192009,0.0040306171082386769,0.0027112864717282804,0.0038351186594971121,-0.0038351186594971121,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
320,0.02,3,full,E_y_betaz,2.2099999999999471,4096,0.0052689017949475048,0.0039359013229876031,0.002647573739827885,0.0037434240622490761,-0.0037434240622490761,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
320,0.02,3,full,E_z_w,2.2099999999999471,4096,0.00083044007415417379,0.00062070528908256815,0.00041753156105546496,0.00059047388946817608,0.00059047388946817608,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
320,0.02,3,full,E_z_alpha,2.2099999999999471,4096,0.00078818649735189607,0.0005887833045804203,0.00039605851055049795,0.00055989866088453479,0.00055989866088453479,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
320,0.02,3,full,E_z_a,2.2099999999999471,4096,0.0006631943456340731,0.00049537056524749103,0.00033322230218856637,0.00047100651714048782,-0.00047100651714048782,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
320,0.02,3,full,E_z_c,2.2099999999999471,4096,0.00065326381274015508,0.00048832738203911799,0.00032848454446116206,0.00046455486087296682,-0.00046455486087296682,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
320,0.02,3,full,E_z_b,2.2099999999999471,4096,0.00064440034429564489,0.00048148167144198293,0.00032387962118689707,0.00045796461310934432,-0.00045796461310934432,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
320,0.02,3,full,E_z_d,2.2099999999999471,4096,0.00063576592993668576,0.00047482524330645773,0.00031940202307493762,0.00045124168090158914,-0.00045124168090158914,11,3,0,5,6,0.2265625,0.59921875000000013,0.84999999999999998
320,0.02,3,full,E_z_e,2.2099999999999471,4096,0.00062693163286665682,0.00046835035420243304,0.00031504654133051696,0.00044541066188180455,-0.00044541066188180455,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
320,0.02,3,full,E_z_betax,2.2099999999999471,4096,0.0005724198941995845,0.000427539743754739,0.00028759435397597121,0.00040643074736619014,-0.00040643074736619014,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
320,0.02,3,full,E_z_betay,2.2099999999999471,4096,0.00056501818951389181,0.00042228310714052217,0.00028405835753766263,0.0004016953919146478,0.0004016953919146478,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
320,0.02,3,full,E_z_betaz,2.2099999999999471,4096,0.00055822303166869073,0.00041715416201751847,0.00028060825569151788,0.00039680319081716848,0.00039680319081716848,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
320,0.02,3,full,Omega_xy_w,2.2099999999999471,4096,0.0013983416751655847,0.0010446331596100794,0.0007026963061761163,0.00099362792667100227,-0.00099362792667100227,40,3,0,0,5,0.0859375,0.98515624999999996,0.84999999999999998
320,0.02,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.001327408650879917,0.00099218637735559441,0.00066741678262087522,0.00094403103276459368,-0.00094403103276459368,14,3,0,1,7,0.3671875,0.51796875000000009,0.84999999999999998
320,0.02,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034577070811041008,0.0025827092155109622,0.0017373182240778041,0.0024556259015683164,0.0024556259015683164,21,3,0,1,7,0.9921875,0.030468749999999996,0.84999999999999998
320,0.02,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034009359113001906,0.0025423805418008883,0.0017101902224550827,0.0024187070600665047,0.0024187070600665047,41,3,0,2,4,0.1953125,1.0257812499999999,0.84999999999999998
320,0.02,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033505624651204977,0.0025032978148179083,0.0016839003352984462,0.0023810947451937165,0.0023810947451937165,26,3,0,2,2,0.5390625,0.53828125000000016,0.84999999999999998
320,0.02,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033010621938928133,0.0024654038975640128,0.0016584101281038029,0.0023428500137468427,0.0023428500137468427,15,3,0,5,6,0.4765625,0.59921875000000013,0.84999999999999998
320,0.02,3,full,Omega_xy_e,2.2099999999999471,4096,0.003250567518341135,0.002428645110739063,0.0016336834922663487,0.0023102221579912223,0.0023102221579912223,63,3,0,2,7,0.9921875,1.18828125,0.84999999999999998
320,0.02,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018410429763741267,0.0013749861045218778,0.00092491574463484847,0.0013066981787493261,0.0013066981787493261,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
320,0.02,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018170670430087462,0.0013575999891628572,0.00091322057783955362,0.0012913590106068927,0.0012913590106068927,11,3,0,5,3,0.1796875,0.59921875000000013,0.84999999999999998
320,0.02,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0017933823663241661,0.0013406487402616268,0.00090181793387943598,0.0012754540017178647,0.0012754540017178647,11,3,0,4,2,0.1640625,0.57890625000000007,0.84999999999999998
320,0.02,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052094310611350012,0.0038937445351012062,0.0026192160155344324,0.0037045478081228125,-0.0037045478081228125,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
320,0.02,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049443702636307128,0.0036934948321743258,0.0024845134883696748,0.0035129239581019587,-0.0035129239581019587,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
320,0.02,3,full,Omega_xz_a,2.2099999999999471,4096,0.004160282490011138,0.0031075076350605764,0.0020903358432410963,0.0029545701657242868,0.0029545701657242868,41,3,0,2,7,0.2421875,1.0257812499999999,0.84999999999999998
320,0.02,3,full,Omega_xz_c,2.2099999999999471,4096,0.0040979872707282089,0.0030633250648749179,0.002060615430308371,0.0029142325513706411,0.0029142325513706411,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
320,0.02,3,full,Omega_xz_b,2.2099999999999471,4096,0.0040423858658224995,0.0030203812600407645,0.002031728301125748,0.0028730238370834457,0.0028730238370834457,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
320,0.02,3,full,Omega_xz_d,2.2099999999999471,4096,0.0039882213215404212,0.002978624842686719,0.0020036398951969259,0.0028309743135018013,0.0028309743135018013,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
320,0.02,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039328028967543626,0.0029380072372385004,0.0019763175370546325,0.0027943833344511518,0.0027943833344511518,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
320,0.02,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0035908455023111723,0.00268199831679365,0.0018041073012510134,0.0025500794011572322,0.0025500794011572322,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
320,0.02,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035444139137045115,0.0026490229228776545,0.0017819256508924113,0.0025203149915056129,0.0025203149915056129,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
320,0.02,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035017872356797983,0.0026168485500674549,0.001760282825639095,0.0024895230713699425,0.0024895230713699425,11,3,0,3,7,0.2421875,0.55859375000000011,0.84999999999999998
320,0.02,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040072546624115484,0.0029951881039240237,0.0020147815504111145,0.0028496521600944718,-0.0028496521600944718,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
320,0.02,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038033617412543625,0.0028411498709033185,0.0019111642218228207,0.0027022491985399695,-0.0027022491985399695,15,3,0,4,0,0.3828125,0.57890625000000007,0.84999999999999998
320,0.02,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032002173000085263,0.0023903904885081415,0.001607950648647001,0.0022727462813263762,0.0022727462813263762,41,3,0,2,7,0.2421875,1.0257812499999999,0.84999999999999998
320,0.02,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031522979005602558,0.0023564038960576287,0.0015850887925449003,0.0022417173472081874,0.0022417173472081874,41,3,0,2,5,0.2109375,1.0257812499999999,0.84999999999999998
320,0.02,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031095275890942659,0.0023233702000313569,0.0015628679239428828,0.0022100183362180354,0.0022100183362180354,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,Omega_yz_d,2.2099999999999471,4096,0.003067862555031089,0.0022912498789897729,0.0015412614578437819,0.0021776725488475411,0.0021776725488475411,40,3,0,4,7,0.1171875,1.06640625,0.84999999999999998
320,0.02,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030252329975033808,0.0022600055671065447,0.0015202442592727981,0.0021495256418855016,0.0021495256418855016,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
320,0.02,3,full,Omega_yz_betax,2.2099999999999471,4096,0.002762188847931701,0.002063075628302804,0.0013877748471161615,0.0019615995393517157,0.0019615995393517157,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
320,0.02,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027264722413111418,0.0020377099406751033,0.0013707120391479983,0.0019387038396197025,0.0019387038396197025,60,3,0,5,7,0.8671875,1.08671875,0.84999999999999998
320,0.02,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0026936824889844434,0.0020129604231288035,0.0013540637120300679,0.0019150177472076607,0.0019150177472076607,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0069154244960116552,0.0051654327807266641,0.0034746461008115883,0.0049153092720099784,0.0049153092720099784,21,3,0,1,7,0.9921875,0.030468749999999996,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033505663450345753,0.0025033038840731885,0.0016839044179213531,0.0023811025728175772,0.0023811025728175772,26,3,0,2,2,0.5390625,0.53828125000000016,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033010657796089414,0.0024654095696130785,0.0016584139435368956,0.0023430716073480906,-0.0023430716073480906,56,3,0,6,4,0.5703125,1.1070312499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068018811391218851,0.0050847840509959117,0.0034203958944513486,0.0048437699583082005,0.0048437699583082005,41,3,0,2,4,0.1953125,1.0257812499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032505706839433433,0.0024286618825247706,0.001633694774190301,0.0023101602133439652,-0.0023101602133439652,8,3,0,3,6,0.1015625,0.39609375000000002,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013669635713427657,0.010213906823113203,0.0068706172403216401,0.0097369380372890595,0.0097369380372890595,9,3,0,3,4,0.1953125,0.39609375000000002,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0083205764348636135,0.0062150321384185367,0.0041806830333269238,0.0059149808836473777,0.0059149808836473777,41,3,0,2,7,0.2421875,1.0257812499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0040423903045743092,0.0030203884676712651,0.0020317331495026949,0.0028735657607977571,0.0028735657607977571,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0039882254846658732,0.0029786315915266274,0.0020036444349579236,0.0028308437800964106,-0.0028308437800964106,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0081959849396814558,0.0061266774790393348,0.0041212492577397232,0.0058374537369728051,0.0058374537369728051,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039328064780633672,0.0029380273881235144,0.0019763310920067564,0.002794623321388909,0.002794623321388909,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016458095688206723,0.012297279262166597,0.0082720451998346146,0.011727101465181028,0.011727101465181028,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064004434114336636,0.0047807939526296871,0.0032159100256361245,0.0045499852951133707,0.0045499852951133707,41,3,0,2,7,0.2421875,1.0257812499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031095310035187309,0.002323375744362513,0.0015628716534636126,0.0022104352006136595,0.0022104352006136595,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0030678657574353891,0.0022912550704051035,0.0015412649499676372,0.0021775721385356981,-0.0021775721385356981,10,3,0,0,3,0.0546875,0.49765625000000013,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063046037997549461,0.0047128288300302369,0.0031701917367228495,0.0044903490284406225,0.0044903490284406225,41,3,0,2,5,0.2109375,1.0257812499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030252357523564686,0.0022600210677873097,0.0015202546861590373,0.0021497102472222379,0.0021497102472222379,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012660073606312914,0.0094594455862820181,0.0063631116921804877,0.009020847280908479,0.009020847280908479,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
