cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.0050000000000000036,3,full,E_x_a,2.2099999999999471,4096,0.0089267045942668152,0.006672946544302524,0.0044887095961440703,0.0063480359337697596,-0.0063480359337697596,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_c,2.2099999999999471,4096,0.0086950051367023634,0.0064946685727471573,0.0043687868549099253,0.0061751677442922039,-0.0061751677442922039,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_b,2.2099999999999471,4096,0.0084693799886786207,0.0063257722065019522,0.0042551748643319372,0.0060136633473711291,-0.0060136633473711291,21,3,0,0,1,0.8984375,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_d,2.2099999999999471,4096,0.0082493615946303261,0.0061655310691494641,0.0041473850107558918,0.0058652117730256083,-0.0058652117730256083,63,3,0,1,6,0.9765625,1.16796875,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_e,2.2099999999999471,4096,0.0080470844920519369,0.0060132921760504467,0.0040449780491800683,0.0057200394612351331,-0.0057200394612351331,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betax,2.2099999999999471,4096,0.0075786493216457697,0.0056636805526527065,0.0038098038216555206,0.0053876557700748371,-0.0053876557700748371,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betay,2.2099999999999471,4096,0.0074033151407436664,0.0055294463621446749,0.003719508133676649,0.0052564027211793925,-0.0052564027211793925,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999471,4096,0.0072314456670204341,0.0054014856908687035,0.0036334324714077963,0.005135854323249844,-0.005135854323249844,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_w,2.2099999999999471,4096,0.0071525217738693985,0.0053457019994390242,0.0035959082998343653,0.0050851019399533659,-0.0050851019399533659,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999471,4096,0.013895345983165051,0.010377838318028782,0.0069808894970304963,0.0098632488319068054,-0.0098632488319068054,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_a,2.2099999999999471,4096,0.0070844441605059337,0.0052919340384530852,0.0035597400552904689,0.0050320428682430057,-0.0050320428682430057,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_c,2.2099999999999471,4096,0.0068991356016165541,0.0051527793074154097,0.0034661344535655493,0.0048978060771181628,-0.0048978060771181628,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_b,2.2099999999999471,4096,0.0067189208628231972,0.005020889012470847,0.0033774154403641908,0.0047760260568551456,-0.0047760260568551456,21,3,0,0,0,0.8828125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_d,2.2099999999999471,4096,0.0065503013017897318,0.0048957028757548636,0.0032932061320098452,0.0046572552392073535,-0.0046572552392073535,40,3,0,3,3,0.0546875,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_e,2.2099999999999471,4096,0.0063953267287892111,0.0047767171272811958,0.0032131676561383197,0.004541256924217891,-0.004541256924217891,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betax,2.2099999999999471,4096,0.0056113602048309128,0.0041924521474301264,0.0028201484997076968,0.0039875887853058518,-0.0039875887853058518,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betay,2.2099999999999471,4096,0.0054727297850256295,0.0040915441565234157,0.0027522704395279247,0.0038924812010641811,-0.0038924812010641811,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999471,4096,0.0053485469637600709,0.0039953966495043739,0.0026875946273456448,0.0037994527114975172,-0.0037994527114975172,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_w,2.2099999999999471,4096,0.00084299306867613845,0.00063008791455722909,0.00042384299794852618,0.00059938360735504353,0.00059938360735504353,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999471,4096,0.00080010078042670534,0.00059768339387932131,0.00040204535848600636,0.00056835108460696914,0.00056835108460696914,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_a,2.2099999999999471,4096,0.00067321924925112177,0.000502858623820278,0.00033825931547033111,0.00047811245961574731,-0.00047811245961574731,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_c,2.2099999999999471,4096,0.00066313860398548572,0.00049570897510469608,0.00033344994129272837,0.00047156313792002255,-0.00047156313792002255,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_b,2.2099999999999471,4096,0.0006541411536093993,0.00048875978389160296,0.00032877540942340236,0.00046487426454982676,-0.00046487426454982676,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_d,2.2099999999999471,4096,0.00064537621857750898,0.0004820027362723566,0.00032423012732219771,0.00045805170733204483,-0.00045805170733204483,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_e,2.2099999999999471,4096,0.00063640837945750576,0.00047542997181767676,0.00031980880749218855,0.00045213023774165082,-0.00045213023774165082,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betax,2.2099999999999471,4096,0.00058107263703342077,0.00043400246462746135,0.00029194165048224369,0.00041257281182194077,-0.00041257281182194077,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betay,2.2099999999999471,4096,0.00057355904949581442,0.00042866636868770403,0.00028835220391741471,0.00040776533298429122,0.00040776533298429122,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999471,4096,0.00056666117654587979,0.0004234598944666796,0.0002848499503562884,0.00040279597323051409,0.00040279597323051409,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014194791284360673,0.0010604238909303362,0.00071331830153255869,0.0010084960952465123,-0.0010084960952465123,40,3,0,0,5,0.0859375,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013474738712758044,0.0010071843203953346,0.00067750549086961493,0.00095815215786527823,-0.00095815215786527823,33,3,0,3,5,0.2109375,0.72109374999999998,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999471,4096,0.003509974049871164,0.0026217496104317599,0.001763579635607897,0.0024926965393287583,0.0024926965393287583,22,3,0,1,7,0.8671875,0.19296874999999997,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034523447326112421,0.0025808113228282482,0.0017360415633042177,0.002455136262935162,0.002455136262935162,41,3,0,0,6,0.2265625,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_b,2.2099999999999471,4096,0.0034012098379472056,0.0025411378150085053,0.0017093542739514763,0.0024168811092869381,0.0024168811092869381,35,3,0,7,5,0.2109375,0.96484375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033509613256595058,0.0025026710867576884,0.0016834787523831022,0.0023780527484022454,0.0023780527484022454,41,3,0,0,3,0.1796875,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032997033751856956,0.0024653566478426785,0.0016583783445017373,0.0023448723034699267,0.0023448723034699267,40,3,0,4,5,0.0859375,1.06640625,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018688723205832502,0.0013957704769109319,0.00093889682648125349,0.0013262901188223907,0.0013262901188223907,34,3,0,0,2,0.0390625,0.82265624999999998,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018445339621738005,0.0013781215541520675,0.00092702487629802279,0.0013107545156396745,0.0013107545156396745,32,3,0,2,6,0.1015625,0.70078124999999991,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018204912667488277,0.001360914070825151,0.00091544987041086072,0.0012946497562764186,0.0012946497562764186,32,3,0,3,3,0.0546875,0.72109374999999998,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052881772677250893,0.0039526025985561521,0.0026588082335278836,0.0037601063113088,-0.0037601063113088,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0050191097884900856,0.0037493258978513445,0.0025220695273104267,0.0035654827097130384,-0.0035654827097130384,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_a,2.2099999999999471,4096,0.0042231696384378977,0.0031544809174607054,0.0021219334923563691,0.0029992191170667799,0.0029992191170667799,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_c,2.2099999999999471,4096,0.004159932771132021,0.0031096304777592965,0.0020917638217704589,0.0029581692833983517,0.0029581692833983517,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_b,2.2099999999999471,4096,0.0041034908919249796,0.0030660375274471929,0.0020624400300854736,0.0029162436504923178,0.0029162436504923178,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_d,2.2099999999999471,4096,0.0040485076034290903,0.0030236499125515263,0.0020339270347427651,0.0028734772778956689,0.0028734772778956689,36,3,0,4,7,0.3671875,0.74140624999999993,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039922514787910767,0.0029824183238181599,0.0020061916667485848,0.0028363281810305889,0.0028363281810305889,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0036451250088361357,0.0027225395533456266,0.0018313782881144971,0.0025882386991728304,0.0025882386991728304,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035979915463675693,0.0026890657058406655,0.0018088613415875284,0.0025580663602137199,0.0025580663602137199,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035547205204471029,0.0026564049879461765,0.0017868913652275167,0.0025268668357511285,0.0025268668357511285,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040678286674808222,0.0030404635373508693,0.0020452371027137452,0.002892389470237539,-0.002892389470237539,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038608536834539016,0.002884096844501016,0.00194005348254647,0.002742679007471569,-0.002742679007471569,15,3,0,4,0,0.3828125,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032485920295676697,0.0024265237826620887,0.0016322565325818275,0.0023070916285129086,0.0023070916285129086,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031999482854861185,0.0023920234444302214,0.0016090490936695795,0.0022755148333833486,0.0022755148333833486,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031565314553269092,0.0023584904057286056,0.0015864923308349767,0.0022432643465325527,0.0022432643465325527,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_d,2.2099999999999471,4096,0.0031142366180224009,0.002325884548116588,0.0015645592574944544,0.0022103671368428239,0.0022103671368428239,40,3,0,4,7,0.1171875,1.06640625,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030709626759931178,0.0022941679413985812,0.0015432243590373703,0.0021817909084850687,0.0021817909084850687,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0028039423144893571,0.0020942611948812744,0.0014087525293188595,0.0019909528455175603,0.0019909528455175603,33,3,0,3,3,0.1796875,0.72109374999999998,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027676858048981015,0.0020685120814158786,0.0013914318012211637,0.0019677433540105553,0.0019677433540105553,60,3,0,5,7,0.8671875,1.08671875,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.002734400400343943,0.0020433884522663261,0.0013745318194058067,0.0019437437198085775,0.0019437437198085775,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0070199587247510376,0.0052435144928673696,0.0035271695442772935,0.004989615706451807,0.004989615706451807,22,3,0,1,7,0.8671875,0.19296874999999997,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0034012138556352646,0.002541144294494264,0.0017093586325252653,0.0024169676252187846,0.0024169676252187846,35,3,0,7,5,0.2109375,0.96484375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033509650582295701,0.0025026772357622058,0.0016834828886511512,0.0023786796618444706,-0.0023786796618444706,5,3,0,0,2,0.4140625,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0069046994488402898,0.0051616466194507942,0.0034720992531276284,0.0049168246207513646,0.0049168246207513646,41,3,0,0,6,0.2265625,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.003299706800613744,0.0024653742305211133,0.0016583901718911658,0.0023452070154966072,-0.0023452070154966072,8,3,0,3,6,0.1015625,0.39609375000000002,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013876262981225535,0.010368295473553535,0.006974470285174659,0.0098847840198472824,0.0098847840198472824,9,3,0,5,2,0.1640625,0.43671874999999999,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0084463509680979387,0.0063089797825574383,0.0042438790575992109,0.0060044799121223534,0.0060044799121223534,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0041034954873273204,0.0030660452129532972,0.0020624451999163378,0.0029168837900027745,0.0029168837900027745,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040485119881069542,0.0030236572250824309,0.0020339319536833603,0.002873832736672393,-0.002873832736672393,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0083198766096900228,0.0062192894692310475,0.0041835468239395423,0.0059255625344366439,0.0059255625344366439,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039922555037409718,0.0029824394343259679,0.0020062058672128545,0.0028367342065124005,0.0028367342065124005,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016706873037002256,0.012483159273711436,0.0083970816265485516,0.011904923150678245,0.011904923150678245,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064971930523829834,0.0048530613711979947,0.0032645223519993695,0.0046188307016325819,0.0046188307016325819,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031565349902517802,0.0023584963176564049,0.0015864963076279675,0.0022437567615405962,0.0022437567615405962,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0031142399908514738,0.0023258901731403416,0.0015645630412948991,0.0022106405666710693,-0.0022106405666710693,10,3,0,0,3,0.0546875,0.49765625000000013,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.006399905084376851,0.0047840688224854138,0.0032181129414919503,0.0045581250264897276,0.0045581250264897276,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030709657721084164,0.0022941841802507435,0.0015432352824714256,0.0021821032357787701,0.0021821032357787701,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012851440797694073,0.0096024302105471998,0.0064592935588834608,0.0091576331928294157,0.0091576331928294157,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
