cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
240,0.015000000000000012,3,full,H,2.2099999999999471,4096,0.57623142111967607,0.43075820806130155,0.28975932735344406,0.41045989356972268,0.41045989356972268,14,3,0,1,4,0.3203125,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Mx,2.2099999999999471,4096,0.0090721398612675537,0.0067803384974027036,0.0045609492412886903,0.0064594531669136266,0.0064594531669136266,16,3,0,2,7,0.6171875,0.050781249999999993,0.84999999999999998
240,0.015000000000000012,3,full,My,2.2099999999999471,4096,0.0099317183447589392,0.0074241462164786279,0.0049940211784758898,0.0070630788508578447,0.0070630788508578447,32,3,0,4,3,0.0546875,0.74140624999999993,0.84999999999999998
240,0.015000000000000012,3,full,Mz,2.2099999999999471,4096,0.01032194189237824,0.0077119790035030788,0.0051876384635273758,0.0073392126548666786,-0.0073392126548666786,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,alpha_Mx,2.2099999999999471,4096,0.0090721873366417655,0.0067803886534997439,0.0045609829799306226,0.0064512532141573712,-0.0064512532141573712,23,3,0,3,6,0.9765625,0.23359374999999999,0.84999999999999998
240,0.015000000000000012,3,full,alpha_My,2.2099999999999471,4096,0.0099317446566118857,0.0074241845922902632,0.004994046992840325,0.0070720221084513172,-0.0070720221084513172,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
240,0.015000000000000012,3,full,alpha_Mz,2.2099999999999471,4096,0.010321937976082539,0.0077119818536391799,0.0051876403807363906,0.0073491326818205189,-0.0073491326818205189,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,C,2.2099999999999471,4096,0.00051888018048385149,0.00038759716116563758,0.00026072606534633156,0.00036882207826974809,0.00036882207826974809,55,3,0,5,4,0.9453125,0.92421875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Zx,2.2099999999999471,4096,0.00085804906176431778,0.00064121256374801133,0.00043132624680191858,0.00061020465527377951,0.00061020465527377951,40,3,0,7,0,0.0078125,1.1273437499999999,0.84999999999999998
240,0.015000000000000012,3,full,Zy,2.2099999999999471,4096,0.00084685575018731622,0.00063309461464954161,0.00042586552330033101,0.00060235067671517302,0.00060235067671517302,15,3,0,0,5,0.4609375,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,Zz,2.2099999999999471,4096,0.00082599876007155776,0.00061692172054627627,0.00041498645743688086,0.00058647121510767622,-0.00058647121510767622,4,3,0,0,3,0.3046875,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_x_w,2.2099999999999471,4096,0.008949688045994041,0.0066907333772947058,0.0045006743147892672,0.0063649985324728976,-0.0063649985324728976,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_x_alpha,2.2099999999999471,4096,0.017610844199907136,0.013152702082538732,0.0088474648584625521,0.012499438812400938,-0.012499438812400938,21,3,0,1,6,0.9765625,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_x_a,2.2099999999999471,4096,0.0088378649604180758,0.0066065366366742581,0.0044440374580307276,0.0062852154527712921,-0.0062852154527712921,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,E_x_c,2.2099999999999471,4096,0.0086084713869638407,0.0064300329106666753,0.004325308203506446,0.0061141724151719101,-0.0061141724151719101,40,3,0,5,5,0.0859375,1.08671875,0.84999999999999998
240,0.015000000000000012,3,full,E_x_b,2.2099999999999471,4096,0.0083850916712127702,0.0062628174201930769,0.004212826892330105,0.005954283070913384,-0.005954283070913384,15,3,0,3,6,0.4765625,0.55859375000000011,0.84999999999999998
240,0.015000000000000012,3,full,E_x_d,2.2099999999999471,4096,0.0081672629091576968,0.0061041710188767407,0.0041061097742991831,0.0058073794908279682,-0.0058073794908279682,63,3,0,1,6,0.9765625,1.16796875,0.84999999999999998
240,0.015000000000000012,3,full,E_x_e,2.2099999999999471,4096,0.0079669988857546427,0.0059534472203561922,0.0040047219756266282,0.0056636948953457606,-0.0056636948953457606,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betax,2.2099999999999471,4096,0.0075032256272037417,0.0056073149539245864,0.0037718882168738008,0.0053345858133675454,-0.0053345858133675454,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betay,2.2099999999999471,4096,0.0073296363910689988,0.0054744166716385436,0.0036824911580111367,0.0052046167682729821,-0.0052046167682729821,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betaz,2.2099999999999471,4096,0.0071594773880061489,0.005347729474147145,0.0035972721269110336,0.0050852502214566555,-0.0050852502214566555,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,E_y_w,2.2099999999999471,4096,0.0070813390259042014,0.0052925009632861023,0.0035601214102018801,0.005034578292269022,-0.005034578292269022,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_y_alpha,2.2099999999999471,4096,0.01375705773774335,0.010274556611460924,0.0069114147029047867,0.0097653092982388345,-0.0097653092982388345,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_y_a,2.2099999999999471,4096,0.0070139389113386243,0.0052392681183978896,0.0035243131236985534,0.0049822883034409456,-0.0049822883034409456,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_y_c,2.2099999999999471,4096,0.006830474552164718,0.0051014982726561567,0.0034316390966350196,0.0048493964488805445,-0.0048493964488805445,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
240,0.015000000000000012,3,full,E_y_b,2.2099999999999471,4096,0.0066520533211267031,0.0049709205643875673,0.0033438030247803516,0.0047288945831485537,-0.0047288945831485537,21,3,0,0,0,0.8828125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_d,2.2099999999999471,4096,0.0064851118766912864,0.0048469802925753015,0.0032604317758517312,0.0046113488030597441,-0.0046113488030597441,35,3,0,0,6,0.2265625,0.82265624999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_y_e,2.2099999999999471,4096,0.0063316796204434785,0.0047291787005217861,0.0031811898497878782,0.0044965258001394533,-0.0044965258001394533,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betax,2.2099999999999471,4096,0.0055555152263051808,0.0041507283845181927,0.0027920820595336866,0.0039483233984021326,-0.0039483233984021326,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betay,2.2099999999999471,4096,0.0054182644704543568,0.0040508246371514876,0.0027248795266618222,0.0038541476301233489,-0.0038541476301233489,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betaz,2.2099999999999471,4096,0.0052953175351764482,0.0039556339969840865,0.0026608473727781183,0.0037620105399860954,-0.0037620105399860954,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,E_z_w,2.2099999999999471,4096,0.00083460349774064737,0.00062381720314795216,0.00041962486098450321,0.00059342899885394813,0.00059342899885394813,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_z_alpha,2.2099999999999471,4096,0.00079213808079908613,0.00059173517708607771,0.00039804415487639942,0.00056270210412513895,0.00056270210412513895,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
240,0.015000000000000012,3,full,E_z_a,2.2099999999999471,4096,0.00066651928389133911,0.00049785411273958855,0.00033489291701909818,0.00047336334799895374,-0.00047336334799895374,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
240,0.015000000000000012,3,full,E_z_c,2.2099999999999471,4096,0.00065653896333151191,0.00049077561830679166,0.00033013140639170132,0.00046687930648054598,-0.00046687930648054598,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
240,0.015000000000000012,3,full,E_z_b,2.2099999999999471,4096,0.0006476310572674272,0.00048389558648818731,0.0003255033961654971,0.00046025634961180086,-0.00046025634961180086,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
240,0.015000000000000012,3,full,E_z_d,2.2099999999999471,4096,0.00063895335316139861,0.00047720578609133159,0.00032100334944126649,0.0004535003715666684,-0.0004535003715666684,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
240,0.015000000000000012,3,full,E_z_e,2.2099999999999471,4096,0.00063007476427905974,0.00047069843488351405,0.00031662603132278852,0.00044763936330787879,-0.00044763936330787879,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
