2026/08/26 18:42:44.869, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:45.870, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:46.871, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:47.871, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:48.871, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:49.872, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:50.872, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:51.872, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:52.872, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:53.873, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:54.873, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:55.873, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:56.874, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:57.874, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:58.874, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:42:59.874, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:00.876, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:01.877, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:02.877, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:03.878, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:04.878, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:05.878, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:06.879, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:07.879, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:08.879, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:09.879, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:10.880, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:11.880, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:12.880, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:13.880, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:14.881, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:15.881, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:16.881, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:17.882, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:18.882, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:19.882, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
2026/08/26 18:43:20.884, 0, NVIDIA A100-PCIE-40GB, 40960, 21251, 19190
