cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,H,2.2100000000000262,1024,0.57563858158979475,0.43122931435734557,0.29007622774186809,0.41091223576348768,0.41091223576348768,8,2,0,6,0,0.015625,0.9140625,0.84999999999999998
120,0.015000000000000012,3,full,Mx,2.2100000000000262,1024,0.0090723307599019608,0.0067931917583788541,0.0045695952802613992,0.0064716407468448141,0.0064716407468448141,14,2,0,6,6,0.703125,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,My,2.2100000000000262,1024,0.0099296819461577746,0.0074379565745563642,0.0050033110306300418,0.0070761378688767437,0.0070761378688767437,15,2,0,1,2,0.828125,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,Mz,2.2100000000000262,1024,0.010351830170720243,0.0077237073285847287,0.0051955277887288532,0.007326936502896537,-0.007326936502896537,10,2,0,4,7,0.234375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mx,2.2100000000000262,1024,0.0090723789474018556,0.0067932421786872869,0.0045696291966311475,0.0064635420232184064,-0.0064635420232184064,9,2,0,7,5,0.421875,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,alpha_My,2.2100000000000262,1024,0.0099297042874232615,0.0074379952608365453,0.0050033370538382204,0.0070852632706733705,-0.0070852632706733705,0,2,0,1,2,0.078125,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mz,2.2100000000000262,1024,0.01035182515878158,0.0077237101898353028,0.0051955297134142712,0.0073378133751538467,-0.0073378133751538467,10,2,0,4,7,0.234375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,C,2.2100000000000262,1024,0.00051817394579881505,0.00038738549135683442,0.00026058368082463462,0.00036860629525236477,0.00036860629525236477,14,2,0,5,7,0.734375,1.1984375000000003,0.84999999999999998
120,0.015000000000000012,3,full,Zx,2.2100000000000262,1024,0.00085662309388851593,0.00064119227645404635,0.00043131260009119678,0.00061017968466171933,0.00061017968466171933,15,2,0,6,5,0.921875,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,Zy,2.2100000000000262,1024,0.0008450207254156796,0.00063306370740032235,0.00042584473283463638,0.00060231942893264573,0.00060231942893264573,5,2,0,0,2,0.828125,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Zz,2.2100000000000262,1024,0.00082558761675018187,0.00061689153816989032,0.00041496615457342048,0.0005864538843649616,-0.0005864538843649616,14,2,0,1,0,0.515625,1.0359375000000002,0.84999999999999998
