cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2100000000000262,1024,0.57493557157125508,0.43077923331499057,0.28977347046958241,0.41044944025164126,0.41044944025164126,8,2,0,6,0,0.015625,0.9140625,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2100000000000262,1024,0.0085155403266253902,0.0063743509493606448,0.0042878524630194466,0.0060713422288089453,0.0060713422288089453,14,2,0,6,6,0.703125,1.2390625000000002,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2100000000000262,1024,0.009398021758802437,0.0070346859212344721,0.0047320418335232879,0.0066913001754053169,-0.0066913001754053169,9,2,0,4,7,0.484375,0.83281249999999996,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2100000000000262,1024,0.010531902169867923,0.0078653778650790741,0.0052908257043394608,0.0074747679111519761,-0.0074747679111519761,10,2,0,4,7,0.234375,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2100000000000262,1024,0.0085155943286474856,0.0063744016925011381,0.0042878865965495384,0.0060649082775920101,-0.0060649082775920101,9,2,0,7,5,0.421875,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2100000000000262,1024,0.0093980423717830788,0.0070347230240537613,0.0047320667915804037,0.0067012715627388277,-0.0067012715627388277,9,2,0,4,7,0.484375,0.83281249999999996,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2100000000000262,1024,0.010531899647863911,0.0078653844034469352,0.0052908301025216377,0.0074859068234883501,-0.0074859068234883501,10,2,0,4,7,0.234375,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2100000000000262,1024,0.00060534570467394764,0.00045335254218353631,0.00030495792121592864,0.00043128480059456681,0.00043128480059456681,15,2,0,0,5,0.921875,0.99531250000000027,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2100000000000262,1024,0.00087704775590615933,0.0006543823615768569,0.00044018521150380693,0.00062086495582328537,0.00062086495582328537,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2100000000000262,1024,0.00086723743781022859,0.00064702604104216487,0.0004352368148162032,0.00061365655391240582,0.00061365655391240582,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
80,0.010000000000000007,3,full,Zz,2.2100000000000262,1024,0.00084521158411414931,0.00063092906815478131,0.00042440881908916404,0.00059916684075889777,0.00059916684075889777,15,2,0,3,5,0.921875,1.1171875000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_w,2.2100000000000262,1024,0.0090282862379496669,0.0067347413077821642,0.0045302772523481806,0.0063790081714451717,-0.0063790081714451717,10,2,0,0,7,0.234375,0.99531250000000027,0.84999999999999998
80,0.010000000000000007,3,full,E_x_alpha,2.2100000000000262,1024,0.017725547393472998,0.013239268827554964,0.0089056959526996292,0.012581532975639123,-0.012581532975639123,10,2,0,0,7,0.234375,0.99531250000000027,0.84999999999999998
80,0.010000000000000007,3,full,E_x_a,2.2100000000000262,1024,0.0089140044056752379,0.0066495606528240497,0.0044729785431830704,0.006299444469149101,-0.006299444469149101,10,2,0,6,0,0.015625,1.2390625000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_c,2.2100000000000262,1024,0.0086711843130268876,0.0064718992240959498,0.0043534705335351639,0.0061442041827447632,-0.0061442041827447632,10,2,0,0,5,0.171875,0.99531250000000027,0.84999999999999998
80,0.010000000000000007,3,full,E_x_b,2.2100000000000262,1024,0.0084350418758075991,0.0063035872197922151,0.0042402516273370517,0.005992792786471488,-0.005992792786471488,10,2,0,4,0,0.015625,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_x_d,2.2100000000000262,1024,0.0082050705944765202,0.006143900742647642,0.0041328348785927838,0.0058449049829303228,-0.0058449049829303228,10,2,0,3,0,0.015625,1.1171875000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_e,2.2100000000000262,1024,0.0080057062683180965,0.0059921890377345414,0.0040307825421669451,0.0057002701859969213,-0.0057002701859969213,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betax,2.2100000000000262,1024,0.0075655743980757827,0.0056440904009548553,0.0037966260595780478,0.005350674771148518,-0.005350674771148518,10,2,0,1,0,0.015625,1.0359375000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betay,2.2100000000000262,1024,0.0073812410721438744,0.0055103157699760551,0.0037066395047917126,0.0052334594539589956,-0.0052334594539589956,15,2,0,1,7,0.984375,1.0359375000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betaz,2.2100000000000262,1024,0.007200795211076914,0.0053827932954405274,0.0036208586055485764,0.0051183618042574324,-0.0051183618042574324,15,2,0,0,7,0.984375,0.99531250000000027,0.84999999999999998
80,0.010000000000000007,3,full,E_y_w,2.2100000000000262,1024,0.0071408687729208392,0.0053270715192762323,0.0035833760826897028,0.0050484611804717978,0.0050484611804717978,14,2,0,2,6,0.703125,1.0765625000000003,0.84999999999999998
80,0.010000000000000007,3,full,E_y_alpha,2.2100000000000262,1024,0.013844713197110984,0.010341932909466106,0.0069567369055329375,0.0098292122098455094,-0.0098292122098455094,10,2,0,0,7,0.234375,0.99531250000000027,0.84999999999999998
80,0.010000000000000007,3,full,E_y_a,2.2100000000000262,1024,0.0070529108883533361,0.0052731609878511141,0.0035471119348901431,0.0050143523752281208,-0.0050143523752281208,8,2,0,7,6,0.203125,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_y_c,2.2100000000000262,1024,0.006877224436219128,0.0051344905187712059,0.0034538320830093828,0.0048770038578336969,-0.0048770038578336969,8,2,0,7,5,0.171875,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_y_b,2.2100000000000262,1024,0.0067061558692148443,0.0050030594921869048,0.0033654220071391173,0.0047435612908722363,-0.0047435612908722363,15,2,0,4,7,0.984375,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_y_d,2.2100000000000262,1024,0.0065393305444860338,0.004878309545089307,0.0032815061116740853,0.004623444847706268,-0.004623444847706268,15,2,0,4,7,0.984375,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_y_e,2.2100000000000262,1024,0.006376415432018924,0.0047597386301879681,0.0032017466830607027,0.0045199052132568621,-0.0045199052132568621,8,2,0,7,3,0.109375,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betax,2.2100000000000262,1024,0.0055998684938245941,0.0041781806423099206,0.0028105484464839054,0.0039634010988001652,-0.0039634010988001652,15,2,0,4,4,0.890625,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betay,2.2100000000000262,1024,0.0054662833897752136,0.0040776144424182004,0.0027429002998211501,0.0038622055132883329,-0.0038622055132883329,15,2,0,4,4,0.890625,1.1578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betaz,2.2100000000000262,1024,0.0053356333241210471,0.0039817926254943504,0.0026784435705051813,0.0037792164750418259,-0.0037792164750418259,8,2,0,7,0,0.015625,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_z_w,2.2100000000000262,1024,0.00083715148206470343,0.00062694595341027115,0.00042172948616516653,0.00059640005507725262,0.00059640005507725262,1,2,0,5,7,0.484375,0.22343750000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_z_alpha,2.2100000000000262,1024,0.00079691693014157211,0.00059470301981219076,0.00040004054193510833,0.0005643710352912024,0.0005643710352912024,1,2,0,2,7,0.484375,0.1015625,0.84999999999999998
80,0.010000000000000007,3,full,E_z_a,2.2100000000000262,1024,0.00066933816283128037,0.00050035109669398356,0.00033657257019225901,0.00047573291240127208,-0.00047573291240127208,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
80,0.010000000000000007,3,full,E_z_c,2.2100000000000262,1024,0.00065846072682698719,0.00049323710004485228,0.00033178717818980753,0.00046921630323392929,-0.00046921630323392929,3,2,0,0,7,0.484375,0.34531250000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_z_b,2.2100000000000262,1024,0.00064993401145477833,0.0004863225613584914,0.0003271359561324576,0.00046256045767770535,-0.00046256045767770535,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
80,0.010000000000000007,3,full,E_z_d,2.2100000000000262,1024,0.0006420569744185734,0.00047959920817362264,0.00032261333936056794,0.00045577125694536987,-0.00045577125694536987,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
80,0.010000000000000007,3,full,E_z_e,2.2100000000000262,1024,0.00063395509092359587,0.00047305921924282887,0.00031821406673378596,0.00044885452013909477,-0.00044885452013909477,1,2,0,5,7,0.484375,0.22343750000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betax,2.2100000000000262,1024,0.00057849447375567882,0.00043183829260206365,0.00029048587083922554,0.00041006450447953873,0.00041006450447953873,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betay,2.2100000000000262,1024,0.00057175345906052184,0.0004265288052417412,0.00028691432314186937,0.00040423956133452078,0.00040423956133452078,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betaz,2.2100000000000262,1024,0.00056478407033435177,0.00042134829320932953,0.00028342953363869549,0.00039943954711678739,0.00039943954711678739,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_w,2.2100000000000262,1024,0.001413063945049551,0.0010568324734983394,0.00071090245273415758,0.0010051320341798952,-0.0010051320341798952,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_alpha,2.2100000000000262,1024,0.0013455761649819582,0.0010037732137583727,0.00067521093223749833,0.00095117546249343554,-0.00095117546249343554,15,2,0,3,5,0.921875,1.1171875000000002,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_a,2.2100000000000262,1024,0.0035007711852692389,0.0026128703275520387,0.0017576067835844797,0.0024805111820605059,0.0024805111820605059,9,2,0,4,3,0.359375,0.83281249999999996,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_c,2.2100000000000262,1024,0.003447980642635763,0.0025720706894161631,0.0017301619770055819,0.0024365116208772812,0.0024365116208772812,5,2,0,1,5,0.921875,0.060937500000000006,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_b,2.2100000000000262,1024,0.0033942184479268263,0.0025325315478269489,0.0017035650721605494,0.0024022937373036719,0.0024022937373036719,10,2,0,5,1,0.046875,1.1984375000000003,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_d,2.2100000000000262,1024,0.0033395402765922081,0.0024941950988913698,0.0016777771859431566,0.0023700702879449736,0.0023700702879449736,8,2,0,7,6,0.203125,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_e,2.2100000000000262,1024,0.0032839996958425144,0.0024570070367942809,0.0016527617883089994,0.0023370225562133447,0.0023370225562133447,15,2,0,5,7,0.984375,1.1984375000000003,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_betax,2.2100000000000262,1024,0.0018625902167014982,0.0013910433145688027,0.00093571699298088237,0.0013217661165374941,0.0013217661165374941,15,2,0,2,2,0.828125,1.0765625000000003,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_betay,2.2100000000000262,1024,0.0018407885006546643,0.0013734541641256055,0.00092388525000823552,0.0013027844070682231,0.0013027844070682231,13,2,0,7,4,0.890625,0.95468750000000013,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_betaz,2.2100000000000262,1024,0.0018181900221541833,0.0013563049581412922,0.00091234944570394924,0.0012848330544013183,0.0012848330544013183,14,2,0,5,6,0.703125,1.1984375000000003,0.84999999999999998
