2026/08/24 19:33:42.369, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:43.370, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:44.371, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:45.372, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:46.372, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:47.373, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:48.373, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:49.373, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:50.374, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:51.374, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:52.374, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:53.375, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:54.375, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:55.375, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:56.376, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:57.376, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:58.376, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:33:59.377, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:00.377, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:01.377, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:02.378, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:03.379, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:04.379, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:05.380, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:06.380, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:07.380, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:08.381, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:09.381, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:10.381, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:11.382, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:12.382, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:13.384, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:14.384, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:15.384, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:16.385, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:17.385, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:18.386, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:19.386, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
2026/08/24 19:34:20.386, 0, NVIDIA A100-PCIE-40GB, 40960, 5815, 34626
