cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.2099999999999955,256,0.56922344472107778,0.42257245735728799,0.28425299555641481,0.39474643753449645,0.39474643753449645,0,1,0,3,7,0.46875,0.28437499999999999,0.84999999999999998
0,0,0,full,Mx,2.2099999999999955,256,0.0071313673092899812,0.0053061499127388632,0.0035693026871653445,0.0050126936874369376,0.0050126936874369376,2,1,0,1,1,0.09375,0.77187500000000009,0.84999999999999998
0,0,0,full,My,2.2099999999999955,256,0.0079321741925127854,0.0059742899832405053,0.0040187423351705776,0.0056813982008046887,0.0056813982008046887,3,1,0,2,7,0.96875,0.85312500000000013,0.84999999999999998
0,0,0,full,Mz,2.2099999999999955,256,0.010483584533153597,0.0079317455831602896,0.0053354694626923486,0.0075476178924266842,-0.0075476178924266842,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
0,0,0,full,alpha_Mx,2.2099999999999955,256,0.0071314064636153751,0.0053061966031869318,0.0035693340945594999,0.005006823712963176,-0.005006823712963176,1,1,0,4,6,0.90625,0.36562500000000003,0.84999999999999998
0,0,0,full,alpha_My,2.2099999999999955,256,0.0079321802740987771,0.0059743182807770407,0.0040187613701535424,0.0056894202677430315,-0.0056894202677430315,1,1,0,3,6,0.90625,0.28437499999999999,0.84999999999999998
0,0,0,full,alpha_Mz,2.2099999999999955,256,0.010483593513100893,0.0079317582051571366,0.0053354779531662334,0.0075589425510129886,-0.0075589425510129886,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
0,0,0,full,C,2.2099999999999955,256,0.00089666844231492794,0.00066954764463785519,0.00045038648483219663,0.00063445516892107062,-0.00063445516892107062,0,1,0,0,3,0.21875,0.040625000000000022,0.84999999999999998
0,0,0,full,Zx,2.2099999999999955,256,0.00094338081135667017,0.00071026337978475121,0.00047777485215307308,0.00067539365526397615,0.00067539365526397615,0,1,0,5,7,0.46875,0.44687500000000002,0.84999999999999998
0,0,0,full,Zy,2.2099999999999955,256,0.00093632492874116361,0.00069615218680889606,0.00046828263654738342,0.00065566953358733523,-0.00065566953358733523,0,1,0,0,4,0.28125,0.040625000000000022,0.84999999999999998
0,0,0,full,Zz,2.2099999999999955,256,0.00091343973262172549,0.00068259078057235855,0.0004591602475237327,0.00064719036734808236,0.00064719036734808236,2,1,0,2,1,0.09375,0.85312500000000013,0.84999999999999998
0,0,0,full,E_x_w,2.2099999999999955,256,0.008892281365521405,0.0066347303066006183,0.0044630025727530531,0.0062826481066080974,0.0062826481066080974,0,1,0,0,7,0.46875,0.040625000000000022,0.84999999999999998
0,0,0,full,E_x_alpha,2.2099999999999955,256,0.017371834498302763,0.013041748970872196,0.0087728297188351401,0.012394005601161594,-0.012394005601161594,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
0,0,0,full,E_x_a,2.2099999999999955,256,0.0087975093681676442,0.0065576938726940098,0.0044111822595175824,0.0062033701055148769,0.0062033701055148769,0,1,0,6,0,0.03125,0.52812500000000007,0.84999999999999998
0,0,0,full,E_x_c,2.2099999999999955,256,0.0085219725184039925,0.0063826191764118972,0.0042934142744114378,0.0060595703930875038,0.0060595703930875038,0,1,0,6,0,0.03125,0.52812500000000007,0.84999999999999998
0,0,0,full,E_x_b,2.2099999999999955,256,0.0083687002890396964,0.006216753535234854,0.0041818409701328864,0.0058387205167201167,0.0058387205167201167,1,1,0,6,7,0.96875,0.52812500000000007,0.84999999999999998
0,0,0,full,E_x_d,2.2099999999999955,256,0.0080206185505095964,0.0060593841186449091,0.0040759828449857581,0.0057640367986020293,0.0057640367986020293,1,1,0,6,7,0.96875,0.52812500000000007,0.84999999999999998
0,0,0,full,E_x_e,2.2099999999999955,256,0.0079597565594242397,0.0059098701080138828,0.0039754088377129916,0.0055320087560087224,0.0055320087560087224,1,1,0,6,7,0.96875,0.52812500000000007,0.84999999999999998
0,0,0,full,E_x_betax,2.2099999999999955,256,0.0074468950529500057,0.0055619737314661988,0.0037413884100794678,0.0052714686234841138,-0.0052714686234841138,3,1,0,5,7,0.96875,1.096875,0.84999999999999998
0,0,0,full,E_x_betay,2.2099999999999955,256,0.007301353837145811,0.0054302215585990262,0.0036527623078418214,0.0051183052542935672,-0.0051183052542935672,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
0,0,0,full,E_x_betaz,2.2099999999999955,256,0.0070529096219502912,0.0053046251791556091,0.0035682770403657965,0.0050432001393926852,-0.0050432001393926852,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
0,0,0,full,E_y_w,2.2099999999999955,256,0.0070493038154081601,0.00525182328315635,0.0035327586414556724,0.0049648104317527048,0.0049648104317527048,0,1,0,0,7,0.46875,0.040625000000000022,0.84999999999999998
0,0,0,full,E_y_alpha,2.2099999999999955,256,0.01357039555231399,0.010191604299697682,0.0068556149395824773,0.0096864779141645485,-0.0096864779141645485,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
0,0,0,full,E_y_a,2.2099999999999955,256,0.0069133505325884208,0.0052039446022762829,0.0035005519554152198,0.0049482854914293965,-0.0049482854914293965,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
0,0,0,full,E_y_c,2.2099999999999955,256,0.0068150838025460856,0.0050672447925815918,0.0034085977124891273,0.0047732180334282065,0.0047732180334282065,2,1,0,7,7,0.46875,1.2593750000000001,0.84999999999999998
0,0,0,full,E_y_b,2.2099999999999955,256,0.0066081122606212539,0.0049376769384868813,0.0033214409420631321,0.0046813282595362712,0.0046813282595362712,0,1,0,5,0,0.03125,0.44687500000000002,0.84999999999999998
0,0,0,full,E_y_d,2.2099999999999955,256,0.0064475800984593887,0.0048146911715823285,0.0032387117626176674,0.0045625314256352379,0.0045625314256352379,0,1,0,5,0,0.03125,0.44687500000000002,0.84999999999999998
0,0,0,full,E_y_e,2.2099999999999955,256,0.006316098519629723,0.0046977930705064726,0.0031600775903541079,0.0044286450317473029,-0.0044286450317473029,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
0,0,0,full,E_y_betax,2.2099999999999955,256,0.0055262067832119333,0.0041137181809539755,0.0027671863024957416,0.0038841774803154492,-0.0038841774803154492,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
0,0,0,full,E_y_betay,2.2099999999999955,256,0.0053825373946557115,0.0040147312515549979,0.0027006004881278156,0.0038004688135586948,-0.0038004688135586948,1,1,0,0,3,0.71875,0.040625000000000022,0.84999999999999998
0,0,0,full,E_y_betaz,2.2099999999999955,256,0.0052403034948820823,0.0039204138217555614,0.0026371557191020773,0.0037198114707157645,-0.0037198114707157645,1,1,0,0,3,0.71875,0.040625000000000022,0.84999999999999998
0,0,0,full,E_z_w,2.2099999999999955,256,0.00085298118926094139,0.00063324686872375413,0.00042596794047382422,0.00059190849345046326,-0.00059190849345046326,1,1,0,2,7,0.96875,0.203125,0.84999999999999998
0,0,0,full,E_z_alpha,2.2099999999999955,256,0.00080266723899318035,0.00060067988690367508,0.00040406101782088452,0.00057004150951893602,-0.00057004150951893602,0,1,0,0,0,0.03125,0.040625000000000022,0.84999999999999998
