cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,H,2.2099999999999955,256,0.58149532153219674,0.43169735041169305,0.29039106286223898,0.40388688297129688,0.40388688297129688,2,1,0,2,1,0.09375,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Mx,2.2099999999999955,256,0.0096690274728267987,0.0071782663535539699,0.0048286244840948754,0.0067114787042590676,0.0067114787042590676,3,1,0,2,7,0.96875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,My,2.2099999999999955,256,0.010330699272077647,0.0078086325487397154,0.0052526546738512958,0.0074297782672702404,0.0074297782672702404,3,1,0,2,7,0.96875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Mz,2.2099999999999955,256,0.010166525298354727,0.0075791196124276915,0.0050982675657239894,0.0071710907267994346,-0.0071710907267994346,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
160,0.02,3,full,alpha_Mx,2.2099999999999955,256,0.0096690765469018506,0.0071783162124599339,0.0048286580228244563,0.006705663357246267,-0.006705663357246267,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
160,0.02,3,full,alpha_My,2.2099999999999955,256,0.010330741081310147,0.0078086724067811088,0.0052526814852713634,0.0074374947547167225,-0.0074374947547167225,2,1,0,2,7,0.46875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,alpha_Mz,2.2099999999999955,256,0.010166515853270455,0.0075791189208536955,0.005098267100520977,0.0071816933252030375,-0.0071816933252030375,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
160,0.02,3,full,C,2.2099999999999955,256,0.00048106824664816123,0.00035822122239201755,0.00024096567053521312,0.00033929547278699004,0.00033929547278699004,3,1,0,3,6,0.90625,0.93437500000000018,0.84999999999999998
160,0.02,3,full,Zx,2.2099999999999955,256,0.00085998773925902085,0.00063900282258819337,0.00042983981404193044,0.00060109930117020912,0.00060109930117020912,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
160,0.02,3,full,Zy,2.2099999999999955,256,0.00083768042365064445,0.00062732518662268581,0.00042198458602974061,0.00059557582833715222,-0.00059557582833715222,0,1,0,0,5,0.34375,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Zz,2.2099999999999955,256,0.00081515229451262314,0.00061103962228495649,0.00041102972996487352,0.00058046926921404105,-0.00058046926921404105,0,1,0,1,3,0.21875,0.12187500000000001,0.84999999999999998
160,0.02,3,full,E_x_w,2.2099999999999955,256,0.0089341341513545763,0.0066675682969344983,0.0044850917954601683,0.0063156020013647477,-0.0063156020013647477,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_x_alpha,2.2099999999999955,256,0.017461435201178516,0.013107217769713773,0.0088168687986714886,0.012456331584870157,-0.012456331584870157,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_x_a,2.2099999999999955,256,0.0088307717299802146,0.00658324389303636,0.0044283690630879339,0.0062292707828747402,-0.0062292707828747402,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,E_x_c,2.2099999999999955,256,0.0085564438703235862,0.0064073544332297087,0.0043100530087252916,0.0060832962660863936,-0.0060832962660863936,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,E_x_b,2.2099999999999955,256,0.0084005628393031984,0.0062407211407892477,0.004197963326326562,0.0058636172724363372,-0.0058636172724363372,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,E_x_d,2.2099999999999955,256,0.0080533435627499362,0.0060826273394848059,0.004091617927289605,0.0057871476639914845,-0.0057871476639914845,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,E_x_e,2.2099999999999955,256,0.0079903110935575644,0.0059324287652259737,0.0039905834326886538,0.0055527594511584491,-0.0055527594511584491,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
160,0.02,3,full,E_x_betax,2.2099999999999955,256,0.0074799590419707736,0.0055877972975919496,0.0037587592204562249,0.0052978383722310767,-0.0052978383722310767,3,1,0,5,7,0.96875,1.096875,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2099999999999955,256,0.0073359530636640316,0.0054553569751635564,0.0036696702187305453,0.0051416977110395352,-0.0051416977110395352,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
160,0.02,3,full,E_x_betaz,2.2099999999999955,256,0.0070833174315648555,0.0053291064463682298,0.0035847449227822807,0.0050678136588921249,-0.0050678136588921249,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
160,0.02,3,full,E_y_w,2.2099999999999955,256,0.0070773580562216937,0.0052739424574230033,0.0035476376082105134,0.0049875605826620265,-0.0049875605826620265,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_y_alpha,2.2099999999999955,256,0.01363521146188747,0.010238784264026236,0.0068873516180080118,0.0097314009789558151,-0.0097314009789558151,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_y_a,2.2099999999999955,256,0.006936045262295752,0.0052205746991632537,0.0035117385691526078,0.00496467040240498,-0.00496467040240498,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_y_c,2.2099999999999955,256,0.0068364574123627965,0.0050832872616446952,0.0034193890449764051,0.0047892030771235754,-0.0047892030771235754,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
