cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,H,2.2099999999999955,256,0.58086782337488863,0.43122435177411095,0.29007288954714022,0.40322686077618708,0.40322686077618708,2,1,0,1,2,0.15625,0.77187500000000009,0.84999999999999998
120,0.015000000000000012,3,full,Mx,2.2099999999999955,256,0.0091501297986531175,0.0067929919150299337,0.0045694608510775513,0.0063473532819186508,0.0063473532819186508,1,1,0,1,1,0.59375,0.12187500000000001,0.84999999999999998
120,0.015000000000000012,3,full,My,2.2099999999999955,256,0.0098401424824252886,0.0074377418621904452,0.0050031665994629878,0.0070759594356689711,0.0070759594356689711,3,1,0,2,7,0.96875,0.85312500000000013,0.84999999999999998
120,0.015000000000000012,3,full,Mz,2.2099999999999955,256,0.010330091215696778,0.0077235249931919044,0.0051954051366707539,0.0073267541832098167,-0.0073267541832098167,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mx,2.2099999999999955,256,0.0091501777535776922,0.006793042278711559,0.0045694947293559865,0.0063454489231281061,-0.0063454489231281061,1,1,0,6,4,0.78125,0.52812500000000007,0.84999999999999998
120,0.015000000000000012,3,full,alpha_My,2.2099999999999955,256,0.0098401559579715751,0.0074377804751789922,0.0050031925733698785,0.0070850322170904053,-0.0070850322170904053,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mz,2.2099999999999955,256,0.010330084199879106,0.0077235278480231326,0.0051954070570380522,0.0073376307850604667,-0.0073376307850604667,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
120,0.015000000000000012,3,full,C,2.2099999999999955,256,0.00052155925743328085,0.00038738879986068036,0.00026058590636516242,0.0003642256512442157,0.0003642256512442157,3,1,0,3,6,0.90625,0.93437500000000018,0.84999999999999998
120,0.015000000000000012,3,full,Zx,2.2099999999999955,256,0.0008496274523068242,0.00064119262040836483,0.0004313128314599122,0.00061018012780516249,0.00061018012780516249,0,1,0,6,7,0.46875,0.52812500000000007,0.84999999999999998
120,0.015000000000000012,3,full,Zy,2.2099999999999955,256,0.00085275949310909839,0.00063306421694007216,0.00042584507558816648,0.00059131627533757526,-0.00059131627533757526,0,1,0,0,5,0.34375,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,Zz,2.2099999999999955,256,0.00082085628161892568,0.0006168920353753917,0.00041496648903003723,0.00058645411649516901,-0.00058645411649516901,0,1,0,0,4,0.28125,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_x_w,2.2099999999999955,256,0.0089789166939552804,0.0067009896040455428,0.0045075733994935632,0.0063471480731052497,-0.0063471480731052497,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_x_alpha,2.2099999999999955,256,0.017548961102119707,0.013172918114628514,0.0088610636332518075,0.012518622299878898,-0.012518622299878898,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_x_a,2.2099999999999955,256,0.0088750361715688227,0.0066162425086594952,0.0044505663340571582,0.0062602701151415648,-0.0062602701151415648,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_x_c,2.2099999999999955,256,0.0085993332746255782,0.0064394713964540705,0.0043316572161121005,0.0061136039354942866,-0.0061136039354942866,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_x_b,2.2099999999999955,256,0.0084426708773694351,0.0062720028502253012,0.0042190056812138931,0.0058927163778641489,-0.0058927163778641489,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_x_d,2.2099999999999955,256,0.0080937111819628458,0.0061131166012124817,0.0041121272241628455,0.0058158882669209124,-0.0058158882669209124,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_x_e,2.2099999999999955,256,0.0080303627616218499,0.0059621651559991348,0.0040105862937534018,0.0055803561316726796,-0.0055803561316726796,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betax,2.2099999999999955,256,0.0075174525606251322,0.0056158062295406418,0.0037776000669670039,0.0053241281387168705,-0.0053241281387168705,3,1,0,5,7,0.96875,1.096875,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betay,2.2099999999999955,256,0.0073727247547039354,0.0054827020519632348,0.0036880645079434282,0.0051672263549119076,-0.0051672263549119076,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betaz,2.2099999999999955,256,0.0071188227581782376,0.0053558186944161262,0.0036027135253105815,0.0050929653649449307,-0.0050929653649449307,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
120,0.015000000000000012,3,full,E_y_w,2.2099999999999955,256,0.0071128334685676177,0.0053003781908001922,0.0035654202068426885,0.00501247179506778,-0.00501247179506778,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_y_alpha,2.2099999999999955,256,0.013703558316293381,0.010290106492592939,0.0069218746848920942,0.0097800662744744783,-0.0097800662744744783,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_y_a,2.2099999999999955,256,0.0069708123457014586,0.0052467429156789411,0.0035293412164701158,0.0049893936267596277,-0.0049893936267596277,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_y_c,2.2099999999999955,256,0.0068707253393559585,0.0051087673202116551,0.0034365287871638318,0.0048130783486990698,-0.0048130783486990698,3,1,0,7,7,0.96875,1.2593750000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_y_b,2.2099999999999955,256,0.0066624720541803928,0.0049779948850799593,0.0033485617278460923,0.0047200185124146267,-0.0047200185124146267,2,1,0,1,4,0.28125,0.77187500000000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_d,2.2099999999999955,256,0.006499668195316108,0.0048538700460429678,0.003265066325566736,0.0046004830729370824,-0.0046004830729370824,2,1,0,1,4,0.28125,0.77187500000000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_e,2.2099999999999955,256,0.0063675344726480234,0.0047358932719627584,0.0031857065593195299,0.004464950079570278,-0.004464950079570278,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betax,2.2099999999999955,256,0.0055834917715939288,0.0041572390119914964,0.002796461581506792,0.0039272220537084294,-0.0039272220537084294,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betay,2.2099999999999955,256,0.0054409202525845133,0.0040571768879329711,0.0027291525129431384,0.0038401381063998246,-0.0038401381063998246,1,1,0,0,3,0.71875,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betaz,2.2099999999999955,256,0.0052937603742078641,0.0039618353658072893,0.0026650188648709942,0.0037604690151575681,-0.0037604690151575681,1,1,0,0,3,0.71875,0.040625000000000022,0.84999999999999998
