cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,OmegaQ_xy_xy,2.2099999999999955,256,0.0034356465024410273,0.0025579265882181212,0.0017206476249341405,0.0024166074698728666,-0.0024166074698728666,0,1,0,0,6,0.40625,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_xy_xz,2.2099999999999955,256,0.0033565555838472286,0.0025192055142764466,0.0016946010119392562,0.0023936954103087795,-0.0023936954103087795,1,1,0,7,7,0.96875,0.609375,0.84999999999999998
0,0,0,full,OmegaQ_xy_yy,2.2099999999999955,256,0.0069690543936809903,0.0051957353849603821,0.0034950298382668103,0.0049247787626962546,0.0049247787626962546,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
0,0,0,full,OmegaQ_xy_yz,2.2099999999999955,256,0.0033421659377928584,0.0024816562850634278,0.001669342667012127,0.0023283052939473336,-0.0023283052939473336,0,1,0,0,5,0.34375,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_xy_zz,2.2099999999999955,256,0.013838163349845396,0.010436768413987382,0.0070205301693293609,0.0099503660930233204,0.0099503660930233204,3,1,0,0,7,0.96875,0.69062500000000004,0.84999999999999998
0,0,0,full,OmegaQ_xz_xx,2.2099999999999955,256,0.00854995339158705,0.0063506457555189367,0.0042719066240457498,0.0059631121657601639,0.0059631121657601639,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
0,0,0,full,OmegaQ_xz_xy,2.2099999999999955,256,0.0041566097104974503,0.0030862940673029192,0.0020760660533468999,0.0028929158695289491,0.0028929158695289491,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
0,0,0,full,OmegaQ_xz_xz,2.2099999999999955,256,0.0040536038237606728,0.0030436261763816517,0.0020473645239469608,0.0028928821588723435,-0.0028928821588723435,0,1,0,6,0,0.03125,0.52812500000000007,0.84999999999999998
0,0,0,full,OmegaQ_xz_yy,2.2099999999999955,256,0.0082820101850943906,0.0062603631517685185,0.0042111759727316948,0.0059646867657494936,0.0059646867657494936,2,1,0,2,5,0.34375,0.85312500000000013,0.84999999999999998
0,0,0,full,OmegaQ_xz_yz,2.2099999999999955,256,0.0040334730265178418,0.0030021363320303575,0.002019455434424704,0.002836405876907735,0.002836405876907735,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_xz_zz,2.2099999999999955,256,0.01680959341269514,0.012565598941235677,0.0084525365480381167,0.011940936803523566,0.011940936803523566,3,1,0,1,6,0.90625,0.77187500000000009,0.84999999999999998
0,0,0,full,OmegaQ_yz_xx,2.2099999999999955,256,0.0065768872242977462,0.0048851121196299445,0.0032860820184967259,0.0045870093582770491,0.0045870093582770491,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_yz_xy,2.2099999999999955,256,0.0031973920849980401,0.0023740723594637822,0.001596973887189922,0.0022253198996376529,0.0022253198996376529,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_yz_xz,2.2099999999999955,256,0.0031181567875082075,0.0023412509049089637,0.0015748957876515091,0.0022252939683633411,-0.0022252939683633411,0,1,0,0,6,0.40625,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_yz_yy,2.2099999999999955,256,0.0063707770654572301,0.0048156639628988626,0.0032393661328705354,0.0045882205890380714,0.0045882205890380714,2,1,0,4,3,0.21875,1.015625,0.84999999999999998
0,0,0,full,OmegaQ_yz_yz,2.2099999999999955,256,0.0031026715588598707,0.0023093356400233516,0.0015534272572497721,0.0021818506745444111,0.0021818506745444111,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
0,0,0,full,OmegaQ_yz_zz,2.2099999999999955,256,0.012930456471303935,0.0096658453394120637,0.0065019511907985538,0.0091853360027104348,0.0091853360027104348,3,1,0,6,1,0.59375,1.1781250000000001,0.84999999999999998
