cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.2099999999999982,64,0.90243346157755344,0.71829741216194165,0.48317912715929429,1.0416146634074566,-1.0416146634074566,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Mx,2.2099999999999982,64,0.016074724455325522,0.012871679579707928,0.0086584286663074165,0.020424666163706473,0.020424666163706473,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,My,2.2099999999999982,64,0.011174151104657833,0.0086581322045110529,0.0058240899807979049,0.010988558960416436,-0.010988558960416436,2,1,0,3,3,0.4375,1.21875,0.84999999999999998
1,0.0001,3,full,Mz,2.2099999999999982,64,0.013444323632430743,0.010804575957174387,0.0072679442970578802,0.011662401171539291,-0.011662401171539291,1,1,0,3,1,0.6875,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,alpha_Mx,2.2099999999999982,64,0.016074838859516813,0.012871683992171576,0.008658431634451666,0.020429549035254943,0.020429549035254943,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,alpha_My,2.2099999999999982,64,0.011175064157813377,0.0086593821885466316,0.0058249308110515687,0.010987298335476414,-0.010987298335476414,2,1,0,3,3,0.4375,1.21875,0.84999999999999998
1,0.0001,3,full,alpha_Mz,2.2099999999999982,64,0.013444322105895462,0.010804576643962956,0.007267944759041866,0.011661063231518094,-0.011661063231518094,1,1,0,3,1,0.6875,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,C,2.2099999999999982,64,0.00091542147338801827,0.00066914066247382388,0.00045011271900281076,0.00061168799975372379,-0.00061168799975372379,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Zx,2.2099999999999982,64,0.00091146405359761621,0.00071011620395954609,0.00047767585097952334,0.00067854688029777004,-0.00067854688029777004,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Zy,2.2099999999999982,64,0.00094700375963506207,0.00069642475470539319,0.00046846598555587356,0.00064310159052805591,0.00064310159052805591,3,1,0,1,0,0.5625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Zz,2.2099999999999982,64,0.00089240910064991108,0.00068252745444410674,0.00045911764976010834,0.00064959973457984189,-0.00064959973457984189,0,1,0,1,0,0.0625,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,E_x_w,2.2099999999999982,64,0.0086035580250740061,0.0066269715885094137,0.0044577834941768105,0.0068132983590877844,-0.0068132983590877844,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
1,0.0001,3,full,E_x_alpha,2.2099999999999982,64,0.01728713028177626,0.013683521158086949,0.0092045324091180082,0.017598761085470267,-0.017598761085470267,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_a,2.2099999999999982,64,0.01505854446013454,0.010995165677820285,0.0073961488169517328,0.010341477261282758,-0.010341477261282758,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_x_c,2.2099999999999982,64,0.0079959388013267543,0.0060775902361501601,0.0040882296049158376,0.0062639310003829198,-0.0062639310003829198,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
1,0.0001,3,full,E_x_b,2.2099999999999982,64,0.016278297756663576,0.011025878457958755,0.0074168084685788714,0.0086563527989197454,-0.0086563527989197454,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_d,2.2099999999999982,64,0.013870192985636489,0.010135532294584,0.006817896827237678,0.0096356179903632731,-0.0096356179903632731,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_e,2.2099999999999982,64,0.0075789307422106846,0.0056151921998178799,0.0037771870258777951,0.0056964041784555702,-0.0056964041784555702,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
1,0.0001,3,full,E_x_betax,2.2099999999999982,64,0.013091694250233104,0.010202076296131941,0.006862659166682627,0.01012329153167528,-0.01012329153167528,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_betay,2.2099999999999982,64,0.012676602635860106,0.0093961303650640475,0.0063205212654212266,0.0091712678586964632,0.0091712678586964632,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
