# Athena++ data at time=9.010417e-01  cycle=175 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.19443e-01  1.00004e+00 -1.38317e-06 -1.38317e-06  9.99979e-01  2.93828e-08  9.99979e-01 -2.05047e-05 -5.41816e-05  1.86548e-06  1.86548e-06  2.70891e-05 -3.98174e-08  2.70891e-05  6.71435e-06 -5.15991e-08 -5.15991e-08 -1.83400e-06  9.05249e-01  1.42773e-06 -9.35754e-09 -9.35754e-09
00054 0005 -9.37500e+00  8.12411e-01  1.00007e+00 -2.56745e-06 -2.56745e-06  9.99963e-01  5.69366e-08  9.99963e-01 -3.06233e-05 -8.57471e-05  3.01127e-06  3.01127e-06  4.28688e-05 -6.68968e-08  4.28688e-05  9.76774e-06 -9.18379e-08 -9.18379e-08 -1.63976e-06  9.01369e-01  2.12130e-06 -1.84207e-08 -1.84207e-08
00054 0006 -8.95833e+00  8.04813e-01  1.00010e+00 -3.41390e-06 -3.41390e-06  9.99952e-01  7.92306e-08  9.99952e-01 -4.21251e-05 -1.17369e-04  4.19034e-06  4.19034e-06  5.86761e-05 -9.71989e-08  5.86761e-05  9.57676e-06 -1.14763e-07 -1.14763e-07 -1.22283e-06  8.97154e-01  1.80111e-06 -2.30390e-08 -2.30390e-08
00054 0007 -8.54167e+00  7.96576e-01  1.00012e+00 -4.23624e-06 -4.23624e-06  9.99942e-01  1.03283e-07  9.99942e-01 -5.40007e-05 -1.44139e-04  5.29629e-06  5.29629e-06  7.20571e-05 -1.29078e-07  7.20571e-05  7.76452e-06 -1.45589e-07 -1.45589e-07 -1.69683e-07  8.92561e-01  1.40255e-06 -2.96236e-08 -2.96236e-08
00054 0008 -8.12500e+00  7.87618e-01  1.00014e+00 -5.28408e-06 -5.28408e-06  9.99931e-01  1.35499e-07  9.99931e-01 -6.56527e-05 -1.72582e-04  6.64209e-06  6.64209e-06  8.62732e-05 -1.70327e-07  8.62732e-05  7.34812e-06 -1.86100e-07 -1.86100e-07  7.40307e-08  8.87538e-01  1.45096e-06 -3.73571e-08 -3.73571e-08
00054 0009 -7.70833e+00  7.77840e-01  1.00016e+00 -6.66476e-06 -6.66476e-06  9.99918e-01  1.80134e-07  9.99918e-01 -7.91397e-05 -2.07925e-04  8.43427e-06  8.43427e-06  1.03937e-04 -2.27961e-07  1.03937e-04  8.49766e-06 -2.30950e-07 -2.30950e-07 -1.72460e-09  8.82023e-01  1.70690e-06 -4.62035e-08 -4.62035e-08
00054 0010 -7.29167e+00  7.67124e-01  1.00020e+00 -8.49974e-06 -8.49974e-06  9.99901e-01  2.42857e-07  9.99901e-01 -9.62680e-05 -2.52729e-04  1.08386e-05  1.08386e-05  1.26327e-04 -3.09682e-07  1.26327e-04  1.00006e-05 -2.85507e-07 -2.85507e-07 -8.26525e-09  8.75942e-01  2.00047e-06 -5.71145e-08 -5.71145e-08
00054 0011 -6.87500e+00  7.55331e-01  1.00024e+00 -1.09729e-05 -1.09729e-05  9.99879e-01  3.32527e-07  9.99879e-01 -1.18311e-04 -3.10231e-04  1.41120e-05  1.41120e-05  1.55059e-04 -4.27651e-07  1.55059e-04  1.16116e-05 -3.51717e-07 -3.51717e-07 -7.25438e-09  8.69202e-01  2.32151e-06 -7.03282e-08 -7.03282e-08
00055 0004 -6.45833e+00  7.42291e-01  1.00030e+00 -1.43577e-05 -1.43577e-05  9.99852e-01  4.63180e-07  9.99852e-01 -1.47001e-04 -3.84988e-04  1.86439e-05  1.86439e-05  1.92408e-04 -6.01443e-07  1.92408e-04  1.32806e-05 -4.28249e-07 -4.28249e-07 -1.13083e-08  8.61692e-01  2.65496e-06 -8.56109e-08 -8.56109e-08
00055 0005 -6.04167e+00  7.27798e-01  1.00037e+00 -1.90684e-05 -1.90684e-05  9.99816e-01  6.57589e-07  9.99816e-01 -1.84885e-04 -4.83565e-04  2.50346e-05  2.50346e-05  2.41648e-04 -8.63318e-07  2.41648e-04  1.47502e-05 -5.08366e-07 -5.08366e-07 -1.91123e-08  8.53270e-01  2.94981e-06 -1.01654e-07 -1.01654e-07
