# Athena++ data at time=9.401042e+00  cycle=1809 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.15791e-01  1.01910e+00 -6.09666e-04 -6.09666e-04  9.90587e-01  1.30452e-05  9.90587e-01 -3.08769e-03 -4.19442e-03  1.33941e-04  1.33941e-04  2.03838e-03 -2.91295e-06  2.03838e-03  2.40550e-03 -5.50901e-05 -5.50901e-05  1.93826e-05  9.16804e-01  1.04125e-03 -2.38072e-05 -2.38072e-05
00054 0005 -9.37500e+00  8.08234e-01  1.02341e+00 -7.79248e-04 -7.79248e-04  9.88499e-01  1.74743e-05  9.88499e-01 -3.51407e-03 -5.11256e-03  1.69711e-04  1.69711e-04  2.46883e-03 -3.83322e-06  2.46883e-03  2.61872e-03 -6.27586e-05 -6.27586e-05  1.72474e-05  9.15233e-01  1.19987e-03 -2.86315e-05 -2.86315e-05
00054 0006 -8.95833e+00  8.00057e-01  1.02851e+00 -9.91976e-04 -9.91976e-04  9.86045e-01  2.32645e-05  9.86045e-01 -3.90494e-03 -6.17340e-03  2.13392e-04  2.13392e-04  2.95885e-03 -5.01802e-06  2.95885e-03  2.56245e-03 -6.42342e-05 -6.42342e-05  7.35453e-06  9.13739e-01  1.26822e-03 -3.15055e-05 -3.15055e-05
00054 0007 -8.54167e+00  7.91235e-01  1.03448e+00 -1.25670e-03 -1.25670e-03  9.83193e-01  3.08589e-05  9.83193e-01 -4.21596e-03 -7.36369e-03  2.65619e-04  2.65619e-04  3.49866e-03 -6.52455e-06  3.49866e-03  2.12338e-03 -5.63188e-05 -5.63188e-05 -3.00714e-06  9.12266e-01  1.19674e-03 -3.11091e-05 -3.11091e-05
00054 0008 -8.12500e+00  7.81744e-01  1.04141e+00 -1.58393e-03 -1.58393e-03  9.79920e-01  4.08192e-05  9.79920e-01 -4.40124e-03 -8.68070e-03  3.27873e-04  3.27873e-04  4.08309e-03 -8.44275e-06  4.08309e-03  1.18187e-03 -3.44658e-05 -3.44658e-05 -1.02974e-05  9.10725e-01  9.26346e-04 -2.55016e-05 -2.55016e-05
00054 0009 -7.70833e+00  7.71557e-01  1.04935e+00 -1.98614e-03 -1.98614e-03  9.76204e-01  5.38757e-05  9.76204e-01 -4.41775e-03 -1.01407e-02  4.02140e-04  4.02140e-04  4.71540e-03 -1.09019e-05  4.71540e-03 -3.96999e-04  7.07186e-06  7.07186e-06 -1.48116e-05  9.08990e-01  3.87053e-04 -1.19885e-05 -1.19885e-05
00054 0010 -7.29167e+00  7.60642e-01  1.05838e+00 -2.47819e-03 -2.47819e-03  9.72034e-01  7.09921e-05  9.72034e-01 -4.22726e-03 -1.17791e-02  4.91737e-04  4.91737e-04  5.40677e-03 -1.40819e-05  5.40677e-03 -2.77336e-03  7.61900e-05  7.61900e-05 -1.83339e-05  9.06890e-01 -5.04803e-04  1.31276e-05  1.31276e-05
00054 0011 -6.87500e+00  7.48960e-01  1.06855e+00 -3.07798e-03 -3.07798e-03  9.67403e-01  9.34497e-05  9.67403e-01 -3.79732e-03 -1.36401e-02  6.01489e-04  6.01489e-04  6.17108e-03 -1.82565e-05  6.17108e-03 -6.13299e-03  1.83587e-04  1.83587e-04 -1.73254e-05  9.04214e-01 -1.84822e-03  5.49552e-05  5.49552e-05
00055 0004 -6.45833e+00  7.36461e-01  1.07988e+00 -3.80740e-03 -3.80740e-03  9.62317e-01  1.22986e-04  9.62317e-01 -3.10084e-03 -1.58013e-02  7.38316e-04  7.38316e-04  7.03543e-03 -2.38486e-05  7.03543e-03 -1.07024e-02  3.43698e-04  3.43698e-04 -1.48467e-05  9.00700e-01 -3.76063e-03  1.20465e-04  1.20465e-04
00055 0005 -6.04167e+00  7.23071e-01  1.09239e+00 -4.69297e-03 -4.69297e-03  9.56796e-01  1.61983e-04  9.56796e-01 -2.11379e-03 -1.83753e-02  9.12912e-04  9.12912e-04  8.03951e-03 -3.15118e-05  8.03951e-03 -1.67656e-02  5.77298e-04  5.77298e-04 -1.41871e-05  8.96034e-01 -6.38543e-03  2.19459e-04  2.19459e-04
