cycle,time,dt_spatial,dt_source,dt_final,max_source_rate,max_coordinate_speed,negative_real_stability_radius,limiter
0,0,0.072170487807551559,1.3957170865364181,0.010825573171132733,2,1.7320099087222827,3.489292716341045,z4c_spatial_or_other
1,0.010825573171132733,0.035946275458008922,1.3957170865364181,0.0053919413187013378,2,1.7387058660085697,3.489292716341045,z4c_spatial_or_other
2,0.016217514489834071,0.017941353299267378,1.3957170865364181,0.0026912029948901067,2,1.7417861116015185,3.489292716341045,z4c_spatial_or_other
3,0.018908717484724179,0.0090515351859799496,1.3957170865364181,0.0013577302778969924,2,1.7432077814854705,3.489292716341045,z4c_spatial_or_other
4,0.020266447762621171,0.0090442995800533686,1.3957170865364181,0.0013566449370080052,2,1.7439144568483991,3.489292716341045,z4c_spatial_or_other
5,0.021623092699629178,0.0090371256464789208,1.3957170865364181,0.0013555688469718381,2,1.7446134987348236,3.489292716341045,z4c_spatial_or_other
6,0.022978661546601015,0.0090300131222751795,1.3957170865364181,0.0013545019683412769,2,1.7453049356575667,3.489292716341045,z4c_spatial_or_other
7,0.024333163514942292,0.0090229617419453761,1.3957170865364181,0.0013534442612918064,2,1.7459887955311539,3.489292716341045,z4c_spatial_or_other
8,0.025686607776234098,0.0090159712374573795,1.3957170865364181,0.001352395685618607,2,1.7466651056732727,3.489292716341045,z4c_spatial_or_other
9,0.027039003461852704,0.0090090413384738867,1.3957170865364181,0.0013513562007710829,2,1.7473381684766467,3.489292716341045,z4c_spatial_or_other
10,0.028390359662623786,0.0090021717728443178,1.3957170865364181,0.0013503257659266477,2,1.7481488543346011,3.489292716341045,z4c_spatial_or_other
11,0.029740685428550434,0.0089953622673450279,1.3957170865364181,0.0013493043401017542,2,1.7489514281613403,3.489292716341045,z4c_spatial_or_other
12,0.031089989768652189,0.0089886125486287154,1.3957170865364181,0.0013482918822943072,2,1.7497459158513473,3.489292716341045,z4c_spatial_or_other
13,0.032438281650946497,0.0089819223443203724,1.3957170865364181,0.0013472883516480558,2,1.750532343598683,3.489292716341045,z4c_spatial_or_other
14,0.03378557000259455,0.0089752913841782186,1.3957170865364181,0.0013462937076267327,2,1.7513107378168391,3.489292716341045,z4c_spatial_or_other
15,0.035131863710221284,0.0089687194012267844,1.3957170865364181,0.0013453079101840176,2,1.7520811250572508,3.489292716341045,z4c_spatial_or_other
16,0.036477171620405299,0.0089622061327672888,1.3957170865364181,0.0013443309199150932,2,1.7528435319280533,3.489292716341045,z4c_spatial_or_other
17,0.037821502540320392,0.0089557513211782104,1.3957170865364181,0.0013433626981767316,2,1.7535979850145789,3.489292716341045,z4c_spatial_or_other
18,0.039164865238497125,0.0089493547144361956,1.3957170865364181,0.0013424032071654294,2,1.7543445108029818,3.489292716341045,z4c_spatial_or_other
19,0.040507268445662555,0.0089430160663125282,1.3957170865364181,0.0013414524099468791,2,1.7550831356082643,3.489292716341045,z4c_spatial_or_other
20,0.041848720855609436,0.0089367351362305732,1.3957170865364181,0.001340510270434586,2,1.7559208706480993,3.489292716341045,z4c_spatial_or_other
21,0.043189231126044024,0.0089305116888019134,1.3957170865364181,0.0013395767533202869,2,1.7567833227876708,3.489292716341045,z4c_spatial_or_other
22,0.044528807879364314,0.0089243454930895381,1.3957170865364181,0.0013386518239634306,2,1.7576373307330226,3.489292716341045,z4c_spatial_or_other
23,0.045867459703327743,0.0089182363216724903,1.3957170865364181,0.0013377354482508735,2,1.7584829158794431,3.489292716341045,z4c_spatial_or_other
24,0.047205195151578616,0.0089121839496045518,1.3957170865364181,0.0013368275924406827,2,1.759320099998406,3.489292716341045,z4c_spatial_or_other
