#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
0 0 4
0 0 8
0 4 8
0 4 4
0 4 8
-4 4 8
-4 4 4
-4 4 8
-4 0 8
-4 0 4


#MeshBlock 227 on rank=0 with cost=1
#  Logical level 3, location = (3 3 4)
0 0 4
4 0 4
4 4 4
0 4 4
0 0 4
0 0 8
4 0 8
4 0 4
4 0 8
4 4 8
4 4 4
4 4 8
0 4 8
0 4 4
0 4 8
0 0 8
0 0 4


#MeshBlock 228 on rank=0 with cost=1
#  Logical level 3, location = (2 2 5)
-4 -4 8
0 -4 8
0 0 8
-4 0 8
-4 -4 8
-4 -4 12
0 -4 12
0 -4 8
0 -4 12
0 0 12
0 0 8
0 0 12
-4 0 12
-4 0 8
-4 0 12
-4 -4 12
-4 -4 8


#MeshBlock 229 on rank=0 with cost=1
#  Logical level 3, location = (3 2 5)
0 -4 8
4 -4 8
4 0 8
0 0 8
0 -4 8
0 -4 12
4 -4 12
4 -4 8
4 -4 12
4 0 12
4 0 8
4 0 12
0 0 12
0 0 8
0 0 12
0 -4 12
0 -4 8


#MeshBlock 230 on rank=0 with cost=1
#  Logical level 3, location = (2 3 5)
-4 0 8
0 0 8
0 4 8
-4 4 8
-4 0 8
-4 0 12
0 0 12
0 0 8
0 0 12
0 4 12
0 4 8
0 4 12
-4 4 12
-4 4 8
-4 4 12
-4 0 12
-4 0 8


#MeshBlock 231 on rank=0 with cost=1
#  Logical level 3, location = (3 3 5)
0 0 8
4 0 8
4 4 8
0 4 8
0 0 8
0 0 12
4 0 12
4 0 8
4 0 12
4 4 12
4 4 8
4 4 12
0 4 12
0 4 8
0 4 12
0 0 12
0 0 8


#MeshBlock 232 on rank=0 with cost=1
#  Logical level 3, location = (4 0 4)
4 -12 4
8 -12 4
8 -8 4
4 -8 4
4 -12 4
4 -12 8
8 -12 8
8 -12 4
8 -12 8
8 -8 8
8 -8 4
8 -8 8
4 -8 8
4 -8 4
4 -8 8
4 -12 8
4 -12 4


#MeshBlock 233 on rank=0 with cost=1
#  Logical level 3, location = (5 0 4)
8 -12 4
12 -12 4
12 -8 4
8 -8 4
8 -12 4
8 -12 8
12 -12 8
12 -12 4
12 -12 8
12 -8 8
12 -8 4
12 -8 8
8 -8 8
8 -8 4
8 -8 8
8 -12 8
8 -12 4


#MeshBlock 234 on rank=0 with cost=1
#  Logical level 3, location = (4 1 4)
4 -8 4
8 -8 4
8 -4 4
4 -4 4
4 -8 4
4 -8 8
8 -8 8
8 -8 4
8 -8 8
8 -4 8
8 -4 4
8 -4 8
4 -4 8
4 -4 4
4 -4 8
4 -8 8
4 -8 4


#MeshBlock 235 on rank=0 with cost=1
#  Logical level 3, location = (5 1 4)
8 -8 4
12 -8 4
12 -4 4
8 -4 4
8 -8 4
8 -8 8
12 -8 8
12 -8 4
12 -8 8
12 -4 8
12 -4 4
12 -4 8
8 -4 8
8 -4 4
8 -4 8
8 -8 8
8 -8 4


#MeshBlock 236 on rank=0 with cost=1
#  Logical level 3, location = (4 0 5)
4 -12 8
8 -12 8
8 -8 8
4 -8 8
4 -12 8
4 -12 12
8 -12 12
8 -12 8
8 -12 12
8 -8 12
8 -8 8
8 -8 12
4 -8 12
4 -8 8
4 -8 12
4 -12 12
4 -12 8


#MeshBlock 237 on rank=0 with cost=1
#  Logical level 3, location = (5 0 5)
8 -12 8
12 -12 8
12 -8 8
8 -8 8
8 -12 8
8 -12 12
12 -12 12
12 -12 8
12 -12 12
12 -8 12
12 -8 8
12 -8 12
8 -8 12
8 -8 8
8 -8 12
8 -12 12
8 -12 8


#MeshBlock 238 on rank=0 with cost=1
#  Logical level 3, location = (4 1 5)
4 -8 8
8 -8 8
8 -4 8
4 -4 8
4 -8 8
4 -8 12
8 -8 12
8 -8 8
8 -8 12
8 -4 12
8 -4 8
8 -4 12
4 -4 12
4 -4 8
4 -4 12
4 -8 12
4 -8 8


#MeshBlock 239 on rank=0 with cost=1
#  Logical level 3, location = (5 1 5)
8 -8 8
12 -8 8
12 -4 8
8 -4 8
8 -8 8
8 -8 12
12 -8 12
12 -8 8
12 -8 12
12 -4 12
12 -4 8
12 -4 12
8 -4 12
8 -4 8
8 -4 12
8 -8 12
8 -8 8


#MeshBlock 240 on rank=0 with cost=1
#  Logical level 3, location = (4 2 4)
4 -4 4
8 -4 4
8 0 4
4 0 4
4 -4 4
4 -4 8
8 -4 8
8 -4 4
8 -4 8
8 0 8
8 0 4
8 0 8
4 0 8
4 0 4
4 0 8
4 -4 8
4 -4 4


#MeshBlock 241 on rank=0 with cost=1
#  Logical level 3, location = (5 2 4)
8 -4 4
12 -4 4
12 0 4
8 0 4
8 -4 4
8 -4 8
12 -4 8
12 -4 4
12 -4 8
12 0 8
12 0 4
12 0 8
8 0 8
8 0 4
8 0 8
8 -4 8
8 -4 4


#MeshBlock 242 on rank=0 with cost=1
#  Logical level 3, location = (4 3 4)
4 0 4
8 0 4
8 4 4
4 4 4
4 0 4
4 0 8
8 0 8
8 0 4
8 0 8
8 4 8
8 4 4
8 4 8
4 4 8
4 4 4
4 4 8
4 0 8
4 0 4


#MeshBlock 243 on rank=0 with cost=1
#  Logical level 3, location = (5 3 4)
8 0 4
12 0 4
12 4 4
8 4 4
8 0 4
8 0 8
12 0 8
12 0 4
12 0 8
12 4 8
12 4 4
12 4 8
8 4 8
8 4 4
8 4 8
8 0 8
8 0 4


#MeshBlock 244 on rank=0 with cost=1
#  Logical level 3, location = (4 2 5)
4 -4 8
8 -4 8
8 0 8
4 0 8
4 -4 8
4 -4 12
8 -4 12
8 -4 8
8 -4 12
8 0 12
8 0 8
8 0 12
4 0 12
4 0 8
4 0 12
4 -4 12
4 -4 8


#MeshBlock 245 on rank=0 with cost=1
#  Logical level 3, location = (5 2 5)
8 -4 8
12 -4 8
12 0 8
8 0 8
8 -4 8
8 -4 12
12 -4 12
12 -4 8
12 -4 12
12 0 12
12 0 8
12 0 12
8 0 12
8 0 8
8 0 12
8 -4 12
8 -4 8


#MeshBlock 246 on rank=0 with cost=1
#  Logical level 3, location = (4 3 5)
4 0 8
8 0 8
8 4 8
4 4 8
4 0 8
4 0 12
8 0 12
8 0 8
8 0 12
8 4 12
8 4 8
8 4 12
4 4 12
4 4 8
4 4 12
4 0 12
4 0 8


#MeshBlock 247 on rank=0 with cost=1
#  Logical level 3, location = (5 3 5)
8 0 8
12 0 8
12 4 8
8 4 8
8 0 8
8 0 12
12 0 12
12 0 8
12 0 12
12 4 12
12 4 8
12 4 12
8 4 12
8 4 8
8 4 12
8 0 12
8 0 8


#MeshBlock 248 on rank=0 with cost=1
#  Logical level 3, location = (0 4 4)
-12 4 4
-8 4 4
-8 8 4
-12 8 4
-12 4 4
-12 4 8
-8 4 8
-8 4 4
-8 4 8
-8 8 8
-8 8 4
-8 8 8
-12 8 8
-12 8 4
-12 8 8
-12 4 8
-12 4 4


#MeshBlock 249 on rank=0 with cost=1
#  Logical level 3, location = (1 4 4)
-8 4 4
-4 4 4
-4 8 4
-8 8 4
-8 4 4
-8 4 8
-4 4 8
-4 4 4
-4 4 8
-4 8 8
-4 8 4
-4 8 8
-8 8 8
-8 8 4
-8 8 8
-8 4 8
-8 4 4


#MeshBlock 250 on rank=0 with cost=1
#  Logical level 3, location = (0 5 4)
-12 8 4
-8 8 4
-8 12 4
-12 12 4
-12 8 4
-12 8 8
-8 8 8
-8 8 4
-8 8 8
-8 12 8
-8 12 4
-8 12 8
-12 12 8
-12 12 4
-12 12 8
-12 8 8
-12 8 4


#MeshBlock 251 on rank=0 with cost=1
#  Logical level 3, location = (1 5 4)
-8 8 4
-4 8 4
-4 12 4
-8 12 4
-8 8 4
-8 8 8
-4 8 8
-4 8 4
-4 8 8
-4 12 8
-4 12 4
-4 12 8
-8 12 8
-8 12 4
-8 12 8
-8 8 8
-8 8 4


#MeshBlock 252 on rank=0 with cost=1
#  Logical level 3, location = (0 4 5)
-12 4 8
-8 4 8
-8 8 8
-12 8 8
-12 4 8
-12 4 12
-8 4 12
-8 4 8
-8 4 12
-8 8 12
-8 8 8
-8 8 12
-12 8 12
-12 8 8
-12 8 12
-12 4 12
-12 4 8


#MeshBlock 253 on rank=0 with cost=1
#  Logical level 3, location = (1 4 5)
-8 4 8
-4 4 8
-4 8 8
-8 8 8
-8 4 8
-8 4 12
-4 4 12
-4 4 8
-4 4 12
-4 8 12
-4 8 8
-4 8 12
-8 8 12
-8 8 8
-8 8 12
-8 4 12
-8 4 8


#MeshBlock 254 on rank=0 with cost=1
#  Logical level 3, location = (0 5 5)
-12 8 8
-8 8 8
-8 12 8
-12 12 8
-12 8 8
-12 8 12
-8 8 12
-8 8 8
-8 8 12
-8 12 12
-8 12 8
-8 12 12
-12 12 12
-12 12 8
-12 12 12
-12 8 12
-12 8 8


#MeshBlock 255 on rank=0 with cost=1
#  Logical level 3, location = (1 5 5)
-8 8 8
-4 8 8
-4 12 8
-8 12 8
-8 8 8
-8 8 12
-4 8 12
-4 8 8
-4 8 12
-4 12 12
-4 12 8
-4 12 12
-8 12 12
-8 12 8
-8 12 12
-8 8 12
-8 8 8


#MeshBlock 256 on rank=0 with cost=1
#  Logical level 3, location = (2 4 4)
-4 4 4
0 4 4
0 8 4
-4 8 4
-4 4 4
-4 4 8
0 4 8
0 4 4
0 4 8
0 8 8
0 8 4
0 8 8
-4 8 8
-4 8 4
-4 8 8
-4 4 8
-4 4 4


#MeshBlock 257 on rank=0 with cost=1
#  Logical level 3, location = (3 4 4)
0 4 4
4 4 4
4 8 4
0 8 4
0 4 4
0 4 8
4 4 8
4 4 4
4 4 8
4 8 8
4 8 4
4 8 8
0 8 8
0 8 4
0 8 8
0 4 8
0 4 4


#MeshBlock 258 on rank=0 with cost=1
#  Logical level 3, location = (2 5 4)
-4 8 4
0 8 4
0 12 4
-4 12 4
-4 8 4
-4 8 8
0 8 8
0 8 4
0 8 8
0 12 8
0 12 4
0 12 8
-4 12 8
-4 12 4
-4 12 8
-4 8 8
-4 8 4


#MeshBlock 259 on rank=0 with cost=1
#  Logical level 3, location = (3 5 4)
0 8 4
4 8 4
4 12 4
0 12 4
0 8 4
0 8 8
4 8 8
4 8 4
4 8 8
4 12 8
4 12 4
4 12 8
0 12 8
0 12 4
0 12 8
0 8 8
0 8 4


#MeshBlock 260 on rank=0 with cost=1
#  Logical level 3, location = (2 4 5)
-4 4 8
0 4 8
0 8 8
-4 8 8
-4 4 8
-4 4 12
0 4 12
0 4 8
0 4 12
0 8 12
0 8 8
0 8 12
-4 8 12
-4 8 8
-4 8 12
-4 4 12
-4 4 8


#MeshBlock 261 on rank=0 with cost=1
#  Logical level 3, location = (3 4 5)
0 4 8
4 4 8
4 8 8
0 8 8
0 4 8
0 4 12
4 4 12
4 4 8
4 4 12
4 8 12
4 8 8
4 8 12
0 8 12
0 8 8
0 8 12
0 4 12
0 4 8


#MeshBlock 262 on rank=0 with cost=1
#  Logical level 3, location = (2 5 5)
-4 8 8
0 8 8
0 12 8
-4 12 8
-4 8 8
-4 8 12
0 8 12
0 8 8
0 8 12
0 12 12
0 12 8
0 12 12
-4 12 12
-4 12 8
-4 12 12
-4 8 12
-4 8 8


#MeshBlock 263 on rank=0 with cost=1
#  Logical level 3, location = (3 5 5)
0 8 8
4 8 8
4 12 8
0 12 8
0 8 8
0 8 12
4 8 12
4 8 8
4 8 12
4 12 12
4 12 8
4 12 12
0 12 12
0 12 8
0 12 12
0 8 12
0 8 8


#MeshBlock 264 on rank=0 with cost=1
#  Logical level 3, location = (4 4 4)
4 4 4
8 4 4
8 8 4
4 8 4
4 4 4
4 4 8
8 4 8
8 4 4
8 4 8
8 8 8
8 8 4
8 8 8
4 8 8
4 8 4
4 8 8
4 4 8
4 4 4


#MeshBlock 265 on rank=0 with cost=1
#  Logical level 3, location = (5 4 4)
8 4 4
12 4 4
12 8 4
8 8 4
8 4 4
8 4 8
12 4 8
12 4 4
12 4 8
12 8 8
12 8 4
12 8 8
8 8 8
8 8 4
8 8 8
8 4 8
8 4 4


#MeshBlock 266 on rank=0 with cost=1
#  Logical level 3, location = (4 5 4)
4 8 4
8 8 4
8 12 4
4 12 4
4 8 4
4 8 8
8 8 8
8 8 4
8 8 8
8 12 8
8 12 4
8 12 8
4 12 8
4 12 4
4 12 8
4 8 8
4 8 4


#MeshBlock 267 on rank=0 with cost=1
#  Logical level 3, location = (5 5 4)
8 8 4
12 8 4
12 12 4
8 12 4
8 8 4
8 8 8
12 8 8
12 8 4
12 8 8
12 12 8
12 12 4
12 12 8
8 12 8
8 12 4
8 12 8
8 8 8
8 8 4


#MeshBlock 268 on rank=0 with cost=1
#  Logical level 3, location = (4 4 5)
4 4 8
8 4 8
8 8 8
4 8 8
4 4 8
4 4 12
8 4 12
8 4 8
8 4 12
8 8 12
8 8 8
8 8 12
4 8 12
4 8 8
4 8 12
4 4 12
4 4 8


#MeshBlock 269 on rank=0 with cost=1
#  Logical level 3, location = (5 4 5)
8 4 8
12 4 8
12 8 8
8 8 8
8 4 8
8 4 12
12 4 12
12 4 8
12 4 12
12 8 12
12 8 8
12 8 12
8 8 12
8 8 8
8 8 12
8 4 12
8 4 8


#MeshBlock 270 on rank=0 with cost=1
#  Logical level 3, location = (4 5 5)
4 8 8
8 8 8
8 12 8
4 12 8
4 8 8
4 8 12
8 8 12
8 8 8
8 8 12
8 12 12
8 12 8
8 12 12
4 12 12
4 12 8
4 12 12
4 8 12
4 8 8


#MeshBlock 271 on rank=0 with cost=1
#  Logical level 3, location = (5 5 5)
8 8 8
12 8 8
12 12 8
8 12 8
8 8 8
8 8 12
12 8 12
12 8 8
12 8 12
12 12 12
12 12 8
12 12 12
8 12 12
8 12 8
8 12 12
8 8 12
8 8 8


#MeshBlock 56 on rank=0 with cost=1
#  Logical level 4, location = (4 4 4)
-4 -4 -4
-2 -4 -4
-2 -2 -4
-4 -2 -4
-4 -4 -4
-4 -4 -2
-2 -4 -2
-2 -4 -4
-2 -4 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-4 -2 -2
-4 -2 -4
-4 -2 -2
-4 -4 -2
-4 -4 -4


#MeshBlock 57 on rank=0 with cost=1
#  Logical level 4, location = (5 4 4)
-2 -4 -4
0 -4 -4
0 -2 -4
-2 -2 -4
-2 -4 -4
-2 -4 -2
0 -4 -2
0 -4 -4
0 -4 -2
0 -2 -2
0 -2 -4
0 -2 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-2 -4 -2
-2 -4 -4


#MeshBlock 58 on rank=0 with cost=1
#  Logical level 4, location = (4 5 4)
-4 -2 -4
-2 -2 -4
-2 0 -4
-4 0 -4
-4 -2 -4
-4 -2 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-2 0 -2
-2 0 -4
-2 0 -2
-4 0 -2
-4 0 -4
-4 0 -2
-4 -2 -2
-4 -2 -4


#MeshBlock 59 on rank=0 with cost=1
#  Logical level 4, location = (5 5 4)
-2 -2 -4
0 -2 -4
0 0 -4
-2 0 -4
-2 -2 -4
-2 -2 -2
0 -2 -2
0 -2 -4
0 -2 -2
0 0 -2
0 0 -4
0 0 -2
-2 0 -2
-2 0 -4
-2 0 -2
-2 -2 -2
-2 -2 -4


#MeshBlock 60 on rank=0 with cost=1
#  Logical level 4, location = (4 4 5)
-4 -4 -2
-2 -4 -2
-2 -2 -2
-4 -2 -2
-4 -4 -2
-4 -4 0
-2 -4 0
-2 -4 -2
-2 -4 0
-2 -2 0
-2 -2 -2
-2 -2 0
-4 -2 0
-4 -2 -2
-4 -2 0
-4 -4 0
-4 -4 -2


#MeshBlock 61 on rank=0 with cost=1
#  Logical level 4, location = (5 4 5)
-2 -4 -2
0 -4 -2
0 -2 -2
-2 -2 -2
-2 -4 -2
-2 -4 0
0 -4 0
0 -4 -2
0 -4 0
0 -2 0
0 -2 -2
0 -2 0
-2 -2 0
-2 -2 -2
-2 -2 0
-2 -4 0
-2 -4 -2


#MeshBlock 62 on rank=0 with cost=1
#  Logical level 4, location = (4 5 5)
-4 -2 -2
-2 -2 -2
-2 0 -2
-4 0 -2
-4 -2 -2
-4 -2 0
-2 -2 0
-2 -2 -2
-2 -2 0
-2 0 0
-2 0 -2
-2 0 0
-4 0 0
-4 0 -2
-4 0 0
-4 -2 0
-4 -2 -2


#MeshBlock 63 on rank=0 with cost=1
#  Logical level 4, location = (5 5 5)
-2 -2 -2
0 -2 -2
0 0 -2
-2 0 -2
-2 -2 -2
-2 -2 0
0 -2 0
0 -2 -2
0 -2 0
0 0 0
0 0 -2
0 0 0
-2 0 0
-2 0 -2
-2 0 0
-2 -2 0
-2 -2 -2


#MeshBlock 64 on rank=0 with cost=1
#  Logical level 4, location = (6 4 4)
0 -4 -4
2 -4 -4
2 -2 -4
0 -2 -4
0 -4 -4
0 -4 -2
2 -4 -2
2 -4 -4
2 -4 -2
2 -2 -2
2 -2 -4
2 -2 -2
0 -2 -2
0 -2 -4
0 -2 -2
0 -4 -2
0 -4 -4


#MeshBlock 65 on rank=0 with cost=1
#  Logical level 4, location = (7 4 4)
2 -4 -4
4 -4 -4
4 -2 -4
2 -2 -4
2 -4 -4
2 -4 -2
4 -4 -2
4 -4 -4
4 -4 -2
4 -2 -2
4 -2 -4
4 -2 -2
2 -2 -2
2 -2 -4
2 -2 -2
2 -4 -2
2 -4 -4


#MeshBlock 66 on rank=0 with cost=1
#  Logical level 4, location = (6 5 4)
0 -2 -4
2 -2 -4
2 0 -4
0 0 -4
0 -2 -4
0 -2 -2
2 -2 -2
2 -2 -4
2 -2 -2
2 0 -2
2 0 -4
2 0 -2
0 0 -2
0 0 -4
0 0 -2
0 -2 -2
0 -2 -4


#MeshBlock 67 on rank=0 with cost=1
#  Logical level 4, location = (7 5 4)
2 -2 -4
4 -2 -4
4 0 -4
2 0 -4
2 -2 -4
2 -2 -2
4 -2 -2
4 -2 -4
4 -2 -2
4 0 -2
4 0 -4
4 0 -2
2 0 -2
2 0 -4
2 0 -2
2 -2 -2
2 -2 -4


#MeshBlock 68 on rank=0 with cost=1
#  Logical level 4, location = (6 4 5)
0 -4 -2
2 -4 -2
2 -2 -2
0 -2 -2
0 -4 -2
0 -4 0
2 -4 0
2 -4 -2
2 -4 0
2 -2 0
2 -2 -2
2 -2 0
0 -2 0
0 -2 -2
0 -2 0
0 -4 0
0 -4 -2


#MeshBlock 69 on rank=0 with cost=1
#  Logical level 4, location = (7 4 5)
2 -4 -2
4 -4 -2
4 -2 -2
2 -2 -2
2 -4 -2
2 -4 0
4 -4 0
4 -4 -2
4 -4 0
4 -2 0
4 -2 -2
4 -2 0
2 -2 0
2 -2 -2
2 -2 0
2 -4 0
2 -4 -2


#MeshBlock 70 on rank=0 with cost=1
#  Logical level 4, location = (6 5 5)
0 -2 -2
2 -2 -2
2 0 -2
0 0 -2
0 -2 -2
0 -2 0
2 -2 0
2 -2 -2
2 -2 0
2 0 0
2 0 -2
2 0 0
0 0 0
0 0 -2
0 0 0
0 -2 0
0 -2 -2


#MeshBlock 71 on rank=0 with cost=1
#  Logical level 4, location = (7 5 5)
2 -2 -2
4 -2 -2
4 0 -2
2 0 -2
2 -2 -2
2 -2 0
4 -2 0
4 -2 -2
4 -2 0
4 0 0
4 0 -2
4 0 0
2 0 0
2 0 -2
2 0 0
2 -2 0
2 -2 -2


#MeshBlock 72 on rank=0 with cost=1
#  Logical level 4, location = (4 6 4)
-4 0 -4
-2 0 -4
-2 2 -4
-4 2 -4
-4 0 -4
-4 0 -2
-2 0 -2
-2 0 -4
-2 0 -2
-2 2 -2
-2 2 -4
-2 2 -2
-4 2 -2
-4 2 -4
-4 2 -2
-4 0 -2
-4 0 -4


#MeshBlock 73 on rank=0 with cost=1
#  Logical level 4, location = (5 6 4)
-2 0 -4
0 0 -4
0 2 -4
-2 2 -4
-2 0 -4
-2 0 -2
0 0 -2
0 0 -4
0 0 -2
0 2 -2
0 2 -4
0 2 -2
-2 2 -2
-2 2 -4
-2 2 -2
-2 0 -2
-2 0 -4


#MeshBlock 74 on rank=0 with cost=1
#  Logical level 4, location = (4 7 4)
-4 2 -4
-2 2 -4
-2 4 -4
-4 4 -4
-4 2 -4
-4 2 -2
-2 2 -2
-2 2 -4
-2 2 -2
-2 4 -2
-2 4 -4
-2 4 -2
-4 4 -2
-4 4 -4
-4 4 -2
-4 2 -2
-4 2 -4


#MeshBlock 75 on rank=0 with cost=1
#  Logical level 4, location = (5 7 4)
-2 2 -4
0 2 -4
0 4 -4
-2 4 -4
-2 2 -4
-2 2 -2
0 2 -2
0 2 -4
0 2 -2
0 4 -2
0 4 -4
0 4 -2
-2 4 -2
-2 4 -4
-2 4 -2
-2 2 -2
-2 2 -4


#MeshBlock 76 on rank=0 with cost=1
#  Logical level 4, location = (4 6 5)
-4 0 -2
-2 0 -2
-2 2 -2
-4 2 -2
-4 0 -2
-4 0 0
-2 0 0
-2 0 -2
-2 0 0
-2 2 0
-2 2 -2
-2 2 0
-4 2 0
-4 2 -2
-4 2 0
-4 0 0
-4 0 -2


#MeshBlock 77 on rank=0 with cost=1
#  Logical level 4, location = (5 6 5)
-2 0 -2
0 0 -2
0 2 -2
-2 2 -2
-2 0 -2
-2 0 0
0 0 0
0 0 -2
0 0 0
0 2 0
0 2 -2
0 2 0
-2 2 0
-2 2 -2
-2 2 0
-2 0 0
-2 0 -2


#MeshBlock 78 on rank=0 with cost=1
#  Logical level 4, location = (4 7 5)
-4 2 -2
-2 2 -2
-2 4 -2
-4 4 -2
-4 2 -2
-4 2 0
-2 2 0
-2 2 -2
-2 2 0
-2 4 0
-2 4 -2
-2 4 0
-4 4 0
-4 4 -2
-4 4 0
-4 2 0
-4 2 -2


#MeshBlock 79 on rank=0 with cost=1
#  Logical level 4, location = (5 7 5)
-2 2 -2
0 2 -2
0 4 -2
-2 4 -2
-2 2 -2
-2 2 0
0 2 0
0 2 -2
0 2 0
0 4 0
0 4 -2
0 4 0
-2 4 0
-2 4 -2
-2 4 0
-2 2 0
-2 2 -2


#MeshBlock 80 on rank=0 with cost=1
#  Logical level 4, location = (6 6 4)
0 0 -4
2 0 -4
2 2 -4
0 2 -4
0 0 -4
0 0 -2
2 0 -2
2 0 -4
2 0 -2
2 2 -2
2 2 -4
2 2 -2
0 2 -2
0 2 -4
0 2 -2
0 0 -2
0 0 -4


#MeshBlock 81 on rank=0 with cost=1
#  Logical level 4, location = (7 6 4)
2 0 -4
4 0 -4
4 2 -4
2 2 -4
2 0 -4
2 0 -2
4 0 -2
4 0 -4
4 0 -2
4 2 -2
4 2 -4
4 2 -2
2 2 -2
2 2 -4
2 2 -2
2 0 -2
2 0 -4


#MeshBlock 82 on rank=0 with cost=1
#  Logical level 4, location = (6 7 4)
0 2 -4
2 2 -4
2 4 -4
0 4 -4
0 2 -4
0 2 -2
2 2 -2
2 2 -4
2 2 -2
2 4 -2
2 4 -4
2 4 -2
0 4 -2
0 4 -4
0 4 -2
0 2 -2
0 2 -4


#MeshBlock 83 on rank=0 with cost=1
#  Logical level 4, location = (7 7 4)
2 2 -4
4 2 -4
4 4 -4
2 4 -4
2 2 -4
2 2 -2
4 2 -2
4 2 -4
4 2 -2
4 4 -2
4 4 -4
4 4 -2
2 4 -2
2 4 -4
2 4 -2
2 2 -2
2 2 -4


#MeshBlock 84 on rank=0 with cost=1
#  Logical level 4, location = (6 6 5)
0 0 -2
2 0 -2
2 2 -2
0 2 -2
0 0 -2
0 0 0
2 0 0
2 0 -2
2 0 0
2 2 0
2 2 -2
2 2 0
0 2 0
0 2 -2
0 2 0
0 0 0
0 0 -2


#MeshBlock 85 on rank=0 with cost=1
#  Logical level 4, location = (7 6 5)
2 0 -2
4 0 -2
4 2 -2
2 2 -2
2 0 -2
2 0 0
4 0 0
4 0 -2
4 0 0
4 2 0
4 2 -2
4 2 0
2 2 0
2 2 -2
2 2 0
2 0 0
2 0 -2


#MeshBlock 86 on rank=0 with cost=1
#  Logical level 4, location = (6 7 5)
0 2 -2
2 2 -2
2 4 -2
0 4 -2
0 2 -2
0 2 0
2 2 0
2 2 -2
2 2 0
2 4 0
2 4 -2
2 4 0
0 4 0
0 4 -2
0 4 0
0 2 0
0 2 -2


#MeshBlock 87 on rank=0 with cost=1
#  Logical level 4, location = (7 7 5)
2 2 -2
4 2 -2
4 4 -2
2 4 -2
2 2 -2
2 2 0
4 2 0
4 2 -2
4 2 0
4 4 0
4 4 -2
4 4 0
2 4 0
2 4 -2
2 4 0
2 2 0
2 2 -2


#MeshBlock 88 on rank=0 with cost=1
#  Logical level 4, location = (4 4 6)
-4 -4 0
-2 -4 0
-2 -2 0
-4 -2 0
-4 -4 0
-4 -4 2
-2 -4 2
-2 -4 0
-2 -4 2
-2 -2 2
-2 -2 0
-2 -2 2
-4 -2 2
-4 -2 0
-4 -2 2
-4 -4 2
-4 -4 0


#MeshBlock 89 on rank=0 with cost=1
#  Logical level 4, location = (5 4 6)
-2 -4 0
0 -4 0
0 -2 0
-2 -2 0
-2 -4 0
-2 -4 2
0 -4 2
0 -4 0
0 -4 2
0 -2 2
0 -2 0
0 -2 2
-2 -2 2
-2 -2 0
-2 -2 2
-2 -4 2
-2 -4 0


#MeshBlock 90 on rank=0 with cost=1
#  Logical level 4, location = (4 5 6)
-4 -2 0
-2 -2 0
-2 0 0
-4 0 0
-4 -2 0
-4 -2 2
-2 -2 2
-2 -2 0
-2 -2 2
-2 0 2
-2 0 0
-2 0 2
-4 0 2
-4 0 0
-4 0 2
-4 -2 2
-4 -2 0


#MeshBlock 91 on rank=0 with cost=1
#  Logical level 4, location = (5 5 6)
-2 -2 0
0 -2 0
0 0 0
-2 0 0
-2 -2 0
-2 -2 2
0 -2 2
0 -2 0
0 -2 2
0 0 2
0 0 0
0 0 2
-2 0 2
-2 0 0
-2 0 2
-2 -2 2
-2 -2 0


#MeshBlock 92 on rank=0 with cost=1
#  Logical level 4, location = (4 4 7)
-4 -4 2
-2 -4 2
-2 -2 2
-4 -2 2
-4 -4 2
-4 -4 4
-2 -4 4
-2 -4 2
-2 -4 4
-2 -2 4
-2 -2 2
-2 -2 4
-4 -2 4
-4 -2 2
-4 -2 4
-4 -4 4
-4 -4 2


#MeshBlock 93 on rank=0 with cost=1
#  Logical level 4, location = (5 4 7)
-2 -4 2
0 -4 2
0 -2 2
-2 -2 2
-2 -4 2
-2 -4 4
0 -4 4
0 -4 2
0 -4 4
0 -2 4
0 -2 2
0 -2 4
-2 -2 4
-2 -2 2
-2 -2 4
-2 -4 4
-2 -4 2


#MeshBlock 94 on rank=0 with cost=1
#  Logical level 4, location = (4 5 7)
-4 -2 2
-2 -2 2
-2 0 2
-4 0 2
-4 -2 2
-4 -2 4
-2 -2 4
-2 -2 2
-2 -2 4
-2 0 4
-2 0 2
-2 0 4
-4 0 4
-4 0 2
-4 0 4
-4 -2 4
-4 -2 2


#MeshBlock 95 on rank=0 with cost=1
#  Logical level 4, location = (5 5 7)
-2 -2 2
0 -2 2
0 0 2
-2 0 2
-2 -2 2
-2 -2 4
0 -2 4
0 -2 2
0 -2 4
0 0 4
0 0 2
0 0 4
-2 0 4
-2 0 2
-2 0 4
-2 -2 4
-2 -2 2


#MeshBlock 96 on rank=0 with cost=1
#  Logical level 4, location = (6 4 6)
0 -4 0
2 -4 0
2 -2 0
0 -2 0
0 -4 0
0 -4 2
2 -4 2
2 -4 0
2 -4 2
2 -2 2
2 -2 0
2 -2 2
0 -2 2
0 -2 0
0 -2 2
