cycle,time,stage,active_cells,min_w,min_rho,min_alpha,max_alpha,min_metric_eigenvalue,max_frobenius_condition,min_4_alpha2w2,margin_2_alpha,max_abs_pcghi_w,max_abs_pcghi_rho,max_abs_pcghi_a,max_abs_pcghi_c,max_abs_pcghi_b,max_abs_pcghi_d,max_abs_pcghi_e,max_abs_pcghi_betax,max_abs_pcghi_betay,max_abs_pcghi_betaz,max_abs_pcghi_K,max_abs_pcghi_Ahatxx,max_abs_pcghi_Ahatxy,max_abs_pcghi_Ahatxz,max_abs_pcghi_Ahatyy,max_abs_pcghi_Ahatyz,max_abs_pcghi_Zx,max_abs_pcghi_Zy,max_abs_pcghi_Zz,max_abs_pcghi_C,max_abs_pcghi_px,max_abs_pcghi_py,max_abs_pcghi_pz,max_abs_pcghi_lx,max_abs_pcghi_ly,max_abs_pcghi_lz,max_abs_pcghi_Sxa,max_abs_pcghi_Sxc,max_abs_pcghi_Sxb,max_abs_pcghi_Sxd,max_abs_pcghi_Sxe,max_abs_pcghi_Sya,max_abs_pcghi_Syc,max_abs_pcghi_Syb,max_abs_pcghi_Syd,max_abs_pcghi_Sye,max_abs_pcghi_Sza,max_abs_pcghi_Szc,max_abs_pcghi_Szb,max_abs_pcghi_Szd,max_abs_pcghi_Sze,max_abs_pcghi_Bxx,max_abs_pcghi_Bxy,max_abs_pcghi_Bxz,max_abs_pcghi_Byx,max_abs_pcghi_Byy,max_abs_pcghi_Byz,max_abs_pcghi_Bzx,max_abs_pcghi_Bzy,max_abs_pcghi_Bzz
0,0,diagnostic state,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,pre-timestep,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,pre-RHS including stencil ghosts,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,post-RHS,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,post-RK update,256,0.99907608900235101,0.99904320238042232,0.99812024086913476,1.0018815263964302,0.99620852481228628,3.0000461042319628,2.9943778139323642,0.99811847360356976,1.0009239248264827,1.0009567949079015,0.00094193223805954065,0.00088291429002164575,0.00085638245003636022,0.00086777430915822699,0.00083680984385356004,0.00076716381634498278,0.00079294952106828145,0.00078672841713003244,0.0007464060931592812,0.00071918303200938524,0.00073401784621917059,0.00071301782813528239,0.00065772368959375041,0.00067738759712232294,0.00067774644354819027,0.00064321672412931072,0.0006201047327588213,0.00063795510593334592,0.00062003820869364912,0.00057521401861757135,0.00058999560785889858,0.00059296340786018373,0.00056550289442698978,0.00054251631020650073,0.00055944363625000056,0.00053302777055593486,0.00054440969298189283,0.00052830744640665946,0.0004883371851024229,0.00051162747920995564,0.00051022464378968409,0.00048416130832222484,0.00047666403258944857,0.00048759106270956313,0.00047478217937323093,0.00043962923222248243,0.00046113323430168522,0.00046102236234518094,0.00043889523278089706,0.0004310784447660469,0.00044343887423280203,0.00043356727703627981,0.00040194855449933383,0.00041881081908177076,0.00042144725220993472,0.00040209717362264889,0.0003915809130397137,0.0004043770927410744
0,0,post-exchange,256,0.99907608900235101,0.99904320238042232,0.99812024086913476,1.0018815263964302,0.99620852481228628,3.0000461042319628,2.9943778139323642,0.99811847360356976,1.0009239248264827,1.0009567949079015,0.00094193223805954065,0.00088291429002164575,0.00085638245003636022,0.00086777430915822699,0.00083680984385356004,0.00076716381634498278,0.00079294952106828145,0.00078672841713003244,0.0007464060931592812,0.00071918303200938524,0.00073401784621917059,0.00071301782813528239,0.00065772368959375041,0.00067738759712232294,0.00067774644354819027,0.00064321672412931072,0.0006201047327588213,0.00063795510593334592,0.00062003820869364912,0.00057521401861757135,0.00058999560785889858,0.00059296340786018373,0.00056550289442698978,0.00054251631020650073,0.00055944363625000056,0.00053302777055593486,0.00054440969298189283,0.00052830744640665946,0.0004883371851024229,0.00051162747920995564,0.00051022464378968409,0.00048416130832222484,0.00047666403258944857,0.00048759106270956313,0.00047478217937323093,0.00043962923222248243,0.00046113323430168522,0.00046102236234518094,0.00043889523278089706,0.0004310784447660469,0.00044343887423280203,0.00043356727703627981,0.00040194855449933383,0.00041881081908177076,0.00042144725220993472,0.00040209717362264889,0.0003915809130397137,0.0004043770927410744
0,0,diagnostic state,256,0.99907608900235101,0.99904320238042232,0.99812024086913476,1.0018815263964302,0.99620852481228628,3.0000461042319628,2.9943778139323642,0.99811847360356976,1.0009239248264827,1.0009567949079015,0.00094193223805954065,0.00088291429002164575,0.00085638245003636022,0.00086777430915822699,0.00083680984385356004,0.00076716381634498278,0.00079294952106828145,0.00078672841713003244,0.0007464060931592812,0.00071918303200938524,0.00073401784621917059,0.00071301782813528239,0.00065772368959375041,0.00067738759712232294,0.00067774644354819027,0.00064321672412931072,0.0006201047327588213,0.00063795510593334592,0.00062003820869364912,0.00057521401861757135,0.00058999560785889858,0.00059296340786018373,0.00056550289442698978,0.00054251631020650073,0.00055944363625000056,0.00053302777055593486,0.00054440969298189283,0.00052830744640665946,0.0004883371851024229,0.00051162747920995564,0.00051022464378968409,0.00048416130832222484,0.00047666403258944857,0.00048759106270956313,0.00047478217937323093,0.00043962923222248243,0.00046113323430168522,0.00046102236234518094,0.00043889523278089706,0.0004310784447660469,0.00044343887423280203,0.00043356727703627981,0.00040194855449933383,0.00041881081908177076,0.00042144725220993472,0.00040209717362264889,0.0003915809130397137,0.0004043770927410744
0,0,pre-RHS including stencil ghosts,256,0.99907608900235101,0.99904320238042232,0.99812024086913476,1.0018815263964302,0.99620852481228628,3.0000461042319628,2.9943778139323642,0.99811847360356976,1.0009239248264827,1.0009567949079015,0.00094193223805954065,0.00088291429002164575,0.00085638245003636022,0.00086777430915822699,0.00083680984385356004,0.00076716381634498278,0.00079294952106828145,0.00078672841713003244,0.0007464060931592812,0.00071918303200938524,0.00073401784621917059,0.00071301782813528239,0.00065772368959375041,0.00067738759712232294,0.00067774644354819027,0.00064321672412931072,0.0006201047327588213,0.00063795510593334592,0.00062003820869364912,0.00057521401861757135,0.00058999560785889858,0.00059296340786018373,0.00056550289442698978,0.00054251631020650073,0.00055944363625000056,0.00053302777055593486,0.00054440969298189283,0.00052830744640665946,0.0004883371851024229,0.00051162747920995564,0.00051022464378968409,0.00048416130832222484,0.00047666403258944857,0.00048759106270956313,0.00047478217937323093,0.00043962923222248243,0.00046113323430168522,0.00046102236234518094,0.00043889523278089706,0.0004310784447660469,0.00044343887423280203,0.00043356727703627981,0.00040194855449933383,0.00041881081908177076,0.00042144725220993472,0.00040209717362264889,0.0003915809130397137,0.0004043770927410744
0,0,post-RHS,256,0.99907608900235101,0.99904320238042232,0.99812024086913476,1.0018815263964302,0.99620852481228628,3.0000461042319628,2.9943778139323642,0.99811847360356976,1.0009239248264827,1.0009567949079015,0.00094193223805954065,0.00088291429002164575,0.00085638245003636022,0.00086777430915822699,0.00083680984385356004,0.00076716381634498278,0.00079294952106828145,0.00078672841713003244,0.0007464060931592812,0.00071918303200938524,0.00073401784621917059,0.00071301782813528239,0.00065772368959375041,0.00067738759712232294,0.00067774644354819027,0.00064321672412931072,0.0006201047327588213,0.00063795510593334592,0.00062003820869364912,0.00057521401861757135,0.00058999560785889858,0.00059296340786018373,0.00056550289442698978,0.00054251631020650073,0.00055944363625000056,0.00053302777055593486,0.00054440969298189283,0.00052830744640665946,0.0004883371851024229,0.00051162747920995564,0.00051022464378968409,0.00048416130832222484,0.00047666403258944857,0.00048759106270956313,0.00047478217937323093,0.00043962923222248243,0.00046113323430168522,0.00046102236234518094,0.00043889523278089706,0.0004310784447660469,0.00044343887423280203,0.00043356727703627981,0.00040194855449933383,0.00041881081908177076,0.00042144725220993472,0.00040209717362264889,0.0003915809130397137,0.0004043770927410744
0,0,post-RK update,256,0.99907610472814745,0.99904316197393683,0.99812018348710385,1.0018815842697486,0.99620827255758715,3.0000461089158996,2.9943777067133146,0.9981184157302514,1.0009239021965992,1.0009568366409634,0.00094200941046378172,0.00088288694834153848,0.00085632165308482293,0.00086776282195112598,0.00083684926715752058,0.00076720545695053131,0.00079304789740022429,0.00078673741369084354,0.00074454203446610906,0.00071882868063293795,0.00073358048458141173,0.00071238363513277496,0.00065728658333115116,0.00067706555264274496,0.00067656960121636003,0.00064230878182562916,0.00061914105860736725,0.00063620457925487391,0.0006197054256834025,0.00057501568170050172,0.0005898521259292478,0.00059229693131884363,0.00056513920233979388,0.00054219637480716393,0.00055920850812751148,0.00053272604133079412,0.00054363586680055938,0.00052744542482703063,0.00048780392797288899,0.00051136612789382679,0.00050978841480179714,0.00048351798025570325,0.00047606499595886351,0.0004872660307090992,0.00047458210990810955,0.00043935618471458251,0.0004605686322677159,0.00046068326332094841,0.00043857201791975067,0.00043012553743086306,0.00044239408841021061,0.00043263029922159442,0.00040159487115241281,0.00041839361191647716,0.00042068636595222309,0.00040172015540036819,0.00039118785632392375,0.00040391536895322526
