cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,H,2.2099999999999955,256,0.58149511430258771,0.4316971965454558,0.29039095936060727,0.40388673342941406,0.40388673342941406,1,1,0,0,3,0.71875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Mx,2.2099999999999955,256,0.0096690240179472444,0.0071782637935971913,0.0048286227620815969,0.0067114759820529855,0.0067114759820529855,3,1,0,3,6,0.90625,0.93437500000000018,0.84999999999999998
160,0.02,3,full,My,2.2099999999999955,256,0.010330695525389037,0.0078086297648724007,0.0052526528012194918,0.0074297754215539337,0.0074297754215539337,3,1,0,2,7,0.96875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Mz,2.2099999999999955,256,0.010166521677330724,0.0075791169098805298,0.0050982657477940388,0.0071710883274442201,-0.0071710883274442201,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
160,0.02,3,full,alpha_Mx,2.2099999999999955,256,0.0096690730918177203,0.0071783136524931224,0.004828656300804428,0.0067056613192571883,-0.0067056613192571883,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
160,0.02,3,full,alpha_My,2.2099999999999955,256,0.01033073733459286,0.0078086696230326783,0.0052526796127195293,0.0074374923127092842,-0.0074374923127092842,0,1,0,0,1,0.09375,0.040625000000000022,0.84999999999999998
160,0.02,3,full,alpha_Mz,2.2099999999999955,256,0.010166512232879208,0.0075791162190333751,0.0050982652830799538,0.0071816909185067621,-0.0071816909185067621,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
160,0.02,3,full,C,2.2099999999999955,256,0.00048106807411445667,0.00035822109434147342,0.00024096558439909581,0.00033929537835400225,0.00033929537835400225,2,1,0,0,1,0.09375,0.69062500000000004,0.84999999999999998
160,0.02,3,full,Zx,2.2099999999999955,256,0.00085998743278897847,0.0006390025948095206,0.00042983966082141425,0.00060109905732278759,0.00060109905732278759,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
160,0.02,3,full,Zy,2.2099999999999955,256,0.00083768012499805362,0.00062732496302399265,0.00042198443562098295,0.00059557562865074679,-0.00059557562865074679,1,1,0,6,7,0.96875,0.52812500000000007,0.84999999999999998
160,0.02,3,full,Zz,2.2099999999999955,256,0.0008151520042228266,0.00061103940447988759,0.00041102958345332931,0.00058046904630996293,-0.00058046904630996293,0,1,0,0,4,0.28125,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_x_w,2.2099999999999955,256,0.0089341309671384893,0.0066675659205831317,0.0044850901969532547,0.0063155997316359088,-0.0063155997316359088,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_x_alpha,2.2099999999999955,256,0.017461428978006184,0.013107213098306396,0.0088168656563428361,0.012456327116075661,-0.012456327116075661,2,1,0,5,2,0.15625,1.096875,0.84999999999999998
160,0.02,3,full,E_x_a,2.2099999999999955,256,0.0088307685826493031,0.0065832415467387672,0.0044283674847973766,0.0062292685299649058,-0.0062292685299649058,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,E_x_c,2.2099999999999955,256,0.0085564408208170691,0.0064073521496196681,0.0043100514726029451,0.0060832940723871392,-0.0060832940723871392,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,E_x_b,2.2099999999999955,256,0.0084005598453422269,0.006240718916567899,0.0041979618301533732,0.0058636151399846792,-0.0058636151399846792,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,E_x_d,2.2099999999999955,256,0.0080533406925671451,0.0060826251716087458,0.004091616469018359,0.0057871455632834117,-0.0057871455632834117,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,E_x_e,2.2099999999999955,256,0.0079903082458403218,0.0059324266508813958,0.0039905820104265792,0.0055527574393105378,-0.0055527574393105378,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,E_x_betax,2.2099999999999955,256,0.0074799563761244244,0.0055877953060764303,0.0037587578808179162,0.0052978364450880213,-0.0052978364450880213,3,1,0,5,7,0.96875,1.096875,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2099999999999955,256,0.0073359504491468282,0.0054553550308505472,0.0036696689108440808,0.0051416958425854614,-0.0051416958425854614,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
160,0.02,3,full,E_x_betaz,2.2099999999999955,256,0.0070833149070521377,0.005329104547051702,0.0035847436451637254,0.0050678118156615133,-0.0050678118156615133,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
160,0.02,3,full,E_y_w,2.2099999999999955,256,0.0070773555337808039,0.0052739405777663916,0.003547636343816649,0.0049875587900918119,-0.0049875587900918119,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
