# Athena++ data at time=8.901042e+00  cycle=1713 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.16705e-01  1.01468e+00 -4.72229e-04 -4.72229e-04  9.92739e-01  1.01694e-05  9.92739e-01 -2.56673e-03 -3.45006e-03  1.10324e-04  1.10324e-04  1.68762e-03 -2.39600e-06  1.68762e-03  2.15940e-03 -4.93876e-05 -4.93876e-05 -1.68802e-06  9.14217e-01  5.93670e-04 -1.35680e-05 -1.35680e-05
00054 0005 -9.37500e+00  8.09197e-01  1.01820e+00 -6.09599e-04 -6.09599e-04  9.91021e-01  1.37143e-05  9.91021e-01 -3.01801e-03 -4.27888e-03  1.42181e-04  1.42181e-04  2.08215e-03 -3.20314e-06  2.08215e-03  2.60526e-03 -6.19900e-05 -6.19900e-05 -5.04516e-06  9.12245e-01  7.27759e-04 -1.72935e-05 -1.72935e-05
00054 0006 -8.95833e+00  8.01024e-01  1.02251e+00 -7.87134e-04 -7.87134e-04  9.88932e-01  1.84852e-05  9.88932e-01 -3.49135e-03 -5.25797e-03  1.82154e-04  1.82154e-04  2.54237e-03 -4.27055e-06  2.54237e-03  2.95923e-03 -7.30108e-05 -7.30108e-05 -1.06466e-05  9.10357e-01  8.44675e-04 -2.07924e-05 -2.07924e-05
00054 0007 -8.54167e+00  7.92129e-01  1.02777e+00 -1.01625e-03 -1.01625e-03  9.86401e-01  2.49650e-05  9.86401e-01 -3.95002e-03 -6.39118e-03  2.31320e-04  2.31320e-04  3.06652e-03 -5.67388e-06  3.06652e-03  3.15213e-03 -8.07063e-05 -8.07063e-05 -1.36841e-05  9.08534e-01  9.29335e-04 -2.37285e-05 -2.37285e-05
00054 0008 -8.12500e+00  7.82448e-01  1.03416e+00 -1.31140e-03 -1.31140e-03  9.83349e-01  3.37954e-05  9.83349e-01 -4.34800e-03 -7.68950e-03  2.91426e-04  2.91426e-04  3.65513e-03 -7.50323e-06  3.65513e-03  3.09169e-03 -8.26509e-05 -8.26509e-05 -1.44757e-05  9.06730e-01  9.59765e-04 -2.55381e-05 -2.55381e-05
00054 0009 -7.70833e+00  7.71914e-01  1.04190e+00 -1.69142e-03 -1.69142e-03  9.79689e-01  4.58709e-05  9.79689e-01 -4.63327e-03 -9.16959e-03  3.64977e-04  3.64977e-04  4.30987e-03 -9.88971e-06  4.30987e-03  2.66159e-03 -7.48931e-05 -7.48931e-05 -1.45251e-05  9.04862e-01  9.06034e-04 -2.52870e-05 -2.52870e-05
00054 0010 -7.29167e+00  7.60452e-01  1.05126e+00 -2.18118e-03 -2.18118e-03  9.75319e-01  6.24635e-05  9.75319e-01 -4.75374e-03 -1.08654e-02  4.55244e-04  4.55244e-04  5.03841e-03 -1.30299e-05  5.03841e-03  1.71174e-03 -5.15912e-05 -5.15912e-05 -1.66684e-05  9.02800e-01  7.30088e-04 -2.15641e-05 -2.15641e-05
00054 0011 -6.87500e+00  7.47977e-01  1.06257e+00 -2.81416e-03 -2.81416e-03  9.70120e-01  8.54118e-05  9.70120e-01 -4.66048e-03 -1.28225e-02  5.67025e-04  5.67025e-04  5.85048e-03 -1.72049e-05  5.85048e-03  4.92960e-05 -4.05016e-06 -4.05016e-06 -1.71420e-05  9.00364e-01  3.84913e-04 -1.23192e-05 -1.23192e-05
00055 0004 -6.45833e+00  7.34393e-01  1.07623e+00 -3.63646e-03 -3.63646e-03  9.63945e-01  1.17430e-04  9.63945e-01 -4.30837e-03 -1.51171e-02  7.07538e-04  7.07538e-04  6.76521e-03 -2.28456e-05  6.76521e-03 -2.57264e-03  8.05260e-05  8.05260e-05 -1.40315e-05  8.97318e-01 -1.85817e-04  5.38671e-06  5.38671e-06
00055 0005 -6.04167e+00  7.19578e-01  1.09283e+00 -4.71320e-03 -4.71320e-03  9.56607e-01  1.62640e-04  9.56607e-01 -3.65469e-03 -1.78784e-02  8.88050e-04  8.88050e-04  7.81746e-03 -3.06468e-05  7.81746e-03 -6.50030e-03  2.21430e-04  2.21430e-04 -1.24481e-05  8.93358e-01 -1.05171e-03  3.57005e-05  3.57005e-05
00055 0006 -5.62500e+00  7.03380e-01  1.11311e+00 -6.13864e-03 -6.13864e-03  9.47864e-01  2.27462e-04  9.47864e-01 -2.65637e-03 -2.12931e-02  1.12657e-03  1.12657e-03  9.05390e-03 -4.17504e-05  9.05390e-03 -1.22343e-02  4.49983e-04  4.49983e-04 -1.10637e-05  8.88100e-01 -2.30233e-03  8.47178e-05  8.47178e-05
00055 0007 -5.20833e+00  6.85610e-01  1.13816e+00 -8.05286e-03 -8.05286e-03  9.37398e-01  3.22202e-04  9.37398e-01 -1.26291e-03 -2.56559e-02  1.45171e-03  1.45171e-03  1.05453e-02 -5.80914e-05  1.05453e-02 -2.05106e-02  8.16980e-04  8.16980e-04 -9.38568e-06  8.81052e-01 -4.05307e-03  1.61597e-04  1.61597e-04
