# Athena++ data at time=9.010417e-01  cycle=175 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.19443e-01  1.00004e+00 -1.37935e-06 -1.37935e-06  9.99979e-01  2.93660e-08  9.99979e-01 -2.05046e-05 -5.41579e-05  1.86545e-06  1.86545e-06  2.70772e-05 -3.98175e-08  2.70772e-05  7.55954e-06 -5.41157e-08 -5.41157e-08 -1.81644e-06  9.05249e-01  1.06205e-06 -6.53205e-09 -6.53205e-09
00054 0005 -9.37500e+00  8.12411e-01  1.00007e+00 -2.56441e-06 -2.56441e-06  9.99963e-01  5.68990e-08  9.99963e-01 -3.06232e-05 -8.57216e-05  3.01127e-06  3.01127e-06  4.28561e-05 -6.68968e-08  4.28561e-05  1.05374e-05 -9.41443e-08 -9.41443e-08 -1.62078e-06  9.01369e-01  1.49318e-06 -1.24182e-08 -1.24182e-08
00054 0006 -8.95833e+00  8.04813e-01  1.00010e+00 -3.41095e-06 -3.41095e-06  9.99952e-01  7.91798e-08  9.99952e-01 -4.21250e-05 -1.17375e-04  4.19035e-06  4.19035e-06  5.86789e-05 -9.71988e-08  5.86789e-05  9.59277e-06 -1.14302e-07 -1.14302e-07 -1.22690e-06  8.97154e-01  1.14449e-06 -1.48857e-08 -1.48857e-08
00054 0007 -8.54167e+00  7.96576e-01  1.00012e+00 -4.23275e-06 -4.23275e-06  9.99942e-01  1.03208e-07  9.99942e-01 -5.40007e-05 -1.44139e-04  5.29628e-06  5.29628e-06  7.20569e-05 -1.29078e-07  7.20569e-05  7.41088e-06 -1.45701e-07 -1.45701e-07 -1.69260e-07  8.92561e-01  8.59275e-07 -1.88180e-08 -1.88180e-08
00054 0008 -8.12500e+00  7.87618e-01  1.00014e+00 -5.27993e-06 -5.27993e-06  9.99931e-01  1.35393e-07  9.99931e-01 -6.56526e-05 -1.72581e-04  6.64209e-06  6.64209e-06  8.62727e-05 -1.70327e-07  8.62727e-05  7.27209e-06 -1.86008e-07 -1.86008e-07  7.46536e-08  8.87538e-01  8.98039e-07 -2.31573e-08 -2.31573e-08
00054 0009 -7.70833e+00  7.77840e-01  1.00016e+00 -6.65946e-06 -6.65946e-06  9.99918e-01  1.79990e-07  9.99918e-01 -7.91397e-05 -2.07925e-04  8.43427e-06  8.43427e-06  1.03937e-04 -2.27961e-07  1.03937e-04  8.49975e-06 -2.30571e-07 -2.30571e-07 -1.72339e-09  8.82023e-01  1.03256e-06 -2.79247e-08 -2.79247e-08
00054 0010 -7.29167e+00  7.67124e-01  1.00020e+00 -8.49290e-06 -8.49290e-06  9.99901e-01  2.42662e-07  9.99901e-01 -9.62680e-05 -2.52729e-04  1.08386e-05  1.08386e-05  1.26327e-04 -3.09682e-07  1.26327e-04  9.99504e-06 -2.85358e-07 -2.85358e-07 -8.28538e-09  8.75942e-01  1.17681e-06 -3.36035e-08 -3.36035e-08
00054 0011 -6.87500e+00  7.55331e-01  1.00024e+00 -1.09644e-05 -1.09644e-05  9.99880e-01  3.32268e-07  9.99880e-01 -1.18310e-04 -3.10230e-04  1.41120e-05  1.41120e-05  1.55059e-04 -4.27651e-07  1.55059e-04  1.16268e-05 -3.52205e-07 -3.52205e-07 -7.24746e-09  8.69202e-01  1.32595e-06 -4.01695e-08 -4.01695e-08
00055 0004 -6.45833e+00  7.42291e-01  1.00030e+00 -1.43475e-05 -1.43475e-05  9.99852e-01  4.62852e-07  9.99852e-01 -1.47001e-04 -3.84988e-04  1.86439e-05  1.86439e-05  1.92408e-04 -6.01442e-07  1.92408e-04  1.33442e-05 -4.30310e-07 -4.30310e-07 -1.13017e-08  8.61692e-01  1.46808e-06 -4.73399e-08 -4.73399e-08
00055 0005 -6.04167e+00  7.27798e-01  1.00037e+00 -1.90577e-05 -1.90577e-05  9.99816e-01  6.57219e-07  9.99816e-01 -1.84885e-04 -4.83565e-04  2.50346e-05  2.50346e-05  2.41648e-04 -8.63318e-07  2.41648e-04  1.49165e-05 -5.14111e-07 -5.14111e-07 -1.92293e-08  8.53270e-01  1.57529e-06 -5.42885e-08 -5.42885e-08
00055 0006 -5.62500e+00  7.11598e-01  1.00046e+00 -2.57396e-05 -2.57396e-05  9.99769e-01  9.53442e-07  9.99769e-01 -2.35702e-04 -6.15593e-04  3.42343e-05  3.42343e-05  3.07581e-04 -1.26805e-06  3.07581e-04  1.58286e-05 -5.85619e-07 -5.85619e-07 -2.27553e-08  8.43763e-01  1.59405e-06 -5.89763e-08 -5.89763e-08
00055 0007 -5.20833e+00  6.93375e-01  1.00059e+00 -3.54194e-05 -3.54194e-05  9.99705e-01  1.41704e-06  9.99705e-01 -3.05064e-04 -7.95589e-04  4.77875e-05  4.77875e-05  3.97440e-04 -1.91172e-06  3.97440e-04  1.49689e-05 -5.97137e-07 -5.97137e-07 -5.54820e-08  8.32947e-01  1.42561e-06 -5.68358e-08 -5.68358e-08
00055 0008 -4.79167e+00  6.72735e-01  1.00076e+00 -4.97714e-05 -4.97714e-05  9.99619e-01  2.16461e-06  9.99619e-01 -4.01563e-04 -1.04578e-03  6.82767e-05  6.82767e-05  5.22286e-04 -2.96908e-06  5.22286e-04  9.62097e-06 -4.20471e-07 -4.20471e-07 -1.18061e-07  8.20534e-01  8.61247e-07 -3.74774e-08 -3.74774e-08
00055 0009 -4.37500e+00  6.49174e-01  1.00100e+00 -7.16101e-05 -7.16101e-05  9.99500e-01  3.41190e-06  9.99500e-01 -5.38890e-04 -1.40081e-03  1.00184e-04  1.00184e-04  6.99342e-04 -4.77246e-06  6.99342e-04 -4.25895e-06  2.33665e-07  2.33665e-07  1.14167e-07  8.06147e-01 -4.28708e-07  2.17750e-08  2.17750e-08
00055 0010 -3.95833e+00  6.22047e-01  1.00134e+00 -1.05929e-04 -1.05929e-04  9.99331e-01  5.57891e-06  9.99331e-01 -7.40212e-04 -1.92032e-03  1.51779e-04  1.51779e-04  9.58201e-04 -7.98997e-06  9.58201e-04 -3.81511e-05  1.88644e-06  1.88644e-06 -1.15115e-06  7.89279e-01 -2.96527e-06  1.56495e-07  1.56495e-07
