# Athena++ data at time=7.604167e+00  cycle=1464 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.18083e-01  1.00792e+00 -2.57015e-04 -2.57015e-04  9.96062e-01  5.54197e-06  9.96062e-01 -1.36186e-03 -1.93097e-03  6.21687e-05  6.21687e-05  9.54095e-04 -1.35667e-06  9.54095e-04  1.10714e-03 -2.51853e-05 -2.51853e-05 -7.62214e-06  9.09664e-01  2.87961e-04 -6.50781e-06 -6.50781e-06
00054 0005 -9.37500e+00  8.10800e-01  1.00985e+00 -3.32867e-04 -3.32867e-04  9.95110e-01  7.50209e-06  9.95110e-01 -1.67047e-03 -2.43016e-03  8.12441e-05  8.12441e-05  1.19729e-03 -1.83719e-06  1.19729e-03  1.44275e-03 -3.38800e-05 -3.38800e-05 -8.51197e-06  9.06776e-01  3.71242e-04 -8.67386e-06 -8.67386e-06
00054 0006 -8.95833e+00  8.02876e-01  1.01226e+00 -4.32378e-04 -4.32378e-04  9.93928e-01  1.01677e-05  9.93928e-01 -2.05630e-03 -3.05865e-03  1.06586e-04  1.06586e-04  1.50154e-03 -2.50591e-06  1.50154e-03  1.80730e-03 -4.36019e-05 -4.36019e-05 -1.08220e-05  9.03831e-01  4.61231e-04 -1.10633e-05 -1.10633e-05
00054 0007 -8.54167e+00  7.94231e-01  1.01527e+00 -5.63741e-04 -5.63741e-04  9.92450e-01  1.38584e-05  9.92450e-01 -2.52405e-03 -3.84667e-03  1.40201e-04  1.40201e-04  1.87995e-03 -3.44383e-06  1.87995e-03  2.18992e-03 -5.46762e-05 -5.46762e-05 -1.27667e-05  9.00849e-01  5.57275e-04 -1.37999e-05 -1.37999e-05
00054 0008 -8.12500e+00  7.84772e-01  1.01907e+00 -7.37995e-04 -7.37995e-04  9.90600e-01  1.90229e-05  9.90600e-01 -3.07001e-03 -4.82987e-03  1.84694e-04  1.84694e-04  2.34720e-03 -4.75710e-06  2.34720e-03  2.55621e-03 -6.65008e-05 -6.65008e-05 -1.40623e-05  8.97847e-01  6.53566e-04 -1.68543e-05 -1.68543e-05
00054 0009 -7.70833e+00  7.74398e-01  1.02385e+00 -9.70052e-04 -9.70052e-04  9.88285e-01  2.63089e-05  9.88285e-01 -3.67762e-03 -6.04582e-03  2.43262e-04  2.43262e-04  2.91745e-03 -6.59372e-06  2.91745e-03  2.84386e-03 -7.73146e-05 -7.73146e-05 -1.34243e-05  8.94833e-01  7.37826e-04 -1.99316e-05 -1.99316e-05
00054 0010 -7.29167e+00  7.62997e-01  1.02986e+00 -1.27997e-03 -1.27997e-03  9.85397e-01  3.66546e-05  9.85397e-01 -4.31380e-03 -7.53814e-03  3.19697e-04  3.19697e-04  3.60555e-03 -9.15632e-06  3.60555e-03  2.95056e-03 -8.41898e-05 -8.41898e-05 -1.16711e-05  8.91797e-01  7.89150e-04 -2.24241e-05 -2.24241e-05
00054 0011 -6.87500e+00  7.50445e-01  1.03741e+00 -1.69499e-03 -1.69499e-03  9.81807e-01  5.14400e-05  9.81807e-01 -4.92766e-03 -9.35348e-03  4.19070e-04  4.19070e-04  4.42472e-03 -1.27238e-05  4.42472e-03  2.72183e-03 -8.19225e-05 -8.19225e-05 -9.80827e-06  8.88694e-01  7.75258e-04 -2.32736e-05 -2.32736e-05
00055 0004 -6.45833e+00  7.36605e-01  1.04687e+00 -2.25258e-03 -2.25258e-03  9.77364e-01  7.27304e-05  9.77364e-01 -5.45247e-03 -1.15558e-02  5.48517e-04  5.48517e-04  5.39196e-03 -1.77171e-05  5.39196e-03  1.93944e-03 -6.17099e-05 -6.17099e-05 -1.02417e-05  8.85428e-01  6.50289e-04 -2.06937e-05 -2.06937e-05
00055 0005 -6.04167e+00  7.21320e-01  1.05871e+00 -3.00517e-03 -3.00517e-03  9.71885e-01  1.03682e-04  9.71885e-01 -5.81117e-03 -1.42366e-02  7.18285e-04  7.18285e-04  6.53047e-03 -2.47899e-05  6.53047e-03  2.97754e-04 -9.38685e-06 -9.38685e-06 -1.24886e-05  8.81838e-01  3.51413e-04 -1.18249e-05 -1.18249e-05
