# Athena++ data at time=8.500000e+00  cycle=1636 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.17222e-01  1.01216e+00 -3.92011e-04 -3.92011e-04  9.93976e-01  8.44876e-06  9.93976e-01 -2.14865e-03 -2.89768e-03  9.30054e-05  9.30054e-05  1.42274e-03 -2.02044e-06  1.42274e-03  1.80377e-03 -4.12658e-05 -4.12658e-05 -2.57255e-06  9.12492e-01  4.83136e-04 -1.10232e-05 -1.10232e-05
00054 0005 -9.37500e+00  8.09789e-01  1.01511e+00 -5.07160e-04 -5.07160e-04  9.92531e-01  1.14182e-05  9.92531e-01 -2.57667e-03 -3.62954e-03  1.20910e-04  1.20910e-04  1.77428e-03 -2.72439e-06  1.77428e-03  2.25282e-03 -5.36372e-05 -5.36372e-05 -6.01929e-06  9.10202e-01  6.07071e-04 -1.43862e-05 -1.43862e-05
00054 0006 -8.95833e+00  8.01691e-01  1.01875e+00 -6.57203e-04 -6.57203e-04  9.90755e-01  1.54412e-05  9.90755e-01 -3.05954e-03 -4.51516e-03  1.56638e-04  1.56638e-04  2.19534e-03 -3.67260e-06  2.19534e-03  2.66381e-03 -6.57776e-05 -6.57776e-05 -1.25201e-05  9.07967e-01  7.26100e-04 -1.77948e-05 -1.77948e-05
00054 0007 -8.54167e+00  7.92861e-01  1.02325e+00 -8.52927e-04 -8.52927e-04  9.88575e-01  2.09573e-05  9.88575e-01 -3.57353e-03 -5.56520e-03  2.01846e-04  2.01846e-04  2.68798e-03 -4.94877e-06  2.68798e-03  2.98641e-03 -7.65556e-05 -7.65556e-05 -1.48643e-05  9.05792e-01  8.30303e-04 -2.10977e-05 -2.10977e-05
00054 0008 -8.12500e+00  7.83225e-01  1.02879e+00 -1.10802e-03 -1.10802e-03  9.85910e-01  2.85572e-05  9.85910e-01 -4.08211e-03 -6.80194e-03  2.58575e-04  2.58575e-04  3.25867e-03 -6.65573e-06  3.25867e-03  3.14358e-03 -8.40022e-05 -8.40022e-05 -1.46059e-05  9.03661e-01  9.02862e-04 -2.38758e-05 -2.38758e-05
00054 0009 -7.70833e+00  7.72705e-01  1.03560e+00 -1.44033e-03 -1.44033e-03  9.82666e-01  3.90649e-05  9.82666e-01 -4.53649e-03 -8.24764e-03  3.29337e-04  3.29337e-04  3.91214e-03 -8.92560e-06  3.91214e-03  3.02409e-03 -8.48470e-05 -8.48470e-05 -1.36037e-05  9.01529e-01  9.17614e-04 -2.53918e-05 -2.53918e-05
00054 0010 -7.29167e+00  7.61213e-01  1.04393e+00 -1.87351e-03 -1.87351e-03  9.78737e-01  5.36545e-05  9.78737e-01 -4.88007e-03 -9.93035e-03  4.17574e-04  4.17574e-04  4.65363e-03 -1.19515e-05  4.65363e-03  2.48147e-03 -7.38531e-05 -7.38531e-05 -1.36483e-05  8.99304e-01  8.39260e-04 -2.44520e-05 -2.44520e-05
00054 0011 -6.87500e+00  7.48656e-01  1.05411e+00 -2.43935e-03 -2.43935e-03  9.74003e-01  7.40349e-05  9.74003e-01 -5.05377e-03 -1.18965e-02  5.28110e-04  5.28110e-04  5.49382e-03 -1.60239e-05  5.49382e-03  1.32450e-03 -4.31038e-05 -4.31038e-05 -1.57778e-05  8.96847e-01  6.22683e-04 -1.92529e-05 -1.92529e-05
00055 0004 -6.45833e+00  7.34927e-01  1.06653e+00 -3.18140e-03 -3.18140e-03  9.68316e-01  1.02733e-04  9.68316e-01 -4.99916e-03 -1.42102e-02  6.67962e-04  6.67962e-04  6.44687e-03 -2.15691e-05  6.44687e-03 -6.93096e-04  1.94559e-05  1.94559e-05 -1.50297e-05  8.93958e-01  2.11267e-04 -7.13015e-06 -7.13015e-06
00055 0005 -6.04167e+00  7.19900e-01  1.08173e+00 -4.16084e-03 -4.16084e-03  9.61495e-01  1.43575e-04  9.61495e-01 -4.65997e-03 -1.69844e-02  8.47895e-04  8.47895e-04  7.54184e-03 -2.92589e-05  7.54184e-03 -3.90107e-03  1.31860e-04  1.31860e-04 -1.17688e-05  8.90365e-01 -4.64488e-04  1.57957e-05  1.57957e-05
00055 0006 -5.62500e+00  7.03419e-01  1.10043e+00 -5.46602e-03 -5.46602e-03  9.53302e-01  2.02530e-04  9.53302e-01 -3.98027e-03 -2.03996e-02  1.08508e-03  1.08508e-03  8.82550e-03 -4.02093e-05  8.82550e-03 -8.77609e-03  3.22431e-04  3.22431e-04 -1.04760e-05  8.85716e-01 -1.49293e-03  5.51531e-05  5.51531e-05
00055 0007 -5.20833e+00  6.85288e-01  1.12363e+00 -7.22811e-03 -7.22811e-03  9.43429e-01  2.89194e-04  9.43429e-01 -2.89907e-03 -2.47259e-02  1.40726e-03  1.40726e-03  1.03626e-02 -5.63168e-05  1.03626e-02 -1.60201e-02  6.38355e-04  6.38355e-04 -8.72355e-06  8.79547e-01 -2.98921e-03  1.19472e-04  1.19472e-04
00055 0008 -4.79167e+00  6.65259e-01  1.15277e+00 -9.64762e-03 -9.64762e-03  9.31464e-01  4.19507e-04  9.31464e-01 -1.33990e-03 -3.04102e-02  1.86025e-03  1.86025e-03  1.22560e-02 -8.09052e-05  1.22560e-02 -2.66981e-02  1.15860e-03  1.15860e-03 -7.71016e-06  8.71251e-01 -5.10316e-03  2.21817e-04  2.21817e-04
