cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
240,0.015000000000000012,3,full,H,2.2099999999999471,4096,0.57685812745633813,0.43122939350291767,0.2900762809809464,0.41091231511420295,0.41091231511420295,55,3,0,6,7,0.9921875,0.94453125000000004,0.84999999999999998
240,0.015000000000000012,3,full,Mx,2.2099999999999471,4096,0.0090893383255903227,0.0067931949526004575,0.0045695974289274516,0.0064716434706627761,0.0064716434706627761,33,3,0,0,1,0.1484375,0.66015625,0.84999999999999998
240,0.015000000000000012,3,full,My,2.2099999999999471,4096,0.0099501956256926073,0.0074379600064238419,0.0050033133391540153,0.0070761406914216776,0.0070761406914216776,11,3,0,0,7,0.2421875,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,Mz,2.2099999999999471,4096,0.010337605082320827,0.0077237102429904133,0.0051955297491703611,0.0073504354996756817,-0.0073504354996756817,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,alpha_Mx,2.2099999999999471,4096,0.0090893859834939167,0.0067932453738776752,0.0045696313459488748,0.0064635453845689611,-0.0064635453845689611,1,3,0,0,1,0.1484375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,alpha_My,2.2099999999999471,4096,0.0099502221732078004,0.0074379986939585776,0.0050033393632060996,0.0070852669945566955,-0.0070852669945566955,0,3,0,5,2,0.0390625,0.11171874999999998,0.84999999999999998
240,0.015000000000000012,3,full,alpha_Mz,2.2099999999999471,4096,0.010337601141710385,0.0077237131043510557,0.0051955316739298188,0.0073603707141674272,-0.0073603707141674272,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,C,2.2099999999999471,4096,0.0005186084153811463,0.00038738543844248102,0.00026058364523059334,0.00036860624006195903,0.00036860624006195903,59,3,0,6,3,0.6796875,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,Zx,2.2099999999999471,4096,0.00085804106648358235,0.00064119227094786013,0.00043131259638734288,0.00061017967753946483,0.00061017967753946483,63,3,0,3,4,0.9453125,1.2085937499999999,0.84999999999999998
240,0.015000000000000012,3,full,Zy,2.2099999999999471,4096,0.0008468366032297395,0.00063306369924877911,0.0004258447273513226,0.00060231941996671074,0.00060231941996671074,15,3,0,1,4,0.4453125,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Zz,2.2099999999999471,4096,0.00082595496656441927,0.00061689153020583036,0.00041496614921622148,0.00058645388071445505,-0.00058645388071445505,8,3,0,3,0,0.0078125,0.39609375000000002,0.84999999999999998
240,0.015000000000000012,3,full,E_x_w,2.2099999999999471,4096,0.0089636854435829905,0.0067011542462379076,0.0045076841498171601,0.006374908608897477,-0.006374908608897477,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_x_alpha,2.2099999999999471,4096,0.017638348421200212,0.013173242641959699,0.0088612819339585012,0.012518931892203291,-0.012518931892203291,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_x_a,2.2099999999999471,4096,0.0088510281566052448,0.0066163983022769005,0.0044506711321851142,0.0062946031366173131,-0.0062946031366173131,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,E_x_c,2.2099999999999471,4096,0.0086212998235535854,0.0064396228977851439,0.0043317591269358144,0.0061233103219307337,-0.0061233103219307337,40,3,0,5,5,0.0859375,1.08671875,0.84999999999999998
