cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.0050000000000000036,3,full,H,2.2099999999999471,4096,0.5756434925084486,0.43035641360077237,0.28948905115106766,0.41001062008920802,0.41001062008920802,33,3,0,5,0,0.1328125,0.76171875,0.84999999999999998
80,0.0050000000000000036,3,full,Mx,2.2099999999999471,4096,0.0079307390897053152,0.0059238922845765993,0.0039848411743993867,0.0056388878086981887,0.0056388878086981887,11,3,0,4,5,0.2109375,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,My,2.2099999999999471,4096,0.0088322950740604422,0.0065989132268381868,0.0044389093976365179,0.006276680996090433,-0.006276680996090433,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.0050000000000000036,3,full,Mz,2.2099999999999471,4096,0.010713548291443876,0.0080040151620544998,0.0053840832422481118,0.0076145010049413157,-0.0076145010049413157,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_Mx,2.2099999999999471,4096,0.007930786693069727,0.0059239431531363119,0.0039848753922955759,0.0056337004357594903,-0.0056337004357594903,23,3,0,3,6,0.9765625,0.23359374999999999,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_My,2.2099999999999471,4096,0.0088323187908648654,0.006598948402381931,0.0044389330592678085,0.0062860679897910453,-0.0062860679897910453,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_Mz,2.2099999999999471,4096,0.010713549346896065,0.0080040254707701569,0.0053840901766406771,0.0076258887547745813,-0.0076258887547745813,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
80,0.0050000000000000036,3,full,C,2.2099999999999471,4096,0.00073555703845794881,0.00054971458575518749,0.00036977804630047189,0.00052291516897773468,0.00052291516897773468,14,3,0,0,5,0.3359375,0.49765625000000013,0.84999999999999998
80,0.0050000000000000036,3,full,Zx,2.2099999999999471,4096,0.00090754905579171782,0.00067780501946793287,0.00045594099623022478,0.00064414608060143976,0.00064414608060143976,40,3,0,4,0,0.0078125,1.06640625,0.84999999999999998
80,0.0050000000000000036,3,full,Zy,2.2099999999999471,4096,0.00089486011690329025,0.00066839445510005389,0.00044961076560380147,0.00063550830178759688,0.00063550830178759688,15,3,0,0,3,0.4296875,0.49765625000000013,0.84999999999999998
80,0.0050000000000000036,3,full,Zz,2.2099999999999471,4096,0.0008741519011023725,0.00065297702560644948,0.00043923988023009732,0.00062094291916429728,0.00062094291916429728,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_w,2.2099999999999471,4096,0.0090537720177841282,0.0067685019524156729,0.0045529871195010008,0.0064388748813717497,-0.0064388748813717497,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_alpha,2.2099999999999471,4096,0.017815616974754912,0.013305636279645689,0.0089503395321280724,0.012644459574920429,-0.012644459574920429,26,3,0,7,0,0.5078125,0.63984375000000004,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_a,2.2099999999999471,4096,0.008939982505315117,0.0066828941809595841,0.0044954011006878352,0.0063575032621577378,-0.0063575032621577378,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_c,2.2099999999999471,4096,0.008707945380185933,0.0065043421518168765,0.0043752940083706983,0.0061843826434054222,-0.0061843826434054222,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_b,2.2099999999999471,4096,0.0084819919095418736,0.0063351864160345718,0.0042615075469615111,0.0060225957396314736,-0.0060225957396314736,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_d,2.2099999999999471,4096,0.0082616537963833298,0.0061746994473997237,0.0041535523293699085,0.0058739297621122196,-0.0058739297621122196,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_e,2.2099999999999471,4096,0.0080590199908471463,0.0060222272285959978,0.0040509884159403882,0.0057285476325552882,-0.0057285476325552882,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betax,2.2099999999999471,4096,0.0075903250671418027,0.0056723836898657214,0.0038156581852811329,0.0053959277177846746,-0.0053959277177846746,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betay,2.2099999999999471,4096,0.007414693305136822,0.0055379384608417424,0.0037252205374340972,0.0052644528935007831,-0.0052644528935007831,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999471,4096,0.0072425325972021127,0.0054097767293431465,0.0036390096274235306,0.0051437589741667542,-0.0051437589741667542,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_w,2.2099999999999471,4096,0.0071632791800036195,0.0053537755838914082,0.003601339180445516,0.005092791546403983,-0.005092791546403983,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999471,4096,0.013916688978505974,0.01039377617086951,0.0069916104570311704,0.0098783741595394551,-0.0098783741595394551,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_a,2.2099999999999471,4096,0.0070947038927956819,0.0052995947178008191,0.0035648931858712186,0.0050393232377611979,-0.0050393232377611979,36,3,0,5,6,0.3515625,0.76171875,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_c,2.2099999999999471,4096,0.0069091085556710818,0.0051602291074775144,0.0034711457313880392,0.0049048945882369391,-0.0049048945882369391,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_b,2.2099999999999471,4096,0.0067286156626437544,0.0050281392310834155,0.0033822924651753915,0.0047829258016298887,-0.0047829258016298887,36,3,0,5,3,0.3046875,0.76171875,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_d,2.2099999999999471,4096,0.0065597570430745624,0.0049027639264725672,0.0032979559087246732,0.0046639719290551308,-0.0046639719290551308,15,3,0,4,2,0.4140625,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_e,2.2099999999999471,4096,0.0064045426492301393,0.0047835986294611239,0.0032177966554365837,0.0045477949877479051,-0.0045477949877479051,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betax,2.2099999999999471,4096,0.005620265384033536,0.004199125521652896,0.0028246374969915105,0.0039939516678153247,-0.0039939516678153247,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betay,2.2099999999999471,4096,0.0054814820004808491,0.0040980551931053362,0.0027566502366972974,0.0038986734949302154,-0.0038986734949302154,33,3,0,5,3,0.1796875,0.76171875,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999471,4096,0.005357075160798956,0.0040017530304136805,0.0026918703918516135,0.0038054792767419987,-0.0038054792767419987,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_w,2.2099999999999471,4096,0.00084299389863716121,0.0006300885349048936,0.00042384341523952292,0.00059938419787530198,0.00059938419787530198,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999471,4096,0.00080010156815960866,0.00059768398232329975,0.00040204575431626149,0.00056835164535213819,0.00056835164535213819,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_a,2.2099999999999471,4096,0.0006732199120605282,0.00050285911890530924,0.00033825964850056232,0.0004781129305722101,-0.0004781129305722101,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_c,2.2099999999999471,4096,0.00066313925687054543,0.00049570946315064608,0.00033345026958796117,0.00047156360236265079,-0.00047156360236265079,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_b,2.2099999999999471,4096,0.00065414179763637178,0.00048876026509582602,0.00032877573311639155,0.00046487472200688955,-0.00046487472200688955,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_d,2.2099999999999471,4096,0.00064537685397569747,0.00048200321082400729,0.00032423044654018249,0.00045805215739363737,-0.00045805215739363737,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_e,2.2099999999999471,4096,0.00063640900602717041,0.00047543043989818368,0.00031980912235721095,0.0004521306835640062,-0.0004521306835640062,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betax,2.2099999999999471,4096,0.00058107320912314316,0.00043400289192068153,0.00029194193791076797,0.00041257321902286398,-0.00041257321902286398,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betay,2.2099999999999471,4096,0.0005735596141875402,0.00042866679072729751,0.00028835248781196722,0.00040776573420964966,0.00040776573420964966,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999471,4096,0.00056666173444614928,0.00042346031138027,0.0002848502308027181,0.00040279637015681478,0.00040279637015681478,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014217633099636272,0.0010621302920041783,0.00071446615111057834,0.0010101192565657637,-0.0010101192565657637,40,3,0,0,5,0.0859375,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013496421842036338,0.0010088050500113971,0.00067859571158876441,0.0009596943014136721,-0.0009596943014136721,14,3,0,3,5,0.3359375,0.55859375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999471,4096,0.0035156221906408637,0.002625968448186607,0.0017664175329878669,0.0024967078134561045,0.0024967078134561045,37,3,0,5,3,0.4296875,0.76171875,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034579001380626155,0.0025849642839672884,0.0017388351472769738,0.0024590872725240558,0.0024590872725240558,38,3,0,2,4,0.3203125,0.86328125,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_b,2.2099999999999471,4096,0.0034066829587169312,0.0025452269347760116,0.0017121049135704702,0.0024207707168831163,0.0024207707168831163,42,3,0,4,0,0.0078125,1.2289062500000001,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033563535880787722,0.0025066983070657135,0.0016861877539197402,0.0023818798862365329,0.0023818798862365329,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_e,2.2099999999999471,4096,0.0033050131549053653,0.0024693238229191966,0.0016610469552447314,0.0023486461737824197,0.0023486461737824197,37,3,0,0,1,0.3984375,0.66015625,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018718796516611516,0.0013980165072571635,0.00094040766998965358,0.0013284246820888426,0.0013284246820888426,55,3,0,4,6,0.9765625,0.90390625000000002,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018475021287249005,0.001380339184401633,0.00092851661583404879,0.0013128640044621801,0.0013128640044621801,32,3,0,7,1,0.0234375,0.80234374999999991,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018234207445432566,0.0013631040113287207,0.00091692298380808266,0.0012967332437273523,0.0012967332437273523,32,3,0,3,3,0.0546875,0.72109374999999998,0.84999999999999998
