cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,Omega_xy_a,2.2100000000000262,1024,0.0034831398390719913,0.0025997108326981425,0.001748754749413529,0.0024680594528527621,0.0024680594528527621,9,2,0,1,6,0.453125,0.7109375,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_c,2.2100000000000262,1024,0.0034306151685616084,0.0025591166794468627,0.0017214481669260767,0.002424306911232286,0.002424306911232286,10,2,0,6,0,0.015625,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_b,2.2100000000000262,1024,0.0033771237394177893,0.0025197766746088636,0.0016949852159558714,0.0023902412624395271,0.0023902412624395271,5,2,0,1,5,0.921875,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_d,2.2100000000000262,1024,0.0033227209473520535,0.0024816333052589431,0.0016693272091228271,0.0023582039797548269,0.0023582039797548269,15,2,0,6,7,0.984375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_e,2.2100000000000262,1024,0.0032674600903605717,0.002444632538926609,0.0016444378002540515,0.0023253423880090058,0.0023253423880090058,15,2,0,5,7,0.984375,1.1984375000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betax,2.2100000000000262,1024,0.0018532094341147209,0.0013840374468508528,0.00093100433636868045,0.00131515255452949,0.00131515255452949,14,2,0,5,7,0.734375,1.1984375000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betay,2.2100000000000262,1024,0.0018315175219318614,0.0013665368819044069,0.00091923218244964087,0.0012962529676427876,0.0012962529676427876,13,2,0,5,6,0.953125,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betaz,2.2100000000000262,1024,0.0018090328594479314,0.0013494740458402463,0.00090775447684086105,0.0012784014844150003,0.0012784014844150003,15,2,0,0,3,0.859375,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_w,2.2100000000000262,1024,0.0052334842818556023,0.0039193765062995219,0.0026364579452159893,0.0037287923269072117,-0.0037287923269072117,10,2,0,4,0,0.015625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_alpha,2.2100000000000262,1024,0.0049819564554018517,0.0037178085840967085,0.0025008686878077928,0.0035287431651677055,-0.0035287431651677055,10,2,0,1,0,0.015625,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_a,2.2100000000000262,1024,0.0041843929757975837,0.0031279639284029592,0.0021040962352384877,0.0029740147100708095,0.0029740147100708095,9,2,0,4,4,0.390625,0.83281249999999996,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_c,2.2100000000000262,1024,0.0041163922601883405,0.00308349050895946,0.0020741801759228593,0.0029333786940102516,0.0029333786940102516,10,2,0,7,0,0.015625,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_b,2.2100000000000262,1024,0.004063087180939489,0.0030402640090996364,0.0020451028854874707,0.0028918686058706502,0.0028918686058706502,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_d,2.2100000000000262,1024,0.0040138435743994226,0.002998232712970918,0.0020168295760852797,0.0028495163154445588,0.0028495163154445588,10,2,0,5,0,0.015625,1.1984375000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_e,2.2100000000000262,1024,0.00396319433331837,0.0029573477254758664,0.0019893273573144787,0.0028063538040240142,0.0028063538040240142,15,2,0,5,7,0.984375,1.1984375000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betax,2.2100000000000262,1024,0.0036164801932704366,0.0026996535343568615,0.0018159834857778394,0.0025638761638677472,0.0025638761638677472,15,2,0,0,6,0.953125,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betay,2.2100000000000262,1024,0.0035743384926270926,0.002666461069901213,0.0017936558179728348,0.0025273922428624505,0.0025273922428624505,14,2,0,6,7,0.734375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betaz,2.2100000000000262,1024,0.0035307691013993859,0.0026340748995399804,0.0017718705222691043,0.0024974512498517243,0.0024974512498517243,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_w,2.2100000000000262,1024,0.0040257571398889264,0.0030149050048457865,0.002028044573243069,0.0028683017899286097,-0.0028683017899286097,15,2,0,7,5,0.921875,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_alpha,2.2100000000000262,1024,0.0038322741964629597,0.0028598527569974668,0.0019237451444675318,0.002714417819359776,-0.002714417819359776,15,2,0,4,5,0.921875,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_a,2.2100000000000262,1024,0.0032187638275366212,0.0024061260987715037,0.0016185355655680652,0.0022877036231313914,0.0022877036231313914,9,2,0,5,3,0.359375,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_c,2.2100000000000262,1024,0.0031664555847602666,0.0023719157761226644,0.0015955232122483551,0.002256445149238665,0.002256445149238665,9,2,0,7,0,0.265625,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_b,2.2100000000000262,1024,0.0031254516776457499,0.0023386646223843353,0.0015731560657595927,0.0022245143122081928,0.0022245143122081928,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_d,2.2100000000000262,1024,0.0030875719803072537,0.002306332856131476,0.0015514073662194461,0.0021919356272650445,0.0021919356272650445,10,2,0,1,4,0.140625,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_e,2.2100000000000262,1024,0.0030486110256294995,0.0022748828657506628,0.0015302518133188275,0.0021587336954030818,0.0021587336954030818,8,2,0,7,5,0.171875,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betax,2.2100000000000262,1024,0.0027819078409772663,0.0020766565648898975,0.0013969103736752636,0.0019722124337444233,0.0019722124337444233,15,2,0,1,5,0.921875,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betay,2.2100000000000262,1024,0.0027494911481747023,0.0020511238999240127,0.0013797352445944903,0.0019441478791249623,0.0019441478791249623,15,2,0,4,1,0.796875,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betaz,2.2100000000000262,1024,0.0027159762318456895,0.0020262114611846074,0.0013629773248223925,0.001921116346039788,0.001921116346039788,4,2,0,1,4,0.640625,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xx,2.2100000000000262,1024,0.0069662897265547093,0.0051994364016437018,0.003497519411499781,0.0049385346637879938,0.0049385346637879938,9,2,0,1,6,0.453125,0.7109375,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xy,2.2100000000000262,1024,0.0033771277515422969,0.0025197829215404229,0.0016949894180967773,0.0023911526040293839,0.0023911526040293839,5,2,0,1,5,0.921875,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xz,2.2100000000000262,1024,0.0033227246063328112,0.0024816391731196912,0.0016693311562731112,0.0023581233882302029,0.0023581233882302029,15,2,0,6,7,0.984375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yy,2.2100000000000262,1024,0.0068612395419768886,0.0051182568340468254,0.003442912124948978,0.0048527149424124408,0.0048527149424124408,10,2,0,6,0,0.015625,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yz,2.2100000000000262,1024,0.0032674634331612872,0.0024446497288217869,0.0016444493634288691,0.0023254087425817827,-0.0023254087425817827,14,2,0,3,1,0.546875,1.1171875000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_zz,2.2100000000000262,1024,0.013739243660547041,0.01028114250526512,0.0069158448544908956,0.0098013459458337997,0.0098013459458337997,2,2,0,1,6,0.203125,0.38593750000000004,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xx,2.2100000000000262,1024,0.0083687980671367044,0.006255945179262732,0.0042082041228223991,0.0059539696749264653,0.0059539696749264653,9,2,0,4,4,0.390625,0.83281249999999996,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xy,2.2100000000000262,1024,0.0040630915772807887,0.003040271424840946,0.0020451078738548969,0.002892446820737569,0.002892446820737569,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xz,2.2100000000000262,1024,0.0040138477749603703,0.0029982396940564536,0.0020168342720715917,0.0028495441104521438,-0.0028495441104521438,11,2,0,6,7,0.484375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yy,2.2100000000000262,1024,0.0082327956687950916,0.0061670089620698082,0.0041483791491157725,0.005875874951451243,0.005875874951451243,10,2,0,7,0,0.015625,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yz,2.2100000000000262,1024,0.0039631979638337436,0.0029573683747060532,0.0019893412474898424,0.0028073418104289007,-0.0028073418104289007,0,2,0,5,7,0.234375,0.22343750000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_zz,2.2100000000000262,1024,0.016590616287750232,0.012378229308759901,0.0083264980938505175,0.011761869406529964,0.011761869406529964,14,2,0,0,7,0.734375,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xx,2.2100000000000262,1024,0.0064375369747205662,0.0048122655225097755,0.0032370800944787558,0.0045799766730203568,0.0045799766730203568,9,2,0,5,3,0.359375,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xy,2.2100000000000262,1024,0.0031254550594467458,0.0023386703268007264,0.0015731599029653045,0.0022249590928750534,0.0022249590928750534,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xz,2.2100000000000262,1024,0.0030875752115079908,0.0023063382261972716,0.0015514109785166087,0.0021919570080401124,-0.0021919570080401124,14,2,0,4,1,0.546875,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yy,2.2100000000000262,1024,0.0063329197452269958,0.0047438530477460234,0.0031910608839352209,0.0045199038088086689,0.0045199038088086689,9,2,0,7,0,0.265625,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yz,2.2100000000000262,1024,0.0030486138183336421,0.0022748987497738875,0.0015302624980691097,0.0021594937003299348,-0.0021594937003299348,14,2,0,4,0,0.515625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_zz,2.2100000000000262,1024,0.012762012529038644,0.0095217148528922001,0.0064049985337311455,0.0090475918511769005,0.0090475918511769005,14,2,0,4,3,0.609375,1.1578125000000001,0.84999999999999998
