cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
40,0.0050000000000000036,3,full,H,2.2100000000000262,1024,0.57435453098028377,0.43034512838790528,0.28948145989539237,0.40999969073326636,0.40999969073326636,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
40,0.0050000000000000036,3,full,Mx,2.2100000000000262,1024,0.0079252318159922317,0.005923577213410804,0.0039846292345979122,0.0056385993812208225,0.0056385993812208225,13,2,0,7,5,0.921875,0.95468750000000013,0.84999999999999998
40,0.0050000000000000036,3,full,My,2.2100000000000262,1024,0.0088202372645209224,0.0065985655410793981,0.0044386755188856415,0.0062763347976029357,-0.0062763347976029357,0,2,0,2,1,0.046875,0.1015625,0.84999999999999998
40,0.0050000000000000036,3,full,Mz,2.2100000000000262,1024,0.010699699646222652,0.00800362668902245,0.0053838219270081547,0.0076141251363692417,-0.0076141251363692417,5,2,0,5,6,0.953125,0.22343750000000001,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_Mx,2.2100000000000262,1024,0.0079252835026341426,0.0059236280508121759,0.0039846634315347336,0.0056333886506583272,-0.0056333886506583272,9,2,0,7,5,0.421875,0.95468750000000013,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_My,2.2100000000000262,1024,0.0088202566226136085,0.0065986006771556081,0.0044386991539681966,0.0062857212728952483,-0.0062857212728952483,0,2,0,2,1,0.046875,0.1015625,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_Mz,2.2100000000000262,1024,0.010699699573395548,0.008003636988716303,0.0053838288553319964,0.0076255123232816429,-0.0076255123232816429,5,2,0,5,6,0.953125,0.22343750000000001,0.84999999999999998
40,0.0050000000000000036,3,full,C,2.2100000000000262,1024,0.00073425139084230004,0.00054971964038751206,0.0003697814464141137,0.00052292004332581588,0.00052292004332581588,8,2,0,4,2,0.078125,0.83281249999999996,0.84999999999999998
40,0.0050000000000000036,3,full,Zx,2.2100000000000262,1024,0.00090760630001093117,0.00067780618837449166,0.00045594178252185744,0.00064407892070418203,0.00064407892070418203,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Zy,2.2100000000000262,1024,0.00089424037581116954,0.00066839545791386255,0.00044961144016935999,0.00063550913330825932,0.00063550913330825932,5,2,0,0,1,0.796875,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Zz,2.2100000000000262,1024,0.00087334680433347178,0.00065297808803856951,0.00043924059489927202,0.00062094385300253459,0.00062094385300253459,15,2,0,6,2,0.828125,1.2390625000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_w,2.2100000000000262,1024,0.0090731112040030541,0.0067681787891105691,0.0045527697363375585,0.0064105657055275444,-0.0064105657055275444,10,2,0,0,7,0.234375,0.99531250000000027,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_alpha,2.2100000000000262,1024,0.017813549696607714,0.01330499929429548,0.0089499110494126542,0.012643854496727497,-0.012643854496727497,5,2,0,1,6,0.953125,0.060937500000000006,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_a,2.2100000000000262,1024,0.0089582792812269788,0.0066825883649063679,0.0044951953865487891,0.0063306088393297972,-0.0063306088393297972,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_c,2.2100000000000262,1024,0.0087142529132837789,0.0065040447607436127,0.0043750939614864573,0.0061745350701543121,-0.0061745350701543121,10,2,0,0,5,0.171875,0.99531250000000027,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_b,2.2100000000000262,1024,0.0084769373587715406,0.0063348969984080928,0.0042613128635980001,0.0060223210891096838,-0.0060223210891096838,10,2,0,4,0,0.015625,1.1578125000000001,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_d,2.2100000000000262,1024,0.0082458236021085377,0.0061744175870463896,0.00415336272957844,0.0058736616301325907,-0.0058736616301325907,10,2,0,3,0,0.015625,1.1171875000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_e,2.2100000000000262,1024,0.0080454726809332505,0.006021952541077528,0.0040508036411197905,0.0057282859278385539,-0.0057282859278385539,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betax,2.2100000000000262,1024,0.0076031416664116402,0.0056721161402719196,0.0038154782119482695,0.0053769674431802302,-0.0053769674431802302,10,2,0,1,0,0.015625,1.0359375000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betay,2.2100000000000262,1024,0.0074178938715697678,0.0055376773987824545,0.0037250449280892034,0.0052591712977932874,-0.0052591712977932874,15,2,0,1,7,0.984375,1.0359375000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betaz,2.2100000000000262,1024,0.0072365528104189518,0.005409521848072479,0.0036388381757269887,0.0051435157909248425,-0.0051435157909248425,15,2,0,0,7,0.984375,0.99531250000000027,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_w,2.2100000000000262,1024,0.0071763321222727541,0.0053535273825123198,0.0036011722221303065,0.0050735286399259854,0.0050735286399259854,14,2,0,2,6,0.703125,1.0765625000000003,0.84999999999999998
