# reproduction_conditioned_linf=0.00000000000000000e+00
# production_rerun_conditioned_linf=0.00000000000000000e+00
# tolerance=4.99999999999999990e-13
# global_actual_maximum=5.68187252623301281e-14 component=10 radius=1.55623744974859157e+00 rank=0 gid=0
# at_global_max_actual=5.68187252623301281e-14 principal=0.00000000000000000e+00 vacuum=5.68187252623301281e-14 ordinary_gauge=0.00000000000000000e+00 gamma0=0.00000000000000000e+00 gamma2=0.00000000000000000e+00 driver=0.00000000000000000e+00 KO=0.00000000000000000e+00 sum=5.68187252623301281e-14
sector	family	maximum	component	radius	rank	gid	x	y	z	i	j	k
actual	Psi	0.00000000000000000e+00	0	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
actual	Pi	5.68187252623301281e-14	10	1.55623744974859157e+00	0	0	-1.37500000000000000e+00	-6.25000000000000000e-01	-3.75000000000000000e-01	2	5	6
actual	Phi	0.00000000000000000e+00	20	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
actual	Hhat	0.00000000000000000e+00	50	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
actual	theta	0.00000000000000000e+00	54	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
actual	Upsilon	0.00000000000000000e+00	58	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
principal	Psi	0.00000000000000000e+00	0	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
principal	Pi	0.00000000000000000e+00	10	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
principal	Phi	0.00000000000000000e+00	20	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
covariant_vacuum_source	Pi	5.68187252623301281e-14	10	1.55623744974859157e+00	0	0	-1.37500000000000000e+00	-6.25000000000000000e-01	-3.75000000000000000e-01	2	5	6
ordinary_gauge_increment	Pi	0.00000000000000000e+00	10	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
gamma0_damping	Pi	0.00000000000000000e+00	10	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
gamma2_damping	Pi	0.00000000000000000e+00	10	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
gamma2_damping	Phi	0.00000000000000000e+00	20	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
driver	Hhat	0.00000000000000000e+00	50	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
driver	theta	0.00000000000000000e+00	54	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
driver	Upsilon	0.00000000000000000e+00	58	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
KO	Psi	0.00000000000000000e+00	0	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
KO	Pi	0.00000000000000000e+00	10	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
KO	Phi	0.00000000000000000e+00	20	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
KO	Hhat	0.00000000000000000e+00	50	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
KO	theta	0.00000000000000000e+00	54	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
KO	Upsilon	0.00000000000000000e+00	58	3.24759526419164501e+00	0	0	-1.87500000000000000e+00	-1.87500000000000000e+00	-1.87500000000000000e+00	0	0	0
