cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
320,0.02,3,full,H,2.2099999999999276,7168,0.57758939934579789,0.43170246761183573,0.29039450506356085,0.41139805160575393,0.41139805160575393,2,2,0,31,28,0.22265625,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Mx,2.2099999999999276,7168,0.0096056326860711333,0.0071784855147013649,0.0048287719078363035,0.006839562186438124,0.006839562186438124,1,2,0,22,29,0.48046875,0.228515625,0.84999999999999998
320,0.02,3,full,My,2.2099999999999276,7168,0.010447410744813595,0.0078088668686192193,0.0052528122944594116,0.007430053740295834,0.007430053740295834,1,2,0,18,29,0.48046875,0.18789062500000001,0.84999999999999998
320,0.02,3,full,Mz,2.2099999999999276,7168,0.010140228888353246,0.0075792995632700845,0.0050983886137600017,0.0072140861378130671,-0.0072140861378130671,4,1,0,31,7,0.6171875,0.63984375000000004,0.84999999999999998
320,0.02,3,full,alpha_Mx,2.2099999999999276,7168,0.0096056790934177395,0.0071785354616442226,0.0048288055057859073,0.0068294111989523065,-0.0068294111989523065,0,2,0,15,4,0.03515625,0.15742187500000002,0.84999999999999998
320,0.02,3,full,alpha_My,2.2099999999999276,7168,0.010447445354397447,0.0078089068599779725,0.0052528391955584397,0.007437799632896004,-0.007437799632896004,0,2,0,4,11,0.08984375,0.045703125000000011,0.84999999999999998
320,0.02,3,full,alpha_Mz,2.2099999999999276,7168,0.010140221489033914,0.0075792989468574179,0.0050983881991159708,0.0072237919893216526,-0.0072237919893216526,4,1,0,31,7,0.6171875,0.63984375000000004,0.84999999999999998
320,0.02,3,full,C,2.2099999999999276,7168,0.0004794349881442383,0.00035822021807879089,0.00024096499496103257,0.00034203198319265638,0.00034203198319265638,1,2,0,13,31,0.49609375,0.13710937500000001,0.84999999999999998
320,0.02,3,full,Zx,2.2099999999999276,7168,0.00085548596278437459,0.00063900342972735393,0.00042984022244793254,0.00060816810448326294,0.00060816810448326294,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
320,0.02,3,full,Zy,2.2099999999999276,7168,0.00083981032952167966,0.00062732528482291165,0.00042198465208636741,0.00059671944334906591,0.00059671944334906591,3,2,0,31,15,0.37109375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Zz,2.2099999999999276,7168,0.00081803985288763216,0.00061103978913753447,0.00041102984220206968,0.00058143536534264616,-0.00058143536534264616,1,2,0,0,8,0.31640625,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,E_x_w,2.2099999999999276,7168,0.0089200677253138856,0.0066677322327823047,0.0044852020706450174,0.0063431807514185545,-0.0063431807514185545,0,2,0,1,0,0.00390625,0.015234374999999994,0.84999999999999998
320,0.02,3,full,E_x_alpha,2.2099999999999276,7168,0.017547883912896006,0.013107540990013563,0.0088170862201737595,0.012470459935883955,-0.012470459935883955,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_x_a,2.2099999999999276,7168,0.0088078575489958719,0.0065833990136596509,0.0044284734085110779,0.0062634018295932379,-0.0062634018295932379,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
320,0.02,3,full,E_x_c,2.2099999999999276,7168,0.00857783235706072,0.0064075052168382869,0.0043101544367566292,0.0060955643431380869,-0.0060955643431380869,3,2,0,26,28,0.47265625,0.59414062500000009,0.84999999999999998
320,0.02,3,full,E_x_b,2.2099999999999276,7168,0.0083550298280343164,0.0062408678784352748,0.0041980620327489639,0.0059376045589184297,-0.0059376045589184297,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
320,0.02,3,full,E_x_d,2.2099999999999276,7168,0.0081393326653427661,0.0060827702344848104,0.0040917140488685695,0.0057872965654081144,-0.0057872965654081144,3,2,0,16,31,0.49609375,0.49257812500000009,0.84999999999999998
320,0.02,3,full,E_x_e,2.2099999999999276,7168,0.007939457744886828,0.0059325680213214412,0.0039906771064755339,0.0056441407574468186,-0.0056441407574468186,3,2,0,12,31,0.49609375,0.45195312500000007,0.84999999999999998
320,0.02,3,full,E_x_betax,2.2099999999999276,7168,0.0074778078247514229,0.0055879329471138304,0.0037588504681991706,0.0053164154172160886,-0.0053164154172160886,3,2,0,6,31,0.49609375,0.39101562500000003,0.84999999999999998
320,0.02,3,full,E_x_betay,2.2099999999999276,7168,0.0073036323510194965,0.0054554893693264991,0.0036697592766820968,0.0051906529779962808,-0.0051906529779962808,3,2,0,3,31,0.49609375,0.36054687500000004,0.84999999999999998
320,0.02,3,full,E_x_betaz,2.2099999999999276,7168,0.0071343320485934324,0.0053292357233679305,0.0035848318839029241,0.0050700840081842145,-0.0050700840081842145,1,2,0,31,31,0.49609375,0.31992187500000002,0.84999999999999998
320,0.02,3,full,E_y_w,2.2099999999999276,7168,0.007057215917104385,0.0052740683665190163,0.0035477223038339724,0.0050171092654114876,-0.0050171092654114876,0,2,0,0,1,0.01171875,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,E_y_alpha,2.2099999999999276,7168,0.013707748992729979,0.010239032882096925,0.0068875188566203671,0.0097413018925179198,-0.0097413018925179198,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_a,2.2099999999999276,7168,0.0069888158009147987,0.0052206941198742239,0.0035118189002159711,0.004966191884861742,-0.004966191884861742,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_c,2.2099999999999276,7168,0.0068055408604689649,0.005083403387882413,0.0034194671599372395,0.004836455037234377,-0.004836455037234377,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_b,2.2099999999999276,7168,0.0066288165554545149,0.0049532800544394356,0.0033319367336660365,0.0047123234142229754,-0.0047123234142229754,3,2,0,31,18,0.39453125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_d,2.2099999999999276,7168,0.0064626378948088384,0.0048297713368660022,0.0032488557795330125,0.0045952051832159014,-0.0045952051832159014,3,2,0,31,14,0.36328125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_e,2.2099999999999276,7168,0.0063087087861776157,0.0047123801736950006,0.0031698899378122961,0.0044834860730029466,-0.0044834860730029466,3,2,0,31,11,0.33984375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_betax,2.2099999999999276,7168,0.0055367055957102583,0.004136608739144185,0.0027825841582297278,0.0039351254255846832,-0.0039351254255846832,3,2,0,31,6,0.30078125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_y_betay,2.2099999999999276,7168,0.0054005558325082338,0.0040370431475924276,0.00271560909357471,0.0038412376772477197,-0.0038412376772477197,5,1,0,0,16,0.2578125,0.66015625,0.84999999999999998
320,0.02,3,full,E_y_betaz,2.2099999999999276,7168,0.0052771716663437872,0.0039421747484952325,0.0026517937024920419,0.0037502151881718473,-0.0037502151881718473,2,2,0,31,31,0.24609375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,E_z_w,2.2099999999999276,7168,0.00083052110331197895,0.00062070773933137798,0.00041753320927117969,0.00059047621769755209,0.00059047621769755209,1,2,0,21,30,0.48828125,0.21835937499999999,0.84999999999999998
320,0.02,3,full,E_z_alpha,2.2099999999999276,7168,0.00078817057950616607,0.00058878562791919633,0.00039606007339728554,0.00056000351210218119,0.00056000351210218119,1,2,0,10,30,0.48828125,0.106640625,0.84999999999999998
320,0.02,3,full,E_z_a,2.2099999999999276,7168,0.00066316249708042816,0.00049537251444783232,0.00033322361336260751,0.00047120740911173073,-0.00047120740911173073,3,2,0,4,30,0.48828125,0.37070312500000002,0.84999999999999998
320,0.02,3,full,E_z_c,2.2099999999999276,7168,0.00065333816660975296,0.00048832930519874173,0.00032848583811832094,0.00046455669240226966,-0.00046455669240226966,3,2,0,1,30,0.48828125,0.34023437500000003,0.84999999999999998
320,0.02,3,full,E_z_b,2.2099999999999276,7168,0.00064442215840691743,0.00048148356927361018,0.00032388089780660171,0.00045796641695278022,-0.00045796641695278022,1,2,0,29,30,0.48828125,0.29960937500000001,0.84999999999999998
320,0.02,3,full,E_z_d,2.2099999999999276,7168,0.00063568480325461362,0.00047482711630895876,0.00031940328299276453,0.00045171938476529954,-0.00045171938476529954,1,2,0,26,30,0.48828125,0.26914062500000002,0.84999999999999998
320,0.02,3,full,E_z_e,2.2099999999999276,7168,0.00062692903848678475,0.00046835220269524921,0.00031504778476134569,0.00044543974551908484,-0.00044543974551908484,1,2,0,22,30,0.48828125,0.228515625,0.84999999999999998
320,0.02,3,full,E_z_betax,2.2099999999999276,7168,0.00057237545697561888,0.00042754142613506872,0.00028759548566744943,0.00040669757134155943,0.00040669757134155943,3,2,0,30,30,0.48828125,0.63476562500000011,0.84999999999999998
320,0.02,3,full,E_z_betay,2.2099999999999276,7168,0.00056506575465887316,0.00042228476752636119,0.0002840594744340453,0.0004016969736697761,0.0004016969736697761,3,2,0,27,30,0.48828125,0.60429687500000007,0.84999999999999998
320,0.02,3,full,E_z_betaz,2.2099999999999276,7168,0.00055825829874158806,0.00041715580123053331,0.00028060935834551778,0.00039680475570391275,0.00039680475570391275,3,2,0,23,30,0.48828125,0.56367187500000004,0.84999999999999998
320,0.02,3,full,Omega_xy_w,2.2099999999999276,7168,0.0014005828329831697,0.001046317280288899,0.00070382916833856813,0.00099535209123762891,-0.00099535209123762891,3,2,0,31,13,0.35546875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_xy_alpha,2.2099999999999276,7168,0.0013296765483239159,0.00099378599887225885,0.00066849280449582946,0.00094574113793190976,-0.00094574113793190976,3,2,0,2,31,0.49609375,0.35039062500000007,0.84999999999999998
320,0.02,3,full,Omega_xy_a,2.2099999999999276,7168,0.0034630916486343617,0.0025868729104972558,0.0017401190284175902,0.0024611654638552307,-0.0024611654638552307,2,2,0,31,1,0.01171875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_xy_c,2.2099999999999276,7168,0.003406811661679198,0.0025464792168228348,0.001712947289633786,0.0024231195556028546,0.0024231195556028546,3,2,0,31,30,0.48828125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_xy_b,2.2099999999999276,7168,0.0033560179811861863,0.0025073334481534545,0.0016866149960498202,0.0023850440119592515,0.0023850440119592515,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
320,0.02,3,full,Omega_xy_d,2.2099999999999276,7168,0.0033058956699599587,0.0024693784249003549,0.0016610836845119621,0.0023494776409984453,0.0023494776409984453,3,2,0,31,23,0.43359375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_xy_e,2.2099999999999276,7168,0.0032558786763416379,0.0024325604319538011,0.001636317222327267,0.0023139916172475066,0.0023139916172475066,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
320,0.02,3,full,Omega_xy_betax,2.2099999999999276,7168,0.001843741038658811,0.0013772030890847342,0.0009264070498349958,0.0013103688899264567,0.0013103688899264567,1,2,0,21,31,0.49609375,0.21835937499999999,0.84999999999999998
320,0.02,3,full,Omega_xy_betay,2.2099999999999276,7168,0.0018200318891514878,0.0013597883696601328,0.00091469264186298707,0.001293592613609818,0.001293592613609818,2,2,0,31,18,0.14453125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_xy_betaz,2.2099999999999276,7168,0.0017964802635109158,0.0013428100569412445,0.00090327179280902923,0.0012775289570031928,0.0012775289570031928,1,2,0,14,31,0.49609375,0.14726562500000001,0.84999999999999998
320,0.02,3,full,Omega_xz_w,2.2099999999999276,7168,0.005218317888014413,0.0039000217661749733,0.0026234385380993954,0.0037105322236558858,-0.0037105322236558858,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
320,0.02,3,full,Omega_xz_alpha,2.2099999999999276,7168,0.0049522258665978813,0.0036994492287360931,0.0024885188489414518,0.0035192899694971502,-0.0035192899694971502,3,2,0,9,31,0.49609375,0.42148437500000002,0.84999999999999998
320,0.02,3,full,Omega_xz_a,2.2099999999999276,7168,0.0041667690173355053,0.003112517403381128,0.0020937057780945653,0.0029606492304065182,0.0029606492304065182,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
320,0.02,3,full,Omega_xz_c,2.2099999999999276,7168,0.0041050406832009332,0.0030682635918476962,0.0020639374430453847,0.002918932038531304,0.002918932038531304,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
320,0.02,3,full,Omega_xz_b,2.2099999999999276,7168,0.0040490270084680849,0.003025250542017268,0.0020350037346376477,0.0028776639595904209,0.0028776639595904209,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
320,0.02,3,full,Omega_xz_d,2.2099999999999276,7168,0.0039941271623534728,0.002983426794723255,0.0020068700376899879,0.0028384670763429258,0.0028384670763429258,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
320,0.02,3,full,Omega_xz_e,2.2099999999999276,7168,0.0039391104959989494,0.0029427436974798415,0.0019795036249988371,0.0027991260596353061,0.0027991260596353061,3,2,0,21,31,0.49609375,0.54335937500000009,0.84999999999999998
320,0.02,3,full,Omega_xz_betax,2.2099999999999276,7168,0.0035963450749016764,0.0026863220817504732,0.0018070157803051108,0.002555844038299524,0.002555844038299524,1,2,0,29,31,0.49609375,0.29960937500000001,0.84999999999999998
320,0.02,3,full,Omega_xz_betay,2.2099999999999276,7168,0.0035504155844239692,0.0026532935382823325,0.0017847983776887676,0.0025243867092190528,0.0025243867092190528,1,2,0,26,31,0.49609375,0.26914062500000002,0.84999999999999998
320,0.02,3,full,Omega_xz_betaz,2.2099999999999276,7168,0.0035076388329777688,0.0026210673056271849,0.001763120667728654,0.0024935446047343211,0.0024935446047343211,1,2,0,22,31,0.49609375,0.228515625,0.84999999999999998
320,0.02,3,full,Omega_yz_w,2.2099999999999276,7168,0.0040140906815697474,0.0030000167420771522,0.0020180296439287859,0.0028542554920086881,-0.0028542554920086881,3,2,0,31,20,0.41015625,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_alpha,2.2099999999999276,7168,0.0038094045113253035,0.0028457301748720546,0.0019142452676908313,0.0027071461239006243,-0.0027071461239006243,3,2,0,31,9,0.32421875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_a,2.2099999999999276,7168,0.003205206935202994,0.0023942441555449092,0.0016105429056197623,0.0022774224828837585,0.0022774224828837585,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,Omega_yz_c,2.2099999999999276,7168,0.0031577236012717285,0.0023602027620701605,0.0015876441863595747,0.0022453323332106995,0.0022453323332106995,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
320,0.02,3,full,Omega_yz_b,2.2099999999999276,7168,0.003114636159184211,0.0023271158006740295,0.0015653874875923908,0.0022135876082670838,0.0022135876082670838,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_d,2.2099999999999276,7168,0.0030724055083428009,0.0022949436873822742,0.0015437461822556593,0.0021834362070232011,0.0021834362070232011,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_e,2.2099999999999276,7168,0.0030300849957771059,0.0022636489972059476,0.0015226950955775009,0.0021531738868412506,0.0021531738868412506,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_betax,2.2099999999999276,7168,0.002766419287341003,0.0020664016005635982,0.0013900121381695905,0.0019660338741328445,0.0019660338741328445,2,2,0,31,29,0.23046875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_betay,2.2099999999999276,7168,0.0027310889100618289,0.0020409950286752994,0.0013729218284716199,0.0019418358862947343,0.0019418358862947343,2,2,0,31,26,0.20703125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,Omega_yz_betaz,2.2099999999999276,7168,0.0026981837166551378,0.0020162056189507562,0.0013562466669706918,0.001918111190784515,0.001918111190784515,2,2,0,31,22,0.17578125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xx,2.2099999999999276,7168,0.0069261925019521685,0.0051737605694102207,0.0034802479776931826,0.0049245961805515449,0.0049245961805515449,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xy,2.2099999999999276,7168,0.0033560218532987097,0.0025073398713766895,0.0016866193167773399,0.0023852156799242406,0.0023852156799242406,3,2,0,31,27,0.46484375,0.64492187500000009,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xz,2.2099999999999276,7168,0.0033058989666545462,0.002469384492376484,0.0016610877659380824,0.0023493728513525082,-0.0023493728513525082,1,2,0,0,22,0.42578125,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_yy,2.2099999999999276,7168,0.0068136377710677045,0.0050929826853130192,0.0034259108927044073,0.0048526364244589979,0.0048526364244589979,3,2,0,31,30,0.48828125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_yz,2.2099999999999276,7168,0.0032558793033241971,0.002432578166438971,0.0016363291518329563,0.0023143207190684189,-0.0023143207190684189,1,2,0,0,18,0.39453125,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_zz,2.2099999999999276,7168,0.013692137202303703,0.010230371122765945,0.0068816923267702732,0.0097537913608164682,0.0097537913608164682,1,2,0,0,31,0.49609375,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xx,2.2099999999999276,7168,0.0083335446520540982,0.0062250520110729256,0.0041874231290608575,0.0059262088402670318,0.0059262088402670318,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xy,2.2099999999999276,7168,0.0040490310220437104,0.0030252581269694778,0.0020350088368286429,0.002878209359107568,0.002878209359107568,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xz,2.2099999999999276,7168,0.0039941325200225997,0.0029834339899931536,0.0020068748777522941,0.0028383498705744619,0.0028383498705744619,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_yy,2.2099999999999276,7168,0.0082100941666085423,0.006136555932562647,0.0041278942246716303,0.0058469107770227329,0.0058469107770227329,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_yz,2.2099999999999276,7168,0.0039391145553963058,0.0029427650148957799,0.0019795179646445765,0.0027991386611044815,0.0027991386611044815,3,2,0,22,31,0.49609375,0.55351562500000007,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_zz,2.2099999999999276,7168,0.01648515914730006,0.012317102418731615,0.0082853796979470689,0.011746183306506973,0.011746183306506973,1,2,0,2,31,0.49609375,0.025390625,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xx,2.2099999999999276,7168,0.0064104189607027779,0.0047885015451763204,0.0032210947134494678,0.004558622180768435,0.004558622180768435,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xy,2.2099999999999276,7168,0.0031146392465528716,0.0023271216352544924,0.0015653914123559326,0.0022140071463436187,0.0022140071463436187,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xz,2.2099999999999276,7168,0.0030724096296329659,0.0022949492222094033,0.0015437499053832886,0.0021833460489799816,0.0021833460489799816,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_yy,2.2099999999999276,7168,0.0063154570488525175,0.0047204276386506516,0.0031753032485486014,0.0044976236664026467,0.0044976236664026467,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_yz,2.2099999999999276,7168,0.0030300881183899955,0.0022636653952178656,0.0015227061260739937,0.0021531835366075062,0.0021531835366075062,3,2,0,31,22,0.42578125,0.64492187500000009,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_zz,2.2099999999999276,7168,0.012680891646976895,0.0094746941646831982,0.0063733689960181091,0.0090355253752541827,0.0090355253752541827,2,2,0,31,2,0.01953125,0.64492187500000009,0.84999999999999998
