cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.0050000000000000036,3,full,H,2.2099999999999276,7168,0.57571038070226843,0.4303564610059335,0.28948908303923115,0.41001130070282199,0.41001130070282199,2,2,0,31,28,0.22265625,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Mx,2.2099999999999276,7168,0.007929808717078669,0.0059238934545605007,0.0039848419614157441,0.0056424778615890838,0.0056424778615890838,1,2,0,22,30,0.48828125,0.228515625,0.84999999999999998
80,0.0050000000000000036,3,full,My,2.2099999999999276,7168,0.0088326112595889534,0.0065989148893579224,0.0044389105159683331,0.0062772329276499419,-0.0062772329276499419,0,2,0,2,12,0.09765625,0.025390625,0.84999999999999998
80,0.0050000000000000036,3,full,Mz,2.2099999999999276,7168,0.010713654880361401,0.0080040171986361132,0.0053840846122011803,0.0076155863826602955,-0.0076155863826602955,0,2,0,13,1,0.01171875,0.13710937500000001,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_Mx,2.2099999999999276,7168,0.0079298555310511106,0.0059239443499018163,0.0039848761973271894,0.0056371813567429475,-0.0056371813567429475,0,2,0,18,2,0.01953125,0.18789062500000001,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_My,2.2099999999999276,7168,0.0088326356798518486,0.0065989501275295678,0.0044389342197277103,0.0062862170120156031,-0.0062862170120156031,0,2,0,2,12,0.09765625,0.025390625,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_Mz,2.2099999999999276,7168,0.010713656231131928,0.0080040275851930506,0.0053840915989554561,0.0076264859417224801,-0.0076264859417224801,0,2,0,13,1,0.01171875,0.13710937500000001,0.84999999999999998
80,0.0050000000000000036,3,full,C,2.2099999999999276,7168,0.00073560381162236419,0.0005497145393663596,0.00036977801509597105,0.00052291543252276998,0.00052291543252276998,2,2,0,30,29,0.23046875,0.63476562500000011,0.84999999999999998
80,0.0050000000000000036,3,full,Zx,2.2099999999999276,7168,0.00090741757776182275,0.00067780500920978102,0.00045594098932984716,0.00064488978103513343,0.00064488978103513343,3,2,0,11,31,0.49609375,0.44179687500000003,0.84999999999999998
80,0.0050000000000000036,3,full,Zy,2.2099999999999276,7168,0.00089480458067680885,0.00066839444507978943,0.00044961075886344417,0.00063583402769456685,0.00063583402769456685,3,2,0,30,8,0.31640625,0.63476562500000011,0.84999999999999998
80,0.0050000000000000036,3,full,Zz,2.2099999999999276,7168,0.00087412037208800661,0.00065297702614243479,0.00043923988059064198,0.00062113244385106434,0.00062113244385106434,3,2,0,30,4,0.28515625,0.63476562500000011,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_w,2.2099999999999276,7168,0.0090548774272994834,0.0067685020343912971,0.0045529871746437939,0.0064388884933027479,-0.0064388884933027479,0,2,0,1,0,0.00390625,0.015234374999999994,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_alpha,2.2099999999999276,7168,0.017813086435679148,0.013305636561183692,0.0089503397215110678,0.012658318288084029,-0.012658318288084029,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_a,2.2099999999999276,7168,0.0089409718606373399,0.006682894243903113,0.0044954011430282546,0.0063575155580847557,-0.0063575155580847557,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_c,2.2099999999999276,7168,0.008707471181227288,0.006504342208894869,0.0043752940467655299,0.0061870545601690466,-0.0061870545601690466,3,2,0,23,31,0.49609375,0.56367187500000004,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_b,2.2099999999999276,7168,0.0084812980832109867,0.0063351864655948505,0.0042615075802993818,0.0060265684501180066,-0.0060265684501180066,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_d,2.2099999999999276,7168,0.0082623401096395769,0.0061746994930953645,0.0041535523601081408,0.0058739407841242458,-0.0058739407841242458,3,2,0,16,31,0.49609375,0.49257812500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_e,2.2099999999999276,7168,0.0080594511319013913,0.0060222272739231426,0.0040509884464307432,0.0057285586827316749,-0.0057285586827316749,3,2,0,12,31,0.49609375,0.45195312500000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betax,2.2099999999999276,7168,0.0075908254834976662,0.0056723837395391465,0.003815658218695111,0.0053959385334702943,-0.0053959385334702943,3,2,0,6,31,0.49609375,0.39101562500000003,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betay,2.2099999999999276,7168,0.007414018212509625,0.0055379385129914428,0.003725220572513799,0.0052682887975470626,-0.0052682887975470626,3,2,0,3,31,0.49609375,0.36054687500000004,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999276,7168,0.0072421482904454788,0.0054097767849367127,0.0036390096648198267,0.0051459532300807574,-0.0051459532300807574,1,2,0,31,31,0.49609375,0.31992187500000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_w,2.2099999999999276,7168,0.0071638719749336751,0.0053537756470405616,0.0036013392229242492,0.0050928021530811159,-0.0050928021530811159,0,2,0,0,1,0.01171875,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999276,7168,0.013914915247452888,0.010393776387632147,0.0069916106028415307,0.0098880524999328725,-0.0098880524999328725,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_a,2.2099999999999276,7168,0.007094439158816958,0.0052995947651570561,0.003564893217726487,0.0050408090207589582,-0.0050408090207589582,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_c,2.2099999999999276,7168,0.0069083922063374647,0.0051602291485974066,0.0034711457590482866,0.0049089888573102154,-0.0049089888573102154,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_b,2.2099999999999276,7168,0.0067289963119058771,0.005028139268398445,0.0033822924902762118,0.0047829345032942951,-0.0047829345032942951,3,2,0,31,18,0.39453125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_d,2.2099999999999276,7168,0.0065603109443640034,0.0049027639620784812,0.0032979559326758168,0.0046639807027251054,-0.0046639807027251054,3,2,0,31,14,0.36328125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_e,2.2099999999999276,7168,0.0064040562647305239,0.0047835986637915296,0.0032177966785297278,0.004550551791291213,-0.004550551791291213,3,2,0,31,11,0.33984375,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betax,2.2099999999999276,7168,0.0056203786580339352,0.0041991255597029131,0.0028246375225867344,0.0039939603530548332,-0.0039939603530548332,3,2,0,31,6,0.30078125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betay,2.2099999999999276,7168,0.0054821789307178655,0.0040980552333827504,0.0027566502637908301,0.0038986818323524658,-0.0038986818323524658,3,2,0,31,2,0.26953125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999276,7168,0.005356929698630223,0.0040017530731132761,0.0026918704205744813,0.00380630891085429,-0.00380630891085429,2,2,0,31,31,0.24609375,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_w,2.2099999999999276,7168,0.00084307258246708828,0.00063008853642075959,0.00042384341625920655,0.00059938419797891766,0.00059938419797891766,1,2,0,21,30,0.48828125,0.21835937499999999,0.84999999999999998
