cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.21,64,0.66513078148124327,0.52967249765487123,0.35629627890050747,0.77395710167388965,0.77395710167388965,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Mx,2.21,64,0.0098425217301820675,0.007829068815250995,0.0052664015943442869,0.012555932211016396,0.012555932211016396,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,My,2.21,64,0.0086559215781522193,0.0067374103572226517,0.0045320726492926551,0.0086152491892134767,-0.0086152491892134767,2,1,0,3,3,0.4375,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,Mz,2.21,64,0.0088924119276149946,0.0068194644376364721,0.0045872681968234172,0.0071172237495084247,-0.0071172237495084247,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,alpha_Mx,2.21,64,0.0098426108541916739,0.0078290711672756082,0.0052664031764872547,0.012558933423039558,0.012558933423039558,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,alpha_My,2.21,64,0.0086566655045488515,0.0067384018887614592,0.0045327396255831999,0.0086168947031198435,0.0086168947031198435,1,1,0,3,3,0.9375,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,alpha_Mz,2.21,64,0.0088924125935791656,0.0068194662020752105,0.0045872693837133533,0.0071190626387765653,0.0071190626387765653,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,C,2.21,64,0.0009154135145615209,0.00066912670270818919,0.00045010332864825757,0.00061000460154045312,-0.00061000460154045312,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Zx,2.21,64,0.00091139080895618165,0.00071005563109305891,0.00047763510526018286,0.00067725047464080562,-0.00067725047464080562,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Zy,2.21,64,0.00094658797000950179,0.00069612238241747732,0.00046826258794413397,0.00064250649403590826,0.00064250649403590826,3,1,0,1,0,0.5625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Zz,2.21,64,0.00089240075450766512,0.00068251872397327002,0.00045911177700989751,0.00064856177335036419,-0.00064856177335036419,0,1,0,1,0,0.0625,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,E_x_w,2.21,64,0.0077805886327080055,0.0059819464831335524,0.0040238926543458616,0.006196291405124745,-0.006196291405124745,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_x_alpha,2.21,64,0.012468120070838595,0.010118321779268373,0.0068063197818141958,0.013447230935230887,-0.013447230935230887,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_a,2.21,64,0.0076919653621189479,0.0056392553597372167,0.0037933736588931137,0.0055244471852141522,-0.0055244471852141522,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_x_c,2.21,64,0.0072093077724248176,0.005485437023287236,0.0036899042487454404,0.0057016275932570415,-0.0057016275932570415,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_x_b,2.21,64,0.011097955776214169,0.0075286510232813681,0.0050643187188538748,0.0060643026091984614,-0.0060643026091984614,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_d,2.21,64,0.0070847328742643535,0.0051996054383420904,0.0034976331178879954,0.0051771172724184638,-0.0051771172724184638,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_e,2.21,64,0.0068333115963506684,0.0050684153474832355,0.0034093851129253388,0.0051877393125773089,-0.0051877393125773089,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_x_betax,2.21,64,0.0089766605101828673,0.0069639311566476415,0.0046844470283401406,0.0070381927501335893,-0.0070381927501335893,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_betay,2.21,64,0.0064750478665013492,0.0048160451380508326,0.0032396225390250101,0.0049004191647596396,0.0049004191647596396,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_x_betaz,2.21,64,0.006104678910547061,0.004704152254806737,0.0031643552406249013,0.00488159535989069,0.00488159535989069,3,1,0,0,1,0.6875,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_y_w,2.21,64,0.0060109717028224898,0.0046189049657413576,0.0031070117085086812,0.004963964488250627,-0.004963964488250627,1,1,0,1,2,0.8125,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,E_y_alpha,2.21,64,0.0078608865420179246,0.0064037017319459348,0.0043075959359470967,0.0090457572609873322,0.0090457572609873322,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_y_a,2.21,64,0.0059168964323991144,0.0043482885129909592,0.0029249753831356996,0.0041431641406515438,0.0041431641406515438,3,1,0,1,3,0.9375,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_y_c,2.21,64,0.0078426929952117967,0.0059580089697150234,0.0040077905403132956,0.0058281603211960548,0.0058281603211960548,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_y_b,2.21,64,0.0085368890586266823,0.0057986762069110803,0.0039006117255828156,0.0047707331367114747,-0.0047707331367114747,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_y_d,2.21,64,0.0077071732169245359,0.0056473040117796846,0.0037987877681504249,0.0055559845603927269,-0.0055559845603927269,3,1,0,0,0,0.5625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_y_e,2.21,64,0.0052563935356191461,0.0039092392243179272,0.0026296388714219169,0.0040465672459939397,0.0040465672459939397,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_y_betax,2.21,64,0.004950562771627043,0.0038062397674017423,0.0025603539389580043,0.003995983726936863,-0.003995983726936863,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_y_betay,2.21,64,0.0047703240401589719,0.0037143675522107282,0.0024985539992748345,0.0033439456606082683,0.0033439456606082683,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_y_betaz,2.21,64,0.0047174478902277947,0.0036282941254436535,0.0024406547468025894,0.0038164566492723028,0.0038164566492723028,1,1,0,3,2,0.8125,0.56874999999999998,0.84999999999999998
