
Root grid = 4 x 4 x 4 MeshBlocks
Total number of MeshBlocks = 232
Number of logical  levels of refinement = 5 (6 levels total)
Number of physical levels of refinement = 3 (4 levels total)
  Physical level = 0 (logical level = 2): 56 MeshBlocks, cost = 56
  Physical level = 1 (logical level = 3): 56 MeshBlocks, cost = 56
  Physical level = 2 (logical level = 4): 56 MeshBlocks, cost = 56
  Physical level = 3 (logical level = 5): 64 MeshBlocks, cost = 64
Number of parallel ranks = 4
  Rank = 0: 58 MeshBlocks, cost = 58
  Rank = 1: 58 MeshBlocks, cost = 58
  Rank = 2: 58 MeshBlocks, cost = 58
  Rank = 3: 58 MeshBlocks, cost = 58
Load Balancing:
  Maximum normalized cost = 1, Average = 1
### WARNING in /pscratch/sd/h/hzhu/fo-gh-matched-driver-20260818.7oBAldqM/src/src/parameter_input.cpp: input parameter <problem>/near_radius = 2.0 was not used by the code (check for a typo)

Setup complete, executing task list(s)...

elapsed=9.696788e+00 cycle=0 time=0.000000e+00 dt=2.069156e-03
fo_gh_Xz=-0.5434604171812859 rhs=4.6572490336739536
fo_gh_ax=0.46760712656603604 rhs=7.2747227758228856
fo_gh_Bxz=-2.7367528996118633 rhs=-19.033391352449542
fo_gh_Byx=-2.7053438886544749 rhs=-19.593375818781926
fo_gh_Byy=3.5193425716036519 rhs=14.929296698826029
fo_gh_ay=-0.47210224653853244 rhs=-7.4065663564326183
fo_gh_az=-0.47657213518524466 rhs=-7.5406677520950236
fo_gh_Bxx=3.4790326586138227 rhs=15.304178041380789
fo_gh_Byz=2.7473531147596049 rhs=18.773786551208619
fo_gh_Bzx=-2.7160753549156889 rhs=-19.342282185262686
fo_gh_Bzy=2.7544297776608961 rhs=18.949658729357044
fo_gh_Bxy=-2.6983759793492919 rhs=-19.422977453754594
fo_gh_Bxz=-2.7367528996108792 rhs=-19.033391352420352
fo_gh_Bzz=3.5594588374548208 rhs=14.55224209320915
fo_gh_h_perp=27.582243544111623 rhs=4342.8309199660816
fo_gh_Byx=-2.7053438886543542 rhs=-19.593375818752637
fo_gh_Byy=3.519342571601344 rhs=14.929296698750331
fo_gh_Byz=2.7473531147591879 rhs=18.773786551196295
fo_gh_hx=-0.20602834513494719 rhs=-12070.276097612419
fo_gh_hy=0.14592171581991289 rhs=11874.198899420164
fo_gh_Bzx=-2.7160753549145227 rhs=-19.342282185233021
fo_gh_Bzy=2.7544297776587339 rhs=18.949658729335326
fo_gh_hz=0.087923069511396446 rhs=11686.66646937543
fo_gh_vartheta_perp=0.4984219554869701 rhs=96.152259112012629
fo_gh_varthetax=1.5394554550399393 rhs=24.168778783938237
fo_gh_Bzz=3.5594588374539717 rhs=14.552242093129983
fo_gh_h_perp=27.582243543955396 rhs=4342.8309195409956
fo_gh_varthetay=-1.558738994885484 rhs=-23.870783087514447
fo_gh_varthetaz=-1.5779874984797557 rhs=-23.585370017272453
fo_gh_hx=0.20602834544030468 rhs=12070.27609799335
fo_gh_hy=-0.14592171611948682 rhs=-11874.198899801466
fo_gh_hz=-0.087923069808236887 rhs=-11686.66646975312
fo_gh_vartheta_perp=0.49842195548739648 rhs=96.152259114309373
fo_gh_varthetax=-1.5394554550391018 rhs=-24.168778784100635
MPICH ERROR [Rank 3] [job id 57213683.2] [Tue Aug 18 05:44:58 2026] [nid001048] - Abort(1) (rank 3 in comm 0): application called MPI_Abort(MPI_COMM_WORLD, 1) - process 3

fo_gh_varthetay=1.5587389948851631 rhs=23.870783087690985
fo_gh_varthetaz=1.5779874984793025 rhs=23.585370017450721
aborting job:
application called MPI_Abort(MPI_COMM_WORLD, 1) - process 3
Kokkos::Cuda ERROR: Failed to call Kokkos::Cuda::finalize()
MPICH ERROR [Rank 0] [job id 57213683.2] [Tue Aug 18 05:44:58 2026] [nid001048] - Abort(1) (rank 0 in comm 0): application called MPI_Abort(MPI_COMM_WORLD, 1) - process 0

aborting job:
application called MPI_Abort(MPI_COMM_WORLD, 1) - process 0
Kokkos::Cuda ERROR: Failed to call Kokkos::Cuda::finalize()
FO_GH_FIRST_BAD_STATE rank=2 cycle=1657 time=3.4274776869830532 dtnew=0 max_char_speed=0.96444091200285098
cell local_block=37 global_block=153 i=7 j=32 k=7 x=0.21875 y=-0.21875 z=0.21875
alpha=-0.14805374010543476 A=0.021919909959207621 chi=0.38610807779593842 det_gtilde=1.2097452854436379 eig_gtilde=0.16685348511558898,2.6830400147246745,2.7022872129893369
h_minus_f=-30429.968689637848,-2826.6143330774353,2777.5766666780041,-2730.6721203313414
maximum_state=27193.503378429919 component=fo_gh_Atzz local_block=37 i=7 j=32 k=7
maximum_last_stage_rhs=29642533.896420613 component=fo_gh_Atzz local_block=37 i=7 j=32 k=7
constraints=unavailable_invalid_metric_or_speed
fo_gh_gtxx=1.8259868261869945 rhs=4282.6372071903152
fo_gh_gtxy=0.8620409546263238 rhs=2172.7003318838965
fo_gh_gtxz=-0.84208723560316212 rhs=-2124.0825424769673
fo_gh_gtyy=1.8511468618032434 rhs=4344.5225965721602
fo_gh_gtyz=0.82087605922745921 rhs=2072.3531985689601
fo_gh_gtzz=1.8750470248393623 rhs=4403.3363290689176
fo_gh_chi=0.38610807779593842 rhs=149.5872903873429
fo_gh_alpha=-0.14805374010543476 rhs=-502.42564754881261
fo_gh_betax=0.16092588052944654 rhs=115.51802470216811
fo_gh_betay=-0.16072740732442381 rhs=-113.59773371689153
fo_gh_betaz=0.16052299019346275 rhs=111.76073560047024
fo_gh_Atxx=-26443.369456491313 rhs=-28826776.065437477
fo_gh_Atxy=-13158.250577088091 rhs=-14259913.57331479
fo_gh_Atxz=12856.722580876034 rhs=13931531.766767003
fo_gh_Atyy=-26827.878993775092 rhs=-29244873.416894663
fo_gh_Atyz=-12535.545622767544 rhs=-13581634.550713025
fo_gh_Atzz=-27193.503378429919 rhs=-29642533.896420613
fo_gh_K=13524.049450056165 rhs=14687692.782027351
fo_gh_Lambdax=3812.8165412697917 rhs=-5870044.4171561068
fo_gh_Lambday=-3746.6007193796895 rhs=5778210.6221387219
fo_gh_Lambdaz=3683.2645399354733 rhs=-5690446.7879114011
fo_gh_pi=-23028.476218434167 rhs=-12426114.054916013
fo_gh_Qxxx=-3.6656149731914955 rhs=66.363376518379297
fo_gh_Qxxy=12.310527045316027 rhs=82.539600156460011
fo_gh_Qxxz=-12.469587485461558 rhs=-81.216327302072727
fo_gh_Qxyy=-2.4157820522831632 rhs=17.116631754877236
fo_gh_Qxyz=11.113101334056042 rhs=109.12652840985128
fo_gh_Qxzz=-2.6359835966209388 rhs=17.841644412710231
fo_gh_Qyxx=2.2163392180699413 rhs=-18.188532523042706
fo_gh_Qyxy=-12.395550311726634 rhs=-84.853239117234835
fo_gh_Qyxz=11.126583103683254 rhs=110.57780859670333
fo_gh_Qyyy=3.7479660996655766 rhs=-69.389230960098203
fo_gh_Qyyz=-12.49956620969278 rhs=-80.964121372883483
fo_gh_Qyzz=2.6674323226378642 rhs=-20.418666693995515
fo_gh_Qzxx=-2.2459376090398173 rhs=20.810808127132123
fo_gh_Qzxy=11.137440731695754 rhs=111.9922725536675
fo_gh_Qzxz=-12.423795796568221 rhs=-84.615715898870704
fo_gh_Qzyy=-2.4673200060897096 rhs=21.564142745275308
fo_gh_Qzyz=12.58422795045027 rhs=83.253440643449181
fo_gh_Qzzz=-3.831227414680785 rhs=72.450682355629638
fo_gh_Xx=0.54275654327967593 rhs=-4.2387030382503639
fo_gh_Xy=-0.54315450849144564 rhs=4.4462022195854489
fo_gh_Xz=0.54346041718109539 rhs=-4.6572490341579895
fo_gh_ax=0.46760712656522091 rhs=7.2747227754609725
fo_gh_ay=-0.47210224653783422 rhs=-7.4065663560598098
fo_gh_az=0.47657213518464625 rhs=7.5406677517173843
fo_gh_Bxx=3.479032658612891 rhs=15.304178040936851
fo_gh_Bxy=-2.6983759793468076 rhs=-19.422977453651558
fo_gh_Bxz=2.7367528996095549 rhs=19.033391352345681
fo_gh_Byx=-2.7053438886521128 rhs=-19.593375818660125
fo_gh_Byy=3.5193425716019182 rhs=14.929296698305707
fo_gh_Byz=-2.7473531147572667 rhs=-18.773786551094595
fo_gh_Bzx=2.7160753549141763 rhs=19.342282185158357
fo_gh_Bzy=-2.7544297776571822 rhs=-18.949658729232191
fo_gh_Bzz=3.5594588374532132 rhs=14.552242092687685
fo_gh_h_perp=27.582243542722999 rhs=4342.8309163240065
fo_gh_hx=0.20602834692398114 rhs=12070.276099810746
fo_gh_hy=-0.14592171757921268 rhs=-11874.198901583697
fo_gh_hz=0.087923071246442733 rhs=11686.666471514203
fo_gh_vartheta_perp=0.49842195548439305 rhs=96.152259125577189
fo_gh_varthetax=-1.5394554550355037 rhs=-24.168778784181622
fo_gh_varthetay=1.5587389948814976 rhs=23.870783087764
fo_gh_varthetaz=-1.5779874984758837 rhs=-23.585370017539919
MPICH ERROR [Rank 2] [job id 57213683.2] [Tue Aug 18 05:44:58 2026] [nid001048] - Abort(1) (rank 2 in comm 0): application called MPI_Abort(MPI_COMM_WORLD, 1) - process 2

aborting job:
application called MPI_Abort(MPI_COMM_WORLD, 1) - process 2
Kokkos::Cuda ERROR: Failed to call Kokkos::Cuda::finalize()
srun: error: nid001048: tasks 1,3: Exited with exit code 255
srun: Terminating StepId=57213683.2
[2026-08-18T12:44:58.967] error: *** STEP 57213683.2 ON nid001048 CANCELLED AT 2026-08-18T12:44:58 DUE TO TASK FAILURE ***
srun: error: nid001048: task 2: Exited with exit code 255
srun: error: nid001048: task 0: Exited with exit code 255
