root,role,source_path,bytes,sha256
/home/hzhu/athenak-candidate-ac-evidence-20260813,manifest.json,/home/hzhu/athenak-candidate-ac-evidence-20260813/manifest.json,9251,342d19abcb4fc95a5c71babc32e3339408e43498b7c9fb905ca4a9a6bf20f7a2
/home/hzhu/athenak-candidate-ac-evidence-20260813,outcomes.json,/home/hzhu/athenak-candidate-ac-evidence-20260813/outcomes.json,947,daa21568ff2c2a5282f63c2e5c5640fd5ac40c503b0bcbf17c5d4d3aea39b39f
/home/hzhu/athenak-candidate-ac-evidence-20260813,terminal.json,/home/hzhu/athenak-candidate-ac-evidence-20260813/terminal.json,274,4ff6d48eee7b4cbc70775f9c88307b555910da7a29dfa7be383a9f412ef03c0b
/home/hzhu/athenak-candidate-ac-evidence-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-20260813/cases/standard_r0/segments/segment_000_t0.1/command.txt,607,7e7bc72e97135ca00c290f7ca216c294dd94d2571ee10714a769ed74a6ff44a0
/home/hzhu/athenak-candidate-ac-evidence-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-20260813/cases/standard_r0/segments/segment_000_t0.1/resource.txt,1338,110e81f84c0ad53c725a33f8ebe3f6ff7ff33f82d47f09caa4e30b2d9aba2c5e
/home/hzhu/athenak-candidate-ac-evidence-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-20260813/cases/standard_r0/segments/segment_000_t0.1/stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
/home/hzhu/athenak-candidate-ac-evidence-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-20260813/cases/standard_r0/segments/segment_000_t0.1/stdout.log,1291,8312665ea09d74acf183701196c79f42d47bb6036c96776765b0d467fd328e5c
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,manifest.json,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/manifest.json,9252,86f9553b8a96b076482eaf1f29e7b3b3207d8e5e75d3e1a1817a8e5eed71229a
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,outcomes.json,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/outcomes.json,68974,3d5faa4079795ef13613569f9a065362d8822a1949ad3e64d2d214f03f96a85d
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/cases/candidate_a_r0/segments/segment_001_t0.1/command.txt,613,19694d3f167425158597ae5a5fb5eac9e46e9da974011f6a2f2d00b8a1a625e7
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/cases/candidate_a_r0/segments/segment_001_t0.1/resource.txt,1343,4c73b2c30a61e6a3243c0f2598ccee8400d4d85b8401a93c63be65bc04cf7915
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/cases/candidate_a_r0/segments/segment_001_t0.1/stderr.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/cases/candidate_a_r0/segments/segment_001_t0.1/stdout.log,1224,9cd0447c832ed71a318bd11b1213fd8a09d9c019949d384711c975a00be0a043
/home/hzhu/athenak-candidate-ac-evidence-r2-20260813,segment_evidence,/home/hzhu/athenak-candidate-ac-evidence-r2-20260813/cases/candidate_a_r0/segments/segment_010_t0.25/command.txt,570,72b843eb5acc8918e591002ef1f8f685b20939641e426a93aff896022d07eeda
