cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2099999999999955,256,0.58003161277632154,0.43059887168826999,0.28965214611020851,0.40243304008519709,0.40243304008519709,0,1,0,4,7,0.46875,0.36562500000000003,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2099999999999955,256,0.0085775810816907886,0.0063686937587618371,0.0042840470248132062,0.0059659009748660652,0.0059659009748660652,2,1,0,1,1,0.09375,0.77187500000000009,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2099999999999955,256,0.0093131291721954487,0.0070285382204099533,0.0047279064424330377,0.0066853967290402974,0.0066853967290402974,3,1,0,2,7,0.96875,0.85312500000000013,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2099999999999955,256,0.010474087830844718,0.0078594422388386913,0.0052868329700522607,0.0074690535901129652,-0.0074690535901129652,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2099999999999955,256,0.0085776271626329895,0.0063687440277038479,0.0042840808393628804,0.0059637883412207776,-0.0059637883412207776,2,1,0,6,4,0.28125,1.1781250000000001,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2099999999999955,256,0.0093131399571423409,0.0070285747261604851,0.0047279309988582452,0.0066951956517564901,-0.0066951956517564901,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2099999999999955,256,0.010474083191852635,0.0078594486877704272,0.005286837308073191,0.0074801839386523768,-0.0074801839386523768,0,1,0,1,0,0.03125,0.12187500000000001,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2099999999999955,256,0.00060022293712101141,0.00045347106173602585,0.00030503764609444712,0.00043139703993439154,0.00043139703993439154,0,1,0,3,7,0.46875,0.28437499999999999,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2099999999999955,256,0.00087891838001895675,0.00065440291441674762,0.00044019903684004382,0.00061828132802818907,0.00061828132802818907,0,1,0,6,7,0.46875,0.52812500000000007,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2099999999999955,256,0.00086568058833799873,0.00064704563910117743,0.0004352499978973191,0.00061368415746126167,0.00061368415746126167,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
80,0.010000000000000007,3,full,Zz,2.2099999999999955,256,0.00084836204562828302,0.00063094906400346388,0.00042442226975256863,0.00059473109799997102,-0.00059473109799997102,0,1,0,0,4,0.28125,0.040625000000000022,0.84999999999999998
80,0.010000000000000007,3,full,E_x_w,2.2099999999999955,256,0.0090173772170253127,0.006729645350992154,0.0045268493408561917,0.0063741368570350704,-0.0063741368570350704,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
80,0.010000000000000007,3,full,E_x_alpha,2.2099999999999955,256,0.017623902627851452,0.013229224322677119,0.0088989392875392006,0.012571991329926696,-0.012571991329926696,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
80,0.010000000000000007,3,full,E_x_a,2.2099999999999955,256,0.0089132888759113557,0.0066447372685016597,0.0044697339837744413,0.0062869771590599605,-0.0062869771590599605,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_x_c,2.2099999999999955,256,0.0086363320885946074,0.0064672087010197192,0.0043503153462722014,0.0061397637487936767,-0.0061397637487936767,3,1,0,7,7,0.96875,1.2593750000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_x_b,2.2099999999999955,256,0.0084790535931417322,0.0062990224375527705,0.0042371810225140891,0.0059177672340966856,-0.0059177672340966856,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_x_d,2.2099999999999955,256,0.00812852635404465,0.0061394551391657963,0.0041298444420776797,0.0058406733068032766,-0.0058406733068032766,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
80,0.010000000000000007,3,full,E_x_e,2.2099999999999955,256,0.0080649614390621901,0.0059878565507662509,0.0040278681960530605,0.0056041981847649034,-0.0056041981847649034,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
