cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.2099999999999982,64,0.82869085007555454,0.65964709334482918,0.44372665333181271,0.95908834658796005,-0.95908834658796005,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
0,0,0,full,Mx,2.2099999999999982,64,0.013861315846737889,0.011067941755728495,0.0074451033046143422,0.017694516204072308,0.017694516204072308,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
0,0,0,full,My,2.2099999999999982,64,0.010483780419459958,0.0081593072971388961,0.0054885440366409235,0.010389820685946381,-0.010389820685946381,2,1,0,3,3,0.4375,1.2187500000000002,0.84999999999999998
0,0,0,full,Mz,2.2099999999999982,64,0.011887614520646482,0.0094642235377442423,0.0063663256901400874,0.01008825076852465,-0.01008825076852465,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
0,0,0,full,alpha_Mx,2.2099999999999982,64,0.01386145269848932,0.011067943726317966,0.0074451046301762672,0.017698747345071202,0.017698747345071202,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
0,0,0,full,alpha_My,2.2099999999999982,64,0.01048464533735723,0.0081605037356358313,0.005489348848267502,0.010395829045280393,0.010395829045280393,1,1,0,3,3,0.9375,0.56874999999999998,0.84999999999999998
0,0,0,full,alpha_Mz,2.2099999999999982,64,0.011887612215744976,0.0094642228518182214,0.0063663252287363137,0.010086338642114724,-0.010086338642114724,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
0,0,0,full,C,2.2099999999999982,64,0.00091599596737825591,0.00066954764463785475,0.00045038648483219603,0.00060768114672973643,-0.00060768114672973643,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
0,0,0,full,Zx,2.2099999999999982,64,0.00091166063068150508,0.00071026337978475089,0.00047777485215307254,0.00067539365526397615,0.00067539365526397615,0,1,0,0,2,0.3125,0.081249999999999989,0.84999999999999998
0,0,0,full,Zy,2.2099999999999982,64,0.00094662425041019266,0.00069615218680889584,0.00046828263654738299,0.00064140209551552779,-0.00064140209551552779,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
0,0,0,full,Zz,2.2099999999999982,64,0.00089249702869552926,0.00068259078057235866,0.00045916024752373254,0.00064719036734808214,-0.00064719036734808214,0,1,0,0,1,0.1875,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_w,2.2099999999999982,64,0.0085181444712621925,0.0065599661191787879,0.0044127107379091438,0.0067493417519031186,-0.0067493417519031186,1,1,0,3,0,0.5625,0.56874999999999998,0.84999999999999998
0,0,0,full,E_x_alpha,2.2099999999999982,64,0.015953237295157335,0.012708282297566768,0.0085485157599981178,0.016526216981204888,-0.016526216981204888,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_a,2.2099999999999982,64,0.012072332883251817,0.0088218232247295695,0.0059342004767204007,0.0083889581545011499,-0.0083889581545011499,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
0,0,0,full,E_x_c,2.2099999999999982,64,0.0079143575118737798,0.0060161560843941635,0.0040469045224073383,0.0062056659802342731,0.0062056659802342731,3,1,0,3,0,0.5625,1.2187500000000002,0.84999999999999998
0,0,0,full,E_x_b,2.2099999999999982,64,0.014800325197716036,0.010027618844708659,0.0067453063854002512,0.0079168923266062716,-0.0079168923266062716,0,1,0,0,3,0.4375,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_d,2.2099999999999982,64,0.011119767160190667,0.0081326302898701991,0.00547059913962603,0.0078285348898586345,-0.0078285348898586345,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
0,0,0,full,E_x_e,2.2099999999999982,64,0.0075022528333466253,0.0055589422410535693,0.003739349208953629,0.0056441495632076561,-0.0056441495632076561,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
0,0,0,full,E_x_betax,2.2099999999999982,64,0.011918720489153876,0.00927866863140492,0.006241507952853091,0.0092439769317424515,-0.0092439769317424515,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
0,0,0,full,E_x_betay,2.2099999999999982,64,0.010163742258509608,0.0075386823049924563,0.0050710664891498386,0.0074408146264665692,0.0074408146264665692,1,1,0,1,0,0.5625,0.24375000000000002,0.84999999999999998
0,0,0,full,E_x_betaz,2.2099999999999982,64,0.0066873919757507181,0.0051598163756848862,0.0034708680979398804,0.0053167115521571308,-0.0053167115521571308,1,1,0,0,1,0.6875,0.081249999999999989,0.84999999999999998
0,0,0,full,E_y_w,2.2099999999999982,64,0.0065783032384524598,0.0050620050558749198,0.0034050730841588433,0.0053893666138981463,-0.0053893666138981463,1,1,0,1,2,0.8125,0.24375000000000002,0.84999999999999998
0,0,0,full,E_y_alpha,2.2099999999999982,64,0.0086168835651268538,0.0070244204037896458,0.0047251364992218891,0.0098743748103831287,0.0098743748103831287,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
0,0,0,full,E_y_a,2.2099999999999982,64,0.0064963803971089485,0.0047677751427712012,0.003207152626434073,0.0045221407483709607,0.0045221407483709607,1,1,0,3,1,0.6875,0.56874999999999998,0.84999999999999998
0,0,0,full,E_y_c,2.2099999999999982,64,0.010458506091299041,0.0079311333987385213,0.0053350576628869136,0.007698056146509342,-0.007698056146509342,0,1,0,3,0,0.0625,0.56874999999999998,0.84999999999999998
