# Athena++ data at time=6.500000e+00  cycle=833 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.17001e-01  1.00504e+00 -2.52334e-04 -2.52334e-04  9.97490e-01  8.47205e-06  9.97490e-01 -8.03705e-04 -1.25086e-03  6.26869e-05  6.26869e-05  6.20698e-04 -2.16686e-06  6.20698e-04  5.78533e-04 -2.01759e-05 -2.01759e-05 -1.08583e-08  9.06876e-01  2.20482e-04 -7.65825e-06 -7.65825e-06
00174 0005 -9.06250e+00  8.05830e-01  1.00695e+00 -3.66945e-04 -3.66945e-04  9.96544e-01  1.29787e-05  9.96544e-01 -1.09113e-03 -1.73631e-03  9.10152e-05  9.10152e-05  8.59118e-04 -3.25126e-06  8.59118e-04  8.84796e-04 -3.22476e-05 -3.22476e-05 -2.89733e-06  9.01700e-01  3.35713e-04 -1.21729e-05 -1.21729e-05
00174 0006 -8.43750e+00  7.93165e-01  1.00960e+00 -5.41087e-04 -5.41087e-04  9.95236e-01  2.02923e-05  9.95236e-01 -1.51901e-03 -2.45056e-03  1.36727e-04  1.36727e-04  1.20770e-03 -5.13609e-06  1.20770e-03  1.23847e-03 -4.71098e-05 -4.71098e-05 -1.00511e-05  8.96110e-01  4.72825e-04 -1.78768e-05 -1.78768e-05
00174 0007 -7.81250e+00  7.78695e-01  1.01334e+00 -8.08407e-04 -8.08407e-04  9.93397e-01  3.25180e-05  9.93397e-01 -2.13850e-03 -3.49675e-03  2.10066e-04  2.10066e-04  1.71363e-03 -8.46197e-06  1.71363e-03  1.59582e-03 -6.41939e-05 -6.41939e-05 -8.71265e-06  8.90113e-01  6.23528e-04 -2.49656e-05 -2.49656e-05
00174 0008 -7.18750e+00  7.62052e-01  1.01863e+00 -1.22126e-03 -1.22126e-03  9.90816e-01  5.32169e-05  9.90816e-01 -2.99313e-03 -5.04522e-03  3.28080e-04  3.28080e-04  2.45295e-03 -1.43174e-05  2.45295e-03  1.78415e-03 -7.71135e-05 -7.71135e-05 -7.90554e-06  8.83734e-01  7.36877e-04 -3.17170e-05 -3.17170e-05
00174 0009 -6.56250e+00  7.42800e-01  1.02602e+00 -1.85976e-03 -1.85976e-03  9.87243e-01  8.86051e-05  9.87243e-01 -4.08752e-03 -7.31064e-03  5.18324e-04  5.18324e-04  3.51531e-03 -2.47110e-05  3.51531e-03  1.38218e-03 -6.49708e-05 -6.49708e-05 -9.50545e-06  8.76985e-01  6.68273e-04 -3.13047e-05 -3.13047e-05
00174 0010 -5.93750e+00  7.20449e-01  1.03610e+00 -2.84035e-03 -2.84035e-03  9.82430e-01  1.49465e-04  9.82430e-01 -5.33496e-03 -1.05706e-02  8.23870e-04  8.23870e-04  5.00704e-03 -4.33739e-05  5.00704e-03 -4.09639e-04  2.25366e-05  2.25366e-05 -9.99097e-06  8.69794e-01  1.11085e-04 -5.33940e-06 -5.33940e-06
00174 0011 -5.31250e+00  6.94439e-01  1.04941e+00 -4.32657e-03 -4.32657e-03  9.76193e-01  2.54370e-04  9.76193e-01 -6.52282e-03 -1.52203e-02  1.31714e-03  1.31714e-03  7.06846e-03 -7.74441e-05  7.06846e-03 -4.86058e-03  2.86616e-04  2.86616e-04 -9.58050e-06  8.61857e-01 -1.47799e-03  8.72890e-05  8.72890e-05
00175 0004 -4.84375e+00  6.71354e-01  1.06270e+00 -2.99353e-03 -2.99353e-03  9.70062e-01  9.65208e-05  9.70062e-01 -7.19064e-03 -2.03399e-02  9.56683e-04  9.56683e-04  9.27815e-03 -3.08365e-05  9.27815e-03 -1.13021e-02  3.64727e-04  3.64727e-04 -8.84955e-06  8.54750e-01 -3.95197e-03  1.27583e-04  1.27583e-04
00175 0005 -4.53125e+00  6.54801e-01  1.07224e+00 -3.67809e-03 -3.67809e-03  9.65739e-01  1.26789e-04  9.65739e-01 -7.40233e-03 -2.44737e-02  1.22564e-03  1.22564e-03  1.10132e-02 -4.22405e-05  1.10132e-02 -1.74404e-02  6.01444e-04  6.01444e-04 -1.15132e-05  8.49392e-01 -6.40725e-03  2.21033e-04  2.21033e-04
00175 0006 -4.21875e+00  6.36803e-01  1.08268e+00 -4.51113e-03 -4.51113e-03  9.61076e-01  1.67051e-04  9.61076e-01 -7.36538e-03 -2.95373e-02  1.58177e-03  1.58177e-03  1.30969e-02 -5.85634e-05  1.30969e-02 -2.55925e-02  9.48090e-04  9.48090e-04 -1.23374e-05  8.43161e-01 -9.75471e-03  3.61425e-04  3.61425e-04
00175 0007 -3.90625e+00  6.17150e-01  1.09393e+00 -5.52136e-03 -5.52136e-03  9.56133e-01  2.20831e-04  9.56133e-01 -7.00000e-03 -3.58108e-02  2.06198e-03  2.06198e-03  1.56296e-02 -8.24654e-05  1.56296e-02 -3.62479e-02  1.45034e-03  1.45034e-03 -7.89694e-06  8.35732e-01 -1.42269e-02  5.69259e-04  5.69259e-04
00175 0008 -3.59375e+00  5.95562e-01  1.10579e+00 -6.74329e-03 -6.74329e-03  9.51004e-01  2.93166e-04  9.51004e-01 -6.20806e-03 -4.37311e-02  2.72275e-03  2.72275e-03  1.87725e-02 -1.18377e-04  1.87725e-02 -5.00225e-02  2.17515e-03  2.17515e-03 -7.92056e-06  8.26676e-01 -2.01082e-02  8.74412e-04  8.74412e-04
00175 0009 -3.28125e+00  5.71657e-01  1.11797e+00 -8.21628e-03 -8.21628e-03  9.45828e-01  3.91235e-04  9.45828e-01 -4.85863e-03 -5.38597e-02  3.65586e-03  3.65586e-03  2.27309e-02 -1.74046e-04  2.27309e-02 -6.76810e-02  3.22309e-03  3.22309e-03 -7.77069e-06  8.15434e-01 -2.77484e-02  1.32141e-03  1.32141e-03
00175 0010 -2.96875e+00  5.44915e-01  1.12996e+00 -9.98267e-03 -9.98267e-03  9.40825e-01  5.25376e-04  9.40825e-01 -2.75960e-03 -6.70294e-02  5.00593e-03  5.00593e-03  2.78189e-02 -2.63427e-04  2.78189e-02 -9.01748e-02  4.74583e-03  4.74583e-03 -1.34825e-05  8.01267e-01 -3.75757e-02  1.97758e-03  1.97758e-03
00175 0011 -2.65625e+00  5.14624e-01  1.14099e+00 -1.20818e-02 -1.20818e-02  9.36309e-01  7.10628e-04  9.36309e-01  3.75909e-04 -8.43810e-02  7.01504e-03  7.01504e-03  3.44781e-02 -4.12557e-04  3.44781e-02 -1.18662e-01  6.97906e-03  6.97906e-03 -1.68232e-05  7.83211e-01 -5.01034e-02  2.94681e-03  2.94681e-03
00176 0004 -2.42188e+00  4.88122e-01  1.14947e+00 -6.99843e-03 -6.99843e-03  9.32764e-01  2.25744e-04  9.32764e-01  3.79560e-03 -1.02591e-01  4.64921e-03  4.64921e-03  4.15705e-02 -1.49972e-04  4.15705e-02 -1.46130e-01  4.71279e-03  4.71279e-03 -1.40792e-05  7.65763e-01 -6.22221e-02  2.00697e-03  2.00697e-03
00176 0005 -2.26562e+00  4.69227e-01  1.15326e+00 -7.66541e-03 -7.66541e-03  9.31236e-01  2.64293e-04  9.31236e-01  6.63091e-03 -1.16373e-01  5.63930e-03  5.63930e-03  4.69119e-02 -1.94411e-04  4.69119e-02 -1.66416e-01  5.73797e-03  5.73797e-03 -9.18206e-06  7.52462e-01 -7.11931e-02  2.45469e-03  2.45469e-03
