# Athena++ data at time=8.906250e+00  cycle=1141 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.14852e-01  1.01601e+00 -7.88809e-04 -7.88809e-04  9.92089e-01  2.63944e-05  9.92089e-01 -2.65850e-03 -3.54537e-03  1.77313e-04  1.77313e-04  1.73067e-03 -6.06416e-06  1.73067e-03  2.07612e-03 -6.90630e-05 -6.90630e-05  8.34936e-05  9.13858e-01  8.55832e-04 -2.88302e-05 -2.88302e-05
00174 0005 -9.06250e+00  8.03140e-01  1.02189e+00 -1.14070e-03 -1.14070e-03  9.89232e-01  4.02261e-05  9.89232e-01 -3.36596e-03 -4.90112e-03  2.56724e-04  2.56724e-04  2.37167e-03 -9.12899e-06  2.37167e-03  2.56178e-03 -9.21024e-05 -9.21024e-05  7.10411e-05  9.10961e-01  1.13466e-03 -4.10914e-05 -4.10914e-05
00174 0006 -8.43750e+00  7.89909e-01  1.02961e+00 -1.64510e-03 -1.64510e-03  9.85519e-01  6.16961e-05  9.85519e-01 -4.06165e-03 -6.64977e-03  3.67834e-04  3.67834e-04  3.18134e-03 -1.37971e-05  3.18134e-03  2.45641e-03 -9.57657e-05 -9.57657e-05  2.48167e-05  9.08221e-01  1.22337e-03 -4.77087e-05 -4.77087e-05
00174 0007 -7.81250e+00  7.75037e-01  1.03947e+00 -2.35843e-03 -2.35843e-03  9.80836e-01  9.49866e-05  9.80836e-01 -4.58493e-03 -8.74771e-03  5.16822e-04  5.16822e-04  4.12481e-03 -2.08044e-05  4.12481e-03  1.33921e-03 -5.89174e-05 -5.89174e-05 -1.37493e-06  9.05471e-01  9.40176e-04 -4.01805e-05 -4.01805e-05
00174 0008 -7.18750e+00  7.58390e-01  1.05177e+00 -3.35112e-03 -3.35112e-03  9.75088e-01  1.46235e-04  9.75088e-01 -4.76255e-03 -1.12648e-02  7.18123e-04  7.18123e-04  5.21720e-03 -3.13280e-05  5.21720e-03 -1.30447e-03  5.12469e-05  5.12469e-05 -1.13035e-05  9.02358e-01  3.23422e-05 -3.95914e-06 -3.95914e-06
00174 0009 -6.56250e+00  7.39814e-01  1.06675e+00 -4.71501e-03 -4.71501e-03  9.68228e-01  2.24948e-04  9.68228e-01 -4.43368e-03 -1.43477e-02  9.95668e-04  9.95668e-04  6.50261e-03 -4.74915e-05  6.50261e-03 -6.14008e-03  2.87023e-04  2.87023e-04 -1.28811e-05  8.98289e-01 -1.84464e-03  8.53760e-05  8.53760e-05
00174 0010 -5.93750e+00  7.19093e-01  1.08454e+00 -6.57284e-03 -6.57284e-03  9.60274e-01  3.46258e-04  9.60274e-01 -3.45987e-03 -1.82861e-02  1.39243e-03  1.39243e-03  8.07888e-03 -7.33477e-05  8.07888e-03 -1.40551e-02  7.34541e-04  7.34541e-04 -1.50535e-05  8.92383e-01 -5.14553e-03  2.68412e-04  2.68412e-04
00174 0011 -5.31250e+00  6.95885e-01  1.10510e+00 -9.09083e-03 -9.09083e-03  9.51333e-01  5.34919e-04  9.51333e-01 -1.70915e-03 -2.35688e-02  1.98956e-03  1.98956e-03  1.01127e-02 -1.17067e-04  1.01127e-02 -2.62615e-02  1.53949e-03  1.53949e-03 -1.17706e-05  8.83416e-01 -1.04813e-02  6.14067e-04  6.14067e-04
00175 0004 -4.84375e+00  6.75848e-01  1.12383e+00 -5.83601e-03 -5.83601e-03  9.43330e-01  1.88293e-04  9.43330e-01  2.80606e-04 -2.93907e-02  1.34652e-03  1.34652e-03  1.23215e-02 -4.34394e-05  1.23215e-02 -3.98423e-02  1.28297e-03  1.28297e-03 -1.47796e-05  8.73320e-01 -1.65855e-02  5.33729e-04  5.33729e-04
00175 0005 -4.53125e+00  6.61679e-01  1.13610e+00 -6.83724e-03 -6.83724e-03  9.38234e-01  2.35786e-04  9.38234e-01  1.92027e-03 -3.40752e-02  1.66281e-03  1.66281e-03  1.40509e-02 -5.73459e-05  1.40509e-02 -5.10328e-02  1.75693e-03  1.75693e-03 -1.15309e-05  8.64776e-01 -2.16945e-02  7.46964e-04  7.46964e-04
