# Athena++ data at time=2.500000e-01  cycle=33 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.17833e-01  1.00000e+00 -7.00504e-08 -7.00504e-08  9.99999e-01  2.30604e-09  9.99999e-01 -2.72316e-06 -8.40898e-06  4.33030e-07  4.33030e-07  4.20448e-06 -1.42449e-08  4.20448e-06  3.23463e-07 -1.45175e-09 -1.45175e-09 -1.76908e-06  9.04342e-01  1.98546e-08 -8.21534e-11 -8.21534e-11
00174 0005 -9.06250e+00  8.06889e-01  1.00001e+00 -3.71150e-07 -3.71150e-07  9.99996e-01  1.27328e-08  9.99996e-01 -9.92388e-06 -3.11925e-05  1.64545e-06  1.64545e-06  1.55961e-05 -5.64411e-08  1.55961e-05  9.53732e-07 -1.06343e-08 -1.06343e-08 -3.03557e-06  8.98273e-01  7.34858e-08 -7.74709e-10 -7.74709e-10
00174 0006 -8.43750e+00  7.94554e-01  1.00001e+00 -5.10112e-07 -5.10112e-07  9.99995e-01  1.89040e-08  9.99995e-01 -1.56270e-05 -4.12167e-05  2.29101e-06  2.29101e-06  2.06081e-05 -8.48818e-08  2.06081e-05  4.38827e-07 -1.76868e-08 -1.76868e-08  2.26107e-07  8.91382e-01  3.07387e-08 -1.31705e-09 -1.31705e-09
00174 0007 -7.81250e+00  7.80548e-01  1.00001e+00 -7.15827e-07 -7.15827e-07  9.99994e-01  2.86446e-08  9.99994e-01 -2.03696e-05 -5.39643e-05  3.24201e-06  3.24201e-06  2.69817e-05 -1.29738e-07  2.69817e-05  6.12989e-07 -2.44961e-08 -2.44961e-08  1.80617e-08  8.83491e-01  4.54574e-08 -1.80625e-09 -1.80625e-09
00174 0008 -7.18750e+00  7.64510e-01  1.00002e+00 -1.02941e-06 -1.02941e-06  9.99992e-01  4.47801e-08  9.99992e-01 -2.72189e-05 -7.21350e-05  4.71148e-06  4.71148e-06  3.60667e-05 -2.04952e-07  3.60667e-05  7.75212e-07 -3.34799e-08 -3.34799e-08 -2.06365e-08  8.74369e-01  5.72523e-08 -2.47097e-09 -2.47097e-09
00174 0009 -6.56250e+00  7.45968e-01  1.00002e+00 -1.52194e-06 -1.52194e-06  9.99989e-01  7.25370e-08  9.99989e-01 -3.72367e-05 -9.85756e-05  7.05256e-06  7.05256e-06  4.92862e-05 -3.36124e-07  4.92862e-05  9.49088e-07 -4.52665e-08 -4.52665e-08 -3.29074e-08  8.63704e-01  6.99879e-08 -3.34178e-09 -3.34178e-09
00174 0010 -5.93750e+00  7.24296e-01  1.00003e+00 -2.32321e-06 -2.32321e-06  9.99985e-01  1.22495e-07  9.99985e-01 -5.22708e-05 -1.38210e-04  1.09267e-05  1.09267e-05  6.91020e-05 -5.76128e-07  6.91020e-05  1.12926e-06 -5.78954e-08 -5.78954e-08 -6.36173e-08  8.51069e-01  8.35345e-08 -4.26956e-09 -4.26956e-09
00174 0011 -5.31250e+00  6.98644e-01  1.00004e+00 -3.68769e-06 -3.68769e-06  9.99979e-01  2.17369e-07  9.99979e-01 -7.58960e-05 -1.99891e-04  1.76642e-05  1.76642e-05  9.99391e-05 -1.04110e-06  9.99391e-05  1.20272e-06 -7.01849e-08 -7.01849e-08 -7.96184e-08  8.35867e-01  8.80552e-08 -5.16315e-09 -5.16315e-09
00175 0004 -4.84375e+00  6.75318e-01  1.00006e+00 -2.71109e-06 -2.71109e-06  9.99972e-01  8.83289e-08  9.99972e-01 -1.07670e-04 -2.75408e-04  1.32231e-05  1.32231e-05  1.37692e-04 -4.31050e-07  1.37692e-04  6.74926e-07  3.69036e-08  3.69036e-08  6.86411e-06  8.21802e-01  4.77091e-08 -9.06901e-10 -9.06901e-10
00175 0005 -4.53125e+00  6.58218e-01  1.00007e+00 -3.56647e-06 -3.56647e-06  9.99965e-01  1.23152e-07  9.99965e-01 -1.28804e-04 -3.40920e-04  1.75796e-05  1.75796e-05  1.70442e-04 -6.07957e-07  1.70442e-04 -3.00986e-07 -2.95628e-08 -2.95628e-08 -1.56033e-07  8.11336e-01 -3.09855e-08 -1.59343e-09 -1.59343e-09
