# Athena++ data at time=8.804688e+00  cycle=1128 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.14994e-01  1.01529e+00 -7.53406e-04 -7.53406e-04  9.92443e-01  2.52272e-05  9.92443e-01 -2.55230e-03 -3.39998e-03  1.70237e-04  1.70237e-04  1.66149e-03 -5.82740e-06  1.66149e-03  2.00322e-03 -6.68452e-05 -6.68452e-05  7.90068e-05  9.13375e-01  8.18674e-04 -2.76641e-05 -2.76641e-05
00174 0005 -9.06250e+00  8.03305e-01  1.02093e+00 -1.09104e-03 -1.09104e-03  9.89696e-01  3.84913e-05  9.89696e-01 -3.26238e-03 -4.72177e-03  2.47469e-04  2.47469e-04  2.28812e-03 -8.80193e-06  2.28812e-03  2.52754e-03 -9.10467e-05 -9.10467e-05  6.74456e-05  9.10348e-01  1.10345e-03 -4.00269e-05 -4.00269e-05
00174 0006 -8.43750e+00  7.90085e-01  1.02839e+00 -1.57779e-03 -1.57779e-03  9.86103e-01  5.91813e-05  9.86103e-01 -3.98682e-03 -6.44504e-03  3.56493e-04  3.56493e-04  3.08893e-03 -1.33720e-05  3.08893e-03  2.50925e-03 -9.79111e-05 -9.79111e-05  2.12556e-05  9.07479e-01  1.21925e-03 -4.75467e-05 -4.75467e-05
00174 0007 -7.81250e+00  7.75200e-01  1.03798e+00 -2.27030e-03 -2.27030e-03  9.81541e-01  9.14390e-05  9.81541e-01 -4.56986e-03 -8.52808e-03  5.04076e-04  5.04076e-04  4.03001e-03 -2.02914e-05  4.03001e-03  1.53245e-03 -6.68368e-05 -6.68368e-05 -3.05411e-06  9.04629e-01  9.90488e-04 -4.21597e-05 -4.21597e-05
00174 0008 -7.18750e+00  7.58506e-01  1.05002e+00 -3.23919e-03 -3.23919e-03  9.75903e-01  1.41348e-04  9.75903e-01 -4.83597e-03 -1.10470e-02  7.04773e-04  7.04773e-04  5.12932e-03 -3.07466e-05  5.12932e-03 -9.23793e-04  3.44788e-05  3.44788e-05 -1.19946e-05  9.01479e-01  1.65624e-04 -9.70095e-06 -9.70095e-06
00174 0009 -6.56250e+00  7.39842e-01  1.06476e+00 -4.57663e-03 -4.57663e-03  9.69133e-01  2.18337e-04  9.69133e-01 -4.61443e-03 -1.41438e-02  9.82407e-04  9.82407e-04  6.42845e-03 -4.68587e-05  6.42845e-03 -5.53648e-03  2.57964e-04  2.57964e-04 -1.28305e-05  8.97462e-01 -1.60245e-03  7.39098e-05  7.39098e-05
00174 0010 -5.93750e+00  7.18990e-01  1.08235e+00 -6.40582e-03 -6.40582e-03  9.61244e-01  3.37448e-04  9.61244e-01 -3.75446e-03 -1.81000e-02  1.37967e-03  1.37967e-03  8.02137e-03 -7.26742e-05  8.02137e-03 -1.32009e-02  6.89153e-04  6.89153e-04 -1.48018e-05  8.91724e-01 -4.77197e-03  2.48820e-04  2.48820e-04
00174 0011 -5.31250e+00  6.95608e-01  1.10277e+00 -8.89377e-03 -8.89377e-03  9.52335e-01  5.23308e-04  9.52335e-01 -2.11362e-03 -2.33993e-02  1.97727e-03  1.97727e-03  1.00724e-02 -1.16338e-04  1.00724e-02 -2.51373e-02  1.47287e-03  1.47287e-03 -1.19939e-05  8.83055e-01 -9.95794e-03  5.83349e-04  5.83349e-04
00175 0004 -4.84375e+00  6.75412e-01  1.12142e+00 -5.72551e-03 -5.72551e-03  9.44341e-01  1.84724e-04  9.44341e-01 -2.00467e-04 -2.92256e-02  1.34030e-03  1.34030e-03  1.22920e-02 -4.32342e-05  1.22920e-02 -3.84975e-02  1.23870e-03  1.23870e-03 -1.55452e-05  8.73287e-01 -1.59342e-02  5.12732e-04  5.12732e-04
00175 0005 -4.53125e+00  6.61129e-01  1.13369e+00 -6.71951e-03 -6.71951e-03  9.39230e-01  2.31722e-04  9.39230e-01  1.39544e-03 -3.39049e-02  1.65629e-03  1.65629e-03  1.40256e-02 -5.71197e-05  1.40256e-02 -4.95453e-02  1.70577e-03  1.70577e-03 -1.07447e-05  8.65002e-01 -2.09577e-02  7.21623e-04  7.21623e-04
