cycle,time,stage,active_cells,min_w,min_rho,min_alpha,max_alpha,min_metric_eigenvalue,max_frobenius_condition,min_4_alpha2w2,margin_2_alpha,max_abs_pcghi_w,max_abs_pcghi_rho,max_abs_pcghi_a,max_abs_pcghi_c,max_abs_pcghi_b,max_abs_pcghi_d,max_abs_pcghi_e,max_abs_pcghi_betax,max_abs_pcghi_betay,max_abs_pcghi_betaz,max_abs_pcghi_K,max_abs_pcghi_Ahatxx,max_abs_pcghi_Ahatxy,max_abs_pcghi_Ahatxz,max_abs_pcghi_Ahatyy,max_abs_pcghi_Ahatyz,max_abs_pcghi_Zx,max_abs_pcghi_Zy,max_abs_pcghi_Zz,max_abs_pcghi_C,max_abs_pcghi_px,max_abs_pcghi_py,max_abs_pcghi_pz,max_abs_pcghi_lx,max_abs_pcghi_ly,max_abs_pcghi_lz,max_abs_pcghi_Sxa,max_abs_pcghi_Sxc,max_abs_pcghi_Sxb,max_abs_pcghi_Sxd,max_abs_pcghi_Sxe,max_abs_pcghi_Sya,max_abs_pcghi_Syc,max_abs_pcghi_Syb,max_abs_pcghi_Syd,max_abs_pcghi_Sye,max_abs_pcghi_Sza,max_abs_pcghi_Szc,max_abs_pcghi_Szb,max_abs_pcghi_Szd,max_abs_pcghi_Sze,max_abs_pcghi_Bxx,max_abs_pcghi_Bxy,max_abs_pcghi_Bxz,max_abs_pcghi_Byx,max_abs_pcghi_Byy,max_abs_pcghi_Byz,max_abs_pcghi_Bzx,max_abs_pcghi_Bzy,max_abs_pcghi_Bzz
0,0,diagnostic state,32,0.999,0.99905310206238918,0.99805404896032679,1.0016546742767503,0.99645665232937819,3.0000390226460052,2.9952685142834721,0.99834532572324974,1.0009999999999999,1.0009468979376108,0.00088939119389466715,0.00091112672675710161,0.00069426135602761586,0.00082318017830980742,0.00082424319813223697,0.00082638773805717174,0.00078860048583493227,0.00078674641359958747,0.00074268113446698163,0.00071847482470146161,0.00073314334620440337,0.00057738925629262383,0.0006568499129107684,0.00067674373919826602,0.00067539365526397615,0.00064140209551552779,0.00064719036734808214,0.00060768114672973643,0.00060424887036216379,0.00061310584518752236,0.00049773123351883899,0.00055044258617601609,0.00057460285766113657,0.00057004150951893591,0.00053795393676925362,0.00054835348780108448,0.00051143786231171834,0.00052214759908590907,0.00052630897675791735,0.00043964854169751551,0.00048185676432079049,0.00049935213115161669,0.00049203099181114641,0.00046097822894352616,0.00047438211467158269,0.00043908337912229627,0.00046000418919864543,0.00046034446825247733,0.00039518067743173914,0.00042917439246595231,0.00044134996609054204,0.00043169371289829408,0.00040124143915823852,0.00041670969476008532,0.00039342347223803893,0.00041110529261887302,0.00040829736819686103,0.00035984879459021146
0,0,pre-timestep,32,0.999,0.99905310206238918,0.99805404896032679,1.0016546742767503,0.99645665232937819,3.0000390226460052,2.9952685142834721,0.99834532572324974,1.0009999999999999,1.0009468979376108,0.00088939119389466715,0.00091112672675710161,0.00069426135602761586,0.00082318017830980742,0.00082424319813223697,0.00082638773805717174,0.00078860048583493227,0.00078674641359958747,0.00074268113446698163,0.00071847482470146161,0.00073314334620440337,0.00057738925629262383,0.0006568499129107684,0.00067674373919826602,0.00067539365526397615,0.00064140209551552779,0.00064719036734808214,0.00060768114672973643,0.00060424887036216379,0.00061310584518752236,0.00049773123351883899,0.00055044258617601609,0.00057460285766113657,0.00057004150951893591,0.00053795393676925362,0.00054835348780108448,0.00051143786231171834,0.00052214759908590907,0.00052630897675791735,0.00043964854169751551,0.00048185676432079049,0.00049935213115161669,0.00049203099181114641,0.00046097822894352616,0.00047438211467158269,0.00043908337912229627,0.00046000418919864543,0.00046034446825247733,0.00039518067743173914,0.00042917439246595231,0.00044134996609054204,0.00043169371289829408,0.00040124143915823852,0.00041670969476008532,0.00039342347223803893,0.00041110529261887302,0.00040829736819686103,0.00035984879459021146
0,0,pre-RHS including stencil ghosts,32,0.999,0.99905310206238918,0.99805404896032679,1.0016546742767503,0.99645665232937819,3.0000390226460052,2.9952685142834721,0.99834532572324974,1.0009999999999999,1.0009468979376108,0.00088939119389466715,0.00091112672675710161,0.00069426135602761586,0.00082318017830980742,0.00082424319813223697,0.00082638773805717174,0.00078860048583493227,0.00078674641359958747,0.00074268113446698163,0.00071847482470146161,0.00073314334620440337,0.00057738925629262383,0.0006568499129107684,0.00067674373919826602,0.00067539365526397615,0.00064140209551552779,0.00064719036734808214,0.00060768114672973643,0.00060424887036216379,0.00061310584518752236,0.00049773123351883899,0.00055044258617601609,0.00057460285766113657,0.00057004150951893591,0.00053795393676925362,0.00054835348780108448,0.00051143786231171834,0.00052214759908590907,0.00052630897675791735,0.00043964854169751551,0.00048185676432079049,0.00049935213115161669,0.00049203099181114641,0.00046097822894352616,0.00047438211467158269,0.00043908337912229627,0.00046000418919864543,0.00046034446825247733,0.00039518067743173914,0.00042917439246595231,0.00044134996609054204,0.00043169371289829408,0.00040124143915823852,0.00041670969476008532,0.00039342347223803893,0.00041110529261887302,0.00040829736819686103,0.00035984879459021146
0,0,post-RHS,32,0.999,0.99905310206238918,0.99805404896032679,1.0016546742767503,0.99645665232937819,3.0000390226460052,2.9952685142834721,0.99834532572324974,1.0009999999999999,1.0009468979376108,0.00088939119389466715,0.00091112672675710161,0.00069426135602761586,0.00082318017830980742,0.00082424319813223697,0.00082638773805717174,0.00078860048583493227,0.00078674641359958747,0.00074268113446698163,0.00071847482470146161,0.00073314334620440337,0.00057738925629262383,0.0006568499129107684,0.00067674373919826602,0.00067539365526397615,0.00064140209551552779,0.00064719036734808214,0.00060768114672973643,0.00060424887036216379,0.00061310584518752236,0.00049773123351883899,0.00055044258617601609,0.00057460285766113657,0.00057004150951893591,0.00053795393676925362,0.00054835348780108448,0.00051143786231171834,0.00052214759908590907,0.00052630897675791735,0.00043964854169751551,0.00048185676432079049,0.00049935213115161669,0.00049203099181114641,0.00046097822894352616,0.00047438211467158269,0.00043908337912229627,0.00046000418919864543,0.00046034446825247733,0.00039518067743173914,0.00042917439246595231,0.00044134996609054204,0.00043169371289829408,0.00040124143915823852,0.00041670969476008532,0.00039342347223803893,0.00041110529261887302,0.00040829736819686103,0.00035984879459021146
0,0,post-RK update,32,0.99899998697085601,0.99905315851141829,0.99805411919701892,1.0016546040623937,0.99645724201136199,3.0000390114746556,2.9952686143337734,0.99834539593760629,1.0010000182772596,1.0009468624945248,0.00088932424775957375,0.00091115435606800045,0.00069441652871546995,0.00082316184624533942,0.00082421753307651167,0.00082625879029619401,0.00078849097179425117,0.00078677635413777899,0.00074546407495868384,0.00071885776429991952,0.00073427930500624054,0.00057782019905170344,0.00065708188050110866,0.00067696796945506744,0.00067723016666182986,0.00064290908709059948,0.00064915848426583267,0.00061110747151222049,0.00060470519115025543,0.00061365787304219581,0.00049765557583765084,0.00055242468492324923,0.00057576958294002932,0.00056990206950761652,0.00053902784679802664,0.00054880860091872615,0.0005126859623848241,0.00052400719661564439,0.00052761853945228275,0.00044034304044721138,0.00048209948519560222,0.00049931155568158463,0.00049139473089502086,0.00046175816512777592,0.00047433416446398543,0.00043902615549607887,0.00045988940714279843,0.00046028754731091873,0.0003951205435288936,0.00043064052835853784,0.00044255583439737478,0.00043365765462679336,0.00040144616560529577,0.00041807144345013762,0.00039320882617317868,0.00041100268514833422,0.00040824690040076666,0.00035979398590776153
0,0,post-exchange,32,0.99899998697085601,0.99905315851141829,0.99805411919701892,1.0016546040623937,0.99645724201136199,3.0000390114746556,2.9952686143337734,0.99834539593760629,1.0010000182772596,1.0009468624945248,0.00088932424775957375,0.00091115435606800045,0.00069441652871546995,0.00082316184624533942,0.00082421753307651167,0.00082625879029619401,0.00078849097179425117,0.00078677635413777899,0.00074546407495868384,0.00071885776429991952,0.00073427930500624054,0.00057782019905170344,0.00065708188050110866,0.00067696796945506744,0.00067723016666182986,0.00064290908709059948,0.00064915848426583267,0.00061110747151222049,0.00060470519115025543,0.00061365787304219581,0.00049765557583765084,0.00055242468492324923,0.00057576958294002932,0.00056990206950761652,0.00053902784679802664,0.00054880860091872615,0.0005126859623848241,0.00052400719661564439,0.00052761853945228275,0.00044034304044721138,0.00048209948519560222,0.00049931155568158463,0.00049139473089502086,0.00046175816512777592,0.00047433416446398543,0.00043902615549607887,0.00045988940714279843,0.00046028754731091873,0.0003951205435288936,0.00043064052835853784,0.00044255583439737478,0.00043365765462679336,0.00040144616560529577,0.00041807144345013762,0.00039320882617317868,0.00041100268514833422,0.00040824690040076666,0.00035979398590776153
0,0,diagnostic state,32,0.99899998697085601,0.99905315851141829,0.99805411919701892,1.0016546040623937,0.99645724201136199,3.0000390114746556,2.9952686143337734,0.99834539593760629,1.0010000182772596,1.0009468624945248,0.00088932424775957375,0.00091115435606800045,0.00069441652871546995,0.00082316184624533942,0.00082421753307651167,0.00082625879029619401,0.00078849097179425117,0.00078677635413777899,0.00074546407495868384,0.00071885776429991952,0.00073427930500624054,0.00057782019905170344,0.00065708188050110866,0.00067696796945506744,0.00067723016666182986,0.00064290908709059948,0.00064915848426583267,0.00061110747151222049,0.00060470519115025543,0.00061365787304219581,0.00049765557583765084,0.00055242468492324923,0.00057576958294002932,0.00056990206950761652,0.00053902784679802664,0.00054880860091872615,0.0005126859623848241,0.00052400719661564439,0.00052761853945228275,0.00044034304044721138,0.00048209948519560222,0.00049931155568158463,0.00049139473089502086,0.00046175816512777592,0.00047433416446398543,0.00043902615549607887,0.00045988940714279843,0.00046028754731091873,0.0003951205435288936,0.00043064052835853784,0.00044255583439737478,0.00043365765462679336,0.00040144616560529577,0.00041807144345013762,0.00039320882617317868,0.00041100268514833422,0.00040824690040076666,0.00035979398590776153
0,0,pre-RHS including stencil ghosts,32,0.99899998697085601,0.99905315851141829,0.99805411919701892,1.0016546040623937,0.99645724201136199,3.0000390114746556,2.9952686143337734,0.99834539593760629,1.0010000182772596,1.0009468624945248,0.00088932424775957375,0.00091115435606800045,0.00069441652871546995,0.00082316184624533942,0.00082421753307651167,0.00082625879029619401,0.00078849097179425117,0.00078677635413777899,0.00074546407495868384,0.00071885776429991952,0.00073427930500624054,0.00057782019905170344,0.00065708188050110866,0.00067696796945506744,0.00067723016666182986,0.00064290908709059948,0.00064915848426583267,0.00061110747151222049,0.00060470519115025543,0.00061365787304219581,0.00049765557583765084,0.00055242468492324923,0.00057576958294002932,0.00056990206950761652,0.00053902784679802664,0.00054880860091872615,0.0005126859623848241,0.00052400719661564439,0.00052761853945228275,0.00044034304044721138,0.00048209948519560222,0.00049931155568158463,0.00049139473089502086,0.00046175816512777592,0.00047433416446398543,0.00043902615549607887,0.00045988940714279843,0.00046028754731091873,0.0003951205435288936,0.00043064052835853784,0.00044255583439737478,0.00043365765462679336,0.00040144616560529577,0.00041807144345013762,0.00039320882617317868,0.00041100268514833422,0.00040824690040076666,0.00035979398590776153
0,0,post-RHS,32,0.99899998697085601,0.99905315851141829,0.99805411919701892,1.0016546040623937,0.99645724201136199,3.0000390114746556,2.9952686143337734,0.99834539593760629,1.0010000182772596,1.0009468624945248,0.00088932424775957375,0.00091115435606800045,0.00069441652871546995,0.00082316184624533942,0.00082421753307651167,0.00082625879029619401,0.00078849097179425117,0.00078677635413777899,0.00074546407495868384,0.00071885776429991952,0.00073427930500624054,0.00057782019905170344,0.00065708188050110866,0.00067696796945506744,0.00067723016666182986,0.00064290908709059948,0.00064915848426583267,0.00061110747151222049,0.00060470519115025543,0.00061365787304219581,0.00049765557583765084,0.00055242468492324923,0.00057576958294002932,0.00056990206950761652,0.00053902784679802664,0.00054880860091872615,0.0005126859623848241,0.00052400719661564439,0.00052761853945228275,0.00044034304044721138,0.00048209948519560222,0.00049931155568158463,0.00049139473089502086,0.00046175816512777592,0.00047433416446398543,0.00043902615549607887,0.00045988940714279843,0.00046028754731091873,0.0003951205435288936,0.00043064052835853784,0.00044255583439737478,0.00043365765462679336,0.00040144616560529577,0.00041807144345013762,0.00039320882617317868,0.00041100268514833422,0.00040824690040076666,0.00035979398590776153
0,0,post-RK update,32,0.99899999348731217,0.99905313020812725,0.99805408400177587,1.0016546393668821,0.99645694713790878,3.0000390170606144,2.9952685639862242,0.99834536063311785,1.0010000091411579,1.0009468801139201,0.00088935772277676478,0.00091114055286652519,0.00069433893149398998,0.00082317102424218837,0.00082423037985596332,0.00082632319690044279,0.00078854575258318629,0.00078676133747066998,0.00074407131988390356,0.00071866588201715295,0.00073371091616050048,0.00057760438215681597,0.00065696578061447922,0.0006768556553026306,0.00067631181269743048,0.00064215492727440443,0.0006481737523291606,0.0006093940294663807,0.00060447683422519365,0.00061338161406395634,0.00049769340749932487,0.00055143363380038494,0.00057518601346229887,0.00056997179804281419,0.00053849071934366252,0.00054858105578001518,0.00051206144302007458,0.00052307733458854886,0.0005269637007188062,0.00043999563187106788,0.00048197800338891343,0.00049933181718744184,0.00049171283596501937,0.00046136804026713173,0.00047435814079025221,0.00043905476913939321,0.00045994680531547541,0.00046031600951946757,0.00039515061273150625,0.00042990705239734058,0.00044195280353221685,0.00043267526003430403,0.00040134349853077078,0.00041739014984741953,0.00039331586058682141,0.0004110539952806927,0.00040827213587166461,0.00035982139229745745
