cycle,time,rk_stage,checkpoint,max_abs,max_scaled,component,gid,z,nonfinite
7,0.029647269617101422,3,pre_ko_rhs,6.4666652852723943e-15,6.4666652852723943e-15,9,61,-3.875,0
7,0.029647269617101422,4,pre_ko_rhs,6.8694513274962259e-15,6.8694513274962259e-15,9,61,-3.4375,0
8,0.032327192388415867,1,pre_ko_rhs,6.9071234264800927e-15,6.9071234264800927e-15,9,61,-2.125,0
8,0.032327192388415867,2,pre_ko_rhs,5.7587082511055376e-15,5.7587082511055376e-15,9,108,2.625,0
8,0.032327192388415867,3,pre_ko_rhs,7.1826701638138155e-15,7.1826701638138155e-15,9,61,-2.6875,0
8,0.032327192388415867,4,pre_ko_rhs,6.2001264483040231e-15,6.2001264483040231e-15,9,108,3.5,0
9,0.035004932953226167,1,pre_ko_rhs,7.2256313761929166e-15,7.2256313761929166e-15,9,108,2.5,0
9,0.035004932953226167,2,pre_ko_rhs,6.1250401227041866e-15,6.1250401227041866e-15,9,63,0,0
9,0.035004932953226167,3,pre_ko_rhs,6.0187925302196611e-15,6.0187925302196611e-15,9,106,0.1875,0
9,0.035004932953226167,4,pre_ko_rhs,9.2798069951030159e-15,9.2798069951030159e-15,9,108,3.875,0
10,0.037680351299408506,1,pre_ko_rhs,7.3153012096349161e-15,7.3153012096349161e-15,9,63,-1.5,0
10,0.037680351299408506,2,pre_ko_rhs,7.7968361863518408e-15,7.7968361863518408e-15,9,61,-2.125,0
10,0.037680351299408506,3,pre_ko_rhs,6.4376875593188757e-15,6.4376875593188757e-15,9,63,-1.9375,0
10,0.037680351299408506,4,pre_ko_rhs,6.0006999289961349e-15,6.0006999289961349e-15,9,61,-2.25,0
11,0.040353248161614438,1,pre_ko_rhs,6.395068983039303e-15,6.395068983039303e-15,9,61,-3.4375,0
11,0.040353248161614438,2,pre_ko_rhs,6.8415400738208244e-15,6.8415400738208244e-15,9,108,2.375,0
11,0.040353248161614438,3,pre_ko_rhs,6.0826349528967334e-15,6.0826349528967334e-15,9,108,3.5625,0
11,0.040353248161614438,4,pre_ko_rhs,7.6588941472897399e-15,7.6588941472897399e-15,9,106,0.875,0
12,0.043023676573499182,1,pre_ko_rhs,6.8413622682189556e-15,6.8413622682189556e-15,9,63,-1.0625,0
12,0.043023676573499182,2,pre_ko_rhs,7.2899918179764136e-15,7.2899918179764136e-15,9,63,-1.0625,0
12,0.043023676573499182,3,pre_ko_rhs,6.1187176192217357e-15,6.1187176192217357e-15,9,63,0,0
12,0.043023676573499182,4,pre_ko_rhs,6.7859057981507308e-15,6.7859057981507308e-15,9,106,1.25,0
13,0.045691689136640339,1,pre_ko_rhs,5.6696970509427751e-15,5.6696970509427751e-15,9,63,-1.4375,0
13,0.045691689136640339,2,pre_ko_rhs,7.8950260225202141e-15,7.8950260225202141e-15,9,61,-2.5625,0
13,0.045691689136640339,3,pre_ko_rhs,6.8498148286404967e-15,6.8498148286404967e-15,9,106,0.4375,0
13,0.045691689136640339,4,pre_ko_rhs,6.4381409229886445e-15,6.4381409229886445e-15,9,108,2.875,0
14,0.04835733802519851,1,pre_ko_rhs,5.8088359336264637e-15,5.8088359336264637e-15,9,61,-3.5,0
14,0.04835733802519851,2,pre_ko_rhs,5.9095440520224668e-15,5.9095440520224668e-15,9,106,1.0625,0
14,0.04835733802519851,3,pre_ko_rhs,6.5516977586160318e-15,6.5516977586160318e-15,9,108,2.5625,0
14,0.04835733802519851,4,pre_ko_rhs,6.0727734372268751e-15,6.0727734372268751e-15,9,63,0,0
15,0.051020674990692683,1,pre_ko_rhs,7.1979359883190616e-15,7.1979359883190616e-15,9,106,1.75,0
15,0.051020674990692683,2,pre_ko_rhs,7.028794276378635e-15,7.028794276378635e-15,9,61,-3.6875,0
15,0.051020674990692683,3,pre_ko_rhs,7.1399579008487652e-15,7.1399579008487652e-15,9,108,3.125,0
15,0.051020674990692683,4,pre_ko_rhs,6.5059344930436498e-15,6.5059344930436498e-15,9,106,0.75,0
16,0.053681376737482377,1,pre_ko_rhs,7.4763856657378374e-15,7.4763856657378374e-15,9,61,-2,0
16,0.053681376737482377,2,pre_ko_rhs,6.4534766838528305e-15,6.4534766838528305e-15,9,106,2,0
16,0.053681376737482377,3,pre_ko_rhs,6.4233925780680362e-15,6.4233925780680362e-15,9,61,-2.875,0
16,0.053681376737482377,4,pre_ko_rhs,6.5852539060512088e-15,6.5852539060512088e-15,9,61,-3.875,0
17,0.056339468934660124,1,pre_ko_rhs,6.9008698990551218e-15,6.9008698990551218e-15,9,106,0.875,0
17,0.056339468934660124,2,pre_ko_rhs,5.9468799980455065e-15,5.9468799980455065e-15,9,106,1.75,0
17,0.056339468934660124,3,pre_ko_rhs,6.6403064646509108e-15,6.6403064646509108e-15,9,108,2.25,0
17,0.056339468934660124,4,pre_ko_rhs,7.1272585337190169e-15,7.1272585337190169e-15,9,61,-3.0625,0
18,0.058995007079315764,1,pre_ko_rhs,6.5257072249682576e-15,6.5257072249682576e-15,9,106,0.8125,0
18,0.058995007079315764,2,pre_ko_rhs,6.4264912023229278e-15,6.4264912023229278e-15,9,63,-0.375,0
18,0.058995007079315764,3,pre_ko_rhs,7.4407439392172744e-15,7.4407439392172744e-15,9,61,-2.4375,0
18,0.058995007079315764,4,pre_ko_rhs,6.3275550876744403e-15,6.3275550876744403e-15,9,106,0.1875,0
19,0.061648046233956831,1,pre_ko_rhs,6.7250707968882412e-15,6.7250707968882412e-15,9,106,1.875,0
19,0.061648046233956831,2,pre_ko_rhs,7.3807015028630231e-15,7.3807015028630231e-15,9,106,1.6875,0
19,0.061648046233956831,3,pre_ko_rhs,8.2295895706066638e-15,8.2295895706066638e-15,9,108,2.375,0
19,0.061648046233956831,4,pre_ko_rhs,6.4656084087438227e-15,6.4656084087438227e-15,9,106,1.125,0
20,0.064298641030741954,1,pre_ko_rhs,5.9172986793213631e-15,5.9172986793213631e-15,9,106,1.625,0
20,0.064298641030741954,2,pre_ko_rhs,7.0725567192730147e-15,7.0725567192730147e-15,9,108,3,0
20,0.064298641030741954,3,pre_ko_rhs,6.5293497161205291e-15,6.5293497161205291e-15,9,106,2,0
20,0.064298641030741954,4,pre_ko_rhs,6.3436526708153816e-15,6.3436526708153816e-15,9,108,3.8125,0
21,0.066946845675704192,1,pre_ko_rhs,6.9974123330298797e-15,6.9974123330298797e-15,9,61,-2.3125,0
21,0.066946845675704192,2,pre_ko_rhs,6.5949969858108242e-15,6.5949969858108242e-15,9,106,1.5625,0
21,0.066946845675704192,3,pre_ko_rhs,5.0866752351592238e-15,5.0866752351592238e-15,9,63,-1,0
21,0.066946845675704192,4,pre_ko_rhs,7.1214741878879813e-15,7.1214741878879813e-15,9,106,0.75,0
22,0.069592436168930877,1,pre_ko_rhs,7.7031481561028797e-15,7.7031481561028797e-15,9,108,3.25,0
22,0.069592436168930877,2,pre_ko_rhs,6.6133849840977807e-15,6.6133849840977807e-15,9,108,2.125,0
22,0.069592436168930877,3,pre_ko_rhs,6.4894894833872281e-15,6.4894894833872281e-15,9,106,0.5,0
22,0.069592436168930877,4,pre_ko_rhs,6.2997817068567645e-15,6.2997817068567645e-15,9,61,-2.9375,0
23,0.072235379986818393,1,pre_ko_rhs,6.3318064528882175e-15,6.3318064528882175e-15,9,108,2.75,0
23,0.072235379986818393,2,pre_ko_rhs,5.7673047103088158e-15,5.7673047103088158e-15,9,108,2.625,0
23,0.072235379986818393,3,pre_ko_rhs,6.4132369635698881e-15,6.4132369635698881e-15,9,61,-3.5625,0
23,0.072235379986818393,4,pre_ko_rhs,6.9429093300949315e-15,6.9429093300949315e-15,9,108,2.1875,0
24,0.074875734777796535,1,pre_ko_rhs,5.8822526474615568e-15,5.8822526474615568e-15,9,108,3.625,0
24,0.074875734777796535,2,pre_ko_rhs,6.0654594366065498e-15,6.0654594366065498e-15,9,63,-1.375,0
24,0.074875734777796535,3,pre_ko_rhs,6.1417039903770752e-15,6.1417039903770752e-15,9,63,0,0
24,0.074875734777796535,4,pre_ko_rhs,6.8988707171115384e-15,6.8988707171115384e-15,9,61,-2.25,0
25,0.077513557745496897,1,pre_ko_rhs,6.1040399007255498e-15,6.1040399007255498e-15,9,108,2.625,0
25,0.077513557745496897,2,pre_ko_rhs,6.0116387024231427e-15,6.0116387024231427e-15,9,106,0.25,0
25,0.077513557745496897,3,pre_ko_rhs,6.6013882612449228e-15,6.6013882612449228e-15,9,108,2.6875,0
25,0.077513557745496897,4,pre_ko_rhs,6.7938336647089075e-15,6.7938336647089075e-15,9,61,-3.0625,0
26,0.080148905653968427,1,pre_ko_rhs,6.5662878850963428e-15,6.5662878850963428e-15,9,61,-3.25,0
26,0.080148905653968427,2,pre_ko_rhs,6.5922475163772141e-15,6.5922475163772141e-15,9,61,-2.5,0
26,0.080148905653968427,3,pre_ko_rhs,7.3195928107936885e-15,7.3195928107936885e-15,9,106,1.5625,0
26,0.080148905653968427,4,pre_ko_rhs,6.5273965517861217e-15,6.5273965517861217e-15,9,61,-2.5,0
27,0.082781834832707027,1,pre_ko_rhs,8.218464834574119e-15,8.218464834574119e-15,9,108,2.8125,0
27,0.082781834832707027,2,pre_ko_rhs,7.4011842443772741e-15,7.4011842443772741e-15,9,63,-1.9375,0
27,0.082781834832707027,3,pre_ko_rhs,6.3286183510956893e-15,6.3286183510956893e-15,9,106,1.625,0
27,0.082781834832707027,4,pre_ko_rhs,8.2629453830772856e-15,8.2629453830772856e-15,9,108,2.3125,0
28,0.085412401181495207,1,pre_ko_rhs,6.9460212894117667e-15,6.9460212894117667e-15,9,61,-2.125,0
28,0.085412401181495207,2,pre_ko_rhs,5.8366794049993769e-15,5.8366794049993769e-15,9,108,3.4375,0
28,0.085412401181495207,3,pre_ko_rhs,6.8459085812738332e-15,6.8459085812738332e-15,9,108,2.6875,0
28,0.085412401181495207,4,pre_ko_rhs,5.9693463749502534e-15,5.9693463749502534e-15,9,63,-1.5,0
29,0.088040437378826206,1,pre_ko_rhs,7.4446376770590814e-15,7.4446376770590814e-15,9,108,2.125,0
29,0.088040437378826206,2,pre_ko_rhs,6.8531551039706844e-15,6.8531551039706844e-15,9,108,3.75,0
29,0.088040437378826206,3,pre_ko_rhs,6.9768019642877909e-15,6.9768019642877909e-15,9,108,3.625,0
29,0.088040437378826206,4,pre_ko_rhs,7.4629687870527818e-15,7.4629687870527818e-15,9,108,3.0625,0
30,0.09066589600786204,1,pre_ko_rhs,6.3561953386310899e-15,6.3561953386310899e-15,9,108,2.9375,0
30,0.09066589600786204,2,pre_ko_rhs,7.424213328729038e-15,7.424213328729038e-15,9,63,0,0
30,0.09066589600786204,3,pre_ko_rhs,7.8232287909304497e-15,7.8232287909304497e-15,9,108,3.0625,0
30,0.09066589600786204,4,pre_ko_rhs,6.9187430034077643e-15,6.9187430034077643e-15,9,106,1.4375,0
31,0.093288836009553094,1,pre_ko_rhs,6.4687787810711039e-15,6.4687787810711039e-15,9,63,-1.125,0
31,0.093288836009553094,2,pre_ko_rhs,6.771187472326705e-15,6.771187472326705e-15,9,108,3.0625,0
31,0.093288836009553094,3,pre_ko_rhs,7.5809492801635912e-15,7.5809492801635912e-15,9,63,-1.1875,0
31,0.093288836009553094,4,pre_ko_rhs,6.5907374256037049e-15,6.5907374256037049e-15,9,108,2.625,0
32,0.095909315870546893,1,pre_ko_rhs,6.1852114169616856e-15,6.1852114169616856e-15,9,61,-2.9375,0
32,0.095909315870546893,2,pre_ko_rhs,5.7649451832699436e-15,5.7649451832699436e-15,9,63,-1.125,0
32,0.095909315870546893,3,pre_ko_rhs,6.2548474848283793e-15,6.2548474848283793e-15,9,108,2.375,0
32,0.095909315870546893,4,pre_ko_rhs,5.7156784176321016e-15,5.7156784176321016e-15,9,63,-1.6875,0
33,0.098527393627258902,1,pre_ko_rhs,7.6058940790046826e-15,7.6058940790046826e-15,9,108,3.9375,0
33,0.098527393627258902,2,pre_ko_rhs,6.4045290814414478e-15,6.4045290814414478e-15,9,108,3.25,0
33,0.098527393627258902,3,pre_ko_rhs,7.5343129285238143e-15,7.5343129285238143e-15,9,61,-2.25,0
33,0.098527393627258902,4,pre_ko_rhs,6.159062074936589e-15,6.159062074936589e-15,9,106,1.125,0
34,0.10114312686979125,1,pre_ko_rhs,7.0396576237247836e-15,7.0396576237247836e-15,9,108,3.375,0
34,0.10114312686979125,2,pre_ko_rhs,7.0693850917663862e-15,7.0693850917663862e-15,9,61,-3,0
34,0.10114312686979125,3,pre_ko_rhs,6.3958679670184622e-15,6.3958679670184622e-15,9,106,0.8125,0
34,0.10114312686979125,4,pre_ko_rhs,6.3172027949234494e-15,6.3172027949234494e-15,9,108,3.5,0
35,0.10375657274574976,1,pre_ko_rhs,6.7862609294324956e-15,6.7862609294324956e-15,9,61,-3.25,0
35,0.10375657274574976,2,pre_ko_rhs,8.0347130414665179e-15,8.0347130414665179e-15,9,61,-2.875,0
35,0.10375657274574976,3,pre_ko_rhs,6.5548865486406437e-15,6.5548865486406437e-15,9,108,3.25,0
35,0.10375657274574976,4,pre_ko_rhs,7.0566667106111409e-15,7.0566667106111409e-15,9,61,-2.8125,0
36,0.10636778796400607,1,pre_ko_rhs,7.7780701843799054e-15,7.7780701843799054e-15,9,108,2.3125,0
36,0.10636778796400607,2,pre_ko_rhs,5.8935824351439326e-15,5.8935824351439326e-15,9,61,-3.5,0
36,0.10636778796400607,3,pre_ko_rhs,5.7026592020346683e-15,5.7026592020346683e-15,9,63,-1.0625,0
36,0.10636778796400607,4,pre_ko_rhs,6.839690183526088e-15,6.839690183526088e-15,9,61,-2.5625,0
37,0.1089767069157324,1,pre_ko_rhs,7.7541132364697428e-15,7.7541132364697428e-15,9,108,3.125,0
37,0.1089767069157324,2,pre_ko_rhs,7.8457463605547112e-15,7.8457463605547112e-15,9,108,2.875,0
37,0.1089767069157324,3,pre_ko_rhs,6.9499794776727588e-15,6.9499794776727588e-15,9,108,3.1875,0
37,0.1089767069157324,4,pre_ko_rhs,6.3431294252580777e-15,6.3431294252580777e-15,9,106,0.625,0
38,0.11158321994660748,1,pre_ko_rhs,5.476843217782476e-15,5.476843217782476e-15,9,61,-2.8125,0
38,0.11158321994660748,2,pre_ko_rhs,7.1042829897817812e-15,7.1042829897817812e-15,9,61,-3.5625,0
38,0.11158321994660748,3,pre_ko_rhs,6.3228356791005723e-15,6.3228356791005723e-15,9,108,3,0
38,0.11158321994660748,4,pre_ko_rhs,6.8410225455368242e-15,6.8410225455368242e-15,9,61,-2.1875,0
39,0.11418738623193486,1,pre_ko_rhs,7.3905377822330191e-15,7.3905377822330191e-15,9,61,-3.1875,0
39,0.11418738623193486,2,pre_ko_rhs,7.5449736827994553e-15,7.5449736827994553e-15,9,61,-2.6875,0
39,0.11418738623193486,3,pre_ko_rhs,7.475525382514522e-15,7.475525382514522e-15,9,108,3.25,0
39,0.11418738623193486,4,pre_ko_rhs,6.5369311481489112e-15,6.5369311481489112e-15,9,63,-0.75,0
40,0.11678926448308045,1,pre_ko_rhs,6.8650974872049569e-15,6.8650974872049569e-15,9,61,-2.125,0
40,0.11678926448308045,2,pre_ko_rhs,6.5619822200863209e-15,6.5619822200863209e-15,9,106,2,0
40,0.11678926448308045,3,pre_ko_rhs,6.3795699906060089e-15,6.3795699906060089e-15,9,61,-3.875,0
40,0.11678926448308045,4,pre_ko_rhs,5.3614150297332376e-15,5.3614150297332376e-15,9,106,0.875,0
41,0.11938891295222627,1,pre_ko_rhs,7.4697191130056582e-15,7.4697191130056582e-15,9,106,1.75,0
41,0.11938891295222627,2,pre_ko_rhs,5.5554918715430738e-15,5.5554918715430738e-15,9,61,-2.875,0
41,0.11938891295222627,3,pre_ko_rhs,6.4722890152574269e-15,6.4722890152574269e-15,9,106,0.9375,0
41,0.11938891295222627,4,pre_ko_rhs,5.3964214532360691e-15,5.3964214532360691e-15,9,108,2.1875,0
42,0.12198638943705294,1,pre_ko_rhs,6.0800021575791214e-15,6.0800021575791214e-15,9,108,3.1875,0
42,0.12198638943705294,2,pre_ko_rhs,8.4921107727699373e-15,8.4921107727699373e-15,9,61,-3.625,0
42,0.12198638943705294,3,pre_ko_rhs,6.4646608852813475e-15,6.4646608852813475e-15,9,63,-1.6875,0
42,0.12198638943705294,4,pre_ko_rhs,7.6897471330153826e-15,7.6897471330153826e-15,9,61,-2.125,0
43,0.12458175128535959,1,pre_ko_rhs,6.1707052846848868e-15,6.1707052846848868e-15,9,108,3.75,0
43,0.12458175128535959,2,pre_ko_rhs,6.9923123376182504e-15,6.9923123376182504e-15,9,61,-3.9375,0
43,0.12458175128535959,3,pre_ko_rhs,6.2858178200684996e-15,6.2858178200684996e-15,9,108,2.4375,0
43,0.12458175128535959,4,pre_ko_rhs,7.7786062152945231e-15,7.7786062152945231e-15,9,108,3.9375,0
44,0.12717505539962665,1,pre_ko_rhs,6.4479261875994668e-15,6.4479261875994668e-15,9,61,-3.25,0
44,0.12717505539962665,2,pre_ko_rhs,5.8105323855243043e-15,5.8105323855243043e-15,9,61,-2.6875,0
44,0.12717505539962665,3,pre_ko_rhs,5.6483867188311946e-15,5.6483867188311946e-15,9,63,-1.75,0
44,0.12717505539962665,4,pre_ko_rhs,5.3470542665890286e-15,5.3470542665890286e-15,9,61,-3.8125,0
45,0.12976635824152424,1,pre_ko_rhs,6.1081035046678992e-15,6.1081035046678992e-15,9,61,-2.75,0
45,0.12976635824152424,2,pre_ko_rhs,5.7640254243230934e-15,5.7640254243230934e-15,9,106,1.875,0
45,0.12976635824152424,3,pre_ko_rhs,7.3391586279172591e-15,7.3391586279172591e-15,9,61,-3.875,0
45,0.12976635824152424,4,pre_ko_rhs,7.0327200424953954e-15,7.0327200424953954e-15,9,61,-3.625,0
46,0.1323557158363661,1,pre_ko_rhs,7.5666849923734837e-15,7.5666849923734837e-15,9,61,-3.125,0
46,0.1323557158363661,2,pre_ko_rhs,7.1583914484262656e-15,7.1583914484262656e-15,9,61,-2.8125,0
46,0.1323557158363661,3,pre_ko_rhs,5.0981912569677353e-15,5.0981912569677353e-15,9,61,-3.875,0
46,0.1323557158363661,4,pre_ko_rhs,6.3988024581457187e-15,6.3988024581457187e-15,9,108,3.125,0
47,0.13494300681163152,1,pre_ko_rhs,5.4297622632170597e-15,5.4297622632170597e-15,9,106,1.375,0
47,0.13494300681163152,2,pre_ko_rhs,6.0092201779244551e-15,6.0092201779244551e-15,9,108,4,0
47,0.13494300681163152,3,pre_ko_rhs,6.0338878777955159e-15,6.0338878777955159e-15,9,63,-1.625,0
47,0.13494300681163152,4,pre_ko_rhs,7.1354024341987921e-15,7.1354024341987921e-15,9,108,2.8125,0
48,0.13752821403147211,1,pre_ko_rhs,6.384834484091536e-15,6.384834484091536e-15,9,63,-0.125,0
48,0.13752821403147211,2,pre_ko_rhs,6.8918760199737154e-15,6.8918760199737154e-15,9,61,-2.6875,0
48,0.13752821403147211,3,pre_ko_rhs,7.4941186121248409e-15,7.4941186121248409e-15,9,108,2.375,0
48,0.13752821403147211,4,pre_ko_rhs,7.1497311943998584e-15,7.1497311943998584e-15,9,61,-2.4375,0
49,0.14011139537993716,1,pre_ko_rhs,5.5512408210440918e-15,5.5512408210440918e-15,9,63,-1.625,0
49,0.14011139537993716,2,pre_ko_rhs,5.9249367176350646e-15,5.9249367176350646e-15,9,63,-1.9375,0
49,0.14011139537993716,3,pre_ko_rhs,6.1322615997441366e-15,6.1322615997441366e-15,9,61,-2.25,0
49,0.14011139537993716,4,pre_ko_rhs,7.2999708603727447e-15,7.2999708603727447e-15,9,61,-3.1875,0
50,0.14269260828413047,1,pre_ko_rhs,5.7253388274821117e-15,5.7253388274821117e-15,9,61,-3.4375,0
50,0.14269260828413047,2,pre_ko_rhs,7.6777202928010104e-15,7.6777202928010104e-15,9,108,2.875,0
50,0.14269260828413047,3,pre_ko_rhs,6.1448261940008848e-15,6.1448261940008848e-15,9,108,2.375,0
50,0.14269260828413047,4,pre_ko_rhs,7.5921321796776322e-15,7.5921321796776322e-15,9,63,0,0
51,0.14527190971897197,1,pre_ko_rhs,9.2578866139057861e-15,9.2578866139057861e-15,9,61,-3.75,0
51,0.14527190971897197,2,pre_ko_rhs,6.5822384960414712e-15,6.5822384960414712e-15,9,108,4,0
51,0.14527190971897197,3,pre_ko_rhs,5.8395371307193496e-15,5.8395371307193496e-15,9,61,-3.8125,0
51,0.14527190971897197,4,pre_ko_rhs,7.4685628756253911e-15,7.4685628756253911e-15,9,61,-3.9375,0
52,0.14784935621186784,1,pre_ko_rhs,7.3612445091210319e-15,7.3612445091210319e-15,9,108,3.6875,0
52,0.14784935621186784,2,pre_ko_rhs,7.339148782465167e-15,7.339148782465167e-15,9,61,-3.1875,0
52,0.14784935621186784,3,pre_ko_rhs,6.470605063920087e-15,6.470605063920087e-15,9,61,-2.875,0
52,0.14784935621186784,4,pre_ko_rhs,6.878553042501317e-15,6.878553042501317e-15,9,108,2.625,0
53,0.15042500384728594,1,pre_ko_rhs,7.8481716704795237e-15,7.8481716704795237e-15,9,108,3.625,0
53,0.15042500384728594,2,pre_ko_rhs,7.4530614991760933e-15,7.4530614991760933e-15,9,63,-1.875,0
53,0.15042500384728594,3,pre_ko_rhs,5.7106571088842408e-15,5.7106571088842408e-15,9,63,-0.125,0
53,0.15042500384728594,4,pre_ko_rhs,6.3049120998431987e-15,6.3049120998431987e-15,9,108,3.5,0
54,0.15299890827123269,1,pre_ko_rhs,5.7672872462575015e-15,5.7672872462575015e-15,9,61,-3.875,0
54,0.15299890827123269,2,pre_ko_rhs,6.319874707946699e-15,6.319874707946699e-15,9,61,-3.1875,0
54,0.15299890827123269,3,pre_ko_rhs,6.7534907904863736e-15,6.7534907904863736e-15,9,61,-3,0
54,0.15299890827123269,4,pre_ko_rhs,7.6902600934984565e-15,7.6902600934984565e-15,9,108,2.3125,0
55,0.1555711246956267,1,pre_ko_rhs,6.8587585165708561e-15,6.8587585165708561e-15,9,108,3.6875,0
55,0.1555711246956267,2,pre_ko_rhs,5.7396187683756251e-15,5.7396187683756251e-15,9,108,3.8125,0
55,0.1555711246956267,3,pre_ko_rhs,7.4176808214178332e-15,7.4176808214178332e-15,9,61,-2.375,0
55,0.1555711246956267,4,pre_ko_rhs,6.2115244782132139e-15,6.2115244782132139e-15,9,63,-0.5,0
56,0.15814170790256346,1,pre_ko_rhs,6.0443027496846587e-15,6.0443027496846587e-15,9,106,1.1875,0
56,0.15814170790256346,2,pre_ko_rhs,7.3555606065993207e-15,7.3555606065993207e-15,9,106,1.5,0
56,0.15814170790256346,3,pre_ko_rhs,7.4428168129061402e-15,7.4428168129061402e-15,9,108,3.0625,0
56,0.15814170790256346,4,pre_ko_rhs,6.3923413923377694e-15,6.3923413923377694e-15,9,108,2.375,0
57,0.160710712248467,1,pre_ko_rhs,4.8562816059171634e-15,4.8562816059171634e-15,9,63,-0.75,0
57,0.160710712248467,2,pre_ko_rhs,5.6505451572235105e-15,5.6505451572235105e-15,9,108,3.25,0
57,0.160710712248467,3,pre_ko_rhs,6.7290219646379289e-15,6.7290219646379289e-15,9,61,-3.4375,0
57,0.160710712248467,4,pre_ko_rhs,6.7070056902750727e-15,6.7070056902750727e-15,9,106,0.6875,0
58,0.16327813488423903,1,pre_ko_rhs,6.0201868079873085e-15,6.0201868079873085e-15,9,106,0.125,0
58,0.16327813488423903,2,pre_ko_rhs,7.1557425544743253e-15,7.1557425544743253e-15,9,108,3.8125,0
58,0.16327813488423903,3,pre_ko_rhs,5.4306088972733199e-15,5.4306088972733199e-15,9,106,1.6875,0
58,0.16327813488423903,4,pre_ko_rhs,7.23496464970088e-15,7.23496464970088e-15,9,108,3.8125,0
59,0.16584386895095496,1,pre_ko_rhs,6.7552663831663564e-15,6.7552663831663564e-15,9,108,3.875,0
59,0.16584386895095496,2,pre_ko_rhs,7.6745275630512266e-15,7.6745275630512266e-15,9,61,-3.375,0
59,0.16584386895095496,3,pre_ko_rhs,5.7734413118118289e-15,5.7734413118118289e-15,9,108,2.8125,0
