time	cycle	diagnostic	maximum	radius	r_over_r_core	level	rank	gid	x	y	z	i	j	k
2.04130523880074488e+00	494	chi_beta_near_r_lt_1	2.13331955769945736e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	6	135	9.37500000000000000e-02	-9.37500000000000000e-02	5.31250000000000000e-01	1	30	8
2.04130523880074488e+00	494	chi_beta_inner_r_lt_0p5	1.93024458943146016e-01	4.95093109929839348e-01	1.65031036643279783e+00	5	6	122	-3.43750000000000000e-01	-2.18750000000000000e-01	2.81250000000000000e-01	26	28	4
2.04130523880074488e+00	494	chi_beta_annulus_0p5_1	2.13331955769945736e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	6	135	9.37500000000000000e-02	-9.37500000000000000e-02	5.31250000000000000e-01	1	30	8
2.04130523880074488e+00	494	chi_beta_annulus_1_1p5	9.81395017945366904e-02	1.00146377243512918e+00	3.33821257478376410e+00	5	3	70	-6.56250000000000000e-01	-5.93750000000000000e-01	-4.68750000000000000e-01	21	22	24
2.04130523880074488e+00	494	chi_beta_annulus_1p5_2	5.30646908204888690e-02	1.50097624481535341e+00	5.00325414938451196e+00	5	4	96	-9.06250000000000000e-01	7.81250000000000000e-01	-9.06250000000000000e-01	17	12	17
2.04130523880074488e+00	494	chi_beta_outer_r_ge_2	3.32060726764311920e-02	2.00073228781363932e+00	6.66910762604546470e+00	5	4	83	1.34375000000000000e+00	-1.21875000000000000e+00	-8.43750000000000000e-01	21	12	18
2.04130523880074488e+00	494	chi_beta_first_ge_1	0.00000000000000000e+00	inf	0.00000000000000000e+00	0	0	0	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0	0	0
2.06195635113851017e+00	499	reference_Ricci	3.38393284609600453e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	3	70	-2.81250000000000000e-01	-1.56250000000000000e-01	-2.81250000000000000e-01	27	29	27
2.06195635113851017e+00	499	reference_Riemann	4.58709120262871028e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	3	70	-2.81250000000000000e-01	-2.18750000000000000e-01	-2.18750000000000000e-01	27	28	28
2.06195635113851017e+00	499	spin_connection	1.49252530183857535e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	3	70	-3.12500000000000000e-02	-9.37500000000000000e-02	-4.06250000000000000e-01	31	30	25
2.06195635113851017e+00	499	spin_derivative	3.41993106739549368e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	3	70	-2.81250000000000000e-01	-2.81250000000000000e-01	-1.56250000000000000e-01	27	27	29
2.06195635113851017e+00	499	reference_dt_frame	7.15626367899508259e-02	5.61631273612857140e-01	1.87210424537619047e+00	5	3	70	-2.18750000000000000e-01	-2.18750000000000000e-01	-4.68750000000000000e-01	28	28	24
2.06195635113851017e+00	499	reference_dt_connection	5.28099177363913981e+01	4.08646775956938157e-01	1.36215591985646056e+00	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.06250000000000000e-01	31	31	25
2.06195635113851017e+00	499	reference_spatial_frame_gradient	3.49443564690678568e+03	5.41265877365274123e-02	1.80421959121758041e-01	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	31	31	31
2.06195635113851017e+00	499	reference_window_gradient	1.72464776403172237e+01	5.54632479665589040e-01	1.84877493221863021e+00	5	3	70	-3.12500000000000000e-02	-1.56250000000000000e-01	-5.31250000000000000e-01	31	29	23
2.06195635113851017e+00	499	Psi	2.21564382054619768e+00	4.70828724166230117e-01	1.56942908055410046e+00	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.68750000000000000e-01	31	31	24
2.06195635113851017e+00	499	Q	1.97459441773852085e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	3	70	-4.06250000000000000e-01	-9.37500000000000000e-02	-1.56250000000000000e-01	25	30	29
2.06195635113851017e+00	499	Delta	1.42209193315848781e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	4	96	-1.56250000000000000e-01	3.12500000000000000e-02	-4.06250000000000000e-01	29	0	25
2.06195635113851017e+00	499	Pi	1.73033694849334885e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	3	70	-3.12500000000000000e-02	-1.56250000000000000e-01	-4.06250000000000000e-01	31	29	25
2.06195635113851017e+00	499	Phi	4.27208313793950856e-01	3.89059362437147893e-01	1.29686454145715979e+00	5	7	148	-1.56250000000000000e-01	2.81250000000000000e-01	2.18750000000000000e-01	29	4	3
2.06195635113851017e+00	499	GH_constraint	1.33176982406458758e-02	6.08372572935368283e-01	2.02790857645122768e+00	5	6	135	9.37500000000000000e-02	-5.93750000000000000e-01	9.37500000000000000e-02	1	22	1
2.06195635113851017e+00	499	reduction_constraint	1.26676351559103229e-03	4.70828724166230117e-01	1.56942908055410046e+00	5	8	161	3.12500000000000000e-02	3.12500000000000000e-02	4.68750000000000000e-01	0	0	7
2.06195635113851017e+00	499	curl_constraint	2.55014050048090954e-02	3.68432066329737351e-01	1.22810688776579124e+00	5	4	83	9.37500000000000000e-02	-9.37500000000000000e-02	-3.43750000000000000e-01	1	30	26
2.06195635113851017e+00	499	source_curvature	6.88182891403381980e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	3	70	-4.06250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	25	30	30
2.06195635113851017e+00	499	source_QQ	3.78084334358612617e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	5	109	4.06250000000000000e-01	9.37500000000000000e-02	-1.56250000000000000e-01	6	1	29
2.06195635113851017e+00	499	source_DeltaDelta	1.94191064100189115e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	4	96	-1.56250000000000000e-01	3.12500000000000000e-02	-4.06250000000000000e-01	29	0	25
2.06195635113851017e+00	499	source_damping	0.00000000000000000e+00	3.91796742584723390e+01	1.30598914194907792e+02	3	0	0	-2.38750000000000000e+01	-1.98750000000000000e+01	-2.38750000000000000e+01	0	16	0
2.06195635113851017e+00	499	source_frame_correction	4.35943640758707562e-01	3.35118915461362743e-01	1.11706305153787588e+00	5	6	135	9.37500000000000000e-02	-2.81250000000000000e-01	1.56250000000000000e-01	1	27	2
2.06195635113851017e+00	499	Psi_RHS_Linf	3.25340442736405722e-01	4.70828724166230117e-01	1.56942908055410046e+00	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.68750000000000000e-01	31	31	24
2.06195635113851017e+00	499	Pi_RHS_Linf	1.27558962662369213e+00	4.08646775956938157e-01	1.36215591985646056e+00	5	4	96	-4.06250000000000000e-01	3.12500000000000000e-02	-3.12500000000000000e-02	25	0	31
2.06195635113851017e+00	499	Phi_RHS_Linf	4.53229146230797020e-01	5.33085065913499356e-01	1.77695021971166467e+00	5	5	109	3.12500000000000000e-02	3.12500000000000000e-02	-5.31250000000000000e-01	0	0	23
2.06195635113851017e+00	499	Hhat_RHS_Linf	0.00000000000000000e+00	3.91796742584723390e+01	1.30598914194907792e+02	3	0	0	-2.38750000000000000e+01	-1.98750000000000000e+01	-2.38750000000000000e+01	0	16	0
2.06195635113851017e+00	499	theta_RHS_Linf	0.00000000000000000e+00	3.91796742584723390e+01	1.30598914194907792e+02	3	0	0	-2.38750000000000000e+01	-1.98750000000000000e+01	-2.38750000000000000e+01	0	16	0
2.06195635113851017e+00	499	Upsilon_RHS_Linf	0.00000000000000000e+00	3.91796742584723390e+01	1.30598914194907792e+02	3	0	0	-2.38750000000000000e+01	-1.98750000000000000e+01	-2.38750000000000000e+01	0	16	0
2.06195635113851017e+00	499	chi_beta	2.18808573328850370e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	3	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-5.31250000000000000e-01	30	30	23
2.06195635113851017e+00	499	chi_beta_near_r_lt_1	2.18808573328850370e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	3	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-5.31250000000000000e-01	30	30	23
2.06195635113851017e+00	499	chi_beta_inner_r_lt_0p5	1.97912068557279774e-01	4.95093109929839348e-01	1.65031036643279783e+00	5	4	83	2.18750000000000000e-01	-3.43750000000000000e-01	-2.81250000000000000e-01	3	26	27
2.06195635113851017e+00	499	chi_beta_annulus_0p5_1	2.18808573328850370e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	3	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-5.31250000000000000e-01	30	30	23
2.06195635113851017e+00	499	chi_beta_annulus_1_1p5	1.00710668327990693e-01	1.00146377243512918e+00	3.33821257478376410e+00	5	4	83	4.68750000000000000e-01	-5.93750000000000000e-01	-6.56250000000000000e-01	7	22	21
2.06195635113851017e+00	499	chi_beta_annulus_1p5_2	5.44471824968119078e-02	1.50097624481535341e+00	5.00325414938451196e+00	5	3	70	-9.06250000000000000e-01	-9.06250000000000000e-01	-7.81250000000000000e-01	17	17	19
2.06195635113851017e+00	499	chi_beta_outer_r_ge_2	3.40674515215590792e-02	2.00073228781363932e+00	6.66910762604546470e+00	5	4	96	-1.34375000000000000e+00	1.21875000000000000e+00	-8.43750000000000000e-01	10	19	18
2.06195635113851017e+00	499	chi_beta_first_ge_1	0.00000000000000000e+00	inf	0.00000000000000000e+00	0	0	0	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0	0	0
2.08260644271800954e+00	504	reference_Ricci	3.35004835416311320e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	3	70	-2.81250000000000000e-01	-1.56250000000000000e-01	-2.81250000000000000e-01	27	29	27
2.08260644271800954e+00	504	reference_Riemann	4.57803444323505904e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	3	70	-3.43750000000000000e-01	-9.37500000000000000e-02	-2.18750000000000000e-01	26	30	28
2.08260644271800954e+00	504	spin_connection	1.49913932685895634e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	3	70	-9.37500000000000000e-02	-3.12500000000000000e-02	-4.06250000000000000e-01	30	31	25
2.08260644271800954e+00	504	spin_derivative	3.42764107038071542e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	3	70	-2.18750000000000000e-01	-2.18750000000000000e-01	-2.81250000000000000e-01	28	28	27
2.08260644271800954e+00	504	reference_dt_frame	7.22915029330543496e-02	5.61631273612857140e-01	1.87210424537619047e+00	5	3	70	-9.37500000000000000e-02	-1.56250000000000000e-01	-5.31250000000000000e-01	30	29	23
2.08260644271800954e+00	504	reference_dt_connection	5.29006504031399771e+01	4.08646775956938157e-01	1.36215591985646056e+00	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.06250000000000000e-01	31	31	25
2.08260644271800954e+00	504	reference_spatial_frame_gradient	3.49443564690678568e+03	5.41265877365274123e-02	1.80421959121758041e-01	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	31	31	31
2.08260644271800954e+00	504	reference_window_gradient	1.72464776403172237e+01	5.54632479665589040e-01	1.84877493221863021e+00	5	3	70	-3.12500000000000000e-02	-1.56250000000000000e-01	-5.31250000000000000e-01	31	29	23
2.08260644271800954e+00	504	Psi	2.22271905353186572e+00	4.70828724166230117e-01	1.56942908055410046e+00	5	3	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.68750000000000000e-01	31	31	24
2.08260644271800954e+00	504	Q	2.01993612105678411e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	7	148	-1.56250000000000000e-01	4.06250000000000000e-01	9.37500000000000000e-02	29	6	1
2.08260644271800954e+00	504	Delta	1.45528925718146973e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	4	96	-3.12500000000000000e-02	4.06250000000000000e-01	-1.56250000000000000e-01	31	6	29
2.08260644271800954e+00	504	Pi	1.76586092904329672e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	3	70	-4.06250000000000000e-01	-3.12500000000000000e-02	-1.56250000000000000e-01	25	31	29
2.08260644271800954e+00	504	Phi	4.41405287164527538e-01	3.89059362437147893e-01	1.29686454145715979e+00	5	6	122	-3.43750000000000000e-01	-9.37500000000000000e-02	1.56250000000000000e-01	26	30	2
2.08260644271800954e+00	504	GH_constraint	1.36991305559096780e-02	6.08372572935368283e-01	2.02790857645122768e+00	5	6	135	9.37500000000000000e-02	-5.93750000000000000e-01	9.37500000000000000e-02	1	22	1
2.08260644271800954e+00	504	reduction_constraint	1.32499279792030653e-03	4.70828724166230117e-01	1.56942908055410046e+00	5	5	109	3.12500000000000000e-02	3.12500000000000000e-02	-4.68750000000000000e-01	0	0	24
2.08260644271800954e+00	504	curl_constraint	2.64891439573810838e-02	3.68432066329737351e-01	1.22810688776579124e+00	5	3	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-3.43750000000000000e-01	30	30	26
2.08260644271800954e+00	504	source_curvature	6.80988715984185244e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	3	70	-4.06250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	25	30	30
2.08260644271800954e+00	504	source_QQ	3.91545322228502579e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	3	70	-4.06250000000000000e-01	-9.37500000000000000e-02	-1.56250000000000000e-01	25	30	29
2.08260644271800954e+00	504	source_DeltaDelta	2.01218778323773728e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	4	96	-3.12500000000000000e-02	4.06250000000000000e-01	-1.56250000000000000e-01	31	6	29
2.08260644271800954e+00	504	source_damping	0.00000000000000000e+00	3.91796742584723390e+01	1.30598914194907792e+02	3	0	0	-2.38750000000000000e+01	-1.98750000000000000e+01	-2.38750000000000000e+01	0	16	0
2.08260644271800954e+00	504	source_frame_correction	4.43007343516660157e-01	3.35118915461362743e-01	1.11706305153787588e+00	5	6	135	9.37500000000000000e-02	-2.81250000000000000e-01	1.56250000000000000e-01	1	27	2
2.08260644271800954e+00	504	Psi_RHS_Linf	3.32749284936923684e-01	4.70828724166230117e-01	1.56942908055410046e+00	5	3	70	-3.12500000000000000e-02	-4.68750000000000000e-01	-3.12500000000000000e-02	31	24	31
