cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.2099999999999982,64,0.66513078148124882,0.52967249765487134,0.35629627890050775,0.77395710167388954,0.77395710167388954,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Mx,2.2099999999999982,64,0.0098425217301820675,0.007829068815250995,0.0052664015943442895,0.012555932211016396,0.012555932211016396,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,My,2.2099999999999982,64,0.0086559215781522158,0.0067374103572226526,0.0045320726492926568,0.0086152491892134767,-0.0086152491892134767,2,1,0,3,3,0.4375,1.21875,0.84999999999999998
1,0.0001,3,full,Mz,2.2099999999999982,64,0.0088924119276149929,0.0068194644376364721,0.0045872681968234189,0.0071172237495084247,-0.0071172237495084247,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,alpha_Mx,2.2099999999999982,64,0.0098426108541916739,0.0078290711672756082,0.0052664031764872565,0.01255893342303956,0.01255893342303956,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,alpha_My,2.2099999999999982,64,0.0086566655045488532,0.0067384018887614592,0.0045327396255832016,0.0086168947031198435,0.0086168947031198435,1,1,0,3,3,0.9375,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,alpha_Mz,2.2099999999999982,64,0.0088924125935791638,0.0068194662020752105,0.0045872693837133551,0.0071190626387765679,0.0071190626387765679,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,C,2.2099999999999982,64,0.00091541351456152112,0.0006691267027081893,0.00045010332864825784,0.00061000460154045312,-0.00061000460154045312,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Zx,2.2099999999999982,64,0.00091139080895618154,0.00071005563109305891,0.00047763510526018307,0.00067725047464080562,-0.00067725047464080562,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Zy,2.2099999999999982,64,0.0009465879700095019,0.00069612238241747743,0.00046826258794413418,0.00064250649403590836,0.00064250649403590836,3,1,0,1,0,0.5625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Zz,2.2099999999999982,64,0.00089240075450766523,0.00068251872397327002,0.00045911177700989767,0.00064856177335036419,-0.00064856177335036419,0,1,0,1,0,0.0625,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,E_x_w,2.2099999999999982,64,0.0077805886327081296,0.0059819464831336626,0.0040238926543459379,0.006196291405124745,-0.006196291405124745,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
1,0.0001,3,full,E_x_alpha,2.2099999999999982,64,0.012468120070839054,0.010118321779268691,0.0068063197818144126,0.013447230935230887,-0.013447230935230887,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_a,2.2099999999999982,64,0.0076919653621189471,0.0056392553597372158,0.0037933736588931146,0.0055244471852141522,-0.0055244471852141522,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_x_c,2.2099999999999982,64,0.0072093077724248176,0.005485437023287236,0.0036899042487454417,0.0057016275932570415,-0.0057016275932570415,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
1,0.0001,3,full,E_x_b,2.2099999999999982,64,0.011097955776214169,0.0075286510232813689,0.0050643187188538774,0.0060643026091984614,-0.0060643026091984614,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_d,2.2099999999999982,64,0.0070847328742643526,0.0051996054383420913,0.0034976331178879971,0.0051771172724184647,-0.0051771172724184647,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_e,2.2099999999999982,64,0.0068333115963506693,0.0050684153474832346,0.0034093851129253397,0.0051877393125773089,-0.0051877393125773089,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
1,0.0001,3,full,E_x_betax,2.2099999999999982,64,0.0089766605101828639,0.0069639311566476432,0.004684447028340144,0.0070381927501335893,-0.0070381927501335893,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_betay,2.2099999999999982,64,0.0064750478665013501,0.0048160451380508326,0.0032396225390250114,0.0049004191647596396,0.0049004191647596396,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_x_betaz,2.2099999999999982,64,0.0061046789105470602,0.004704152254806737,0.0031643552406249026,0.00488159535989069,0.00488159535989069,3,1,0,0,1,0.6875,0.73125000000000007,0.84999999999999998
