diss,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z
0.10,2.2528146991572955,1.3875096997924887,full,Z,2.8616986407516796e-05,47749.14916335134,1.4760635029527662e-07,0.00038339577532586343,8.0,-0.125,8.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,C,1.7301259481808117e-06,1080.9585848313095,3.480718150405518e-08,0.00038619887482494266,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,H,4.414216074813693e-07,1080.9585848313095,2.1232233038098813e-08,0.0002836895582731813,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,M,1.9751250673174712e-07,1080.9585848313095,4.087903889963024e-09,0.00014199968813152162,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,Z,2.480493370496576e-07,1080.9585848313095,2.2765506390546615e-09,0.00010588610385871863,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R8,C,0.00012692944891929295,6869.76913135049,4.925962978339153e-07,0.0009301569568058683,4.6875,-0.0625,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,R8,H,3.3760861594724794e-05,6869.76913135049,2.7419623199900606e-07,0.0006995443254709244,4.6875,-0.0625,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,R8,M,2.7383489102001232e-05,6869.76913135049,2.4210594408964197e-07,0.0006811948009890157,7.875,-0.8125,7.875,-0.8125
0.10,2.500253457715406,1.539936155404077,R8,Z,1.4504635928886585e-05,6869.76913135049,2.886537736292099e-08,0.0002337310931394797,7.875,-0.0625,7.875,0.0
0.10,2.500253457715406,1.539936155404077,R12,C,0.00018129400095539034,17543.555114709023,1.2189869618525161e-06,0.0011553652168891264,8.25,-0.125,8.0,-0.875
0.10,2.500253457715406,1.539936155404077,R12,H,4.5790065888881584e-05,17543.555114709023,4.685338492747953e-07,0.0006995443254709244,8.0,-1.5,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,R12,M,4.3446587145678685e-05,17543.555114709023,8.206356512599498e-07,0.0010554399767481587,8.0,-0.875,8.0,-0.8125
0.10,2.500253457715406,1.539936155404077,R12,Z,2.0831772408091542e-05,17543.555114709023,2.878273958538372e-07,0.0003730199440262338,8.25,-0.125,8.25,0.0
0.10,2.500253457715406,1.539936155404077,full,C,0.00026848871271924457,47741.04526865675,1.2189869618525161e-06,0.0011553652168891264,8.25,-0.125,8.0,-0.875
0.10,2.500253457715406,1.539936155404077,full,H,6.54839113961301e-05,47741.04526865675,4.685338492747953e-07,0.0006995443254709244,8.0,-1.5,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,full,M,4.99397478149606e-05,47741.04526865675,8.206356512599498e-07,0.0010554399767481587,8.0,-0.875,8.0,-0.8125
0.10,2.500253457715406,1.539936155404077,full,Z,3.605702367307578e-05,47741.04526865675,2.878273958538372e-07,0.0003730199440262338,8.25,-0.125,8.25,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,C,3.3337930409502455e-06,1079.0858415200048,8.327360906066549e-08,0.0004410478545285695,3.9375,-0.0625,4.0,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,H,1.112699938119306e-06,1079.0858415200048,4.0413862798107434e-08,0.0002959650009870529,3.9375,-0.0625,3.9375,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,M,4.3361580594549006e-07,1079.0858415200048,1.1701721349919435e-08,0.0001578188615864158,3.9375,-0.0625,3.9375,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,Z,4.068547919209598e-07,1079.0858415200048,6.955328360572677e-09,0.00014395600233091193,3.9375,-0.0625,4.0,0.0
0.10,2.7526274328862836,1.6954177126682424,R8,C,0.00015145422755209956,6863.446190661792,6.785571551441458e-07,0.0011388666324575487,7.875,-0.9375,7.875,-0.9375
0.10,2.7526274328862836,1.6954177126682424,R8,H,4.2357833112554375e-05,6863.446190661792,2.879844003995415e-07,0.0007073199958540499,4.625,-0.0625,4.625,0.0
0.10,2.7526274328862836,1.6954177126682424,R8,M,4.100353741761381e-05,6863.446190661792,5.820788693411611e-07,0.0010548010866080926,7.875,-0.9375,7.875,-0.9375
0.10,2.7526274328862836,1.6954177126682424,R8,Z,1.4760522463288777e-05,6863.446190661792,2.5631264946072362e-08,0.00020490063947905545,6.125,-0.0625,6.125,0.0
0.10,2.7526274328862836,1.6954177126682424,R12,C,0.00021464529685367016,17532.99815742265,1.193385779912593e-06,0.0012477979769654052,8.0,-1.625,7.9375,-1.3125
0.10,2.7526274328862836,1.6954177126682424,R12,H,6.36446082827213e-05,17532.99815742265,7.174865897908088e-07,0.0008420163067057729,8.0,-1.625,8.0,-1.625
0.10,2.7526274328862836,1.6954177126682424,R12,M,5.924863789653575e-05,17532.99815742265,6.33250014022654e-07,0.0011102807908097577,7.9375,-1.3125,7.9375,-1.3125
0.10,2.7526274328862836,1.6954177126682424,R12,Z,2.0459019837508913e-05,17532.99815742265,1.4846286458955376e-07,0.00026755146090715553,8.5,-0.125,8.5,0.0
0.10,2.7526274328862836,1.6954177126682424,full,C,0.0003248947979984102,47731.033650395606,1.193385779912593e-06,0.0012477979769654052,8.0,-1.625,7.9375,-1.3125
0.10,2.7526274328862836,1.6954177126682424,full,H,8.567760102869636e-05,47731.033650395606,7.174865897908088e-07,0.0008420163067057729,8.0,-1.625,8.0,-1.625
0.10,2.7526274328862836,1.6954177126682424,full,M,6.656547855806227e-05,47731.033650395606,6.33250014022654e-07,0.0011102807908097577,7.9375,-1.3125,7.9375,-1.3125
0.10,2.7526274328862836,1.6954177126682424,full,Z,4.0652809289695334e-05,47731.033650395606,1.4846286458955376e-07,0.00026755146090715553,8.5,-0.125,8.5,0.0
0.10,3.0029236441181664,1.8496368505898182,R4,C,5.4343617903324084e-06,1077.35060672003,8.536071982874946e-08,0.0004320863007195632,3.875,-0.0625,3.875,0.0
0.10,3.0029236441181664,1.8496368505898182,R4,H,1.720879294747227e-06,1077.35060672003,3.59869934807823e-08,0.00028069774270989,3.875,-0.0625,3.875,0.0
0.10,3.0029236441181664,1.8496368505898182,R4,M,7.493270993513701e-07,1077.35060672003,1.1747092051142927e-08,0.0001596265525143493,3.9375,-0.375,3.875,-0.1875
0.10,3.0029236441181664,1.8496368505898182,R4,Z,6.608060390421655e-07,1077.35060672003,1.0505666644845712e-08,0.00015019303711596096,3.9375,-0.0625,3.9375,0.0
0.10,3.0029236441181664,1.8496368505898182,R8,C,0.00016904485057886768,6855.02962361935,5.636197576063346e-07,0.0010430652344695151,7.8125,1.3125,7.8125,1.3125
0.10,3.0029236441181664,1.8496368505898182,R8,H,5.130036763606939e-05,6855.02962361935,3.066873644480681e-07,0.0007543526007793844,4.5,-0.0625,4.5,0.0
0.10,3.0029236441181664,1.8496368505898182,R8,M,4.838437761619959e-05,6855.02962361935,4.3784000005171317e-07,0.0009193398460286794,7.8125,-1.3125,7.8125,-1.3125
0.10,3.0029236441181664,1.8496368505898182,R8,Z,1.4820601305550357e-05,6855.02962361935,2.5441978001463372e-08,0.00020608784960684197,6.25,-0.0625,6.25,0.0
0.10,3.0029236441181664,1.8496368505898182,R12,C,0.00021478892632202675,17521.00838037084,6.861903719875475e-07,0.0010430652344695151,8.0,-2.125,7.8125,1.3125
0.10,3.0029236441181664,1.8496368505898182,R12,H,7.293937318647161e-05,17521.00838037084,5.153628918668443e-07,0.0007543526007793844,8.0,-2.125,4.5,0.0
0.10,3.0029236441181664,1.8496368505898182,R12,M,6.261164175126697e-05,17521.00838037084,4.3784000005171317e-07,0.0009193398460286794,7.8125,-1.3125,7.8125,-1.3125
0.10,3.0029236441181664,1.8496368505898182,R12,Z,1.7173697960923374e-05,17521.00838037084,3.088428766646469e-08,0.00020608784960684197,8.5,-1.375,6.25,0.0
0.10,3.0029236441181664,1.8496368505898182,full,C,0.0003521072563725553,47719.634352304216,6.861903719875475e-07,0.0010430652344695151,8.0,-2.125,7.8125,1.3125
0.10,3.0029236441181664,1.8496368505898182,full,H,9.747087677004947e-05,47719.634352304216,5.153628918668443e-07,0.0007543526007793844,8.0,-2.125,4.5,0.0
0.10,3.0029236441181664,1.8496368505898182,full,M,7.08058934859357e-05,47719.634352304216,4.3784000005171317e-07,0.0009193398460286794,7.8125,-1.3125,7.8125,-1.3125
0.10,3.0029236441181664,1.8496368505898182,full,Z,4.328642418576069e-05,47719.634352304216,3.088428766646469e-08,0.00020608784960684197,8.5,-1.375,6.25,0.0
0.10,3.251327475824071,2.0027090346311045,R4,C,7.160331624494476e-06,1075.6834893272835,7.830073527941921e-08,0.0005123187003292402,3.8125,-0.0625,4.0,0.0
0.10,3.251327475824071,2.0027090346311045,R4,H,1.958240096039617e-06,1075.6834893272835,3.2625349720412716e-08,0.00040278799133375287,3.75,-0.0625,4.0,0.0
0.10,3.251327475824071,2.0027090346311045,R4,M,9.764558386273026e-07,1075.6834893272835,1.1102598419531478e-08,0.00018673117354505995,3.8125,-0.3125,4.0,0.0
0.10,3.251327475824071,2.0027090346311045,R4,Z,9.222400529009709e-07,1075.6834893272835,1.0567728218000666e-08,0.00015268029059325175,3.875,-0.0625,3.875,0.0
0.10,3.251327475824071,2.0027090346311045,R8,C,0.00018087807913627833,6844.867997949404,5.186445351992503e-07,0.0009851790922836764,4.4375,-0.0625,4.4375,0.0
0.10,3.251327475824071,2.0027090346311045,R8,H,5.900083979920352e-05,6844.867997949404,3.34677370142497e-07,0.0007931945729069412,4.4375,-0.0625,4.4375,0.0
0.10,3.251327475824071,2.0027090346311045,R8,M,5.1036469190792356e-05,6844.867997949404,3.3243122949189594e-07,0.0007971891974780075,7.6875,-1.3125,7.6875,-1.3125
0.10,3.251327475824071,2.0027090346311045,R8,Z,1.4994158703383715e-05,6844.867997949404,2.4787842129633114e-08,0.000204336606359459,6.3125,-0.0625,6.3125,0.0
0.10,3.251327475824071,2.0027090346311045,R12,C,0.00021715021848361623,17507.8484342038,5.186445351992503e-07,0.0009851790922836764,4.4375,-0.0625,4.4375,0.0
0.10,3.251327475824071,2.0027090346311045,R12,H,7.772195575975809e-05,17507.8484342038,4.0377029949297846e-07,0.0007931945729069412,8.0,-2.625,4.4375,0.0
0.10,3.251327475824071,2.0027090346311045,R12,M,6.152676668005319e-05,17507.8484342038,3.3243122949189594e-07,0.0007971891974780075,7.6875,-1.3125,7.6875,-1.3125
0.10,3.251327475824071,2.0027090346311045,R12,Z,1.6629675580119204e-05,17507.8484342038,2.4787842129633114e-08,0.000204336606359459,6.3125,-0.0625,6.3125,0.0
0.10,3.251327475824071,2.0027090346311045,full,C,0.0003859374486201955,47707.10919384805,5.186445351992503e-07,0.0009851790922836764,4.4375,-0.0625,4.4375,0.0
0.10,3.251327475824071,2.0027090346311045,full,H,0.00010493351767584423,47707.10919384805,4.0377029949297846e-07,0.0007931945729069412,8.0,-2.625,4.4375,0.0
0.10,3.251327475824071,2.0027090346311045,full,M,7.065749427897879e-05,47707.10919384805,3.3243122949189594e-07,0.0007971891974780075,7.6875,-1.3125,7.6875,-1.3125
0.10,3.251327475824071,2.0027090346311045,full,Z,4.970121276707966e-05,47707.10919384805,2.7189860585561485e-08,0.000204336606359459,15.875,-1.75,6.3125,0.0
0.10,3.504957515523857,2.159020759884992,R4,C,1.0178408241400195e-05,1074.0309265224705,1.807385739073794e-07,0.0007938638432869469,3.9375,-0.0625,4.0,0.0
0.10,3.504957515523857,2.159020759884992,R4,H,3.6105996989804493e-06,1074.0309265224705,1.3000369626519544e-07,0.00070757552748546,3.9375,-0.0625,4.0,0.0
0.10,3.504957515523857,2.159020759884992,R4,M,1.4864030093133063e-06,1074.0309265224705,2.8696579272022444e-08,0.0003439193581786499,3.9375,-0.0625,4.0,0.0
0.10,3.504957515523857,2.159020759884992,R4,Z,1.0957565254796946e-06,1074.0309265224705,1.0131932640280377e-08,0.00015148425779716514,3.8125,-0.0625,3.8125,0.0
0.10,3.504957515523857,2.159020759884992,R8,C,0.00019567896552079883,6832.856366295769,5.164084760819274e-07,0.000991682182698897,4.375,-0.0625,4.375,0.0
0.10,3.504957515523857,2.159020759884992,R8,H,6.736279139169019e-05,6832.856366295769,3.406803196082234e-07,0.0008060391992330551,4.375,-0.0625,4.375,0.0
0.10,3.504957515523857,2.159020759884992,R8,M,5.324743075027378e-05,6832.856366295769,2.518876167440619e-07,0.0006895990230525161,7.5625,-1.25,7.5625,-1.25
0.10,3.504957515523857,2.159020759884992,R8,Z,1.5897027973876664e-05,6832.856366295769,2.695135574848496e-08,0.00022120951611741125,7.375,-0.0625,7.375,0.0
0.10,3.504957515523857,2.159020759884992,R12,C,0.00022859886172264446,17493.297034896645,5.164084760819274e-07,0.000991682182698897,4.375,-0.0625,4.375,0.0
0.10,3.504957515523857,2.159020759884992,R12,H,8.418728505384511e-05,17493.297034896645,3.406803196082234e-07,0.0008060391992330551,4.375,-0.0625,4.375,0.0
0.10,3.504957515523857,2.159020759884992,R12,M,6.13922420329444e-05,17493.297034896645,2.518876167440619e-07,0.0006895990230525161,7.5625,-1.25,7.5625,-1.25
0.10,3.504957515523857,2.159020759884992,R12,Z,1.775238015955581e-05,17493.297034896645,2.7126709952661812e-08,0.00022120951611741125,9.125,-0.125,7.375,0.0
0.10,3.504957515523857,2.159020759884992,full,C,0.0004347607515202193,47693.25598813212,5.164084760819274e-07,0.000991682182698897,4.375,-0.0625,4.375,0.0
0.10,3.504957515523857,2.159020759884992,full,H,0.00011437465951196164,47693.25598813212,3.406803196082234e-07,0.0008060391992330551,4.375,-0.0625,4.375,0.0
0.10,3.504957515523857,2.159020759884992,full,M,7.154962595352389e-05,47693.25598813212,2.518876167440619e-07,0.0006895990230525161,7.5625,-1.25,7.5625,-1.25
0.10,3.504957515523857,2.159020759884992,full,Z,5.9162193445916824e-05,47693.25598813212,3.154997567281893e-08,0.00022120951611741125,15.875,-2.5,7.375,0.0
0.10,3.750325025844545,2.310254424721048,R4,C,1.575353102114387e-05,1072.5102973909902,3.0334250862123245e-07,0.0008161145275929939,3.9375,-0.0625,3.9375,0.0
0.10,3.750325025844545,2.310254424721048,R4,H,7.783922958539128e-06,1072.5102973909902,2.4311786577429617e-07,0.0007309525390155613,3.9375,-0.0625,3.9375,0.0
0.10,3.750325025844545,2.310254424721048,R4,M,2.5938487620747453e-06,1072.5102973909902,5.851119444877275e-08,0.00035792116218414933,3.9375,-0.0625,3.9375,0.0
0.10,3.750325025844545,2.310254424721048,R4,Z,1.1529919631620378e-06,1072.5102973909902,9.920262478750881e-09,0.00015343004918204253,3.6875,-0.0625,3.6875,0.0
0.10,3.750325025844545,2.310254424721048,R8,C,0.0002105120821135746,6819.820703880346,4.917308748942853e-07,0.0009904041505185324,4.3125,-0.0625,4.25,0.0
0.10,3.750325025844545,2.310254424721048,R8,H,7.619980702398982e-05,6819.820703880346,3.287544614045282e-07,0.0008089248440228403,4.3125,-0.0625,4.25,0.0
0.10,3.750325025844545,2.310254424721048,R8,M,5.5179736047974464e-05,6819.820703880346,2.3302359572141412e-07,0.0006528484525271203,7.375,-0.75,7.375,-0.75
0.10,3.750325025844545,2.310254424721048,R8,Z,1.6835750801537702e-05,6819.820703880346,5.5124815803630135e-08,0.0003154252008770928,7.25,-0.0625,7.25,0.0
0.10,3.750325025844545,2.310254424721048,R12,C,0.00024236885969511232,17478.26228997737,4.917308748942853e-07,0.0009904041505185324,4.3125,-0.0625,4.25,0.0
0.10,3.750325025844545,2.310254424721048,R12,H,9.225160850413461e-05,17478.26228997737,3.287544614045282e-07,0.0008089248440228403,4.3125,-0.0625,4.25,0.0
0.10,3.750325025844545,2.310254424721048,R12,M,6.294785260767205e-05,17478.26228997737,2.3302359572141412e-07,0.0006528484525271203,7.375,-0.75,7.375,-0.75
0.10,3.750325025844545,2.310254424721048,R12,Z,1.8691574131015466e-05,17478.26228997737,5.5124815803630135e-08,0.0003154252008770928,7.25,-0.0625,7.25,0.0
0.10,3.750325025844545,2.310254424721048,full,C,0.0004902384468765381,47678.94423696366,4.917308748942853e-07,0.0009904041505185324,4.3125,-0.0625,4.25,0.0
0.10,3.750325025844545,2.310254424721048,full,H,0.00012557573160935202,47678.94423696366,3.287544614045282e-07,0.0008089248440228403,4.3125,-0.0625,4.25,0.0
0.10,3.750325025844545,2.310254424721048,full,M,7.416895495926951e-05,47678.94423696366,2.3302359572141412e-07,0.0006528484525271203,7.375,-0.75,7.375,-0.75
0.10,3.750325025844545,2.310254424721048,full,Z,6.947250403739944e-05,47678.94423696366,5.5124815803630135e-08,0.0003154252008770928,7.25,-0.0625,7.25,0.0
0.10,4.0012730729041035,2.464931723388596,R4,C,2.132339376394764e-05,1071.0848203069156,2.86759270187083e-07,0.0008004221617290454,3.875,-0.0625,3.875,0.0
0.10,4.0012730729041035,2.464931723388596,R4,H,1.1925090562353058e-05,1071.0848203069156,2.2942333346816688e-07,0.0007162070251069963,3.875,-0.0625,3.875,0.0
0.10,4.0012730729041035,2.464931723388596,R4,M,3.8023941921164894e-06,1071.0848203069156,5.691593561435281e-08,0.0003560613855580501,3.875,-0.0625,3.875,0.0
0.10,4.0012730729041035,2.464931723388596,R4,Z,1.18326363739787e-06,1071.0848203069156,9.658012225418713e-09,0.00015326916308155118,3.625,-0.0625,3.625,0.0
0.10,4.0012730729041035,2.464931723388596,R8,C,0.0002206142446532887,6805.189075636786,5.229336592869064e-07,0.0010309480713205465,4.1875,-0.0625,4.1875,0.0
0.10,4.0012730729041035,2.464931723388596,R8,H,8.459850920124977e-05,6805.189075636786,3.55603353933929e-07,0.0008509342442266643,4.1875,-0.0625,4.1875,0.0
0.10,4.0012730729041035,2.464931723388596,R8,M,5.603886254200944e-05,6805.189075636786,2.3103526827434396e-07,0.0006564611286136598,7.3125,-1.1875,7.3125,-1.1875
0.10,4.0012730729041035,2.464931723388596,R8,Z,1.6890705496885554e-05,6805.189075636786,4.2338255309069005e-08,0.00027498175063040054,7.125,-0.0625,7.125,0.0
0.10,4.0012730729041035,2.464931723388596,R12,C,0.00025258324143301964,17461.988099762228,5.229336592869064e-07,0.0010309480713205465,4.1875,-0.0625,4.1875,0.0
0.10,4.0012730729041035,2.464931723388596,R12,H,9.969294779451406e-05,17461.988099762228,3.55603353933929e-07,0.0008509342442266643,4.1875,-0.0625,4.1875,0.0
0.10,4.0012730729041035,2.464931723388596,R12,M,6.42365693044562e-05,17461.988099762228,2.3103526827434396e-07,0.0006564611286136598,7.3125,-1.1875,7.3125,-1.1875
0.10,4.0012730729041035,2.464931723388596,R12,Z,1.88846720741324e-05,17461.988099762228,4.2338255309069005e-08,0.00027498175063040054,7.125,-0.0625,7.125,0.0
0.10,4.0012730729041035,2.464931723388596,full,C,0.0005493082767649525,47663.45602571933,5.229336592869064e-07,0.0010309480713205465,4.1875,-0.0625,4.1875,0.0
0.10,4.0012730729041035,2.464931723388596,full,H,0.00013652044709948146,47663.45602571933,3.55603353933929e-07,0.0008509342442266643,4.1875,-0.0625,4.1875,0.0
0.10,4.0012730729041035,2.464931723388596,full,M,7.661759615014131e-05,47663.45602571933,2.3103526827434396e-07,0.0006564611286136598,7.3125,-1.1875,7.3125,-1.1875
0.10,4.0012730729041035,2.464931723388596,full,Z,8.070558840478973e-05,47663.45602571933,4.2338255309069005e-08,0.00027498175063040054,7.125,-0.0625,7.125,0.0
0.10,4.25115606561173,2.6189365612570557,R4,C,2.4697381900071626e-05,1069.8485893572226,2.857855507438137e-07,0.0008192822492704417,3.75,-0.0625,3.75,0.0
0.10,4.25115606561173,2.6189365612570557,R4,H,1.3828174699723538e-05,1069.8485893572226,2.2867166745251074e-07,0.0007331343949772418,3.75,-0.0625,3.75,0.0
0.10,4.25115606561173,2.6189365612570557,R4,M,4.506508713669237e-06,1069.8485893572226,5.4236032255557054e-08,0.00035659394215605694,3.75,-0.0625,3.75,0.0
0.10,4.25115606561173,2.6189365612570557,R4,Z,1.3073454843192742e-06,1069.8485893572226,9.249317993165621e-09,0.00016552745364328006,3.5,-0.0625,4.0,0.0
0.10,4.25115606561173,2.6189365612570557,R8,C,0.00022786023384279566,6789.419200916297,5.27112257408502e-07,0.0010440208835267293,4.125,-0.0625,4.125,0.0
0.10,4.25115606561173,2.6189365612570557,R8,H,9.232276118817188e-05,6789.419200916297,3.642919138710631e-07,0.0008684043423272669,4.125,-0.0625,4.125,0.0
0.10,4.25115606561173,2.6189365612570557,R8,M,5.70190486879524e-05,6789.419200916297,2.2598478898117125e-07,0.00064872619808552,7.1875,-1.1875,7.1875,-1.25
0.10,4.25115606561173,2.6189365612570557,R8,Z,1.612093084610709e-05,6789.419200916297,3.091229879948848e-08,0.00023433133817440927,6.875,-0.0625,6.875,0.0
0.10,4.25115606561173,2.6189365612570557,R12,C,0.00025796663842397297,17444.91920216194,5.27112257408502e-07,0.0010440208835267293,4.125,-0.0625,4.125,0.0
0.10,4.25115606561173,2.6189365612570557,R12,H,0.00010520425251426829,17444.91920216194,3.642919138710631e-07,0.0008684043423272669,4.125,-0.0625,4.125,0.0
0.10,4.25115606561173,2.6189365612570557,R12,M,6.501429547353945e-05,17444.91920216194,2.2598478898117125e-07,0.00064872619808552,7.1875,-1.1875,7.1875,-1.25
0.10,4.25115606561173,2.6189365612570557,R12,Z,1.8221415977665312e-05,17444.91920216194,3.091404924048634e-08,0.00023433133817440927,9.25,-0.125,6.875,0.0
0.10,4.25115606561173,2.6189365612570557,full,C,0.0006101438874682839,47647.21132847818,5.27112257408502e-07,0.0010440208835267293,4.125,-0.0625,4.125,0.0
0.10,4.25115606561173,2.6189365612570557,full,H,0.0001458481847199844,47647.21132847818,3.642919138710631e-07,0.0008684043423272669,4.125,-0.0625,4.125,0.0
0.10,4.25115606561173,2.6189365612570557,full,M,7.8622023132354e-05,47647.21132847818,2.2598478898117125e-07,0.00064872619808552,7.1875,-1.1875,7.1875,-1.25
0.10,4.25115606561173,2.6189365612570557,full,Z,9.26326610654292e-05,47647.21132847818,4.831620769985258e-08,0.00023433133817440927,15.875,-3.75,6.875,0.0
0.10,4.500069262753969,2.7722925656117368,R4,C,2.9797931922069112e-05,1068.841358503828,2.784227794782676e-07,0.0020025589290917226,3.6875,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,R4,H,1.6711937534149855e-05,1068.841358503828,2.2284487575843757e-07,0.0020024210680276155,3.6875,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,R4,M,5.262332752144886e-06,1068.841358503828,5.4881274593006286e-08,0.00040149090546118455,3.6875,-0.0625,4.0,0.0
0.10,4.500069262753969,2.7722925656117368,R4,Z,1.5716667740313397e-06,1068.841358503828,1.3813486480100356e-08,0.00018445776142936044,3.9375,-0.0625,4.0,0.0
0.10,4.500069262753969,2.7722925656117368,R8,C,0.00023565189174927533,6772.593149091638,5.067610206644906e-07,0.0020025589290917226,4.0625,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,R8,H,9.978377401939612e-05,6772.593149091638,3.544855208120208e-07,0.0020024210680276155,4.0625,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,R8,M,5.7743189361873044e-05,6772.593149091638,1.7436249573910677e-07,0.0005704108823905084,7.0625,-1.25,7.0625,-1.25
0.10,4.500069262753969,2.7722925656117368,R8,Z,1.5391549774624533e-05,6772.593149091638,2.5648548136097735e-08,0.0002145425203008657,7.0625,-0.0625,7.0625,0.0
0.10,4.500069262753969,2.7722925656117368,R12,C,0.00026321615451015156,17427.076951780582,5.067610206644906e-07,0.0020025589290917226,4.0625,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,R12,H,0.0001103994159500242,17427.076951780582,3.544855208120208e-07,0.0020024210680276155,4.0625,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,R12,M,6.51624486332034e-05,17427.076951780582,1.7436249573910677e-07,0.0005704108823905084,7.0625,-1.25,7.0625,-1.25
0.10,4.500069262753969,2.7722925656117368,R12,Z,1.7564845795934314e-05,17427.076951780582,3.404215140101094e-08,0.0002145425203008657,9.375,-0.125,7.0625,0.0
0.10,4.500069262753969,2.7722925656117368,full,C,0.0006779817701378599,47630.2204363002,5.067610206644906e-07,0.0020025589290917226,4.0625,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,full,H,0.000155202606027521,47630.2204363002,3.544855208120208e-07,0.0020024210680276155,4.0625,-0.0625,0.0,-0.5
0.10,4.500069262753969,2.7722925656117368,full,M,8.006063941938524e-05,47630.2204363002,1.7436249573910677e-07,0.0005704108823905084,7.0625,-1.25,7.0625,-1.25
0.10,4.500069262753969,2.7722925656117368,full,Z,0.0001062425928879065,47630.2204363002,5.543656164415591e-08,0.0002145425203008657,15.875,-3.875,7.0625,0.0
0.10,4.7548173599349735,2.929128597751108,R4,C,3.94954811219375e-05,1068.0665694231798,5.156365166269125e-07,0.002211707885292985,3.9375,-0.0625,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,R4,H,2.3090913370977373e-05,1068.0665694231798,3.628270128689392e-07,0.002211556537076831,3.9375,-0.0625,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,R4,M,6.894517459534651e-06,1068.0665694231798,8.468857745244164e-08,0.0004351091384626412,3.9375,-0.0625,4.0,0.0
0.10,4.7548173599349735,2.929128597751108,R4,Z,1.901459777050877e-06,1068.0665694231798,1.4631242558871017e-08,0.00017935573432641607,3.9375,-0.0625,3.875,0.0
0.10,4.7548173599349735,2.929128597751108,R8,C,0.0002478658509973325,6754.26447942621,7.697538398906951e-07,0.002211707885292985,5.25,0.0,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,R8,H,0.00010693032743426107,6754.26447942621,3.628270128689392e-07,0.002211556537076831,3.9375,-0.0625,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,R8,M,5.8383860612340486e-05,6754.26447942621,1.5802919095230148e-07,0.0005397770303655253,7.0625,-1.0625,7.0625,-1.0625
0.10,4.7548173599349735,2.929128597751108,R8,Z,1.572738895463554e-05,6754.26447942621,3.758841513689618e-08,0.00025891958567786556,6.9375,-0.0625,6.9375,0.0
0.10,4.7548173599349735,2.929128597751108,R12,C,0.00027352517630161154,17407.958071540168,7.697538398906951e-07,0.002211707885292985,5.25,0.0,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,R12,H,0.00011587782018825012,17407.958071540168,3.628270128689392e-07,0.002211556537076831,3.9375,-0.0625,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,R12,M,6.518662922206345e-05,17407.958071540168,1.5802919095230148e-07,0.0005397770303655253,7.0625,-1.0625,7.0625,-1.0625
0.10,4.7548173599349735,2.929128597751108,R12,Z,1.7988604614502525e-05,17407.958071540168,3.758841513689618e-08,0.00025891958567786556,6.9375,-0.0625,6.9375,0.0
0.10,4.7548173599349735,2.929128597751108,full,C,0.0007605952827083549,47611.98472333048,7.697538398906951e-07,0.002211707885292985,5.25,0.0,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,full,H,0.00016534104468243096,47611.98472333048,3.628270128689392e-07,0.002211556537076831,3.9375,-0.0625,0.0,-1.0
0.10,4.7548173599349735,2.929128597751108,full,M,8.147218559171925e-05,47611.98472333048,1.5802919095230148e-07,0.0005397770303655253,7.0625,-1.0625,7.0625,-1.0625
0.10,4.7548173599349735,2.929128597751108,full,Z,0.00012320223336057396,47611.98472333048,6.364208208611118e-08,0.00025891958567786556,15.875,-4.125,6.9375,0.0
0.10,5.002052743852435,3.0811292137292066,R4,C,4.991127118031503e-05,1067.5612735004763,5.226813089650678e-07,0.0015281009885658654,3.875,-0.0625,0.0,-1.25
