cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.0050000000000000036,3,full,H,2.2099999999999471,4096,0.57564254822571204,0.43035570836460135,0.28948857675788209,0.41000993707963701,0.41000993707963701,11,3,0,6,7,0.2421875,0.61953125000000009,0.84999999999999998
80,0.0050000000000000036,3,full,Mx,2.2099999999999471,4096,0.0079307127055132341,0.0059238725768403222,0.0039848279175413621,0.005638869771661603,0.005638869771661603,11,3,0,4,5,0.2109375,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,My,2.2099999999999471,4096,0.0088322659657998712,0.0065988914792022169,0.004438894768593468,0.0062766593360386669,-0.0062766593360386669,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.0050000000000000036,3,full,Mz,2.2099999999999471,4096,0.010713515747459558,0.0080039908647324218,0.0053840668981005842,0.0076144774936098445,-0.0076144774936098445,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_Mx,2.2099999999999471,4096,0.0079307603077644236,0.0059239234434413576,0.003984862134120002,0.0056336809293240017,-0.0056336809293240017,23,3,0,3,6,0.9765625,0.23359374999999999,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_My,2.2099999999999471,4096,0.0088322896810136328,0.0065989266522643985,0.0044389184285554785,0.0062860462973268827,-0.0062860462973268827,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.0050000000000000036,3,full,alpha_Mz,2.2099999999999471,4096,0.010713516802693291,0.0080040011728804081,0.0053840738321112901,0.0076258652082580028,-0.0076258652082580028,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
80,0.0050000000000000036,3,full,C,2.2099999999999471,4096,0.00073555745162894016,0.00054971490343476686,0.00036977825999488215,0.00052291547528604489,0.00052291547528604489,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.0050000000000000036,3,full,Zx,2.2099999999999471,4096,0.00090754915546404529,0.00067780509422610692,0.00045594104651801461,0.00064414616303173477,0.00064414616303173477,40,3,0,4,0,0.0078125,1.06640625,0.84999999999999998
80,0.0050000000000000036,3,full,Zy,2.2099999999999471,4096,0.00089486020735276813,0.00066839451943989745,0.00044961080888346376,0.00063550835533992861,0.00063550835533992861,40,3,0,3,0,0.0078125,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,Zz,2.2099999999999471,4096,0.00087415199663388088,0.00065297709364151046,0.00043923992599543188,0.00062094297907590724,0.00062094297907590724,40,3,0,1,0,0.0078125,1.0054687499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_w,2.2099999999999471,4096,0.0090537448685769403,0.0067684817401600268,0.0045529735232665231,0.0064388556598851867,-0.0064388556598851867,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_alpha,2.2099999999999471,4096,0.017815563627945476,0.013305596439306273,0.0089503127326156437,0.012644421729850298,-0.012644421729850298,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_a,2.2099999999999471,4096,0.0089399569755274928,0.0066828750543452163,0.0044953882347347086,0.0063574850547361604,-0.0063574850547361604,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_c,2.2099999999999471,4096,0.0087079204996416484,0.006504323552137945,0.0043752814968727035,0.0061843649204305975,-0.0061843649204305975,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_b,2.2099999999999471,4096,0.0084819676602861938,0.006335168315049807,0.0042614953709215154,0.0060225785622465148,-0.0060225785622465148,26,3,0,1,0,0.5078125,0.51796875000000009,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_d,2.2099999999999471,4096,0.0082616301618451907,0.0061746818190795329,0.0041535404712785126,0.0058739129923760756,-0.0058739129923760756,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_e,2.2099999999999471,4096,0.0080589970421246736,0.0060222100488955144,0.0040509768596232636,0.0057285312647798034,-0.0057285312647798034,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betax,2.2099999999999471,4096,0.0075903026180312461,0.0056723669561352516,0.0038156469289559037,0.0053959118068080628,-0.0053959118068080628,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betay,2.2099999999999471,4096,0.0074146714281645857,0.0055379221328775543,0.0037252095540568067,0.0052644374124911691,-0.0052644374124911691,61,3,0,1,7,0.9921875,1.0054687499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999471,4096,0.0072425112801577885,0.0054097607879594195,0.0036389989040883993,0.0051437437643374702,-0.0051437437643374702,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_w,2.2099999999999471,4096,0.007163258496503842,0.0053537600604948105,0.003601328738278954,0.0050927767603035044,-0.0050927767603035044,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999471,4096,0.013916647941996674,0.010393745526793306,0.0069915898435948115,0.0098783450475856734,-0.0098783450475856734,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_a,2.2099999999999471,4096,0.0070946841660522991,0.0052995799883388695,0.0035648832777628952,0.0050393092350322676,-0.0050393092350322676,15,3,0,4,7,0.4921875,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_c,2.2099999999999471,4096,0.0069090893803189987,0.005160214783477746,0.0034711360960230932,0.0049048809548654614,-0.0049048809548654614,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_b,2.2099999999999471,4096,0.0067285970221131934,0.00502812529082292,0.0033822830879414153,0.0047829125319832745,-0.0047829125319832745,36,3,0,5,3,0.3046875,0.76171875,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_d,2.2099999999999471,4096,0.0065597388621766884,0.0049027503499295194,0.0032979467761535281,0.0046639590079143086,-0.0046639590079143086,15,3,0,4,2,0.4140625,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_e,2.2099999999999471,4096,0.0064045249294357766,0.004783585398140033,0.0032177877550868574,0.0045477824090854359,-0.0045477824090854359,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betax,2.2099999999999471,4096,0.0056202482620030525,0.0041991126906005096,0.0028246288658916518,0.0039939394289732252,-0.0039939394289732252,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betay,2.2099999999999471,4096,0.005481465172566001,0.0040980426741803154,0.0027566418155570258,0.0038986615868141219,-0.0038986615868141219,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
80,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999471,4096,0.0053570587635788612,0.0040017408088455246,0.0026918621707352148,0.0038054676820770505,-0.0038054676820770505,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_w,2.2099999999999471,4096,0.00084299389664371099,0.00063008853341491456,0.00042384341423725455,0.00059938419645650678,0.00059938419645650678,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999471,4096,0.0008001015662676041,0.00059768398090996437,0.00040204575336554922,0.00056835164400564702,0.00056835164400564702,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_a,2.2099999999999471,4096,0.0006732199104685807,0.00050285911771620129,0.00033825964770068176,0.0004781129294403805,-0.0004781129294403805,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_c,2.2099999999999471,4096,0.00066313925530242306,0.00049570946197844031,0.00033345026879945026,0.00047156360124646774,-0.00047156360124646774,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_b,2.2099999999999471,4096,0.00065414179608953209,0.00048876026394005458,0.0003287757323389356,0.00046487472090736402,-0.00046487472090736402,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_d,2.2099999999999471,4096,0.00064537685244958458,0.00048200320968420847,0.00032423044577347082,0.00045805215631165066,-0.00045805215631165066,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_e,2.2099999999999471,4096,0.00063640900452225345,0.00047543043877393152,0.00031980912160095711,0.00045213068249298527,-0.00045213068249298527,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betax,2.2099999999999471,4096,0.00058107320774906988,0.00043400289089439331,0.00029194193722041178,0.00041257321804552235,-0.00041257321804552235,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betay,2.2099999999999471,4096,0.000573559612831246,0.00042866678971362974,0.00028835248713010049,0.00040776573324553285,0.00040776573324553285,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999471,4096,0.00056666173310615671,0.00042346031037891356,0.00028485023012913288,0.00040279636920319262,0.00040279636920319262,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014217589181628567,0.0010621270111028785,0.00071446394413753425,0.0010101161338053059,-0.0010101161338053059,33,3,0,7,6,0.2265625,0.80234374999999991,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013496380151834359,0.0010088019338308071,0.00067859361541886031,0.00095969133444793694,-0.00095969133444793694,33,3,0,6,2,0.1640625,0.78203124999999996,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999471,4096,0.003515611330948173,0.0026259603366174723,0.0017664120765559935,0.0024967001004198167,0.0024967001004198167,41,3,0,4,4,0.1953125,1.06640625,0.84999999999999998
