cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.2099999999999471,4096,0.575117424547409,0.42996425010288536,0.28922525343524064,0.40959920620017876,0.40959920620017876,33,3,0,5,0,0.1328125,0.76171875,0.84999999999999998
0,0,0,full,Mx,2.2099999999999471,4096,0.0072890419777545809,0.0054449926049382879,0.0036626983888531413,0.0051842022606660198,0.0051842022606660198,32,3,0,5,5,0.0859375,0.76171875,0.84999999999999998
0,0,0,full,My,2.2099999999999471,4096,0.0082063864343185251,0.0061306182971582824,0.0041239001388744265,0.0058312313151559049,-0.0058312313151559049,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
0,0,0,full,Mz,2.2099999999999471,4096,0.010886118222278052,0.0081393057304162617,0.0054750895268693691,0.0077458576169028995,-0.0077458576169028995,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
0,0,0,full,alpha_Mx,2.2099999999999471,4096,0.0072890869347919307,0.0054450433830367777,0.0036627325458985266,0.0051790753965898001,-0.0051790753965898001,2,3,0,0,2,0.0390625,0.17265624999999998,0.84999999999999998
0,0,0,full,alpha_My,2.2099999999999471,4096,0.0082064083054885616,0.0061306511994042266,0.0041239222713201342,0.0058399806589519354,-0.0058399806589519354,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
0,0,0,full,alpha_Mz,2.2099999999999471,4096,0.010886124062827589,0.0081393198662822949,0.0054750990356818687,0.0077574797199584308,-0.0077574797199584308,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
0,0,0,full,C,2.2099999999999471,4096,0.0008958006222521813,0.00066954764463785735,0.00045038648483220302,0.0006369122924161114,-0.0006369122924161114,0,3,0,7,7,0.1171875,0.15234374999999997,0.84999999999999998
0,0,0,full,Zx,2.2099999999999471,4096,0.00095081614904221168,0.00071026337978475707,0.00047777485215308224,0.00067539365526397615,0.00067539365526397615,13,3,0,4,7,0.4921875,0.41640624999999998,0.84999999999999998
0,0,0,full,Zy,2.2099999999999471,4096,0.00093209814904687176,0.00069615218680889334,0.00046828263654738673,0.00066164144233253521,-0.00066164144233253521,1,3,0,3,7,0.2421875,0.071093749999999983,0.84999999999999998
0,0,0,full,Zz,2.2099999999999471,4096,0.00091347491122776333,0.00068259078057236289,0.00045916024752374067,0.00064926137652654837,-0.00064926137652654837,1,3,0,1,7,0.2421875,0.030468749999999996,0.84999999999999998
0,0,0,full,E_x_w,2.2099999999999471,4096,0.0090991269911095771,0.0068024089168931485,0.0045757954120319985,0.006471081584669725,0.006471081584669725,5,3,0,1,7,0.4921875,0.030468749999999996,0.84999999999999998
0,0,0,full,E_x_alpha,2.2099999999999471,4096,0.017904864651734159,0.013372291255170126,0.0089951765207478534,0.012707660926127377,-0.012707660926127377,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
0,0,0,full,E_x_a,2.2099999999999471,4096,0.0089847687334531669,0.0067163731235402157,0.0045179214745335915,0.0063891700368182338,0.0063891700368182338,31,3,0,5,7,0.9921875,0.59921875000000013,0.84999999999999998
0,0,0,full,E_x_c,2.2099999999999471,4096,0.0087515691720952259,0.0065369266283829674,0.0043972126992633176,0.0062151271709297504,0.0062151271709297504,10,3,0,2,0,0.0078125,0.53828125000000016,0.84999999999999998
