cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
240,0.015000000000000012,3,full,E_x_d,2.2099999999999471,4096,0.0081794254451649801,0.0061132427084002695,0.0041122120530372435,0.0058160090595030687,-0.0058160090595030687,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
240,0.015000000000000012,3,full,E_x_e,2.2099999999999471,4096,0.00797880855445539,0.0059622880537590532,0.004010668963732986,0.0056721173459891522,-0.0056721173459891522,36,3,0,2,3,0.3046875,0.70078124999999991,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betax,2.2099999999999471,4096,0.0075147777077793814,0.0056159259418415049,0.003777680594174943,0.0053427734549857057,-0.0053427734549857057,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betay,2.2099999999999471,4096,0.007340894078900503,0.005482818861268131,0.0036881430823849583,0.0052125840011477704,-0.0052125840011477704,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betaz,2.2099999999999471,4096,0.0071704469608562579,0.0053559327381231467,0.0036027902394096603,0.0050930753334261407,-0.0050930753334261407,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,E_y_w,2.2099999999999471,4096,0.0070919828269870927,0.0053004892421201245,0.0035654949080443834,0.0050421871871304249,-0.0050421871871304249,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_y_alpha,2.2099999999999471,4096,0.013778174758753868,0.010290325719062018,0.0069220221525736429,0.0097802755488060091,-0.0097802755488060091,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_y_a,2.2099999999999471,4096,0.0070240908046483516,0.0052468482821283911,0.0035294120936140991,0.0049894942862367328,-0.0049894942862367328,15,3,0,4,7,0.4921875,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,E_y_c,2.2099999999999471,4096,0.0068403427061465823,0.0051088697859889469,0.0034365977131045693,0.0048564124541402706,-0.0048564124541402706,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_y_b,2.2099999999999471,4096,0.0066616462662003805,0.0049780946057022945,0.0033486288071957744,0.004735723795319554,-0.004735723795319554,40,3,0,3,5,0.0859375,1.0460937499999998,0.84999999999999998
240,0.015000000000000012,3,full,E_y_d,2.2099999999999471,4096,0.0064944682705885496,0.0048539671646158538,0.0032651316545885441,0.0046179979701961105,-0.0046179979701961105,36,3,0,5,1,0.2734375,0.76171875,0.84999999999999998
240,0.015000000000000012,3,full,E_y_e,2.2099999999999471,4096,0.0063407987348556632,0.0047359879208651997,0.0031857702270612193,0.0045029985291570049,-0.0045029985291570049,40,3,0,3,1,0.0234375,1.0460937499999998,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betax,2.2099999999999471,4096,0.005564325757462173,0.0041573308083157024,0.0027965233303967056,0.0039546211274217331,-0.0039546211274217331,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betay,2.2099999999999471,4096,0.0054269235823429709,0.0040572664511299662,0.0027292127596691305,0.0038602758370637484,-0.0038602758370637484,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betaz,2.2099999999999471,4096,0.0053037550435628723,0.0039619228016687406,0.0026650776805962418,0.00376797580599215,-0.00376797580599215,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,E_z_w,2.2099999999999471,4096,0.000834605956908344,0.00062381904123536729,0.00041962609741590036,0.00059343074906604166,0.00059343074906604166,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_z_alpha,2.2099999999999471,4096,0.00079214041485155891,0.00059173692064268886,0.00039804532771949648,0.00056270376575549743,0.00056270376575549743,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_z_a,2.2099999999999471,4096,0.00066652124777667634,0.00049785557967374776,0.00033489390378579767,0.00047336474407131784,-0.00047336474407131784,14,3,0,6,3,0.3046875,0.61953125000000009,0.84999999999999998
240,0.015000000000000012,3,full,E_z_c,2.2099999999999471,4096,0.00065654089781370993,0.00049077706438440294,0.00033013237912876844,0.00046688068320764359,-0.00046688068320764359,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
240,0.015000000000000012,3,full,E_z_b,2.2099999999999471,4096,0.00064763296550477821,0.00048389701229397753,0.00032550435526626173,0.00046025770558169831,-0.00046025770558169831,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
240,0.015000000000000012,3,full,E_z_d,2.2099999999999471,4096,0.00063895523583544034,0.00047720719218572713,0.00032100429528271219,0.00045350170555460176,-0.00045350170555460176,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
240,0.015000000000000012,3,full,E_z_e,2.2099999999999471,4096,0.00063007662079805665,0.00047069982180400754,0.00031662696426647193,0.00044764068470015298,-0.00044764068470015298,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
240,0.015000000000000012,3,full,E_z_betax,2.2099999999999471,4096,0.00057529142551401456,0.00042968448600260128,0.0002890370637362427,0.00040846910599687936,-0.00040846910599687936,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_z_betay,2.2099999999999471,4096,0.00056785259118211377,0.0004244014797507969,0.00028548332916014137,0.00040370977350039869,0.00040370977350039869,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
240,0.015000000000000012,3,full,E_z_betaz,2.2099999999999471,4096,0.00056102334600824626,0.00041924680554784302,0.00028201592006189965,0.00039879198274711324,0.00039879198274711324,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014076121551489112,0.0010515586699292279,0.00070735490855234836,0.0010001666318329521,-0.0010001666318329521,61,3,0,6,7,0.9921875,1.1070312499999999,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013362088710227608,0.00099876418636818051,0.00067184149578774577,0.00095024193735319604,-0.00095024193735319604,33,3,0,6,2,0.1640625,0.78203124999999996,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034806303637695789,0.0025998315790166995,0.001748835972177029,0.0024718893343707582,0.0024718893343707582,37,3,0,3,5,0.4609375,0.72109374999999998,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034234828270639046,0.0025592355403271879,0.0017215281214065725,0.0024346990767238762,0.0024346990767238762,38,3,0,0,6,0.3515625,0.82265624999999998,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033727754243938319,0.0025198937083012528,0.0016950639413367528,0.0023968136915534623,0.0023968136915534623,37,3,0,3,1,0.3984375,0.72109374999999998,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033229469897017409,0.002481748567342356,0.0016694047427905482,0.0023583136641775419,0.0023583136641775419,35,3,0,7,4,0.1953125,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032721175574068006,0.002444746082470453,0.0016445141779069586,0.0023254505899627043,0.0023254505899627043,36,3,0,6,3,0.3046875,0.78203124999999996,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018532483915040974,0.0013841017299336083,0.00093104757784958096,0.0013153100457408522,0.0013153100457408522,16,3,0,4,6,0.6015625,0.091406249999999994,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018291135049283273,0.0013666003521548456,0.00091927487716035551,0.0012998806019573635,0.0012998806019573635,14,3,0,0,0,0.2578125,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018052718078177378,0.0013495367235891718,0.00090779663845736835,0.001283883225044532,0.001283883225044532,11,3,0,3,3,0.1796875,0.55859375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052439676284742852,0.0039195585458866858,0.0026365803982937521,0.0037289658370606715,-0.0037289658370606715,26,3,0,0,1,0.5234375,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049771495816025146,0.0037179812616488657,0.0025009848432993071,0.0035360390602988245,-0.0035360390602988245,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_a,2.2099999999999471,4096,0.0041878635785040693,0.0031281092099950773,0.0021041939622130118,0.00297415284937138,0.00297415284937138,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041251553703116834,0.003083633724936682,0.0020742765134144393,0.0029335150213560856,0.0029335150213560856,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_b,2.2099999999999471,4096,0.0040691853496091362,0.0030404052173765646,0.0020451978724536839,0.0028920030744944277,0.0028920030744944277,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_d,2.2099999999999471,4096,0.0040146617204366896,0.002998371969060081,0.0020169232498678936,0.0028496488768731732,0.0028496488768731732,35,3,0,7,4,0.1953125,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039588758975988916,0.0029574850826187336,0.0019894197537275822,0.0028128137337159972,0.0028128137337159972,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0036146514511757729,0.0026997789226204279,0.0018160678310514592,0.0025668614427702932,0.0025668614427702932,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_betay,2.2099999999999471,4096,0.003567912033739943,0.002666584916505474,0.0017937391262141823,0.0025369133316522994,0.0025369133316522994,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035250027567722271,0.0026341972419341303,0.0017719528186692327,0.002505935953345916,0.002505935953345916,33,3,0,2,0,0.1328125,0.70078124999999991,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040338212526725269,0.0030150450352974629,0.002028138767918279,0.0028684352592774453,-0.0028684352592774453,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.003828576601232809,0.0028599855858837454,0.0019238344948456225,0.002720030046383715,-0.002720030046383715,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032214335219262046,0.00240623785384234,0.001618610740163837,0.002287809884131832,0.002287809884131832,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031731964387013128,0.0023720259422590154,0.0015955973180111268,0.0022565500164277615,0.0022565500164277615,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031301425766224072,0.0023387732441358163,0.0015732291326566782,0.0022246177496110975,0.0022246177496110975,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_d,2.2099999999999471,4096,0.0030882013234128209,0.0023064399762000418,0.001551479422975289,0.0021920375975947514,0.0021920375975947514,26,3,0,1,2,0.5390625,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030452891519991009,0.0022749885250913171,0.0015303228874827448,0.0021637028720892294,0.0021637028720892294,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_betax,2.2099999999999471,4096,0.002780501116289079,0.0020767530174003305,0.0013969752546549696,0.0019745088021309943,0.0019745088021309943,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027445477182614472,0.0020512191665426754,0.0013797993278570654,0.0019514717935786908,0.0019514717935786908,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0027115405821324544,0.0020263055707185657,0.0013630406297455663,0.0019276430410353372,0.0019276430410353372,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.006961271189699525,0.0051996779058575554,0.003497681864814139,0.0049479169364553179,0.0049479169364553179,42,3,0,3,5,0.0859375,1.2085937499999999,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.00337277937042975,0.0025198999606979786,0.0016950681471539274,0.0023968482819226519,0.0023968482819226519,37,3,0,3,1,0.3984375,0.72109374999999998,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033229506385452734,0.0024817544405037863,0.0016694086935064572,0.0023586698458890154,-0.0023586698458890154,10,3,0,0,2,0.0390625,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068469752294564399,0.0051184945803282198,0.0034430720504044078,0.0048758599647022683,0.0048758599647022683,38,3,0,0,6,0.3515625,0.82265624999999998,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032721208253697095,0.0024447632937875017,0.0016445257554916861,0.0023255169637374021,-0.0023255169637374021,8,3,0,6,3,0.0546875,0.45703125,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013760259117451346,0.010281620155182752,0.006916166156595664,0.009801816561711179,0.009801816561711179,6,3,0,2,5,0.3359375,0.21328124999999998,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0083757387216049951,0.0062562357563570392,0.0042083995861283731,0.0059542502802139644,0.0059542502802139644,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.00406918986319409,0.0030404126396866467,0.0020452028652397447,0.0028925817046929129,0.0028925817046929129,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040146659741909559,0.0029983789565165252,0.0020169279501397429,0.0028496766573854471,-0.0028496766573854471,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0082503213994696151,0.0061672954235755381,0.004148571843977278,0.0058761542545449465,0.0058761542545449465,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039588796448344187,0.0029575057576522847,0.0019894336612601669,0.0028131116350636055,0.0028131116350636055,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016567205346914846,0.012378804386861019,0.0083268849332437112,0.01180518051538787,0.01180518051538787,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064428759396962026,0.0048124890433515859,0.0032372304508679912,0.004580192523241512,0.004580192523241512,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031301460486108262,0.0023387789536051078,0.0015732329732613386,0.0022250628497637783,0.0022250628497637783,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.003088204595531508,0.0023064453511665505,0.0015514830385690282,0.0021920589672195724,-0.0021920589672195724,10,3,0,1,2,0.0390625,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.006346401076514999,0.004744073402750397,0.0031912091107517407,0.0045201186573422718,0.0045201186573422718,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030452920344880346,0.0022750044289632934,0.0015303335855847424,0.0021639320269720048,0.0021639320269720048,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012744004113011468,0.0095221572206622886,0.0064052961024951395,0.0090809080887598956,0.0090809080887598956,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
