cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.010000000000000007,3,full,E_x_w,2.2099999999999471,4096,0.0090085890884741768,0.0067347237836821398,0.0045302654643629365,0.006406791976948701,-0.006406791976948701,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,E_x_alpha,2.2099999999999471,4096,0.017726707991613379,0.013239234285987948,0.0089056727175273933,0.012581500182088458,-0.012581500182088458,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,E_x_a,2.2099999999999471,4096,0.0088953687155249265,0.0066495440692431462,0.0044729673878594499,0.0063259570280902126,-0.0063259570280902126,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
160,0.010000000000000007,3,full,E_x_c,2.2099999999999471,4096,0.0086644895206687503,0.0064718830973757519,0.0043534596855293083,0.0061537537103840854,-0.0061537537103840854,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
160,0.010000000000000007,3,full,E_x_b,2.2099999999999471,4096,0.0084396636195139783,0.0063035715254470505,0.0042402410701781156,0.0059927778916012784,-0.0059927778916012784,35,3,0,7,2,0.1640625,0.96484375000000011,0.84999999999999998
160,0.010000000000000007,3,full,E_x_d,2.2099999999999471,4096,0.008220425053305426,0.0061438854581103951,0.0041328245971004839,0.0058448904408259176,-0.0058448904408259176,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
160,0.010000000000000007,3,full,E_x_e,2.2099999999999471,4096,0.0080188025685681789,0.0059921741421582325,0.0040307725223180839,0.0057002559922031109,-0.0057002559922031109,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
160,0.010000000000000007,3,full,E_x_betax,2.2099999999999471,4096,0.0075524457636101461,0.0056440758925704725,0.0037966163001826566,0.0053692785482270826,-0.0053692785482270826,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
160,0.010000000000000007,3,full,E_x_betay,2.2099999999999471,4096,0.0073776905384240372,0.0055103016133888913,0.0037066299820407381,0.005238448338120455,-0.005238448338120455,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
160,0.010000000000000007,3,full,E_x_betaz,2.2099999999999471,4096,0.0072063890458081746,0.0053827794740163174,0.0036208493082526007,0.0051183486153664678,-0.0051183486153664678,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
160,0.010000000000000007,3,full,E_y_w,2.2099999999999471,4096,0.0071275315671541287,0.0053270580600193766,0.0035833670290138534,0.0050674182563857813,-0.0050674182563857813,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
160,0.010000000000000007,3,full,E_y_alpha,2.2099999999999471,4096,0.013847238260416119,0.010341906340631231,0.0069567190334006729,0.0098291869833168136,-0.0098291869833168136,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
160,0.010000000000000007,3,full,E_y_a,2.2099999999999471,4096,0.007059299245774418,0.0052731482163781065,0.0035471033438677748,0.0050143402327210065,-0.0050143402327210065,15,3,0,4,7,0.4921875,0.57890625000000007,0.84999999999999998
160,0.010000000000000007,3,full,E_y_c,2.2099999999999471,4096,0.0068746301132995022,0.0051344780988450871,0.0034538237284630403,0.0048805869077492466,-0.0048805869077492466,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
160,0.010000000000000007,3,full,E_y_b,2.2099999999999471,4096,0.0066950379601910569,0.0050030474049734498,0.0033654138763995313,0.0047592604050379133,-0.0047592604050379133,15,3,0,4,4,0.4453125,0.57890625000000007,0.84999999999999998
160,0.010000000000000007,3,full,E_y_d,2.2099999999999471,4096,0.0065270219826582291,0.004878297773229916,0.0032814981930645963,0.0046409226234999951,-0.0046409226234999951,36,3,0,5,1,0.2734375,0.76171875,0.84999999999999998
160,0.010000000000000007,3,full,E_y_e,2.2099999999999471,4096,0.0063725821795477776,0.0047597271576467655,0.0032017389657944145,0.0045253363410060104,-0.0045253363410060104,15,3,0,4,0,0.3828125,0.57890625000000007,0.84999999999999998
160,0.010000000000000007,3,full,E_y_betax,2.2099999999999471,4096,0.0055922171113946964,0.0041781695180047006,0.0028105409634664818,0.0039742329030773536,-0.0039742329030773536,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,E_y_betay,2.2099999999999471,4096,0.0054541262052963625,0.0040776035887195011,0.00274289299883337,0.0038794225968942311,-0.0038794225968942311,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,E_y_betaz,2.2099999999999471,4096,0.0053303402781332476,0.003981782029596175,0.0026784364429327987,0.0037866767486962414,-0.0037866767486962414,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
160,0.010000000000000007,3,full,E_z_w,2.2099999999999471,4096,0.00083878944204692201,0.00062694595043802717,0.00042172948416582644,0.00059640005224549176,0.00059640005224549176,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
160,0.010000000000000007,3,full,E_z_alpha,2.2099999999999471,4096,0.00079611103922854897,0.00059470301699280519,0.00040004054003859153,0.00056552066869782998,0.00056552066869782998,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
160,0.010000000000000007,3,full,E_z_a,2.2099999999999471,4096,0.00066986220643170378,0.00050035109432190641,0.00033657256859663331,0.00047573291014155932,-0.00047573291014155932,14,3,0,6,3,0.3046875,0.61953125000000009,0.84999999999999998
160,0.010000000000000007,3,full,E_z_c,2.2099999999999471,4096,0.00065983182912559917,0.00049323709770649935,0.00033178717661686707,0.00046921630100549218,-0.00046921630100549218,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
160,0.010000000000000007,3,full,E_z_b,2.2099999999999471,4096,0.0006508792452026783,0.00048632255905292041,0.00032713595458156857,0.00046256045548247253,-0.00046256045548247253,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
160,0.010000000000000007,3,full,E_z_d,2.2099999999999471,4096,0.00064215801743387117,0.00047959920589992432,0.00032261333783111868,0.00045577125478503226,-0.00045577125478503226,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
160,0.010000000000000007,3,full,E_z_e,2.2099999999999471,4096,0.00063323489737527119,0.00047305921700013527,0.00031821406522519269,0.00044988008815852513,-0.00044988008815852513,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
160,0.010000000000000007,3,full,E_z_betax,2.2099999999999471,4096,0.0005781750897314226,0.00043183829055479348,0.00029048586946208777,0.00041051604633961323,-0.00041051604633961323,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
160,0.010000000000000007,3,full,E_z_betay,2.2099999999999471,4096,0.00057069896866621291,0.00042652880321964343,0.00028691432178166434,0.00040573267735989822,0.00040573267735989822,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
160,0.010000000000000007,3,full,E_z_betaz,2.2099999999999471,4096,0.00056383549205329747,0.00042134829121179106,0.00028342953229501083,0.0004007891715216765,0.0004007891715216765,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014146678547650373,0.0010568296290434185,0.00071090053934673133,0.0010051293264457077,-0.0010051293264457077,61,3,0,6,7,0.9921875,1.1070312499999999,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013429066584267654,0.0010037705121119672,0.00067520911491347432,0.00095495528098216327,-0.00095495528098216327,34,3,0,2,6,0.1015625,0.86328125,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034980771212308544,0.0026128632950354999,0.001757602053001962,0.002484263406669678,0.002484263406669678,41,3,0,4,4,0.1953125,1.06640625,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034406431342862355,0.0025720637667114928,0.0017301573202905204,0.0024468588709295898,0.0024468588709295898,41,3,0,2,4,0.1953125,1.0257812499999999,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_b,2.2099999999999471,4096,0.003389681559509103,0.0025325247315414866,0.0017035604870307933,0.0024087587591116624,0.0024087587591116624,37,3,0,3,1,0.3984375,0.72109374999999998,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033396033614529331,0.0024941883857881059,0.0016777726702212577,0.0023700639055373438,0.0023700639055373438,35,3,0,7,4,0.1953125,0.96484375000000011,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_e,2.2099999999999471,4096,0.003288519147474515,0.0024570004237823373,0.0016527573399158083,0.0023370162617970592,0.0023370162617970592,20,3,0,4,5,0.8359375,0.091406249999999994,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018625378497619219,0.0013910395705884727,0.00093571447450718987,0.0013218495402647615,0.0013218495402647615,33,3,0,1,1,0.1484375,0.68046874999999996,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018382819853396287,0.0013734504674863175,0.00092388276337957375,0.0013063546012926578,0.0013063546012926578,12,3,0,6,2,0.2890625,0.45703125,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018143207812623633,0.001356301307658944,0.00091234699012380496,0.0012902906322037693,0.0012902906322037693,9,3,0,7,7,0.2421875,0.47734375000000007,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052702531780317785,0.0039392054159299158,0.0026497963132590145,0.0037475103798925119,-0.0037475103798925119,26,3,0,0,1,0.5234375,0.49765625000000013,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0050020976977121446,0.0037366177173401454,0.0025135210800193491,0.0035535820989777943,-0.0035535820989777943,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_a,2.2099999999999471,4096,0.0042088553606974381,0.0031437889304057145,0.0021147412835507162,0.0029890566344148908,0.0029890566344148908,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041458328297032943,0.0030990905099356272,0.0020846738721658799,0.0029481808611361618,0.0029481808611361618,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_b,2.2099999999999471,4096,0.0040895822580110488,0.0030556453170626267,0.0020554494728902899,0.0029064294196077933,0.0029064294196077933,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_d,2.2099999999999471,4096,0.0040347853314793153,0.0030134013744708039,0.0020270331219976283,0.0028638357783033626,0.0028638357783033626,26,3,0,0,3,0.5546875,0.49765625000000013,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039787198838836246,0.0029723095398904178,0.0019993917628200052,0.0028268143259615993,0.0028268143259615993,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0036327699958662845,0.002713311620805708,0.0018251709089500607,0.0025795982739272288,0.0025795982739272288,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035857962922209749,0.0026799512304862268,0.0018027302819850475,0.0025495140890614137,0.0025495140890614137,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
160,0.010000000000000007,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035426719313590618,0.0026474012135366469,0.0017808347711389457,0.0025184007764598401,0.0025184007764598401,33,3,0,2,0,0.1328125,0.70078124999999991,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_w,2.2099999999999471,4096,0.004054040906178333,0.0030301580122537729,0.0020383048563530821,0.0028827002922250161,-0.0028827002922250161,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038477674597785817,0.0028743213210308642,0.0019334777538610264,0.0027335246915213829,-0.0027335246915213829,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032375810466903979,0.0024182991772351511,0.0016267240642697724,0.0022992743341653009,0.0022992743341653009,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031891021766948468,0.002383915776873545,0.0016035952862814365,0.0022678314316432031,0.0022678314316432031,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031458325061623454,0.00235049639774047,0.0015811149791463686,0.0022357149381598408,0.0022357149381598408,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_d,2.2099999999999471,4096,0.0031036810242149283,0.0023180010572852287,0.0015592562476904799,0.0022029505986948974,0.0022029505986948974,26,3,0,1,2,0.5390625,0.51796875000000009,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030605537568335456,0.0022863919537618469,0.0015379936637076876,0.0021744725584319988,0.0021744725584319988,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0027944384583586364,0.0020871627852351543,0.0014039776222692735,0.0019843063645594065,0.0019843063645594065,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027583048401700143,0.0020615009465278782,0.0013867156015269671,0.0019611646838933942,0.0019611646838933942,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
160,0.010000000000000007,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0027251322548916168,0.0020364624719512703,0.0013698729008761147,0.0019372313665075871,0.0019372313665075871,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0069961648053274679,0.0052257416500320437,0.0035152142364299967,0.0049727204782704908,0.0049727204782704908,41,3,0,4,4,0.1953125,1.06640625,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033896855534053289,0.0025325311229428384,0.0017035647863525983,0.0024088197653406172,0.0024088197653406172,37,3,0,3,1,0.3984375,0.72109374999999998,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033396070606699201,0.0024941944201625878,0.0016777767293808005,0.0023705562807015378,-0.0023705562807015378,10,3,0,0,2,0.0390625,0.49765625000000013,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.006881296072009933,0.0051441513734677025,0.0034603306771305293,0.0049002453631530538,0.0049002453631530538,41,3,0,2,4,0.1953125,1.0257812499999999,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032885225043884766,0.0024570179089563838,0.0016527691017166879,0.002337215918225095,-0.002337215918225095,8,3,0,6,3,0.0546875,0.45703125,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013829231451389656,0.010333155197932903,0.0069508323777911279,0.0098511695809561026,0.0098511695809561026,5,3,0,2,5,0.4609375,0.050781249999999993,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0084177223687634008,0.0062875955625899911,0.0042294944746062765,0.0059841253034029077,0.0059841253034029077,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0040895868261851508,0.0030556529013691428,0.0020554545746469441,0.0029070410151304724,0.0029070410151304724,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040347896610971531,0.0030134085525008966,0.0020270379504631858,0.0028640268624516478,-0.0028640268624516478,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0082916765477966739,0.0061982093875649798,0.0041693668265075576,0.0059055648340892121,0.0059055648340892121,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039787237826011063,0.00297233053907704,0.0019994058884015421,0.0028271679662739274,0.0028271679662739274,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016650247409830152,0.012440851268799718,0.0083686221826761754,0.011864539430306163,0.011864539430306163,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064751710528950391,0.0048366119712230891,0.003253457288158687,0.00460317331030993,0.00460317331030993,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031458360201423942,0.0023505022318223985,0.0015811189035745599,0.0022361853962542095,0.0022361853962542095,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0031036843546901451,0.002318006578846816,0.00155925996189474,0.0022030975865012649,-0.0022030975865012649,10,3,0,1,2,0.0390625,0.51796875000000009,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063782127290743966,0.0047678533750499684,0.0032072052511596489,0.0045427421800686282,0.0045427421800686282,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030605567558470324,0.002286408106982326,0.0015380045295396391,0.0021747445894414819,0.0021747445894414819,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
160,0.010000000000000007,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.0128078826229463,0.0095698855913843063,0.0064374016789816111,0.0091265687925431993,0.0091265687925431993,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
