resolution,time,axisTau,dt,C-norm2,H-norm2,M-norm2,Z-norm2,axisKret,maxAbsKret,max_abs_K,nmb_total,maxRefLev,axisLapse
n128,0.0,0.0,0.010823312937405826,0.1305083885462906,0.1297873911159934,0.0,0.00018024935757430345,0.000565373933538557,95.15344528541235,0.0,32.0,0.0,0.6158765633256535
n128,0.026973719119913555,0.016612481431690786,0.005375004924462099,0.09125632282288243,0.06898234315855362,0.0001850047028979387,0.005519326302731523,0.0005654303528825037,104.88505667565904,0.025996808411454343,50.0,2.0,0.6158765633239051
n128,0.04838516080371319,0.02979928655183264,0.005339693918142037,0.08715869665401285,0.06435256560098304,0.0009497171338685966,0.00545472315735996,0.000565425760243765,104.06226939072758,0.046781111885484034,50.0,2.0,0.6158765633411304
n128,0.06963968257991751,0.04288944837958393,0.005298866709897852,0.08050473753959683,0.05678816851103937,0.0022291759326950704,0.005352277744964034,0.0005654183324494585,102.71293181390723,0.06716221714405796,50.0,2.0,0.6158765634289898
n128,0.09073899979421875,0.05588402335834173,0.005259185140443019,0.07221396725713547,0.04732851481419652,0.003863051669962477,0.005222865313699386,0.0005654081764075651,100.8928746813432,0.08703639342832034,50.0,2.0,0.6158765636586471
n128,0.1116797472071714,0.0687809389198626,0.005221687009920401,0.0633334066071013,0.03715519584119546,0.005664195255804961,0.005080561412570029,0.0005653954153426046,98.66183224395786,0.10629945681523587,50.0,2.0,0.6158765641232823
n128,0.13248331376832062,0.08159336802283974,0.005187758629106487,0.05481699397802334,0.027371562604147175,0.0074481080261218705,0.004935109202191075,0.0005653801659245761,96.08060229990372,0.12487443981644888,50.0,2.0,0.6158765649371278
n128,0.15315299427158036,0.0943233398620223,0.005156117473930231,0.04740462264710832,0.018873634114652413,0.009050849203678246,0.004789391631097805,0.0005653625603170211,93.21737437458395,0.14267368968009803,50.0,2.0,0.6158765662333195
n128,0.1737137045298852,0.10698619951391468,0.00513145974139332,0.04158119952895955,0.01227395272528237,0.010346117281149021,0.004643841645856971,0.0005653427145071938,90.14140952461709,0.15963691707107425,50.0,2.0,0.615876568164922
n128,0.194188117755589,0.11959591089314126,0.005110500992876403,0.03761476540421563,0.007914124341165448,0.011249609621944049,0.004501710122192976,0.0005653207416898188,86.92096339821273,0.17571220338002383,50.0,2.0,0.6158765709045673
n128,0.21458386567925675,0.1321571742217457,0.005092812226920972,0.03557795351231262,0.005880890865144192,0.011719929023812716,0.004370168984014777,0.0005652967680920647,83.6199083980575,0.1908494988373773,50.0,2.0,0.6158765746419788
n128,0.23492474775215633,0.1446846470461932,0.005081428564441222,0.03534969192993302,0.006023691679730972,0.011756687300617942,0.0042567964781512245,0.0005652708980144103,80.7434213356942,0.20502601290691097,50.0,2.0,0.6158765795887764
n128,0.2552349970869142,0.15719325399947479,0.005075958264383697,0.036637462214947375,0.008003828109085894,0.011392803456823558,0.00416480731437467,0.0005652432269685839,78.07405811833667,0.21823229723189247,50.0,2.0,0.6158765859788986
n128,0.2755300922014874,0.169692527969917,0.005072408530290193,0.03902982473807147,0.011360221353795462,0.010686741674642893,0.004091723030246658,0.0005652138543420808,75.34033764069989,0.23046555986758704,50.0,2.0,0.6158765940666887
n128,0.29581977766913037,0.18218847044911382,0.005073103098891185,0.04207970793860989,0.015589356510758427,0.009714732770105743,0.004032196516349992,0.0005651828810888669,72.71706495876879,0.24173176599566779,50.0,2.0,0.6158766041264894
n128,0.3045064856257353,0.18753841066783994,0.0014467946622699346,19839.200030712476,19216.190175773034,21.448606775313976,150.38367147265322,0.0005651691557457325,4867.248418905729,0.33935858846990175,74.0,2.0,0.615876609108115
n128,0.30808547539811854,0.18974262675676737,0.0006280108456492295,20339.525328810087,19693.76861362689,35.13668245301456,152.63972508344867,0.0005651489863403999,6154.242742566426,0.40136556670337004,185.0,4.0,0.6158766112880022
n128,0.31314994699646215,0.19286171637079977,0.0012697611923503003,20249.627843095717,19577.445252905218,62.001974453917335,152.51013103475753,0.0005651396929891939,6045.181316050563,0.49308661308570545,185.0,4.0,0.6158766145027486
n128,0.31823225384529125,0.19599179031525002,0.0012711072977600098,20126.14596320858,19417.294424346073,99.45682623761084,152.28522077064667,0.0005651303296304382,5893.9417514242205,0.5817316440603096,185.0,4.0,0.6158766178837036
n128,0.3233206951871191,0.19912564236810695,0.0012727424850417122,19971.32534422053,19216.059043526642,147.00946402479514,151.96373354946013,0.0005651209292573637,5706.438361882874,0.6658601442566905,185.0,4.0,0.6158766214274911
n128,0.3284164140292042,0.20226397648170535,0.0012746826561674028,19787.69880259162,18976.808189493546,204.12416511055255,151.5456312764058,0.0005651115010947302,5487.741233006658,0.7445608572498279,185.0,4.0,0.6158766251388723
n128,0.33336334920377986,0.20531067823104746,0.0011195952909204832,19589.043195549755,18714.25748527874,269.66192895014365,151.08285976886157,0.000565102345062267,5251.845516883042,0.8151026651850061,188.0,4.0,0.615876628900677
n128,0.338477122018261,0.20846013140329717,0.001279425267932831,19357.47530606287,18410.010293247145,344.51383391178376,150.4778467260149,0.0005650928873026623,4990.37842067559,0.8818619030770563,188.0,4.0,0.6158766329571554
n128,0.3436011000638908,0.211615869760176,0.001281914361170051,19105.409377892338,18077.926167825855,427.0380206973744,149.78141437607422,0.0005650834276683497,4717.6314863181615,0.9630442710498248,188.0,4.0,0.6158766371962913
n128,0.3487352939761447,0.21477789985285847,0.0012845599177525521,18835.65901104491,17721.57976625955,516.4696576177221,148.99470268567023,0.0005650739752726634,4441.6301934365265,1.046165380600943,188.0,4.0,0.6158766416223516
n128,0.3538806693671445,0.2179468163803604,0.001287442231691184,18550.646114822735,17344.134928205138,612.0690110752448,148.1173661411537,0.0005650645365152434,4167.234326700462,1.1247416092983926,188.0,4.0,0.6158766462403465
n128,0.3590381047093398,0.22112316037445395,0.0012905327086661772,18252.470091768402,16948.413730287728,713.1159444310166,147.14899236472468,0.0005650551166188788,3940.2080162589336,1.1990379215150484,188.0,4.0,0.6158766510553917
n128,0.36420834692849224,0.2243073918504234,0.0012937967878034603,17943.004223327855,16536.98390761485,818.9128634710337,146.09060717552777,0.000565045720093498,3749.4105503424153,1.269373229557166,188.0,4.0,0.61587665607265
