cycle,time,stage,active_cells,min_w,min_rho,min_alpha,max_alpha,min_metric_eigenvalue,max_frobenius_condition,min_4_alpha2w2,margin_2_alpha,max_abs_pcghi_w,max_abs_pcghi_rho,max_abs_pcghi_a,max_abs_pcghi_c,max_abs_pcghi_b,max_abs_pcghi_d,max_abs_pcghi_e,max_abs_pcghi_betax,max_abs_pcghi_betay,max_abs_pcghi_betaz,max_abs_pcghi_K,max_abs_pcghi_Ahatxx,max_abs_pcghi_Ahatxy,max_abs_pcghi_Ahatxz,max_abs_pcghi_Ahatyy,max_abs_pcghi_Ahatyz,max_abs_pcghi_Zx,max_abs_pcghi_Zy,max_abs_pcghi_Zz,max_abs_pcghi_C,max_abs_pcghi_px,max_abs_pcghi_py,max_abs_pcghi_pz,max_abs_pcghi_lx,max_abs_pcghi_ly,max_abs_pcghi_lz,max_abs_pcghi_Sxa,max_abs_pcghi_Sxc,max_abs_pcghi_Sxb,max_abs_pcghi_Sxd,max_abs_pcghi_Sxe,max_abs_pcghi_Sya,max_abs_pcghi_Syc,max_abs_pcghi_Syb,max_abs_pcghi_Syd,max_abs_pcghi_Sye,max_abs_pcghi_Sza,max_abs_pcghi_Szc,max_abs_pcghi_Szb,max_abs_pcghi_Szd,max_abs_pcghi_Sze,max_abs_pcghi_Bxx,max_abs_pcghi_Bxy,max_abs_pcghi_Bxz,max_abs_pcghi_Byx,max_abs_pcghi_Byy,max_abs_pcghi_Byz,max_abs_pcghi_Bzx,max_abs_pcghi_Bzy,max_abs_pcghi_Bzz
0,0,diagnostic state,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,pre-timestep,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,pre-RHS including stencil ghosts,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,post-RHS,256,0.99907612046748873,0.99904312158552466,0.99812012609339562,1.0018816419873688,0.9962080202247775,3.0000461135992089,2.9943775994308837,0.99811835801263116,1.0009238795325113,1.0009568784144753,0.00094208653276515357,0.00088285963421239359,0.00085626088622477669,0.00086775132780119943,0.00083688867760652215,0.00076724708037121238,0.00079314617951943252,0.00078674641359958747,0.00074268113446698163,0.00071847482470146324,0.00073314334620440337,0.00071175007568811304,0.00065684991291076861,0.00067674373919826656,0.00067539365526397615,0.00064140209551552779,0.00061817887116171822,0.00063445516892107084,0.00061937275514190938,0.0005748175720010285,0.00058970877080015351,0.00059163056777606401,0.00056477420932811114,0.00054187687623643286,0.00055897368481102824,0.00053242438467333679,0.00054286239646218163,0.00052658353088843582,0.00048727088543564851,0.00051110508597098378,0.00050935244264893457,0.00048287485103210552,0.00047546611409890406,0.00048694125754489926,0.00047438211467158291,0.00043908337912229676,0.00046000418919864543,0.00046034446825247733,0.00043824898283538547,0.00042917439246595231,0.00044134996609054215,0.0004316937128982943,0.00040124143915823955,0.00041797687182439764,0.00041992549572879328,0.00040134355865002763,0.00039079534821744955,0.00040345382833935031
0,0,post-RK update,256,0.9990760780657959,0.99904315272548594,0.99812018026759419,1.001881587053465,0.99620833678834819,3.0000461090026205,2.9943776704173684,0.99811841294653503,1.0009239358181157,1.0009568444786543,0.0009419833863629994,0.00088295193505849492,0.00085645313961535147,0.0008678481015399873,0.00083684711658098005,0.00076722861409989952,0.00079301849828028145,0.00078675624984778677,0.00074946843761610946,0.00071994770257022723,0.00073467774347790835,0.00071387216979581613,0.00065851588300751827,0.00067786618100769901,0.00067941141700186283,0.00064408948730592763,0.00062129869300071134,0.0006408206351535598,0.00062032539992118538,0.00057536008845279622,0.00059016504352766338,0.00059358057044544481,0.00056564257236504933,0.00054288072814053249,0.00056018354496518053,0.00053332110241693042,0.00054505069697285719,0.00052946894931042612,0.00048857027402724688,0.00051181556317282434,0.00051070875169324825,0.00048486185251890861,0.00047743724696926247,0.00048823636322994332,0.00047504772778146658,0.00043986108294472709,0.00046166990782137195,0.0004615362510985247,0.00043946633100797728,0.00043262409140242978,0.00044484394391483843,0.00043452546965841031,0.00040257584722582933,0.00041931261641600963,0.00042212251868774654,0.00040255736330681514,0.00039172448952370871,0.00040499939102109155
0,0,post-exchange,256,0.9990760780657959,0.99904315272548594,0.99812018026759419,1.001881587053465,0.99620833678834819,3.0000461090026205,2.9943776704173684,0.99811841294653503,1.0009239358181157,1.0009568444786543,0.0009419833863629994,0.00088295193505849492,0.00085645313961535147,0.0008678481015399873,0.00083684711658098005,0.00076722861409989952,0.00079301849828028145,0.00078675624984778677,0.00074946843761610946,0.00071994770257022723,0.00073467774347790835,0.00071387216979581613,0.00065851588300751827,0.00067786618100769901,0.00067941141700186283,0.00064408948730592763,0.00062129869300071134,0.0006408206351535598,0.00062032539992118538,0.00057536008845279622,0.00059016504352766338,0.00059358057044544481,0.00056564257236504933,0.00054288072814053249,0.00056018354496518053,0.00053332110241693042,0.00054505069697285719,0.00052946894931042612,0.00048857027402724688,0.00051181556317282434,0.00051070875169324825,0.00048486185251890861,0.00047743724696926247,0.00048823636322994332,0.00047504772778146658,0.00043986108294472709,0.00046166990782137195,0.0004615362510985247,0.00043946633100797728,0.00043262409140242978,0.00044484394391483843,0.00043452546965841031,0.00040257584722582933,0.00041931261641600963,0.00042212251868774654,0.00040255736330681514,0.00039172448952370871,0.00040499939102109155
0,0,diagnostic state,256,0.9990760780657959,0.99904315272548594,0.99812018026759419,1.001881587053465,0.99620833678834819,3.0000461090026205,2.9943776704173684,0.99811841294653503,1.0009239358181157,1.0009568444786543,0.0009419833863629994,0.00088295193505849492,0.00085645313961535147,0.0008678481015399873,0.00083684711658098005,0.00076722861409989952,0.00079301849828028145,0.00078675624984778677,0.00074946843761610946,0.00071994770257022723,0.00073467774347790835,0.00071387216979581613,0.00065851588300751827,0.00067786618100769901,0.00067941141700186283,0.00064408948730592763,0.00062129869300071134,0.0006408206351535598,0.00062032539992118538,0.00057536008845279622,0.00059016504352766338,0.00059358057044544481,0.00056564257236504933,0.00054288072814053249,0.00056018354496518053,0.00053332110241693042,0.00054505069697285719,0.00052946894931042612,0.00048857027402724688,0.00051181556317282434,0.00051070875169324825,0.00048486185251890861,0.00047743724696926247,0.00048823636322994332,0.00047504772778146658,0.00043986108294472709,0.00046166990782137195,0.0004615362510985247,0.00043946633100797728,0.00043262409140242978,0.00044484394391483843,0.00043452546965841031,0.00040257584722582933,0.00041931261641600963,0.00042212251868774654,0.00040255736330681514,0.00039172448952370871,0.00040499939102109155
0,0,pre-RHS including stencil ghosts,256,0.9990760780657959,0.99904315272548594,0.99812018026759419,1.001881587053465,0.99620833678834819,3.0000461090026205,2.9943776704173684,0.99811841294653503,1.0009239358181157,1.0009568444786543,0.0009419833863629994,0.00088295193505849492,0.00085645313961535147,0.0008678481015399873,0.00083684711658098005,0.00076722861409989952,0.00079301849828028145,0.00078675624984778677,0.00074946843761610946,0.00071994770257022723,0.00073467774347790835,0.00071387216979581613,0.00065851588300751827,0.00067786618100769901,0.00067941141700186283,0.00064408948730592763,0.00062129869300071134,0.0006408206351535598,0.00062032539992118538,0.00057536008845279622,0.00059016504352766338,0.00059358057044544481,0.00056564257236504933,0.00054288072814053249,0.00056018354496518053,0.00053332110241693042,0.00054505069697285719,0.00052946894931042612,0.00048857027402724688,0.00051181556317282434,0.00051070875169324825,0.00048486185251890861,0.00047743724696926247,0.00048823636322994332,0.00047504772778146658,0.00043986108294472709,0.00046166990782137195,0.0004615362510985247,0.00043946633100797728,0.00043262409140242978,0.00044484394391483843,0.00043452546965841031,0.00040257584722582933,0.00041931261641600963,0.00042212251868774654,0.00040255736330681514,0.00039172448952370871,0.00040499939102109155
0,0,post-RHS,256,0.9990760780657959,0.99904315272548594,0.99812018026759419,1.001881587053465,0.99620833678834819,3.0000461090026205,2.9943776704173684,0.99811841294653503,1.0009239358181157,1.0009568444786543,0.0009419833863629994,0.00088295193505849492,0.00085645313961535147,0.0008678481015399873,0.00083684711658098005,0.00076722861409989952,0.00079301849828028145,0.00078675624984778677,0.00074946843761610946,0.00071994770257022723,0.00073467774347790835,0.00071387216979581613,0.00065851588300751827,0.00067786618100769901,0.00067941141700186283,0.00064408948730592763,0.00062129869300071134,0.0006408206351535598,0.00062032539992118538,0.00057536008845279622,0.00059016504352766338,0.00059358057044544481,0.00056564257236504933,0.00054288072814053249,0.00056018354496518053,0.00053332110241693042,0.00054505069697285719,0.00052946894931042612,0.00048857027402724688,0.00051181556317282434,0.00051070875169324825,0.00048486185251890861,0.00047743724696926247,0.00048823636322994332,0.00047504772778146658,0.00043986108294472709,0.00046166990782137195,0.0004615362510985247,0.00043946633100797728,0.00043262409140242978,0.00044484394391483843,0.00043452546965841031,0.00040257584722582933,0.00041931261641600963,0.00042212251868774654,0.00040255736330681514,0.00039172448952370871,0.00040499939102109155
0,0,post-RK update,256,0.99907609925302199,0.99904313709225911,0.99812015314710489,1.0018816146355569,0.99620817858395594,3.0000461113014225,2.9943776349066908,0.99811838536444308,1.0009239077112435,1.000956861388288,0.00094203498979797255,0.00088290577748652852,0.00085635700235376971,0.00086779972928078067,0.00083686790833631863,0.00076723788168681388,0.00079308239143128167,0.00078675133842229846,0.00074607390894630688,0.00071921071832094403,0.00073391043522067075,0.00071281059461972968,0.00065768238211447974,0.00067730475755524737,0.00067740157136921214,0.00064274528074150373,0.00061973765644924368,0.00063763663012162851,0.00061984892507815036,0.00057508860076872076,0.00058993671250534975,0.00059260501827754556,0.00056520956899289273,0.00054237774193814962,0.00055957826379371043,0.00053287274022547704,0.00054395640812822008,0.00052802617290248596,0.00048792044924291129,0.00051146006273313752,0.00051003046465219158,0.00048386798639744541,0.00047645160055697733,0.00048758855959810251,0.00047471491836678171,0.00043947206951112065,0.00046083698546414074,0.00046094014268652781,0.00043885753989140216,0.0004308979680168034,0.00044309651184877292,0.00043310965555631506,0.00040190844776036077,0.00041864442182225592,0.0004210242922595946,0.00040195018324597822,0.00039125953718429339,0.00040422650626610807
