cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.210000000000016,512,0.80823900510229441,0.66061254277918224,0.44437608490027941,1.1450325774651746,-1.1450325774651746,3,1,3,3,3,0.9375,1.2187500000000002,0.74375000000000002
1,0.0001,3,full,Mx,2.210000000000016,512,0.015161536371616895,0.012039189397667403,0.0080984351695796847,0.015920443501535594,-0.015920443501535594,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,My,2.210000000000016,512,0.011147810124256688,0.0093389028639207852,0.0062820258823337366,0.016547423492863981,0.016547423492863981,6,1,1,3,3,0.4375,1.2187500000000002,1.16875
1,0.0001,3,full,Mz,2.210000000000016,512,0.01562310380299994,0.012130138827425531,0.0081596143766074561,0.015278350436520203,0.015278350436520203,4,1,3,3,3,0.4375,0.56874999999999998,1.5937499999999998
1,0.0001,3,full,alpha_Mx,2.210000000000016,512,0.015161541162602219,0.012039201449171593,0.0080984432762986804,0.015932533483627814,-0.015932533483627814,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,alpha_My,2.210000000000016,512,0.011147799923810056,0.0093388933987063483,0.006282019515341495,0.016551036293638716,0.016551036293638716,6,1,1,3,3,0.4375,1.2187500000000002,1.16875
1,0.0001,3,full,alpha_Mz,2.210000000000016,512,0.015623101828137238,0.012130143842213675,0.0081596177499190081,0.015290845536129895,-0.015290845536129895,2,1,1,2,1,0.1875,1.0562500000000001,0.31874999999999998
1,0.0001,3,full,C,2.210000000000016,512,0.00087706095404118973,0.00066934574045955035,0.00045025066938445468,0.00064197333635993123,0.00064197333635993123,1,1,2,3,1,0.6875,0.56874999999999998,0.53125
1,0.0001,3,full,Zx,2.210000000000016,512,0.00091180449577836855,0.00071036679021633121,0.00047784441353701019,0.00067882339916724912,0.00067882339916724912,7,1,0,1,2,0.8125,0.89375000000000004,0.95624999999999993
1,0.0001,3,full,Zy,2.210000000000016,512,0.0009468143173546465,0.00069628768966161294,0.00046837378562991286,0.00064379541055702594,0.00064379541055702594,6,1,1,1,3,0.4375,0.89375000000000004,1.16875
1,0.0001,3,full,Zz,2.210000000000016,512,0.00093389139708204981,0.0006822343577573153,0.00045892049159289148,0.00062144783541979206,-0.00062144783541979206,2,1,1,1,0,0.0625,0.89375000000000004,0.31874999999999998
1,0.0001,3,full,E_x_w,2.210000000000016,512,0.008963544821646444,0.006559282862804704,0.0044122511299349559,0.006355082595071216,0.006355082595071216,1,1,2,2,2,0.8125,0.40625,0.53125
1,0.0001,3,full,E_x_alpha,2.210000000000016,512,0.015877615020160416,0.012706525302872029,0.0085473338774677381,0.016535657681252845,-0.016535657681252845,1,1,0,0,3,0.9375,0.081249999999999989,0.10625000000000001
1,0.0001,3,full,E_x_a,2.210000000000016,512,0.011394218438810158,0.0088196077028245886,0.0059327101554103945,0.008794530682368398,0.008794530682368398,3,1,1,2,2,0.8125,1.0562500000000001,0.31874999999999998
1,0.0001,3,full,E_x_c,2.210000000000016,512,0.0081667416789827658,0.0060154097596557985,0.004046402490060338,0.0060134934741347739,0.0060134934741347739,3,1,0,2,1,0.6875,1.0562500000000001,0.10625000000000001
1,0.0001,3,full,E_x_b,2.210000000000016,512,0.013671618492396981,0.010026080251755757,0.0067442714157797722,0.0096748415668575886,-0.0096748415668575886,6,1,1,3,1,0.1875,1.2187500000000002,1.16875
1,0.0001,3,full,E_x_d,2.210000000000016,512,0.010549648189774578,0.0081304131568698309,0.0054691077345759885,0.0082263526496430383,0.0082263526496430383,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
1,0.0001,3,full,E_x_e,2.210000000000016,512,0.0073872971292008862,0.0055577466784680844,0.0037385449865288381,0.0056824530007132668,-0.0056824530007132668,3,1,3,2,3,0.9375,1.0562500000000001,0.74375000000000002
1,0.0001,3,full,E_x_betax,2.210000000000016,512,0.012723268726084272,0.0092763922631107117,0.0062399767018324363,0.0086110180297352262,-0.0086110180297352262,0,1,2,3,0,0.0625,0.56874999999999998,0.53125
1,0.0001,3,full,E_x_betay,2.210000000000016,512,0.010101808911866334,0.0075359387650985729,0.0050692209845039594,0.0074785036481522646,0.0074785036481522646,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
1,0.0001,3,full,E_x_betaz,2.210000000000016,512,0.006686576076940059,0.0051591965804642318,0.0034704511785570834,0.0053160214197345073,0.0053160214197345073,1,1,3,3,3,0.9375,0.56874999999999998,0.74375000000000002
1,0.0001,3,full,E_y_w,2.210000000000016,512,0.0068950344781894572,0.0050614807684132941,0.0034047204102471609,0.0049869406013947001,-0.0049869406013947001,1,1,0,0,2,0.8125,0.081249999999999989,0.10625000000000001
1,0.0001,3,full,E_y_alpha,2.210000000000016,512,0.0084014657243098884,0.0070235958829533308,0.0047245818664871965,0.0091220594060657731,-0.0091220594060657731,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_y_a,2.210000000000016,512,0.0062035549686833306,0.0047665880824216706,0.0032063541232320988,0.0050095548790865278,-0.0050095548790865278,7,1,1,2,2,0.8125,1.0562500000000001,1.16875
1,0.0001,3,full,E_y_c,2.210000000000016,512,0.010792021647636979,0.007930142441453519,0.0053343910728812574,0.0076239776630551842,-0.0076239776630551842,0,1,1,2,0,0.0625,0.40625,0.31874999999999998
1,0.0001,3,full,E_y_b,2.210000000000016,512,0.010516629609536858,0.0077179323619912853,0.0051916431258152186,0.0075074258969979263,-0.0075074258969979263,0,1,3,0,1,0.1875,0.081249999999999989,0.74375000000000002
1,0.0001,3,full,E_y_d,2.210000000000016,512,0.0097509274543916245,0.0075161102777177658,0.0050558829004967911,0.0075934198133397642,0.0075934198133397642,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
1,0.0001,3,full,E_y_e,2.210000000000016,512,0.0081230404858256711,0.0061024924825653082,0.0041049806685886838,0.0060773695525703792,0.0060773695525703792,1,1,3,2,3,0.9375,0.40625,0.74375000000000002
1,0.0001,3,full,E_y_betax,2.210000000000016,512,0.008143937066034215,0.0059472581764469434,0.0040005587741679654,0.0056382217770242354,0.0056382217770242354,0,1,3,0,2,0.3125,0.081249999999999989,0.74375000000000002
1,0.0001,3,full,E_y_betay,2.210000000000016,512,0.0078221619643218422,0.0058030880786166172,0.0039035794716497183,0.0057652114492982688,0.0057652114492982688,0,1,1,2,0,0.0625,0.40625,0.31874999999999998
1,0.0001,3,full,E_y_betaz,2.210000000000016,512,0.0051728143770391798,0.0039774696615987983,0.0026755356303032217,0.0041770994135116573,-0.0041770994135116573,5,1,3,0,2,0.8125,0.081249999999999989,1.5937499999999998
1,0.0001,3,full,E_z_w,2.210000000000016,512,0.005272673495912753,0.0038908631198720329,0.00261727776590152,0.0039636340361998241,0.0039636340361998241,5,1,0,0,3,0.9375,0.081249999999999989,0.95624999999999993
1,0.0001,3,full,E_z_alpha,2.210000000000016,512,0.0064968150010568989,0.0053842147753508963,0.0036218147964115024,0.0071249985705089166,-0.0071249985705089166,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_z_a,2.210000000000016,512,0.0047717527071989198,0.003656258731568259,0.0024594657765374252,0.0039143781962159493,-0.0039143781962159493,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_z_c,2.210000000000016,512,0.0048039656935168311,0.0035570004955250826,0.0023926974615711169,0.0036632069874742894,-0.0036632069874742894,2,1,2,1,1,0.1875,0.89375000000000004,0.53125
1,0.0001,3,full,E_z_b,2.210000000000016,512,0.0046813775495052386,0.0034625124689147582,0.0023291379367119521,0.0035868410358585834,-0.0035868410358585834,5,1,3,0,3,0.9375,0.081249999999999989,1.5937499999999998
1,0.0001,3,full,E_z_d,2.210000000000016,512,0.0044081664025476183,0.0033726602125472294,0.0022686967683743335,0.0036288242002158397,0.0036288242002158397,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_z_e,2.210000000000016,512,0.0043454688995300441,0.0032879200363277752,0.0022116943572730537,0.0031766252093740435,-0.0031766252093740435,3,1,0,3,3,0.9375,1.2187500000000002,0.10625000000000001
1,0.0001,3,full,E_z_betax,2.210000000000016,512,0.0043566476495909678,0.0032021076009284416,0.0021539706665933563,0.0032028433667175785,-0.0032028433667175785,4,1,1,0,3,0.4375,0.081249999999999989,1.16875
